task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260708_184500,BUY,2026-07-08 18:45:00+00:00,2026-07-08 18:46:00+00:00,2026-07-09 01:03:00+00:00,4080.58,4066.77,4135.82,4066.77,SL,0.17,-264.9025849999991,-30.132585000000006,-0.0,234.76999999999907,-1.1283493845039831,47418.29071500001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260709_140200,BUY,2026-07-09 14:02:00+00:00,2026-07-09 14:04:00+00:00,2026-07-09 14:15:00+00:00,4132.94,4119.73,4174.23,4119.73,SL,0.21,-277.41000000000076,0.0,-0.0,277.41000000000076,-1.0,47140.88071500001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260710_135100,BUY,2026-07-10 13:51:00+00:00,2026-07-10 13:52:00+00:00,2026-07-10 14:33:00+00:00,4102.86,4086.98,4166.03,4086.98,SL,0.14,-222.3199999999952,0.0,-0.0,222.3199999999952,-1.0,46918.560715000014,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260714_150400,BUY,2026-07-14 15:04:00+00:00,2026-07-14 15:06:00+00:00,2026-07-14 15:39:00+00:00,4088.16,4075.87,4140.12,4075.87,SL,0.18,-221.21999999999935,0.0,-0.0,221.21999999999935,-1.0,46697.34071500001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260715_135700,BUY,2026-07-15 13:57:00+00:00,2026-07-15 13:58:00+00:00,2026-07-15 14:27:00+00:00,4065.1,4055.63,4100.83,4055.63,SL,0.25,-236.749999999995,0.0,-0.0,236.749999999995,-1.0,46460.59071500002,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260716_152500,BUY,2026-07-16 15:25:00+00:00,2026-07-16 15:26:00+00:00,2026-07-16 17:36:00+00:00,4015.9,3981.86,4152.01,3981.86,SL,0.06,-204.23999999999978,0.0,-0.0,204.23999999999978,-1.0,46256.35071500002,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260717_150400,BUY,2026-07-17 15:04:00+00:00,2026-07-17 15:06:00+00:00,2026-08-05 12:17:00+00:00,4012.3,3963.74,4207.54,4207.54,TP,0.04,740.7832199999991,-40.17678,-0.0,194.2400000000016,3.81375216227344,46997.13393500002,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260805_135900,BUY,2026-08-05 13:59:00+00:00,2026-08-05 14:00:00+00:00,2026-08-05 15:04:00+00:00,4206.2,4192.68,4259.48,4259.48,TP,0.17,905.7599999999957,0.0,-0.0,229.83999999999196,3.940828402366983,47902.893935000015,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260806_141200,BUY,2026-08-06 14:12:00+00:00,2026-08-06 14:14:00+00:00,2026-08-06 15:51:00+00:00,4271.79,4245.88,4388.98,4245.88,SL,0.08,-207.27999999999884,0.0,-0.0,207.27999999999884,-1.0,47695.613935000016,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260810_142500,BUY,2026-08-10 14:25:00+00:00,2026-08-10 14:26:00+00:00,2026-08-10 19:24:00+00:00,4341.67,4330.06,4387.91,4387.91,TP,0.2,924.7999999999956,0.0,-0.0,232.19999999999345,3.9827734711456575,48620.41393500001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260811_134500,BUY,2026-08-11 13:45:00+00:00,2026-08-11 13:46:00+00:00,2026-08-11 13:53:00+00:00,4402.17,4389.02,4455.82,4389.02,SL,0.18,-236.69999999999345,0.0,-0.0,236.69999999999345,-1.0,48383.71393500002,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260812_134600,BUY,2026-08-12 13:46:00+00:00,2026-08-12 13:48:00+00:00,2026-08-12 16:47:00+00:00,4423.85,4408.54,4478.49,4408.54,SL,0.17,-260.2700000000068,0.0,-0.0,260.2700000000068,-1.0,48123.44393500002,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260817_134800,BUY,2026-08-17 13:48:00+00:00,2026-08-17 13:50:00+00:00,2026-08-17 14:21:00+00:00,4395.32,4384.96,4421.21,4421.21,TP,0.33,854.3700000000108,0.0,-0.0,341.8799999999892,2.4990347490348594,48977.81393500003,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260819_140700,BUY,2026-08-19 14:07:00+00:00,2026-08-19 14:08:00+00:00,2026-08-21 08:19:00+00:00,4468.39,4442.41,4572.01,4572.01,TP,0.09,911.309939999999,-21.270060000000004,-0.0,233.82000000000426,3.8974849884525806,49889.12387500003,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260821_142000,BUY,2026-08-21 14:20:00+00:00,2026-08-21 14:22:00+00:00,2026-08-24 11:38:00+00:00,4596.8,4573.33,4667.98,4667.98,TP,0.13,917.659144999992,-7.680855000000001,-0.0,305.1100000000033,3.007633787814172,50806.78302000002,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260824_235000,BUY,2026-08-24 23:50:00+00:00,2026-08-24 23:52:00+00:00,2026-08-25 01:58:00+00:00,4678.639999999999,4658.48,4773.88,4658.48,SL,0.11,-221.7599999999984,0.0,-0.0,221.7599999999984,-1.0,50585.02302000002,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260825_140700,BUY,2026-08-25 14:07:00+00:00,2026-08-25 14:08:00+00:00,2026-08-26 13:00:00+00:00,4623.95,4609.23,4682.93,4609.23,SL,0.17,-260.28419500000433,-10.044195000000002,-0.0,250.24000000000433,-1.040138247282608,50324.738825000015,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260826_134800,BUY,2026-08-26 13:48:00+00:00,2026-08-26 13:50:00+00:00,2026-08-26 14:53:00+00:00,4625.71,4610.34,4675.29,4610.34,SL,0.19,-292.0299999999979,0.0,-0.0,292.0299999999979,-1.0,50032.708825000016,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260827_144300,BUY,2026-08-27 14:43:00+00:00,2026-08-27 14:44:00+00:00,2026-08-28 05:43:00+00:00,4595.16,4572.34,4686.34,4572.34,SL,0.1,-234.1083499999971,-5.90835,-0.0,228.1999999999971,-1.025891104294479,49798.60047500002,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260828_134600,BUY,2026-08-28 13:46:00+00:00,2026-08-28 13:48:00+00:00,2026-08-28 14:00:00+00:00,4609.05,4598.96,4646.21,4598.96,SL,0.26,-262.3400000000038,0.0,-0.0,262.3400000000038,-1.0,49536.26047500002,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260831_194900,BUY,2026-08-31 19:49:00+00:00,2026-08-31 19:50:00+00:00,2026-09-01 02:43:00+00:00,4448.9,4432.07,4515.27,4432.07,SL,0.14,-243.89168999999902,-8.271690000000001,-0.0,235.619999999999,-1.0351060606060607,49292.36878500002,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260901_135900,BUY,2026-09-01 13:59:00+00:00,2026-09-01 14:00:00+00:00,2026-09-01 17:47:00+00:00,4365.65,4341.27,4462.72,4341.27,SL,0.1,-243.799999999992,0.0,-0.0,243.799999999992,-1.0,49048.568785000025,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260902_135800,BUY,2026-09-02 13:58:00+00:00,2026-09-02 14:00:00+00:00,2026-09-03 12:38:00+00:00,4385.38,4357.05,4474.55,4474.55,TP,0.1,873.9749500000007,-17.725050000000003,-0.0,283.2999999999993,3.084980409459947,49922.54373500003,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260903_145900,BUY,2026-09-03 14:59:00+00:00,2026-09-03 15:00:00+00:00,2026-09-04 01:27:00+00:00,4485.5,4468.12,4554.87,4468.12,SL,0.14,-251.59169000000156,-8.271690000000001,-0.0,243.32000000000156,-1.0339951093210584,49670.95204500003,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260904_134600,BUY,2026-09-04 13:46:00+00:00,2026-09-04 13:48:00+00:00,2026-09-07 01:07:00+00:00,4432.55,4405.27,4516.67,4405.27,SL,0.11,-306.5791849999972,-6.499185,-0.0,300.0799999999972,-1.0216581744868038,49364.37286000003,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260907_140700,BUY,2026-09-07 14:07:00+00:00,2026-09-07 14:08:00+00:00,2026-09-08 01:23:00+00:00,4408.31,4401.76,4434.26,4434.26,TP,0.37,938.2891049999932,-21.860895,-0.0,242.35000000000673,3.8716282442746737,50302.66196500003,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260908_135500,BUY,2026-09-08 13:55:00+00:00,2026-09-08 13:56:00+00:00,2026-09-08 14:52:00+00:00,4406.93,4390.42,4472.97,4390.42,SL,0.15,-247.65000000000327,0.0,-0.0,247.65000000000327,-1.0,50055.01196500003,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260910_134800,BUY,2026-09-10 13:48:00+00:00,2026-09-10 13:50:00+00:00,2026-09-10 17:57:00+00:00,4371.88,4352.33,4463.58,4352.33,SL,0.11,-215.050000000002,0.0,-0.0,215.050000000002,-1.0,49839.961965000024,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260911_135900,BUY,2026-09-11 13:59:00+00:00,2026-09-11 14:00:00+00:00,2026-09-11 14:02:00+00:00,4401.81,4381.68,4481.78,4381.68,SL,0.12,-241.5600000000013,0.0,-0.0,241.5600000000013,-1.0,49598.40196500003,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260914_134700,BUY,2026-09-14 13:47:00+00:00,2026-09-14 13:48:00+00:00,2026-09-14 14:03:00+00:00,4280.88,4266.86,4336.71,4266.86,SL,0.17,-238.34000000000742,0.0,-0.0,238.34000000000742,-1.0,49360.061965000015,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260915_134900,BUY,2026-09-15 13:49:00+00:00,2026-09-15 13:50:00+00:00,2026-09-15 14:27:00+00:00,4295.03,4284.2,4338.0,4284.2,SL,0.22,-238.2599999999984,0.0,-0.0,238.2599999999984,-1.0,49121.80196500002,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260916_145900,BUY,2026-09-16 14:59:00+00:00,2026-09-16 15:00:00+00:00,2026-09-16 18:00:00+00:00,4355.15,4340.46,4413.66,4340.46,SL,0.16,-235.0399999999936,0.0,-0.0,235.0399999999936,-1.0,48886.76196500003,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260917_140600,BUY,2026-09-17 14:06:00+00:00,2026-09-17 14:08:00+00:00,2026-09-17 14:53:00+00:00,4374.91,4356.32,4452.42,4356.32,SL,0.12,-223.08000000000175,0.0,-0.0,223.08000000000175,-1.0,48663.681965000025,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260918_162100,BUY,2026-09-18 16:21:00+00:00,2026-09-18 16:22:00+00:00,2026-09-18 20:57:00+00:00,4368.98,4352.17,4436.27,4378.07,OPEN,0.14,127.26000000000205,0.0,-0.0,235.3399999999929,0.5407495538370268,48790.94196500003,False,False
