task,broker,symbol,case,params,deployed,n,win_pct,pf,net_r,max_dd_r,balance,dd_pct,ret_pct,swap,commission,open_trades,tp,sl,median_spread,financing_pct,capped_pct,risk_median,commission_per_lot,volume_max
OrbBreakout_SPX500_Demo,fundingpips,SPX500,Demo,60m OR / M1 / 4R,False,64,18.75,0.6929977780810285,-18.535449437023573,19.54899313084273,45666.539370926344,8.97417430050834,-8.666921258147312,-2052.525629073611,0.0,1,12,52,0.8,-7.33,0.0,234.79500000000257,0.0,10.0
OrbBreakout_SPX500_Paper,fundingpips,SPX500,Paper,60m OR / M1 / 4R,False,64,18.75,0.6929977780810285,-18.535449437023573,19.54899313084273,45666.539370926344,8.97417430050834,-8.666921258147312,-2052.525629073611,0.0,1,12,52,0.8,-7.33,0.0,234.79500000000257,0.0,10.0
OrbBreakoutinv_SPX500_Paper,fundingpips,SPX500,Paper (inverse),60m OR / M1 / 4R,False,61,80.32786885245902,0.9943731053018792,-0.06858096630809227,4.166856740104807,49907.46515490833,1.6461691089843429,-0.1850696901833435,-87.64984509166668,0.0,1,49,12,0.8,-7.33,0.0,214.5,0.0,10.0
OrbBreakout_XAUUSD_Demo,fundingpips,XAUUSD,Demo,15m OR / M1 / 4R,False,165,26.060606060606062,1.3771777394059468,47.36686844816,19.855893140859877,60853.25490000039,11.409052585335576,21.706509800000788,-1383.5151,-145.55,1,43,122,0.15,-5.5901366759245725,0.0,297.0100000000021,5.0,5.0
OrbBreakoutwf_XAUUSD_Demo,fundingpips,XAUUSD,Paper (həftə sonu bağlı),60m OR / M1 / 3R,True,118,39.83050847457627,1.4631941110313946,31.066772969116332,13.85439789166611,53611.68512000005,2.8751100886667253,7.223370240000106,-413.35488000000004,-25.45,0,27,62,0.15,-5.5901366759245725,0.0,116.45499999999925,5.0,5.0
OrbBreakout_XAUUSD_Paper,fundingpips,XAUUSD,Paper,60m OR / M1 / 3R,False,99,31.31313131313131,1.2924133515993397,20.638736328654264,15.554906955685997,55306.55818000017,7.167800460625216,10.613116360000335,-1010.95182,-46.2,1,31,68,0.15,-5.5901366759245725,0.0,265.7999999999993,5.0,5.0
OrbBreakoutinv_XAUUSD_Paper,fundingpips,XAUUSD,Paper (inverse),15m OR / M1 / 4R,False,162,73.45679012345678,0.708294464694555,-12.56596767579841,15.412832594170684,47330.293860000056,6.245994439999922,-5.3394122799998875,90.34385999999999,-25.150000000000002,1,119,43,0.15,-5.5901366759245725,0.0,206.02999999999975,5.0,5.0
OrbBreakoutwf_XAUUSD_Paper,fundingpips,XAUUSD,Paper (həftə sonu bağlı),60m OR / M1 / 3R,False,118,39.83050847457627,1.4631941110313946,31.066772969116332,13.85439789166611,58026.73984000017,6.485937846139017,16.05347968000034,-921.89016,-57.050000000000004,0,27,62,0.15,-5.5901366759245725,0.0,266.10000000000036,5.0,5.0
OrbBreakout_DJI30_Demo,cfi,DJI30,Demo,60m OR / M1 / 4R,False,52,19.23076923076923,0.720350455200665,-13.543928139010058,15.019807537657893,46963.377855000035,6.611279235682617,-6.073244289999931,-1912.9791450000002,0.0,0,10,42,2.0,-6.4718445093013965,0.0,228.97149999999823,0.0,20.0
OrbBreakout_DJI30_Paper,cfi,DJI30,Paper,60m OR / M1 / 4R,False,52,19.23076923076923,0.720350455200665,-13.543928139010058,15.019807537657893,46963.377855000035,6.611279235682617,-6.073244289999931,-1912.9791450000002,0.0,0,10,42,2.0,-6.4718445093013965,0.0,228.97149999999823,0.0,20.0
OrbBreakoutinv_DJI30_Paper,cfi,DJI30,Paper (inverse),60m OR / M1 / 4R,False,52,80.76923076923077,1.1198000743942105,1.1830366849188279,2.9477864463553285,50394.238900014694,1.0155815964819102,0.7884778000293882,53.6109000147,0.0,0,42,10,2.0,-6.4718445093013965,0.0,203.15999999999912,0.0,20.0
OrbBreakout_GER40_Demo,cfi,GER40,Demo,30m OR / M1 / 4R,False,116,21.551724137931036,0.9436041364116361,-5.698465046740008,17.211525936714825,47900.171231009444,8.252069819470549,-4.199657537981111,-1622.29145484,0.0,0,25,91,3.7,-4.368661740507754,0.0,238.95601560000176,0.0,20.0
OrbBreakout_GER40_Paper,cfi,GER40,Paper,30m OR / M1 / 4R,False,116,21.551724137931036,0.9436041364116361,-5.698465046740008,17.211525936714825,47900.171231009444,8.252069819470549,-4.199657537981111,-1622.29145484,0.0,0,25,91,3.7,-4.368661740507754,0.0,238.95601560000176,0.0,20.0
OrbBreakout_JP225_Demo,cfi,JP225,Demo,15m OR / M1 / 4R,False,183,22.404371584699454,0.960221839917793,-6.082918914994429,23.13968043775023,49393.95057151451,11.278351711644792,-1.2120988569709734,-1761.6584178685,0.0,0,41,142,7.1000000000000005,-5.476546859501857,0.0,264.95925494761184,0.0,20.0
OrbBreakout_JP225_Paper,cfi,JP225,Paper,15m OR / M1 / 4R,False,183,22.404371584699454,0.960221839917793,-6.082918914994429,23.13968043775023,49393.95057151451,11.278351711644792,-1.2120988569709734,-1761.6584178685,0.0,0,41,142,7.1000000000000005,-5.476546859501857,0.0,264.95925494761184,0.0,20.0
OrbBreakoutinv_JP225_Paper,cfi,JP225,Paper (inverse),15m OR / M1 / 4R,False,181,76.24309392265194,0.8273147573045336,-7.517323181032007,12.923262657455195,48325.78017257883,5.916076021299385,-3.3484396548423394,-180.109736646,0.0,0,138,43,7.1000000000000005,-5.476546859501857,0.0,226.33873953006872,0.0,20.0
OrbBreakout_NDX100_Demo,cfi,NDX100,Demo,30m OR / M5 / 4R,False,63,20.634920634920636,0.8525557203205245,-8.53202029647234,16.431471717619488,47919.46195479508,7.425344246933895,-4.161076090409843,-1588.590045205,0.0,1,13,50,0.8,-6.474527821485055,0.0,227.1240000000005,0.0,20.0
OrbBreakout_NDX100_Paper,cfi,NDX100,Paper,30m OR / M5 / 4R,False,63,20.634920634920636,0.8525557203205245,-8.53202029647234,16.431471717619488,47919.46195479508,7.425344246933895,-4.161076090409843,-1588.590045205,0.0,1,13,50,0.8,-6.474527821485055,0.0,227.1240000000005,0.0,20.0
OrbBreakoutinv_NDX100_Paper,cfi,NDX100,Paper (inverse),30m OR / M5 / 4R,False,63,79.36507936507937,1.0393636904422228,0.5091220134663136,5.401140373672757,50234.243412015,2.192519034988775,0.46848682402999836,48.389412015,0.0,1,50,13,0.8,-6.474527821485055,0.0,196.7280000000006,0.0,20.0
OrbBreakout_SPX500_Demo,cfi,SPX500,Demo,60m OR / M1 / 4R,False,63,17.46031746031746,0.6336142185116771,-22.81350066505302,25.545520052335707,44924.18042808653,11.233470209267107,-10.151639143826936,-2065.7195719136,0.0,1,11,52,0.48,-6.559509149736644,0.0,228.23999999999432,0.0,20.0
OrbBreakout_SPX500_Paper,cfi,SPX500,Paper,60m OR / M1 / 4R,False,63,17.46031746031746,0.6336142185116771,-22.81350066505302,25.545520052335707,44924.18042808653,11.233470209267107,-10.151639143826936,-2065.7195719136,0.0,1,11,52,0.48,-6.559509149736644,0.0,228.23999999999432,0.0,20.0
OrbBreakoutinv_SPX500_Paper,cfi,SPX500,Paper (inverse),60m OR / M1 / 4R,False,63,82.53968253968254,1.2760680982491037,3.01701819277194,3.287510236769367,50580.190500779165,1.2383453625392218,1.1603810015583294,68.6855007792,0.0,1,52,11,0.48,-6.559509149736644,0.0,217.10999999999967,0.0,20.0
OrbBreakout_XAUUSD_Demo,cfi,XAUUSD,Demo,15m OR / M1 / 4R,False,163,26.993865030674847,1.456741952594406,55.22689965065946,18.784412332975798,63982.24323999988,11.023877971951073,27.96448647999976,-1214.7567600000002,0.0,1,44,119,0.06,-4.858318848259621,0.0,307.5,0.0,20.0
OrbBreakoutwf_XAUUSD_Demo,cfi,XAUUSD,Paper (həftə sonu bağlı),60m OR / M1 / 3R,True,119,39.49579831932773,1.4734548117369022,31.49476501747049,12.479404806041376,53509.95315499997,2.6390078432482476,7.019906309999933,-358.63684500000005,0.0,0,27,62,0.06,-4.858318848259621,0.0,116.69999999999891,0.0,20.0
OrbBreakout_XAUUSD_Paper,cfi,XAUUSD,Paper,60m OR / M1 / 3R,False,99,30.303030303030305,1.2546408717365105,18.08170546098206,15.059785926251173,54545.815064999944,7.1003961717429105,9.091630129999889,-863.2099350000001,0.0,1,30,69,0.06,-4.858318848259621,0.0,264.67000000000286,0.0,20.0
OrbBreakoutinv_XAUUSD_Paper,cfi,XAUUSD,Paper (inverse),15m OR / M1 / 4R,False,163,73.00613496932516,0.6877484481212397,-13.723371240031735,16.769680964972856,47211.84692000001,6.559527759999968,-5.576306159999978,114.98192000000002,0.0,1,119,44,0.06,-4.858318848259621,0.0,206.64999999999964,0.0,20.0
OrbBreakoutwf_XAUUSD_Paper,cfi,XAUUSD,Paper (həftə sonu bağlı),60m OR / M1 / 3R,False,119,39.49579831932773,1.4734548117369022,31.49476501747049,12.479404806041376,57442.86107999995,6.04621288330444,14.885722159999903,-798.8089200000001,0.0,0,27,62,0.06,-4.858318848259621,0.0,264.67000000000286,0.0,20.0
