task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20251120_154000,BUY,2025-11-20 15:40:00+00:00,2025-11-20 15:46:00+00:00,2025-11-20 16:00:00+00:00,25212.44,25062.48,25799.33,25062.48,SL,0.08,-239.93599999999861,0.0,-0.0,239.93599999999861,-1.0,49768.93759416002,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20251121_165500,BUY,2025-11-21 16:55:00+00:00,2025-11-21 17:00:00+00:00,2025-11-28 17:55:00+00:00,24300.41,24028.35,25387.15,25387.15,TP,0.04,839.5192523400013,-29.872747659999995,-0.0,217.64800000000105,3.8572339389289003,50608.45684650003,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20251201_155000,BUY,2025-12-01 15:50:00+00:00,2025-12-01 15:56:00+00:00,2025-12-12 16:05:00+00:00,25357.219999999998,25157.85,26160.6,25157.85,SL,0.06,-309.65833376999876,-70.41433376999998,-0.0,239.24399999999878,-1.2943201658975787,50298.79851273003,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20251216_203500,BUY,2025-12-16 20:35:00+00:00,2025-12-16 20:40:00+00:00,2025-12-17 15:41:00+00:00,25155.78,24939.1,26018.5,24939.1,SL,0.05,-222.0144192250003,-5.334419225,-0.0,216.6800000000003,-1.02461888141499,50076.784093505026,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20251218_153000,BUY,2025-12-18 15:30:00+00:00,2025-12-18 15:36:00+00:00,2026-01-21 11:55:00+00:00,25114.87,24926.1,25883.45,24926.1,SL,0.06,-444.16830438000056,-217.64430438000008,-0.0,226.5240000000005,-1.9608001994490631,49632.615789125026,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260121_151500,BUY,2026-01-21 15:15:00+00:00,2026-01-21 15:20:00+00:00,2026-01-28 01:07:00+00:00,25207.59,24985.4,26090.5,26090.5,TP,0.05,845.5690654249998,-37.340934575,-0.0,222.1899999999987,3.8056126082407165,50478.184854550025,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260202_150500,BUY,2026-02-02 15:05:00+00:00,2026-02-02 15:10:00+00:00,2026-02-03 15:13:00+00:00,25720.149999999998,25427.35,26884.85,25427.35,SL,0.04,-238.50753537999944,-4.26753538,-0.0,234.23999999999944,-1.0182186448941257,50239.67731917003,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260206_161000,BUY,2026-02-06 16:10:00+00:00,2026-02-06 16:16:00+00:00,2026-02-13 06:26:00+00:00,24911.92,24609.73,26122.23,24609.73,SL,0.04,-271.62474765999895,-29.872747659999995,-0.0,241.75199999999896,-1.1235677374334032,49968.05257151003,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260213_153000,BUY,2026-02-13 15:30:00+00:00,2026-02-13 15:36:00+00:00,2026-02-17 03:41:00+00:00,24853.149999999998,24506.23,26162.38,24506.23,SL,0.03,-220.95460613999893,-12.80260614,-0.0,208.15199999999894,-1.0615060443329878,49747.097965370034,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260217_183500,BUY,2026-02-17 18:35:00+00:00,2026-02-17 18:40:00+00:00,2026-03-03 10:01:00+00:00,24750.89,24406.6,26125.3,24406.6,SL,0.03,-251.38312149000052,-44.80912148999999,-0.0,206.57400000000052,-1.2169155919428383,49495.714843880036,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260303_164500,BUY,2026-03-03 16:45:00+00:00,2026-03-03 16:50:00+00:00,2026-03-08 23:01:00+00:00,24653.8,24444.1,25486.7,24318.35,SL_GAP_PROXY,0.05,-367.4565153500007,-32.00651535,-0.0,209.70000000000073,-1.7522962105388622,49128.258328530035,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260309_143000,BUY,2026-03-09 14:30:00+00:00,2026-03-09 14:36:00+00:00,2026-03-09 14:45:00+00:00,24460.899999999998,24326.1,24956.75,24326.1,SL,0.09,-242.63999999999868,0.0,-0.0,242.63999999999868,-1.0,48885.618328530036,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260310_142000,BUY,2026-03-10 14:20:00+00:00,2026-03-10 14:26:00+00:00,2026-03-11 18:38:00+00:00,24974.73,24865.43,25414.78,24865.43,SL,0.11,-252.1957222949984,-11.735722295,-0.0,240.45999999999842,-1.0488052994053068,48633.422606235035,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260313_144000,BUY,2026-03-13 14:40:00+00:00,2026-03-13 14:46:00+00:00,2026-03-13 15:18:00+00:00,24780.03,24617.98,25296.73,24617.98,SL,0.08,-259.27999999999884,0.0,-0.0,259.27999999999884,-1.0,48374.14260623504,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260316_143000,BUY,2026-03-16 14:30:00+00:00,2026-03-16 14:36:00+00:00,2026-03-16 15:38:00+00:00,24695.28,24633.95,24852.85,24633.95,SL,0.27,-331.1819999999898,0.0,-0.0,331.1819999999898,-1.0,48042.96060623505,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260317_140000,BUY,2026-03-17 14:00:00+00:00,2026-03-17 14:06:00+00:00,2026-03-17 14:45:00+00:00,24714.649999999998,24679.83,24842.93,24842.93,TP,0.36,923.6160000000177,0.0,-0.0,250.7039999999717,3.6840896036765347,48966.57660623507,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260319_145000,BUY,2026-03-19 14:50:00+00:00,2026-03-19 14:56:00+00:00,2026-03-19 15:27:00+00:00,24261.53,24202.98,24662.98,24202.98,SL,0.13,-152.2299999999981,0.0,-0.0,152.2299999999981,-1.0,48814.34660623507,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260323_151500,BUY,2026-03-23 15:15:00+00:00,2026-03-23 15:20:00+00:00,2026-03-23 16:52:00+00:00,24431.649999999998,24240.33,25189.83,24240.33,SL,0.06,-229.58399999999529,0.0,-0.0,229.58399999999529,-1.0,48584.762606235076,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260324_162000,BUY,2026-03-24 16:20:00+00:00,2026-03-24 16:26:00+00:00,2026-03-24 17:37:00+00:00,24171.55,24050.98,24569.43,24050.98,SL,0.11,-265.2539999999994,0.0,-0.0,265.2539999999994,-1.0,48319.508606235075,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260325_143500,BUY,2026-03-25 14:35:00+00:00,2026-03-25 14:40:00+00:00,2026-03-25 14:52:00+00:00,24273.78,24163.73,24706.23,24163.73,SL,0.11,-242.10999999999842,0.0,-0.0,242.10999999999842,-1.0,48077.398606235074,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260326_141500,BUY,2026-03-26 14:15:00+00:00,2026-03-26 14:20:00+00:00,2026-03-26 14:39:00+00:00,23941.649999999998,23867.85,24233.5,23867.85,SL,0.16,-236.1599999999977,0.0,-0.0,236.1599999999977,-1.0,47841.23860623508,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260331_163500,BUY,2026-03-31 16:35:00+00:00,2026-03-31 16:40:00+00:00,2026-04-07 22:38:00+00:00,23483.64,23197.98,24627.23,24627.23,TP,0.04,880.7317169600002,-34.14028304,-0.0,228.5279999999999,3.8539335090667253,48721.97032319508,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260409_153000,BUY,2026-04-09 15:30:00+00:00,2026-04-09 15:36:00+00:00,2026-04-12 22:01:00+00:00,24952.11,24834.25,25416.2,24805.58,SL_GAP_PROXY,0.1,-335.73535379999765,-42.6753538,-0.0,235.72000000000116,-1.4242972755811811,48386.23496939508,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260413_140000,BUY,2026-04-13 14:00:00+00:00,2026-04-13 14:06:00+00:00,2026-04-14 17:18:00+00:00,25156.399999999998,24995.73,25778.23,25778.23,TP,0.07,863.0938130850025,-7.468186915,-0.0,224.93799999999757,3.837029817483092,49249.32878248009,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260415_140000,BUY,2026-04-15 14:00:00+00:00,2026-04-15 14:06:00+00:00,2026-04-16 00:48:00+00:00,25910.399999999998,25821.35,26271.35,26271.35,TP,0.13,924.600510015002,-13.869489985,-0.0,231.52999999999813,3.9934371788321577,50173.929292495086,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260416_150500,BUY,2026-04-16 15:05:00+00:00,2026-04-16 15:10:00+00:00,2026-04-24 11:04:00+00:00,26304.5,26115.23,27057.58,27057.58,TP,0.06,852.4855754400021,-51.21042455999999,-0.0,227.1240000000005,3.75339275215301,51026.41486793509,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260424_144500,BUY,2026-04-24 14:45:00+00:00,2026-04-24 14:50:00+00:00,2026-04-28 11:37:00+00:00,27120.399999999998,26988.48,27643.48,26988.48,SL,0.09,-275.86381841999685,-38.40781842,-0.0,237.45599999999683,-1.1617470959672551,50750.551049515096,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260429_000000,BUY,2026-04-29 00:00:00+00:00,2026-04-29 00:06:00+00:00,2026-05-05 12:15:00+00:00,27132.8,26935.23,27882.83,27882.83,TP,0.06,861.6281815800029,-38.40781842,-0.0,237.08399999999963,3.6342738505340058,51612.1792310951,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260505_142500,BUY,2026-05-05 14:25:00+00:00,2026-05-05 14:30:00+00:00,2026-05-06 19:28:00+00:00,28000.32,27855.1,28575.35,28575.35,TP,0.08,911.5129292399981,-8.53507076,-0.0,232.35200000000188,3.9229829277991612,52523.6921603351,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260507_140000,BUY,2026-05-07 14:00:00+00:00,2026-05-07 14:06:00+00:00,2026-05-07 16:12:00+00:00,28701.649999999998,28592.1,29097.75,28592.1,SL,0.12,-262.91999999999825,0.0,-0.0,262.91999999999825,-1.0,52260.7721603351,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260508_140000,BUY,2026-05-08 14:00:00+00:00,2026-05-08 14:06:00+00:00,2026-05-12 15:28:00+00:00,29008.149999999998,28750.73,30008.83,28750.73,SL,0.05,-278.7576768999983,-21.3376769,-0.0,257.41999999999825,-1.0828905170538425,51982.0144834351,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260513_145000,BUY,2026-05-13 14:50:00+00:00,2026-05-13 14:56:00+00:00,2026-05-17 23:40:00+00:00,29211.07,28971.35,30141.1,28971.35,SL,0.05,-266.39209612500116,-26.672096125000003,-0.0,239.72000000000116,-1.1112635413190384,51715.6223873101,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260519_170500,BUY,2026-05-19 17:05:00+00:00,2026-05-19 17:10:00+00:00,2026-05-20 00:13:00+00:00,28975.27,28752.85,29861.6,28752.85,SL,0.05,-227.7544192250019,-5.334419225,-0.0,222.4200000000019,-1.0239835411608667,51487.8679680851,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260520_142500,BUY,2026-05-20 14:25:00+00:00,2026-05-20 14:30:00+00:00,2026-05-25 01:31:00+00:00,29118.86,28930.44,29866.04,29866.04,TP,0.06,864.6094846500004,-32.00651535,-0.0,226.10400000000226,3.823945992330926,52352.4774527351,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260526_141000,BUY,2026-05-26 14:10:00+00:00,2026-05-26 14:16:00+00:00,2026-05-28 03:39:00+00:00,29941.0,29753.45,30760.95,29753.45,SL,0.06,-237.86260613999912,-12.80260614,-0.0,225.05999999999912,-1.0568853023193816,52114.6148465951,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260528_141000,BUY,2026-05-28 14:10:00+00:00,2026-05-28 14:16:00+00:00,2026-06-05 13:45:00+00:00,30054.14,29850.35,31038.4,29850.35,SL,0.05,-246.46535380000086,-42.675353799999996,-0.0,203.79000000000087,-1.2094084783355405,51868.1494927951,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260608_143500,BUY,2026-06-08 14:35:00+00:00,2026-06-08 14:40:00+00:00,2026-06-08 22:15:00+00:00,29541.94,29299.35,30508.95,29299.35,SL,0.05,-247.92441922500015,-5.334419225,-0.0,242.59000000000015,-1.0219894440207757,51620.2250735701,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260610_142000,BUY,2026-06-10 14:20:00+00:00,2026-06-10 14:26:00+00:00,2026-06-10 15:11:00+00:00,29131.899999999998,28734.7,30964.4,28734.7,SL,0.02,-158.87999999999886,0.0,-0.0,158.87999999999886,-1.0,51461.345073570104,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260611_140000,BUY,2026-06-11 14:00:00+00:00,2026-06-11 14:06:00+00:00,2026-06-11 14:58:00+00:00,28955.32,28618.85,30559.2,28618.85,SL,0.03,-201.8820000000007,0.0,-0.0,201.8820000000007,-1.0,51259.46307357011,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260612_140500,BUY,2026-06-12 14:05:00+00:00,2026-06-12 14:10:00+00:00,2026-06-24 17:16:00+00:00,29556.03,29210.45,30931.7,29210.45,SL,0.03,-245.75581841999883,-38.40781842,-0.0,207.34799999999885,-1.1852336092945204,51013.707255150104,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260626_140000,BUY,2026-06-26 14:00:00+00:00,2026-06-26 14:06:00+00:00,2026-07-08 08:25:00+00:00,29233.59,28886.42,30659.02,28886.42,SL,0.03,-246.7098184200011,-38.40781842,-0.0,208.30200000000113,-1.1843852599590967,50766.997436730104,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260708_172000,BUY,2026-07-08 17:20:00+00:00,2026-07-08 17:26:00+00:00,2026-07-16 19:15:00+00:00,29208.48,28971.13,30089.53,28971.13,SL,0.05,-280.0253537999985,-42.675353799999996,-0.0,237.34999999999854,-1.179799257636403,50486.97208293011,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260717_140000,BUY,2026-07-17 14:00:00+00:00,2026-07-17 14:06:00+00:00,2026-07-24 13:52:00+00:00,28581.649999999998,28218.73,29783.73,28218.73,SL,0.04,-320.2087476599986,-29.872747659999995,-0.0,290.3359999999986,-1.1028902639011358,50166.76333527011,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260728_153500,BUY,2026-07-28 15:35:00+00:00,2026-07-28 15:40:00+00:00,2026-07-29 14:14:00+00:00,27856.29,27491.51,29308.31,27491.51,SL,0.03,-222.06865153500146,-3.200651535,-0.0,218.86800000000147,-1.0146236614534787,49944.694683735106,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260729_184500,BUY,2026-07-29 18:45:00+00:00,2026-07-29 18:50:00+00:00,2026-07-29 19:26:00+00:00,27898.48,27519.99,29409.04,27519.99,SL,0.03,-227.09399999999877,0.0,-0.0,227.09399999999877,-1.0,49717.60068373511,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260730_140000,BUY,2026-07-30 14:00:00+00:00,2026-07-30 14:06:00+00:00,2026-08-04 14:07:00+00:00,28005.649999999998,27672.98,29405.48,29405.48,TP,0.03,823.8947423250011,-16.003257675,-0.0,199.60199999999895,4.127687810367658,50541.49542606011,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260804_140500,BUY,2026-08-04 14:05:00+00:00,2026-08-04 14:10:00+00:00,2026-08-24 06:02:00+00:00,29396.8,29093.4,30607.65,29093.4,SL,0.04,-328.0707075999983,-85.35070759999999,-0.0,242.71999999999827,-1.351642664798948,50213.42471846011,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260826_190000,BUY,2026-08-26 19:00:00+00:00,2026-08-26 19:06:00+00:00,2026-09-01 12:06:00+00:00,29285.16,29105.8,30064.75,29105.8,SL,0.06,-253.63981842000067,-38.40781842,-0.0,215.23200000000068,-1.1784484575713643,49959.78490004011,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260901_142000,BUY,2026-09-01 14:20:00+00:00,2026-09-01 14:26:00+00:00,2026-09-01 18:42:00+00:00,29124.23,28989.48,29597.08,28989.48,SL,0.1,-269.5,0.0,-0.0,269.5,-1.0,49690.28490004011,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260902_141000,BUY,2026-09-02 14:10:00+00:00,2026-09-02 14:16:00+00:00,2026-09-03 18:00:00+00:00,29084.399999999998,28970.23,29518.98,29518.98,TP,0.11,944.3402777050039,-11.735722295,-0.0,251.17399999999617,3.7597055336341274,50634.62517774512,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260908_010500,BUY,2026-09-08 01:05:00+00:00,2026-09-08 01:10:00+00:00,2026-09-08 06:02:00+00:00,29629.98,29573.8,29851.3,29573.8,SL,0.22,-247.19200000000131,0.0,-0.0,247.19200000000131,-1.0,50387.433177745115,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260909_140000,BUY,2026-09-09 14:00:00+00:00,2026-09-09 14:06:00+00:00,2026-09-09 15:11:00+00:00,29562.78,29392.98,30190.48,29392.98,SL,0.07,-237.719999999999,0.0,-0.0,237.719999999999,-1.0,50149.713177745114,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260910_142000,BUY,2026-09-10 14:20:00+00:00,2026-09-10 14:26:00+00:00,2026-09-11 03:33:00+00:00,29210.78,29030.48,29893.58,29030.48,SL,0.07,-259.888186914999,-7.468186915,-0.0,252.419999999999,-1.0295863517748198,49889.824990830115,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260911_152500,BUY,2026-09-11 15:25:00+00:00,2026-09-11 15:30:00+00:00,2026-09-13 22:01:00+00:00,29462.46,29327.55,30000.55,29076.9,SL_GAP_PROXY,0.09,-722.8138638149957,-28.805863815,-0.0,242.8379999999997,-2.9765270007782823,49167.01112701512,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260914_140500,BUY,2026-09-14 14:05:00+00:00,2026-09-14 14:10:00+00:00,2026-09-16 19:10:00+00:00,29049.98,28865.3,29785.3,28865.3,SL,0.06,-234.41860614000035,-12.80260614,-0.0,221.61600000000035,-1.0577693223413471,48932.592520875114,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260917_154000,BUY,2026-09-17 15:40:00+00:00,2026-09-17 15:46:00+00:00,2026-09-18 20:58:00+00:00,29431.76,29301.6,29953.45,29660.71,OPEN,0.09,402.50804539500126,-9.601954605,-0.0,234.28799999999973,1.7180053839505298,49335.10056627011,False,False
