task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251016_140500,BUY,2025-10-16 14:05:00+00:00,2025-10-16 14:06:00+00:00,2025-10-16 20:03:00+00:00,4259.46,4245.35,4315.55,4315.55,TP,0.19,1065.7100000000028,0.0,-0.0,268.0899999999938,3.9751948972361055,56421.909650000016,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251020_141800,BUY,2025-10-20 14:18:00+00:00,2025-10-20 14:20:00+00:00,2025-10-21 07:34:00+00:00,4324.5,4302.84,4400.14,4302.84,SL,0.14,-311.511689999998,-8.271690000000001,-0.0,303.239999999998,-1.027277700831025,56110.39796000002,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251020_141800_sar,SELL,2025-10-21 07:34:00+00:00,2025-10-21 07:34:00+00:00,2025-10-21 08:02:00+00:00,4302.84,4324.5,4292.01,4292.01,TP,0.14,151.619999999999,0.0,-0.0,303.239999999998,0.5,56262.01796000002,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251022_190300,BUY,2025-10-22 19:03:00+00:00,2025-10-22 19:04:00+00:00,2025-10-24 11:03:00+00:00,4086.1499999999996,4047.25,4241.075,4047.25,SL,0.07,-288.8433799999975,-16.543380000000003,-0.0,272.2999999999975,-1.060754241645245,55973.17458000002,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251022_190300_sar,SELL,2025-10-24 11:03:00+00:00,2025-10-24 11:03:00+00:00,2025-10-24 12:30:00+00:00,4047.25,4086.1499999999996,4027.8,4086.1499999999996,SL,0.07,-272.2999999999975,0.0,-0.0,272.2999999999975,-1.0,55700.874580000025,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251024_141100,BUY,2025-10-24 14:11:00+00:00,2025-10-24 14:12:00+00:00,2025-10-24 20:11:00+00:00,4120.54,4098.515,4208.44,4098.515,SL,0.12,-264.29999999999563,0.0,-0.0,264.29999999999563,-1.0,55436.57458000003,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251024_141100_sar,SELL,2025-10-24 20:11:00+00:00,2025-10-24 20:11:00+00:00,2025-10-26 23:01:00+00:00,4098.515,4120.54,4087.5025000000005,4080.085,TP,0.12,225.13632000000348,3.9763200000000003,-0.0,264.29999999999563,0.8518211123723314,55661.710900000035,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251027_134700,BUY,2025-10-27 13:47:00+00:00,2025-10-27 13:48:00+00:00,2025-10-27 14:30:00+00:00,4041.28,4030.14,4085.84,4030.14,SL,0.24,-267.36000000000786,0.0,-0.0,267.36000000000786,-1.0,55394.35090000003,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251027_134700_sar,SELL,2025-10-27 14:30:00+00:00,2025-10-27 14:30:00+00:00,2025-10-27 14:31:00+00:00,4030.14,4041.28,4024.5699999999997,4024.5699999999997,TP,0.24,133.68000000000393,0.0,-0.0,267.36000000000786,0.5,55528.03090000003,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251028_140400,BUY,2025-10-28 14:04:00+00:00,2025-10-28 14:06:00+00:00,2025-10-28 14:41:00+00:00,3927.96,3915.68,3975.63,3915.68,SL,0.23,-282.4400000000046,0.0,-0.0,282.4400000000046,-1.0,55245.590900000025,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251028_140400_sar,SELL,2025-10-28 14:41:00+00:00,2025-10-28 14:41:00+00:00,2025-10-28 14:46:00+00:00,3915.68,3927.96,3909.54,3927.96,SL,0.23,-282.4400000000046,0.0,-0.0,282.4400000000046,-1.0,54963.15090000002,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251030_145100,BUY,2025-10-30 14:51:00+00:00,2025-10-30 14:52:00+00:00,2025-11-03 00:14:00+00:00,3983.99,3966.54,4053.64,3966.54,SL,0.15,-279.4750499999973,-17.72505,-0.0,261.74999999999727,-1.0677174785100294,54683.67585000003,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251030_145100_sar,SELL,2025-11-03 00:14:00+00:00,2025-11-03 00:14:00+00:00,2025-11-03 01:09:00+00:00,3966.54,3983.99,3957.815,3983.99,SL,0.15,-261.74999999999727,0.0,-0.0,261.74999999999727,-1.0,54421.92585000003,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251103_144500,BUY,2025-11-03 14:45:00+00:00,2025-11-03 14:46:00+00:00,2025-11-03 16:16:00+00:00,4016.75,4001.6,4077.15,4001.6,SL,0.18,-272.70000000000164,0.0,-0.0,272.70000000000164,-1.0,54149.225850000024,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251103_144500_sar,SELL,2025-11-03 16:16:00+00:00,2025-11-03 16:16:00+00:00,2025-11-03 23:13:00+00:00,4001.6,4016.75,3994.0249999999996,3994.0249999999996,TP,0.18,142.31448000000492,5.964480000000001,-0.0,272.70000000000164,0.5218719471947344,54291.54033000003,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251104_145800,BUY,2025-11-04 14:58:00+00:00,2025-11-04 15:00:00+00:00,2025-11-10 06:24:00+00:00,3957.17,3928.69,4072.19,4072.19,TP,0.09,1003.2749099999999,-31.905090000000005,-0.0,256.32000000000016,3.9141499297752778,55294.81524000003,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251110_145600,BUY,2025-11-10 14:56:00+00:00,2025-11-10 14:58:00+00:00,2025-11-11 01:03:00+00:00,4085.37,4074.33,4134.58,4134.58,TP,0.22,1069.6216300000008,-12.99837,-0.0,242.8799999999992,4.403909873188423,56364.436870000034,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251111_231500,BUY,2025-11-11 23:15:00+00:00,2025-11-11 23:16:00+00:00,2025-11-12 02:41:00+00:00,4134.29,4123.39,4176.94,4123.39,SL,0.26,-283.39999999999054,0.0,-0.0,283.39999999999054,-1.0,56081.03687000004,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251111_231500_sar,SELL,2025-11-12 02:41:00+00:00,2025-11-12 02:41:00+00:00,2025-11-12 03:05:00+00:00,4123.39,4134.29,4117.9400000000005,4117.9400000000005,TP,0.26,141.69999999999527,0.0,-0.0,283.39999999999054,0.5,56222.73687000004,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251112_145300,BUY,2025-11-12 14:53:00+00:00,2025-11-12 14:54:00+00:00,2025-11-12 16:34:00+00:00,4139.21,4124.95,4195.9,4195.9,TP,0.19,1077.1099999999924,0.0,-0.0,270.94000000000415,3.9754558204767694,57299.84687000003,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251114_145200,BUY,2025-11-14 14:52:00+00:00,2025-11-14 14:54:00+00:00,2025-11-17 19:35:00+00:00,4078.31,4032.17,4240.62,4032.17,SL,0.06,-280.3850099999992,-3.5450100000000004,-0.0,276.83999999999924,-1.012805266579974,57019.46186000003,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251114_145200_sar,SELL,2025-11-17 19:35:00+00:00,2025-11-17 19:35:00+00:00,2025-11-17 20:00:00+00:00,4032.17,4078.31,4009.1000000000004,4009.1000000000004,TP,0.06,138.41999999999825,0.0,-0.0,276.83999999999924,0.49999999999999506,57157.88186000003,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251119_145500,BUY,2025-11-19 14:55:00+00:00,2025-11-19 14:56:00+00:00,2025-11-19 15:53:00+00:00,4122.160000000001,4101.95,4202.7,4101.95,SL,0.14,-282.9400000000133,0.0,-0.0,282.9400000000133,-1.0,56874.94186000001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251119_145500_sar,SELL,2025-11-19 15:53:00+00:00,2025-11-19 15:53:00+00:00,2025-11-19 15:53:00+00:00,4101.95,4122.160000000001,4091.8449999999993,4091.8449999999993,TP,0.14,141.47000000000665,0.0,-0.0,282.9400000000133,0.5,57016.41186000002,True,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251120_144600,BUY,2025-11-20 14:46:00+00:00,2025-11-20 14:48:00+00:00,2025-11-20 15:59:00+00:00,4091.57,4074.38,4167.53,4074.38,SL,0.15,-257.8500000000008,0.0,-0.0,257.8500000000008,-1.0,56758.56186000002,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251120_144600_sar,SELL,2025-11-20 15:59:00+00:00,2025-11-20 15:59:00+00:00,2025-11-20 16:26:00+00:00,4074.38,4091.57,4065.785,4065.785,TP,0.15,128.92500000000382,0.0,-0.0,257.8500000000008,0.5000000000000132,56887.486860000026,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251121_145000,BUY,2025-11-21 14:50:00+00:00,2025-11-21 14:52:00+00:00,2025-11-21 15:39:00+00:00,4071.2,4061.59,4121.74,4061.59,SL,0.23,-221.02999999999247,0.0,-0.0,221.02999999999247,-1.0,56666.456860000035,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251121_145000_sar,SELL,2025-11-21 15:39:00+00:00,2025-11-21 15:39:00+00:00,2025-11-21 15:40:00+00:00,4061.59,4071.2,4056.7850000000003,4056.7850000000003,TP,0.23,110.51499999999623,0.0,-0.0,221.02999999999247,0.5,56776.971860000034,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251124_145100,BUY,2025-11-24 14:51:00+00:00,2025-11-24 14:52:00+00:00,2025-11-24 20:33:00+00:00,4080.93,4068.42,4130.62,4130.62,TP,0.22,1093.1800000000012,0.0,-0.0,275.2199999999948,3.972022382094404,57870.151860000035,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251125_161900,BUY,2025-11-25 16:19:00+00:00,2025-11-25 16:20:00+00:00,2025-11-28 18:29:00+00:00,4138.18,4117.47,4220.12,4220.12,TP,0.14,1105.8015499999947,-41.358450000000005,-0.0,289.94000000000057,3.8138978754224753,58975.95341000003,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251204_160900,BUY,2025-12-04 16:09:00+00:00,2025-12-04 16:10:00+00:00,2025-12-05 21:19:00+00:00,4214.06,4193.64,4295.64,4193.64,SL,0.14,-294.15169000000105,-8.271690000000001,-0.0,285.8800000000011,-1.0289341332027422,58681.80172000003,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251204_160900_sar,SELL,2025-12-05 21:19:00+00:00,2025-12-05 21:19:00+00:00,2025-12-08 05:33:00+00:00,4193.64,4214.06,4183.43,4214.06,SL,0.14,-281.24096000000105,4.6390400000000005,-0.0,285.8800000000011,-0.9837727717923604,58400.56076000003,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251209_144600,BUY,2025-12-09 14:46:00+00:00,2025-12-09 14:48:00+00:00,2025-12-09 15:10:00+00:00,4205.97,4192.78,4262.43,4192.78,SL,0.2,-263.8000000000102,0.0,-0.0,263.8000000000102,-1.0,58136.76076000002,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251209_144600_sar,SELL,2025-12-09 15:10:00+00:00,2025-12-09 15:10:00+00:00,2025-12-09 15:25:00+00:00,4192.78,4205.97,4186.1849999999995,4205.97,SL,0.2,-263.8000000000102,0.0,-0.0,263.8000000000102,-1.0,57872.96076000001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251210_144900,BUY,2025-12-10 14:49:00+00:00,2025-12-10 14:50:00+00:00,2025-12-10 15:16:00+00:00,4200.820000000001,4191.4,4238.2,4191.4,SL,0.3,-282.60000000002947,0.0,-0.0,282.60000000002947,-1.0,57590.36075999998,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251210_144900_sar,SELL,2025-12-10 15:16:00+00:00,2025-12-10 15:16:00+00:00,2025-12-10 16:29:00+00:00,4191.4,4200.820000000001,4186.689999999999,4200.820000000001,SL,0.3,-282.60000000002947,0.0,-0.0,282.60000000002947,-1.0,57307.760759999954,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251211_153200,BUY,2025-12-11 15:32:00+00:00,2025-12-11 15:34:00+00:00,2025-12-12 08:38:00+00:00,4245.280000000001,4230.37,4299.27,4299.27,TP,0.2,1067.9832999999956,-11.8167,-0.0,298.2000000000153,3.581432930918648,58375.744059999946,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251212_145100,BUY,2025-12-12 14:51:00+00:00,2025-12-12 14:52:00+00:00,2025-12-12 15:18:00+00:00,4346.84,4330.99,4409.74,4330.99,SL,0.18,-285.30000000000655,0.0,-0.0,285.30000000000655,-1.0,58090.444059999936,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251212_145100_sar,SELL,2025-12-12 15:18:00+00:00,2025-12-12 15:18:00+00:00,2025-12-12 15:20:00+00:00,4330.99,4346.84,4323.065,4323.065,TP,0.18,142.65000000000327,0.0,-0.0,285.30000000000655,0.5,58233.09405999994,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251216_150600,BUY,2025-12-16 15:06:00+00:00,2025-12-16 15:08:00+00:00,2025-12-16 15:15:00+00:00,4335.030000000001,4321.74,4377.34,4321.74,SL,0.26,-345.5400000000227,0.0,-0.0,345.5400000000227,-1.0,57887.554059999915,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251216_150600_sar,SELL,2025-12-16 15:15:00+00:00,2025-12-16 15:15:00+00:00,2025-12-16 15:20:00+00:00,4321.74,4335.030000000001,4315.094999999999,4315.094999999999,TP,0.26,172.77000000001135,0.0,-0.0,345.5400000000227,0.5,58060.324059999926,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251217_144500,BUY,2025-12-17 14:45:00+00:00,2025-12-17 14:46:00+00:00,2025-12-17 15:53:00+00:00,4340.280000000001,4325.785,4397.91,4325.785,SL,0.2,-289.900000000016,0.0,-0.0,289.900000000016,-1.0,57770.42405999991,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251217_144500_sar,SELL,2025-12-17 15:53:00+00:00,2025-12-17 15:53:00+00:00,2025-12-17 17:34:00+00:00,4325.785,4340.280000000001,4318.537499999999,4340.280000000001,SL,0.2,-289.900000000016,0.0,-0.0,289.900000000016,-1.0,57480.524059999894,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251218_160100,BUY,2025-12-18 16:01:00+00:00,2025-12-18 16:02:00+00:00,2025-12-19 01:28:00+00:00,4342.0,4311.31,4464.96,4311.31,SL,0.09,-281.5275149999964,-5.317515000000001,-0.0,276.2099999999964,-1.0192517106549368,57198.9965449999,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251218_160100_sar,SELL,2025-12-19 01:28:00+00:00,2025-12-19 01:28:00+00:00,2025-12-19 15:06:00+00:00,4311.31,4342.0,4295.965,4342.0,SL,0.09,-276.2099999999964,0.0,-0.0,276.2099999999964,-1.0,56922.7865449999,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251219_150400,BUY,2025-12-19 15:04:00+00:00,2025-12-19 15:08:00+00:00,2025-12-22 02:52:00+00:00,4342.2300000000005,4326.8,4388.65,4388.65,TP,0.23,1054.0707949999808,-13.589205,-0.0,354.8900000000067,2.970133830200797,57976.85733999988,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251222_144600,BUY,2025-12-22 14:46:00+00:00,2025-12-22 14:48:00+00:00,2025-12-22 15:13:00+00:00,4427.93,4414.83,4476.53,4414.83,SL,0.23,-301.30000000000837,0.0,-0.0,301.30000000000837,-1.0,57675.55733999987,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251222_144600_sar,SELL,2025-12-22 15:13:00+00:00,2025-12-22 15:13:00+00:00,2025-12-22 15:41:00+00:00,4414.83,4427.93,4408.28,4427.93,SL,0.23,-301.30000000000837,0.0,-0.0,301.30000000000837,-1.0,57374.25733999986,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251223_164100,BUY,2025-12-23 16:41:00+00:00,2025-12-23 16:42:00+00:00,2025-12-26 15:32:00+00:00,4465.72,4447.74,4537.94,4537.94,TP,0.15,1038.9873749999902,-44.312625,-0.0,269.7000000000071,3.8523818131255574,58413.24471499985,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251231_145500,BUY,2025-12-31 14:55:00+00:00,2025-12-31 14:56:00+00:00,2025-12-31 15:09:00+00:00,4351.120000000001,4333.02,4423.02,4333.02,SL,0.16,-289.6000000000058,0.0,-0.0,289.6000000000058,-1.0,58123.64471499984,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251231_145500_sar,SELL,2025-12-31 15:09:00+00:00,2025-12-31 15:09:00+00:00,2025-12-31 16:14:00+00:00,4333.02,4351.120000000001,4323.97,4323.97,TP,0.16,144.8000000000029,0.0,-0.0,289.6000000000058,0.5,58268.444714999845,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260105_144600,BUY,2026-01-05 14:46:00+00:00,2026-01-05 14:48:00+00:00,2026-01-06 18:18:00+00:00,4435.31,4418.01,4493.16,4493.16,TP,0.19,1087.9241349999895,-11.225865,-0.0,328.70000000000346,3.3097783236993554,59356.36884999983,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260107_162100,BUY,2026-01-07 16:21:00+00:00,2026-01-07 16:22:00+00:00,2026-01-08 02:33:00+00:00,4453.18,4435.66,4522.96,4435.66,SL,0.16,-308.68008000000697,-28.36008,-0.0,280.320000000007,-1.1011703767123262,59047.688769999826,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260107_162100_sar,SELL,2026-01-08 02:33:00+00:00,2026-01-08 02:33:00+00:00,2026-01-08 05:11:00+00:00,4435.66,4453.18,4426.9,4426.9,TP,0.16,140.1600000000035,0.0,-0.0,280.320000000007,0.5,59187.84876999983,False,False
