task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251017_180500,BUY,2025-10-17 18:05:00+00:00,2025-10-17 18:06:00+00:00,2025-10-28 14:01:00+00:00,6658.95,6601.71,6885.76,6885.76,TP,0.08,845.8681828736017,-61.3718171264,-0.0,228.95999999999913,3.694392832257184,48081.15383890201,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251028_180100,BUY,2025-10-28 18:01:00+00:00,2025-10-28 18:02:00+00:00,2025-10-29 19:35:00+00:00,6895.9,6881.13,6952.98,6881.13,SL,0.33,-266.7194314223922,-23.0144314224,-0.0,243.7049999999922,-1.0944356144617498,47814.434407479624,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251028_180100_sar,SELL,2025-10-29 19:35:00+00:00,2025-10-29 19:35:00+00:00,2025-10-29 19:35:00+00:00,6881.13,6895.9,6873.745000000001,6895.9,SL,0.33,-243.7049999999922,0.0,-0.0,243.7049999999922,-1.0,47570.72940747963,True,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251030_145400,BUY,2025-10-30 14:54:00+00:00,2025-10-30 14:56:00+00:00,2025-10-30 15:24:00+00:00,6873.459999999999,6856.18,6955.93,6856.18,SL,0.23,-198.7199999999866,0.0,-0.0,198.7199999999866,-1.0,47372.00940747964,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251030_145400_sar,SELL,2025-10-30 15:24:00+00:00,2025-10-30 15:24:00+00:00,2025-10-30 15:41:00+00:00,6856.18,6873.459999999999,6847.540000000001,6873.459999999999,SL,0.23,-198.7199999999866,0.0,-0.0,198.7199999999866,-1.0,47173.28940747966,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251104_153900,BUY,2025-11-04 15:39:00+00:00,2025-11-04 15:40:00+00:00,2025-11-04 19:43:00+00:00,6817.7,6766.06,7022.61,6766.06,SL,0.09,-232.37999999999738,0.0,-0.0,232.37999999999738,-1.0,46940.90940747966,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251104_153900_sar,SELL,2025-11-04 19:43:00+00:00,2025-11-04 19:43:00+00:00,2025-11-05 01:01:00+00:00,6766.06,6817.7,6740.240000000001,6740.240000000001,TP,0.09,117.09375658919869,0.9037565891999999,-0.0,232.37999999999738,0.5038891324089854,47058.00316406886,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251105_154300,BUY,2025-11-05 15:43:00+00:00,2025-11-05 15:44:00+00:00,2025-11-06 14:59:00+00:00,6802.15,6761.71,6961.26,6761.71,SL,0.11,-230.0914771407978,-7.6714771407999995,-0.0,222.4199999999978,-1.0344909501879331,46827.91168692806,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251105_154300_sar,SELL,2025-11-06 14:59:00+00:00,2025-11-06 14:59:00+00:00,2025-11-06 15:37:00+00:00,6761.71,6802.15,6741.49,6741.49,TP,0.11,111.2100000000014,0.0,-0.0,222.4199999999978,0.5000000000000112,46939.12168692806,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251107_193800,BUY,2025-11-07 19:38:00+00:00,2025-11-07 19:40:00+00:00,2025-11-11 19:56:00+00:00,6700.049999999999,6655.6,6855.2,6855.2,TP,0.11,822.639091436803,-30.685908563199998,-0.0,244.474999999994,3.3649211225557756,47761.760778364864,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251114_153500,BUY,2025-11-14 15:35:00+00:00,2025-11-14 15:36:00+00:00,2025-11-17 19:56:00+00:00,6716.75,6648.28,6989.88,6648.28,SL,0.06,-217.96332623040075,-12.5533262304,-0.0,205.41000000000076,-1.0611135106878922,47543.797452134466,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251114_153500_sar,SELL,2025-11-17 19:56:00+00:00,2025-11-17 19:56:00+00:00,2025-11-18 14:52:00+00:00,6648.28,6716.75,6614.045,6614.045,TP,0.06,103.30750439279902,0.6025043928,-0.0,205.41000000000076,0.5029331794596107,47647.10495652726,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251118_175700,BUY,2025-11-18 17:57:00+00:00,2025-11-18 17:58:00+00:00,2025-11-20 17:20:00+00:00,6658.57,6581.95,6962.45,6581.95,SL,0.06,-238.22888415359967,-8.3688841536,-0.0,229.85999999999967,-1.0364086146071523,47408.87607237366,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251118_175700_sar,SELL,2025-11-20 17:20:00+00:00,2025-11-20 17:20:00+00:00,2025-11-20 20:46:00+00:00,6581.95,6658.57,6543.639999999999,6543.639999999999,TP,0.06,114.9300000000012,0.0,-0.0,229.85999999999967,0.5000000000000059,47523.80607237366,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251121_163600,BUY,2025-11-21 16:36:00+00:00,2025-11-21 16:38:00+00:00,2025-11-25 20:07:00+00:00,6580.099999999999,6533.3,6758.55,6758.55,TP,0.1,864.3537194880037,-27.896280512,-0.0,233.99999999999636,3.693819314051355,48388.15979186167,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251126_155900,BUY,2025-11-26 15:59:00+00:00,2025-11-26 16:00:00+00:00,2025-12-16 01:39:00+00:00,6807.95,6779.5,6921.35,6779.5,SL,0.17,-478.94338435199836,-237.11838435199994,-0.0,241.82499999999845,-1.9805371005975454,47909.216407509666,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251126_155900_sar,SELL,2025-12-16 01:39:00+00:00,2025-12-16 01:39:00+00:00,2025-12-16 11:57:00+00:00,6779.5,6807.95,6765.275,6807.95,SL,0.17,-241.82499999999845,0.0,-0.0,241.82499999999845,-1.0,47667.39140750967,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251218_153100,BUY,2025-12-18 15:31:00+00:00,2025-12-18 15:32:00+00:00,2025-12-18 17:16:00+00:00,6798.65,6762.73,6940.68,6762.73,SL,0.13,-233.48000000000047,0.0,-0.0,233.48000000000047,-1.0,47433.911407509666,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251218_153100_sar,SELL,2025-12-18 17:16:00+00:00,2025-12-18 17:16:00+00:00,2025-12-18 18:32:00+00:00,6762.73,6798.65,6744.7699999999995,6798.65,SL,0.13,-233.48000000000047,0.0,-0.0,233.48000000000047,-1.0,47200.43140750966,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251219_171700,BUY,2025-12-19 17:17:00+00:00,2025-12-19 17:18:00+00:00,2026-01-20 20:14:00+00:00,6830.5,6787.93,6998.38,6787.93,SL,0.11,-479.6222685055983,-245.48726850559993,-0.0,234.1349999999984,-2.04848599528307,46720.809139004064,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251219_171700_sar,SELL,2026-01-20 20:14:00+00:00,2026-01-20 20:14:00+00:00,2026-01-21 14:50:00+00:00,6787.93,6830.5,6766.645,6830.5,SL,0.11,-233.0304086131984,1.1045913868,-0.0,234.1349999999984,-0.9952822457693211,46487.77873039086,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260121_153100,BUY,2026-01-21 15:31:00+00:00,2026-01-21 15:32:00+00:00,2026-01-21 17:12:00+00:00,6852.7,6806.46,7036.01,6806.46,SL,0.1,-231.1999999999989,0.0,-0.0,231.1999999999989,-1.0,46256.578730390866,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260121_153100_sar,SELL,2026-01-21 17:12:00+00:00,2026-01-21 17:12:00+00:00,2026-01-21 19:28:00+00:00,6806.46,6852.7,6783.34,6852.7,SL,0.1,-231.1999999999989,0.0,-0.0,231.1999999999989,-1.0,46025.37873039087,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260122_173200,BUY,2026-01-22 17:32:00+00:00,2026-01-22 17:34:00+00:00,2026-01-25 23:01:00+00:00,6927.2,6887.45,7084.8,6855.26,SL_GAP_PROXY,0.11,-426.3559085631978,-30.685908563199998,-0.0,218.625,-1.9501699648402413,45599.02282182767,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260122_173200_sar,SELL,2026-01-25 23:01:00+00:00,2026-01-25 23:01:00+00:00,2026-01-26 01:22:00+00:00,6855.26,6895.01,6835.385,6895.01,SL,0.11,-218.625,0.0,-0.0,218.625,-1.0,45380.39782182767,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260126_170300,BUY,2026-01-26 17:03:00+00:00,2026-01-26 17:04:00+00:00,2026-01-29 15:03:00+00:00,6953.95,6917.51,7097.81,6917.51,SL,0.12,-243.7466524607976,-25.1066524608,-0.0,218.6399999999976,-1.114831011986829,45136.65116936687,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260126_170300_sar,SELL,2026-01-29 15:03:00+00:00,2026-01-29 15:03:00+00:00,2026-01-29 15:33:00+00:00,6917.51,6953.95,6899.290000000001,6899.290000000001,TP,0.12,109.31999999999607,0.0,-0.0,218.6399999999976,0.4999999999999875,45245.971169366865,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260202_153900,BUY,2026-02-02 15:39:00+00:00,2026-02-02 15:40:00+00:00,2026-02-03 17:12:00+00:00,6979.12,6915.73,7231.08,6915.73,SL,0.07,-226.74684908960117,-4.8818490896,-0.0,221.86500000000117,-1.0220036918378292,45019.224320277266,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260202_153900_sar,SELL,2026-02-03 17:12:00+00:00,2026-02-03 17:12:00+00:00,2026-02-03 18:27:00+00:00,6915.73,6979.12,6884.035,6884.035,TP,0.07,110.932499999999,0.0,-0.0,221.86500000000117,0.49999999999999284,45130.15682027727,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260206_154200,BUY,2026-02-06 15:42:00+00:00,2026-02-06 15:44:00+00:00,2026-02-12 20:51:00+00:00,6882.15,6825.71,7112.16,6825.71,SL,0.07,-226.83109453759863,-29.2910945376,-0.0,197.53999999999863,-1.1482793081785978,44903.32572573967,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260206_154200_sar,SELL,2026-02-12 20:51:00+00:00,2026-02-12 20:51:00+00:00,2026-02-13 14:41:00+00:00,6825.71,6882.15,6797.49,6797.49,TP,0.07,99.47292179160091,0.7029217916,-0.0,197.53999999999863,0.5035583769950471,45002.79864753127,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260213_153000,BUY,2026-02-13 15:30:00+00:00,2026-02-13 15:32:00+00:00,2026-02-17 13:11:00+00:00,6850.799999999999,6790.38,7111.58,6790.38,SL,0.07,-230.9973963583971,-19.5273963584,-0.0,211.4699999999971,-1.0923412132141688,44771.801251172874,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260213_153000_sar,SELL,2026-02-17 13:11:00+00:00,2026-02-17 13:11:00+00:00,2026-02-17 18:39:00+00:00,6790.38,6850.799999999999,6760.17,6850.799999999999,SL,0.07,-211.4699999999971,0.0,-0.0,211.4699999999971,-1.0,44560.33125117288,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260218_154800,BUY,2026-02-18 15:48:00+00:00,2026-02-18 15:50:00+00:00,2026-02-19 14:36:00+00:00,6902.65,6845.86,7137.41,6845.86,SL,0.07,-203.6468490895999,-4.8818490896,-0.0,198.7649999999999,-1.0245609090614545,44356.68440208328,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260218_154800_sar,SELL,2026-02-19 14:36:00+00:00,2026-02-19 14:36:00+00:00,2026-02-20 15:01:00+00:00,6845.86,6902.65,6817.465,6902.65,SL,0.07,-198.0620782083999,0.7029217916,-0.0,198.7649999999999,-0.9964635534847684,44158.62232387488,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260220_184500,BUY,2026-02-20 18:45:00+00:00,2026-02-20 18:46:00+00:00,2026-02-23 16:02:00+00:00,6912.3099999999995,6833.43,7225.73,6833.43,SL,0.05,-207.661105191998,-10.461105192,-0.0,197.199999999998,-1.0530482007707915,43950.96121868288,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260220_184500_sar,SELL,2026-02-23 16:02:00+00:00,2026-02-23 16:02:00+00:00,2026-02-25 11:55:00+00:00,6833.43,6912.3099999999995,6793.990000000001,6912.3099999999995,SL,0.05,-196.195826011998,1.004173988,-0.0,197.199999999998,-0.9949078398174442,43754.76539267088,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260225_164600,BUY,2026-02-25 16:46:00+00:00,2026-02-25 16:48:00+00:00,2026-02-26 15:01:00+00:00,6939.799999999999,6918.08,7017.93,6918.08,SL,0.21,-242.7055472687931,-14.645547268799998,-0.0,228.05999999999312,-1.064217956979744,43512.05984540209,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260225_164600_sar,SELL,2026-02-26 15:01:00+00:00,2026-02-26 15:01:00+00:00,2026-02-26 15:14:00+00:00,6918.08,6939.799999999999,6907.22,6907.22,TP,0.21,114.02999999999656,0.0,-0.0,228.05999999999312,0.5,43626.089845402086,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260227_154300,BUY,2026-02-27 15:43:00+00:00,2026-02-27 15:44:00+00:00,2026-03-01 23:01:00+00:00,6870.07,6830.73,7026.08,6811.79,SL_GAP_PROXY,0.11,-343.5544314223986,-23.014431422399998,-0.0,216.3700000000008,-1.5878099155261696,43282.53541397969,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260227_154300_sar,SELL,2026-03-01 23:01:00+00:00,2026-03-01 23:01:00+00:00,2026-03-02 06:45:00+00:00,6811.79,6851.13,6792.12,6792.12,TP,0.11,108.1850000000004,0.0,-0.0,216.3700000000008,0.5,43390.72041397969,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260302_160900,BUY,2026-03-02 16:09:00+00:00,2026-03-02 16:10:00+00:00,2026-03-03 08:14:00+00:00,6870.17,6794.73,7168.83,6794.73,SL,0.05,-192.08703506400127,-3.487035064,-0.0,188.60000000000127,-1.018489051240721,43198.633378915685,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260302_160900_sar,SELL,2026-03-03 08:14:00+00:00,2026-03-03 08:14:00+00:00,2026-03-03 10:02:00+00:00,6794.73,6870.17,6757.009999999999,6757.009999999999,TP,0.05,94.30000000000064,0.0,-0.0,188.60000000000127,0.5,43292.93337891569,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260303_164500,BUY,2026-03-03 16:45:00+00:00,2026-03-03 16:46:00+00:00,2026-03-06 14:59:00+00:00,6788.799999999999,6710.77,7098.42,6710.77,SL,0.05,-205.53610519199708,-10.461105192,-0.0,195.0749999999971,-1.0536260678815847,43087.39727372369,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260303_164500_sar,SELL,2026-03-06 14:59:00+00:00,2026-03-06 14:59:00+00:00,2026-03-08 23:01:00+00:00,6710.77,6788.799999999999,6671.755000000001,6652.089999999999,TP,0.05,148.206260982003,1.5062609820000001,-0.0,195.0749999999971,0.7597398999462012,43235.6035347057,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260309_143000,BUY,2026-03-09 14:30:00+00:00,2026-03-09 14:32:00+00:00,2026-03-09 14:40:00+00:00,6676.74,6654.01,6806.36,6654.01,SL,0.14,-159.10999999999697,0.0,-0.0,159.10999999999697,-1.0,43076.493534705696,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260309_143000_sar,SELL,2026-03-09 14:40:00+00:00,2026-03-09 14:40:00+00:00,2026-03-09 14:51:00+00:00,6654.01,6676.74,6642.645,6642.645,TP,0.14,79.55499999999849,0.0,-0.0,159.10999999999697,0.5,43156.0485347057,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260310_143000,BUY,2026-03-10 14:30:00+00:00,2026-03-10 14:32:00+00:00,2026-03-10 15:00:00+00:00,6796.839999999999,6761.91,6929.51,6761.91,SL,0.12,-209.5799999999963,0.0,-0.0,209.5799999999963,-1.0,42946.4685347057,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260310_143000_sar,SELL,2026-03-10 15:00:00+00:00,2026-03-10 15:00:00+00:00,2026-03-10 15:33:00+00:00,6761.91,6796.839999999999,6744.445,6796.839999999999,SL,0.12,-209.5799999999963,0.0,-0.0,209.5799999999963,-1.0,42736.88853470571,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260311_143900,BUY,2026-03-11 14:39:00+00:00,2026-03-11 14:40:00+00:00,2026-03-11 16:29:00+00:00,6796.3099999999995,6759.16,6942.26,6759.16,SL,0.11,-204.324999999998,0.0,-0.0,204.324999999998,-1.0,42532.56353470571,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260311_143900_sar,SELL,2026-03-11 16:29:00+00:00,2026-03-11 16:29:00+00:00,2026-03-11 23:35:00+00:00,6759.16,6796.3099999999995,6740.585,6740.585,TP,0.11,103.267091386799,1.1045913868,-0.0,204.324999999998,0.5054060510794078,42635.83062609251,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260313_144300,BUY,2026-03-13 14:43:00+00:00,2026-03-13 14:44:00+00:00,2026-03-13 15:15:00+00:00,6726.79,6695.33,6849.48,6695.33,SL,0.13,-204.49000000000024,0.0,-0.0,204.49000000000024,-1.0,42431.34062609251,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260313_144300_sar,SELL,2026-03-13 15:15:00+00:00,2026-03-13 15:15:00+00:00,2026-03-13 15:46:00+00:00,6695.33,6726.79,6679.6,6679.6,TP,0.13,102.24499999999716,0.0,-0.0,204.49000000000024,0.49999999999998557,42533.58562609251,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260316_144000,BUY,2026-03-16 14:40:00+00:00,2026-03-16 14:42:00+00:00,2026-03-16 15:47:00+00:00,6706.49,6691.23,6767.98,6691.23,SL,0.27,-206.01000000000295,0.0,-0.0,206.01000000000295,-1.0,42327.575626092505,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260316_144000_sar,SELL,2026-03-16 15:47:00+00:00,2026-03-16 15:47:00+00:00,2026-03-16 15:56:00+00:00,6691.23,6706.49,6683.599999999999,6706.49,SL,0.27,-206.01000000000295,0.0,-0.0,206.01000000000295,-1.0,42121.5656260925,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260317_143100,BUY,2026-03-17 14:31:00+00:00,2026-03-17 14:32:00+00:00,2026-03-17 23:41:00+00:00,6741.839999999999,6714.01,6850.61,6714.01,SL,0.15,-219.18610519199262,-10.461105192,-0.0,208.72499999999263,-1.0501190810492291,41902.37952090051,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260317_143100_sar,SELL,2026-03-17 23:41:00+00:00,2026-03-17 23:41:00+00:00,2026-03-18 03:29:00+00:00,6714.01,6741.839999999999,6700.095000000001,6741.839999999999,SL,0.15,-208.72499999999263,0.0,-0.0,208.72499999999263,-1.0,41693.65452090052,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260319_145000,BUY,2026-03-19 14:50:00+00:00,2026-03-19 14:52:00+00:00,2026-03-19 18:09:00+00:00,6596.839999999999,6569.06,6707.56,6569.06,SL,0.15,-208.34999999999127,0.0,-0.0,208.34999999999127,-1.0,41485.30452090053,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260319_145000_sar,SELL,2026-03-19 18:09:00+00:00,2026-03-19 18:09:00+00:00,2026-03-19 19:13:00+00:00,6569.06,6596.839999999999,6555.170000000001,6596.839999999999,SL,0.15,-208.34999999999127,0.0,-0.0,208.34999999999127,-1.0,41276.95452090054,False,False
