task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260213_153000,BUY,2026-02-13 15:30:00+00:00,2026-02-13 15:32:00+00:00,2026-02-23 15:05:00+00:00,49528.549999999996,49081.95,51434.45,49081.95,SL,0.05,-269.7992499999993,-46.49925,-0.0,223.29999999999927,-1.2082366771159883,49986.25974500006,False,False
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260224_180300,BUY,2026-02-24 18:03:00+00:00,2026-02-24 18:04:00+00:00,2026-02-27 14:44:00+00:00,49270.38,48753.95,51330.6,48753.95,SL,0.04,-217.7318200000001,-11.15982,-0.0,206.57200000000012,-1.0540238754526265,49768.52792500006,False,False
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260302_164500,BUY,2026-03-02 16:45:00+00:00,2026-03-02 16:46:00+00:00,2026-03-03 07:23:00+00:00,48931.14,48377.95,51135.9,48377.95,SL,0.04,-224.99594000000096,-3.7199400000000002,-0.0,221.27600000000095,-1.0168113125689184,49543.53198500006,False,False
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260303_164300,BUY,2026-03-03 16:43:00+00:00,2026-03-03 16:44:00+00:00,2026-03-05 19:30:00+00:00,48144.77,47620.45,50234.05,47620.45,SL,0.04,-217.16787999999988,-7.4398800000000005,-0.0,209.7279999999999,-1.035473947207812,49326.36410500006,False,False
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260306_153100,BUY,2026-03-06 15:31:00+00:00,2026-03-06 15:32:00+00:00,2026-03-08 23:01:00+00:00,47391.049999999996,46997.95,48957.95,46848.9,SL_GAP_PROXY,0.06,-342.0297299999965,-16.73973,-0.0,235.8599999999991,-1.4501387687611202,48984.334375000064,False,False
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260309_143000,BUY,2026-03-09 14:30:00+00:00,2026-03-09 14:32:00+00:00,2026-03-09 14:40:00+00:00,46975.049999999996,46844.5,48046.75,46844.5,SL,0.1,-130.54999999999563,0.0,-0.0,130.54999999999563,-1.0,48853.78437500007,False,False
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260310_143000,BUY,2026-03-10 14:30:00+00:00,2026-03-10 14:32:00+00:00,2026-03-10 14:56:00+00:00,47739.299999999996,47497.25,48662.0,47497.25,SL,0.1,-242.04999999999563,0.0,-0.0,242.04999999999563,-1.0,48611.73437500007,False,False
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260313_143400,BUY,2026-03-13 14:34:00+00:00,2026-03-13 14:36:00+00:00,2026-03-13 15:15:00+00:00,47039.049999999996,46849.0,47738.75,46849.0,SL,0.13,-247.06499999999434,0.0,-0.0,247.06499999999434,-1.0,48364.66937500008,False,False
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260316_144000,BUY,2026-03-16 14:40:00+00:00,2026-03-16 14:42:00+00:00,2026-03-16 15:44:00+00:00,46983.049999999996,46876.0,47440.75,46876.0,SL,0.21,-224.80499999999086,0.0,-0.0,224.80499999999086,-1.0,48139.864375000085,False,False
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260317_143000,BUY,2026-03-17 14:30:00+00:00,2026-03-17 14:32:00+00:00,2026-03-17 15:25:00+00:00,47329.549999999996,47065.0,48477.25,47065.0,SL,0.08,-211.63999999999652,0.0,-0.0,211.63999999999652,-1.0,47928.224375000085,False,False
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260319_145000,BUY,2026-03-19 14:50:00+00:00,2026-03-19 14:52:00+00:00,2026-03-19 15:24:00+00:00,46048.549999999996,45827.5,47074.75,45827.5,SL,0.09,-198.94499999999604,0.0,-0.0,198.94499999999604,-1.0,47729.27937500009,False,False
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260320_143200,BUY,2026-03-20 14:32:00+00:00,2026-03-20 14:34:00+00:00,2026-03-20 14:38:00+00:00,45897.049999999996,45842.5,46424.75,45842.5,SL,0.2,-109.09999999999127,0.0,-0.0,109.09999999999127,-1.0,47620.1793750001,False,False
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260323_160100,BUY,2026-03-23 16:01:00+00:00,2026-03-23 16:02:00+00:00,2026-03-23 16:58:00+00:00,46651.549999999996,46292.0,48086.75,46292.0,SL,0.06,-215.72999999999737,0.0,-0.0,215.72999999999737,-1.0,47404.449375000106,False,False
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260324_152700,BUY,2026-03-24 15:27:00+00:00,2026-03-24 15:28:00+00:00,2026-03-27 11:55:00+00:00,46117.36,45797.5,47391.3,45797.5,SL,0.07,-243.43168500000044,-19.529685000000004,-0.0,223.90200000000044,-1.087224254361283,47161.0176900001,False,False
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260331_013200,BUY,2026-03-31 01:32:00+00:00,2026-03-31 01:34:00+00:00,2026-04-07 22:06:00+00:00,45635.799999999996,45280.95,47047.2,47047.2,TP,0.06,802.2007200000008,-44.63928,-0.0,212.90999999999912,3.767792588417661,47963.2184100001,False,False
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260409_153200,BUY,2026-04-09 15:32:00+00:00,2026-04-09 15:34:00+00:00,2026-04-12 22:01:00+00:00,47983.549999999996,47694.95,48987.45,47454.2,SL_GAP_PROXY,0.09,-509.8944599999987,-33.47946,-0.0,259.73999999999864,-1.9630956340956391,47453.32395000011,False,False
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260413_161700,BUY,2026-04-13 16:17:00+00:00,2026-04-13 16:18:00+00:00,2026-04-17 12:24:00+00:00,47772.89,47500.45,48859.65,48859.65,TP,0.08,839.6484800000018,-29.759520000000002,-0.0,217.95200000000187,3.8524467772720348,48292.97243000011,False,False
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260417_143300,BUY,2026-04-17 14:33:00+00:00,2026-04-17 14:34:00+00:00,2026-04-19 22:01:00+00:00,49584.549999999996,49064.45,51656.95,48907.7,SL_GAP_PROXY,0.04,-281.89981999999947,-11.15982,-0.0,208.03999999999942,-1.3550270140357636,48011.07261000011,False,False
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260420_203400,BUY,2026-04-20 20:34:00+00:00,2026-04-20 20:36:00+00:00,2026-04-21 15:26:00+00:00,49510.6,49345.95,50051.95,49345.95,SL,0.17,-295.71474500000255,-15.809745000000003,-0.0,279.90500000000253,-1.0564825387184933,47715.35786500011,False,False
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260423_145000,BUY,2026-04-23 14:50:00+00:00,2026-04-23 14:52:00+00:00,2026-04-23 17:09:00+00:00,49478.26,49217.45,50593.05,49217.45,SL,0.08,-208.64800000000398,0.0,-0.0,208.64800000000398,-1.0,47506.709865000106,False,False
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260430_143100,BUY,2026-04-30 14:31:00+00:00,2026-04-30 14:32:00+00:00,2026-05-04 15:48:00+00:00,49466.049999999996,49045.75,51139.25,49045.75,SL,0.05,-228.74969999999783,-18.599700000000002,-0.0,210.14999999999782,-1.0885067808708075,47277.960165000106,False,False
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260505_145900,BUY,2026-05-05 14:59:00+00:00,2026-05-05 15:00:00+00:00,2026-05-21 17:52:00+00:00,49272.42,49006.45,50328.3,50328.3,TP,0.08,725.6659200000038,-119.03808000000002,-0.0,212.77600000000095,3.4104688498702886,48003.62608500011,False,False
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260522_152900,BUY,2026-05-22 15:29:00+00:00,2026-05-22 15:30:00+00:00,2026-05-22 20:57:00+00:00,50709.31,50533.95,51402.75,50533.95,SL,0.13,-227.96800000000076,0.0,-0.0,227.96800000000076,-1.0,47775.65808500011,False,False
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260525_151200,BUY,2026-05-25 15:12:00+00:00,2026-05-25 15:14:00+00:00,2026-05-25 16:22:00+00:00,51106.549999999996,51004.95,51564.95,51004.95,SL,0.21,-213.35999999999694,0.0,-0.0,213.35999999999694,-1.0,47562.29808500012,False,False
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260527_143100,BUY,2026-05-27 14:31:00+00:00,2026-05-27 14:32:00+00:00,2026-05-28 04:01:00+00:00,50827.85,50537.25,51982.25,50537.25,SL,0.08,-239.91987999999884,-7.4398800000000005,-0.0,232.47999999999885,-1.0320022367515487,47322.37820500012,False,False
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260529_145200,BUY,2026-05-29 14:52:00+00:00,2026-05-29 14:54:00+00:00,2026-06-07 22:01:00+00:00,50978.799999999996,50670.15,52188.85,50651.7,SL_GAP_PROXY,0.07,-294.068949999999,-65.09895000000002,-0.0,216.05499999999594,-1.3610837518224737,47028.30925500012,False,False
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260611_172800,BUY,2026-06-11 17:28:00+00:00,2026-06-11 17:30:00+00:00,2026-06-16 13:31:00+00:00,50581.619999999995,50085.95,51998.6,51998.6,TP,0.06,822.288450000002,-27.899549999999998,-0.0,297.40199999999896,2.7649055823431072,47850.59770500012,False,False
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260616_155000,BUY,2026-06-16 15:50:00+00:00,2026-06-16 15:52:00+00:00,2026-06-17 18:04:00+00:00,52146.549999999996,51869.95,53212.45,51869.95,SL,0.08,-228.71987999999882,-7.4398800000000005,-0.0,221.27999999999884,-1.0336220173535793,47621.87782500012,False,False
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260619_150800,BUY,2026-06-19 15:08:00+00:00,2026-06-19 15:10:00+00:00,2026-06-21 22:01:00+00:00,51545.549999999996,51431.95,51989.45,51399.7,SL_GAP_PROXY,0.21,-364.87405499999693,-58.589055,-0.0,238.55999999999696,-1.5294854753521192,47257.00377000012,False,False
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260623_160900,BUY,2026-06-23 16:09:00+00:00,2026-06-23 16:10:00+00:00,2026-08-04 12:40:00+00:00,51816.049999999996,51295.45,53885.55,53885.55,TP,0.04,671.5625200000029,-156.23747999999998,-0.0,208.23999999999944,3.224944871302366,47928.56629000012,False,False
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260804_145700,BUY,2026-08-04 14:57:00+00:00,2026-08-04 14:58:00+00:00,2026-08-13 15:27:00+00:00,53989.88,53663.79,55293.69,53663.79,SL,0.07,-286.8520549999976,-58.58905500000001,-0.0,228.2629999999976,-1.256673464381002,47641.71423500012,False,False
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260818_145100,BUY,2026-08-18 14:51:00+00:00,2026-08-18 14:52:00+00:00,2026-08-20 11:36:00+00:00,53474.49,53250.45,54365.15,53250.45,SL,0.1,-242.6397000000009,-18.599700000000002,-0.0,224.04000000000087,-1.0830195500803426,47399.07453500012,False,False
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260820_150300,BUY,2026-08-20 15:03:00+00:00,2026-08-20 15:04:00+00:00,2026-08-20 17:17:00+00:00,53216.93,52979.95,54164.3,52979.95,SL,0.1,-236.9800000000032,0.0,-0.0,236.9800000000032,-1.0,47162.09453500012,False,False
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260821_150500,BUY,2026-08-21 15:05:00+00:00,2026-08-21 15:06:00+00:00,2026-09-01 08:24:00+00:00,53196.59,52999.75,53978.45,52999.75,SL,0.12,-358.96601999999575,-122.75801999999999,-0.0,236.2079999999958,-1.5197030583214886,46803.12851500013,False,False
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260902_143700,BUY,2026-09-02 14:37:00+00:00,2026-09-02 14:38:00+00:00,2026-09-08 06:19:00+00:00,53175.549999999996,52933.95,54136.45,52933.95,SL,0.09,-267.65918999999866,-50.21919000000001,-0.0,217.43999999999866,-1.2309565397351008,46535.46932500013,False,False
OrbBreakout_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260914_154400,BUY,2026-09-14 15:44:00+00:00,2026-09-14 15:46:00+00:00,2026-09-15 03:46:00+00:00,52509.81,52300.45,53429.0,52300.45,SL,0.1,-218.65985000000057,-9.299850000000001,-0.0,209.36000000000058,-1.0444203763851736,46316.809475000126,False,False
