task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251016_143100,BUY,2025-10-16 14:31:00+00:00,2025-10-16 14:32:00+00:00,2025-10-16 22:01:00+00:00,4266.17,4243.63,4333.51,4336.19,TP,0.11,763.7208149999948,-6.499185,-0.0,247.9399999999996,3.0802646406388483,54109.01967999998,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251020_150000,BUY,2025-10-20 15:00:00+00:00,2025-10-20 15:02:00+00:00,2025-10-21 08:01:00+00:00,4334.54,4292.81,4467.17,4292.81,SL,0.06,-253.92500999999737,-3.5450100000000004,-0.0,250.37999999999738,-1.0141585190510425,53855.094669999984,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251022_190300,BUY,2025-10-22 19:03:00+00:00,2025-10-22 19:04:00+00:00,2025-10-24 11:03:00+00:00,4086.1499999999996,4047.25,4202.31,4047.25,SL,0.06,-247.5800399999978,-14.180040000000002,-0.0,233.39999999999782,-1.0607542416452447,53607.51462999998,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251024_160800,BUY,2025-10-24 16:08:00+00:00,2025-10-24 16:10:00+00:00,2025-10-24 20:11:00+00:00,4132.71,4097.905,4248.925,4097.905,SL,0.07,-243.63500000000207,0.0,-0.0,243.63500000000207,-1.0,53363.87962999998,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251028_145200,BUY,2025-10-28 14:52:00+00:00,2025-10-28 14:54:00+00:00,2025-10-29 10:45:00+00:00,3932.92,3905.68,4023.48,4023.48,TP,0.09,809.7224849999996,-5.317515000000001,-0.0,245.16000000000213,3.30283278267251,54173.60211499998,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251030_145100,BUY,2025-10-30 14:51:00+00:00,2025-10-30 14:52:00+00:00,2025-10-31 21:40:00+00:00,3983.99,3960.15,4055.39,4005.57,WEEKEND_FLAT,0.11,230.8808150000042,-6.499185,-0.0,262.2399999999966,0.8804179949664703,54404.482929999984,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251104_153500,BUY,2025-11-04 15:35:00+00:00,2025-11-04 15:36:00+00:00,2025-11-07 21:40:00+00:00,3960.45,3928.69,4055.17,3999.38,WEEKEND_FLAT,0.08,287.80660000000233,-23.6334,-0.0,254.0799999999981,1.1327400818639974,54692.28952999999,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251110_163100,BUY,2025-11-10 16:31:00+00:00,2025-11-10 16:32:00+00:00,2025-11-12 15:11:00+00:00,4094.52,4074.33,4155.13,4155.13,TP,0.13,772.5682900000016,-15.361710000000002,-0.0,262.4700000000007,2.9434536899455157,55464.85781999999,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251112_153300,BUY,2025-11-12 15:33:00+00:00,2025-11-12 15:34:00+00:00,2025-11-14 12:12:00+00:00,4176.030000000001,4124.95,4328.71,4124.95,SL,0.05,-267.2167000000042,-11.8167,-0.0,255.40000000000418,-1.0462674236491771,55197.641119999986,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251114_154700,BUY,2025-11-14 15:47:00+00:00,2025-11-14 15:48:00+00:00,2025-11-14 21:40:00+00:00,4088.7599999999998,4032.17,4258.57,4078.3,WEEKEND_FLAT,0.04,-41.83999999999833,0.0,-0.0,226.35999999999876,-0.18483831065558648,55155.80111999999,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251121_164200,BUY,2025-11-21 16:42:00+00:00,2025-11-21 16:44:00+00:00,2025-11-21 20:31:00+00:00,4079.47,4061.59,4132.35,4061.59,SL,0.15,-268.1999999999948,0.0,-0.0,268.1999999999948,-1.0,54887.60111999999,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251124_161200,BUY,2025-11-24 16:12:00+00:00,2025-11-24 16:14:00+00:00,2025-11-28 00:34:00+00:00,4095.11,4068.42,4175.18,4175.18,TP,0.1,765.2499000000016,-35.450100000000006,-0.0,266.90000000000055,2.867178343949045,55652.851019999995,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251128_162600,BUY,2025-11-28 16:26:00+00:00,2025-11-28 16:28:00+00:00,2025-12-02 09:36:00+00:00,4209.51,4185.71,4279.31,4185.71,SL,0.11,-274.798370000002,-12.99837,-0.0,261.800000000002,-1.0496499999999997,55378.05264999999,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251204_160900,BUY,2025-12-04 16:09:00+00:00,2025-12-04 16:10:00+00:00,2025-12-05 21:40:00+00:00,4214.06,4191.4,4281.96,4195.27,WEEKEND_FLAT,0.12,-232.57001999999957,-7.090020000000001,-0.0,271.92000000000917,-0.8552883936451594,55145.48262999999,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251209_155800,BUY,2025-12-09 15:58:00+00:00,2025-12-09 16:00:00+00:00,2025-12-10 10:31:00+00:00,4212.67,4190.06,4276.14,4190.06,SL,0.12,-278.41001999999605,-7.090020000000001,-0.0,271.31999999999607,-1.0261315789473688,54867.072609999996,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251210_163100,BUY,2025-12-10 16:31:00+00:00,2025-12-10 16:32:00+00:00,2025-12-10 19:41:00+00:00,4202.27,4188.96,4241.96,4188.96,SL,0.2,-266.200000000008,0.0,-0.0,266.200000000008,-1.0,54600.87260999999,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251211_153300,BUY,2025-12-11 15:33:00+00:00,2025-12-11 15:34:00+00:00,2025-12-12 08:42:00+00:00,4245.280000000001,4226.21,4301.93,4301.93,TP,0.14,784.828309999995,-8.271690000000001,-0.0,266.9800000000087,2.9396520713160887,55385.70091999999,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251217_153000,BUY,2025-12-17 15:30:00+00:00,2025-12-17 15:32:00+00:00,2025-12-17 15:53:00+00:00,4346.360000000001,4325.785,4405.445,4325.785,SL,0.13,-267.47500000000946,0.0,-0.0,267.47500000000946,-1.0,55118.22591999998,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251218_160100,BUY,2025-12-18 16:01:00+00:00,2025-12-18 16:02:00+00:00,2025-12-19 21:40:00+00:00,4342.0,4308.52,4442.6,4337.94,WEEKEND_FLAT,0.08,-37.2066800000032,-4.72668,-0.0,267.8399999999965,-0.13891382915174616,55081.01923999998,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251222_154500,BUY,2025-12-22 15:45:00+00:00,2025-12-22 15:46:00+00:00,2025-12-23 01:52:00+00:00,4430.88,4412.14,4486.94,4486.94,TP,0.14,776.568309999993,-8.271690000000001,-0.0,262.359999999997,2.959934098185706,55857.587549999975,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251223_164100,BUY,2025-12-23 16:41:00+00:00,2025-12-23 16:42:00+00:00,2025-12-26 21:40:00+00:00,4465.72,4430.32,4572.16,4532.55,WEEKEND_FLAT,0.07,447.1307749999995,-20.679225000000002,-0.0,247.80000000000385,1.8044018361581622,56304.71832499997,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260105_230900,BUY,2026-01-05 23:09:00+00:00,2026-01-05 23:10:00+00:00,2026-01-08 05:43:00+00:00,4457.495,4418.01,4575.69,4418.01,SL,0.07,-292.9383799999978,-16.543380000000003,-0.0,276.39499999999776,-1.0598541218184125,56011.77994499997,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260108_154200,BUY,2026-01-08 15:42:00+00:00,2026-01-08 15:44:00+00:00,2026-01-09 21:40:00+00:00,4455.030000000001,4421.9,4550.9,4507.51,WEEKEND_FLAT,0.08,415.1133199999965,-4.72668,-0.0,265.04000000000815,1.5662289465740407,56426.89326499997,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260112_153300,BUY,2026-01-12 15:33:00+00:00,2026-01-12 15:34:00+00:00,2026-01-12 23:12:00+00:00,4623.09,4585.28,4735.88,4585.28,SL,0.07,-268.8058450000029,-4.135845000000001,-0.0,264.67000000000286,-1.015626421581592,56158.08741999997,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260114_185200,BUY,2026-01-14 18:52:00+00:00,2026-01-14 18:54:00+00:00,2026-01-15 01:24:00+00:00,4634.7300000000005,4599.33,4748.69,4599.33,SL,0.07,-260.2075350000039,-12.407535000000003,-0.0,247.80000000000385,-1.0500707627118637,55897.879884999966,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260115_161100,BUY,2026-01-15 16:11:00+00:00,2026-01-15 16:12:00+00:00,2026-01-16 00:46:00+00:00,4623.14,4600.33,4691.33,4600.33,SL,0.12,-280.8100200000048,-7.090020000000001,-0.0,273.7200000000048,-1.025902455063568,55617.06986499996,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260119_154700,BUY,2026-01-19 15:47:00+00:00,2026-01-19 15:48:00+00:00,2026-01-20 00:24:00+00:00,4671.63,4663.98,4694.42,4663.98,SL,0.36,-296.67006000001965,-21.270060000000004,-0.0,275.40000000001965,-1.077233333333328,55320.39980499994,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260120_165500,BUY,2026-01-20 16:55:00+00:00,2026-01-20 16:56:00+00:00,2026-01-21 01:54:00+00:00,4752.37,4722.47,4841.15,4841.15,TP,0.09,793.7024849999978,-5.317515000000001,-0.0,269.0999999999967,2.94947040133782,56114.10228999994,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260122_153100,BUY,2026-01-22 15:31:00+00:00,2026-01-22 15:32:00+00:00,2026-01-22 23:08:00+00:00,4859.35,4826.08,4958.92,4958.92,TP,0.08,791.8333199999977,-4.72668,-0.0,266.1600000000035,2.9750275022542354,56905.935609999935,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260123_154100,BUY,2026-01-23 15:41:00+00:00,2026-01-23 15:42:00+00:00,2026-01-23 21:40:00+00:00,4957.78,4932.93,5032.17,4982.77,WEEKEND_FLAT,0.11,274.8900000000076,0.0,-0.0,273.349999999994,1.0056338028169514,57180.82560999994,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260126_160300,BUY,2026-01-26 16:03:00+00:00,2026-01-26 16:04:00+00:00,2026-01-26 16:28:00+00:00,5100.12,5074.72,5175.08,5074.72,SL,0.11,-279.399999999996,0.0,-0.0,279.399999999996,-1.0,56901.42560999995,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260127_153700,BUY,2026-01-27 15:37:00+00:00,2026-01-27 15:38:00+00:00,2026-01-27 21:45:00+00:00,5083.0199999999995,5047.57,5188.85,5188.85,TP,0.08,846.6400000000067,0.0,-0.0,283.59999999999854,2.9853314527503914,57748.065609999954,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260128_165900,BUY,2026-01-28 16:59:00+00:00,2026-01-28 17:00:00+00:00,2026-01-28 23:19:00+00:00,5299.99,5235.63,5492.51,5492.51,TP,0.04,762.9899800000018,-7.09002,-0.0,257.4399999999987,2.9637584679925637,58511.05558999995,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260203_001500,BUY,2026-02-03 00:15:00+00:00,2026-02-03 00:16:00+00:00,2026-02-06 00:15:00+00:00,4797.4,4673.22,5168.42,4673.22,SL,0.02,-254.26834999999878,-5.90835,-0.0,248.35999999999876,-1.0237894588500565,58256.787239999954,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260206_173000,BUY,2026-02-06 17:30:00+00:00,2026-02-06 17:32:00+00:00,2026-02-06 21:40:00+00:00,4964.06,4897.6,5176.52,4962.395,WEEKEND_FLAT,0.04,-6.6599999999998545,0.0,-0.0,265.84000000000015,-0.02505266325609333,58250.12723999996,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260209_153200,BUY,2026-02-09 15:32:00+00:00,2026-02-09 15:34:00+00:00,2026-02-09 23:10:00+00:00,5049.63,5014.21,5126.85,5014.21,SL,0.1,-360.1083500000007,-5.90835,-0.0,354.2000000000007,-1.0166808300395256,57890.018889999956,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260211_170800,BUY,2026-02-11 17:08:00+00:00,2026-02-11 17:10:00+00:00,2026-02-12 16:10:00+00:00,5080.64,5035.91,5225.35,5035.91,SL,0.06,-279.01503000000287,-10.63503,-0.0,268.38000000000284,-1.03962676056338,57611.00385999995,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260213_153600,BUY,2026-02-13 15:36:00+00:00,2026-02-13 15:38:00+00:00,2026-02-13 21:40:00+00:00,5015.81,4964.47,5188.43,5034.17,WEEKEND_FLAT,0.05,91.79999999999836,0.0,-0.0,256.7000000000007,0.3576158940397277,57702.80385999995,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260216_172900,BUY,2026-02-16 17:29:00+00:00,2026-02-16 17:30:00+00:00,2026-02-17 00:42:00+00:00,4994.55,4969.05,5071.73,4969.05,SL,0.11,-286.999185,-6.499185,-0.0,280.5,-1.0231700000000001,57415.80467499995,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260217_185600,BUY,2026-02-17 18:56:00+00:00,2026-02-17 18:58:00+00:00,2026-02-20 20:21:00+00:00,4903.45,4849.2,5085.92,5085.92,TP,0.04,718.063300000001,-11.8167,-0.0,217.0,3.309047465437793,58133.86797499995,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260223_161600,BUY,2026-02-23 16:16:00+00:00,2026-02-23 16:18:00+00:00,2026-02-24 01:15:00+00:00,5210.35,5164.92,5329.92,5164.92,SL,0.07,-322.1458450000021,-4.135845000000001,-0.0,318.0100000000021,-1.0130053929121725,57811.72212999995,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260224_154000,BUY,2026-02-24 15:40:00+00:00,2026-02-24 15:42:00+00:00,2026-02-27 20:21:00+00:00,5147.21,5109.87,5258.51,5258.51,TP,0.07,758.4207750000014,-20.679225000000002,-0.0,261.3800000000011,2.9016021692554834,58570.14290499995,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260303_001800,BUY,2026-03-03 00:18:00+00:00,2026-03-03 00:20:00+00:00,2026-03-03 05:56:00+00:00,5356.28,5306.65,5508.69,5306.65,SL,0.05,-248.15000000000055,0.0,-0.0,248.15000000000055,-1.0,58321.99290499995,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260303_190300,BUY,2026-03-03 19:03:00+00:00,2026-03-03 19:04:00+00:00,2026-03-06 21:40:00+00:00,5146.49,4996.07,5597.87,5170.71,WEEKEND_FLAT,0.01,21.265825000000255,-2.954175,-0.0,150.42000000000007,0.14137631299029546,58343.25872999995,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260309_154400,BUY,2026-03-09 15:44:00+00:00,2026-03-09 15:46:00+00:00,2026-03-09 16:04:00+00:00,5111.7,5084.67,5196.03,5084.67,SL,0.1,-270.29999999999745,0.0,-0.0,270.29999999999745,-1.0,58072.958729999955,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260310_163100,BUY,2026-03-10 16:31:00+00:00,2026-03-10 16:32:00+00:00,2026-03-10 19:18:00+00:00,5229.9,5178.55,5383.87,5178.55,SL,0.05,-256.74999999999727,0.0,-0.0,256.74999999999727,-1.0,57816.208729999955,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260316_143500,BUY,2026-03-16 14:35:00+00:00,2026-03-16 14:36:00+00:00,2026-03-16 15:30:00+00:00,5032.62,5012.05,5094.13,5012.05,SL,0.14,-287.979999999996,0.0,-0.0,287.979999999996,-1.0,57528.22872999996,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260317_143200,BUY,2026-03-17 14:32:00+00:00,2026-03-17 14:34:00+00:00,2026-03-17 14:53:00+00:00,5022.61,5009.73,5075.49,5009.73,SL,0.17,-218.96000000000186,0.0,-0.0,218.96000000000186,-1.0,57309.26872999996,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260319_145900,BUY,2026-03-19 14:59:00+00:00,2026-03-19 15:00:00+00:00,2026-03-20 19:50:00+00:00,4621.09,4502.49,4977.69,4502.49,SL,0.02,-238.38167000000072,-1.18167,-0.0,237.20000000000073,-1.0049817453625631,57070.88705999996,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260323_151800,BUY,2026-03-23 15:18:00+00:00,2026-03-23 15:20:00+00:00,2026-03-23 16:55:00+00:00,4490.18,4373.995,4857.855,4373.995,SL,0.02,-232.3700000000008,0.0,-0.0,232.3700000000008,-1.0,56838.517059999955,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260324_152400,BUY,2026-03-24 15:24:00+00:00,2026-03-24 15:26:00+00:00,2026-03-25 01:34:00+00:00,4403.86,4356.5,4558.46,4558.46,TP,0.05,770.0458250000019,-2.954175,-0.0,236.79999999999836,3.251882706925706,57608.562884999956,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260325_154600,BUY,2026-03-25 15:46:00+00:00,2026-03-25 15:48:00+00:00,2026-03-25 20:08:00+00:00,4570.64,4521.85,4720.45,4521.85,SL,0.05,-243.94999999999982,0.0,-0.0,243.94999999999982,-1.0,57364.61288499996,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260326_144500,BUY,2026-03-26 14:45:00+00:00,2026-03-26 14:46:00+00:00,2026-03-26 17:20:00+00:00,4457.13,4420.3,4567.22,4420.3,SL,0.07,-257.80999999999955,0.0,-0.0,257.80999999999955,-1.0,57106.80288499996,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260327_150300,BUY,2026-03-27 15:03:00+00:00,2026-03-27 15:04:00+00:00,2026-03-27 21:40:00+00:00,4457.54,4418.42,4575.58,4509.97,WEEKEND_FLAT,0.07,367.0100000000021,0.0,-0.0,273.8399999999993,1.340235173824142,57473.81288499996,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260331_012300,BUY,2026-03-31 01:23:00+00:00,2026-03-31 01:24:00+00:00,2026-04-01 15:03:00+00:00,4576.9,4512.59,4769.47,4769.47,TP,0.04,767.9166600000025,-2.36334,-0.0,257.23999999999796,2.985214818846247,58241.729544999966,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260402_143500,BUY,2026-04-02 14:35:00+00:00,2026-04-02 14:36:00+00:00,2026-04-10 20:40:00+00:00,4683.62,4586.07,4976.15,4749.94,WEEKEND_FLAT,0.02,123.18663999999941,-9.45336,-0.0,195.10000000000036,0.6314025627883095,58364.916184999965,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260413_172100,BUY,2026-04-13 17:21:00+00:00,2026-04-13 17:22:00+00:00,2026-04-15 01:11:00+00:00,4745.34,4709.69,4852.29,4852.29,TP,0.08,846.1466399999986,-9.45336,-0.0,285.20000000000437,2.966853576437537,59211.062824999965,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260416_000100,BUY,2026-04-16 00:01:00+00:00,2026-04-16 00:02:00+00:00,2026-04-16 01:37:00+00:00,4830.7699999999995,4815.9,4875.1,4815.9,SL,0.2,-297.3999999999978,0.0,-0.0,297.3999999999978,-1.0,58913.66282499996,False,False
OrbBreakoutwf_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260420_220100,BUY,2026-04-20 22:01:00+00:00,2026-04-20 22:02:00+00:00,2026-04-21 01:55:00+00:00,4828.1900000000005,4807.02,4891.06,4807.02,SL,0.14,-296.3800000000011,0.0,-0.0,296.3800000000011,-1.0,58617.28282499996,False,False
