task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260413_134900,BUY,2026-04-13 13:49:00+00:00,2026-04-13 13:50:00+00:00,2026-04-13 13:53:00+00:00,4738.05,4724.63,4791.98,4724.63,SL,0.18,-241.5600000000013,0.0,-0.0,241.5600000000013,-1.0,50048.05825000002,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260413_134900_sar,SELL,2026-04-13 13:53:00+00:00,2026-04-13 13:53:00+00:00,2026-04-13 14:19:00+00:00,4724.63,4738.05,4717.92,4717.92,TP,0.18,120.78000000000065,0.0,-0.0,241.5600000000013,0.5,50168.838250000015,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260414_140200,BUY,2026-04-14 14:02:00+00:00,2026-04-14 14:04:00+00:00,2026-04-16 14:40:00+00:00,4799.55,4780.3,4897.25,4780.3,SL,0.1,-216.1334,-23.6334,-0.0,192.5,-1.122770909090909,49952.70485000002,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260414_140200_sar,SELL,2026-04-16 14:40:00+00:00,2026-04-16 14:40:00+00:00,2026-04-16 15:04:00+00:00,4780.3,4799.55,4770.675,4799.55,SL,0.1,-192.5,0.0,-0.0,192.5,-1.0,49760.20485000002,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260417_135400,BUY,2026-04-17 13:54:00+00:00,2026-04-17 13:56:00+00:00,2026-04-17 20:05:00+00:00,4878.56,4848.51,4993.11,4848.51,SL,0.08,-240.40000000000146,0.0,-0.0,240.40000000000146,-1.0,49519.804850000015,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260417_135400_sar,SELL,2026-04-17 20:05:00+00:00,2026-04-17 20:05:00+00:00,2026-04-17 20:49:00+00:00,4848.51,4878.56,4833.485000000001,4833.485000000001,TP,0.08,120.19999999999709,0.0,-0.0,240.40000000000146,0.49999999999998485,49640.00485000001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260420_220100,BUY,2026-04-20 22:01:00+00:00,2026-04-20 22:02:00+00:00,2026-04-21 01:11:00+00:00,4828.1900000000005,4815.92,4876.47,4815.92,SL,0.2,-245.40000000000873,0.0,-0.0,245.40000000000873,-1.0,49394.60485,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260420_220100_sar,SELL,2026-04-21 01:11:00+00:00,2026-04-21 01:11:00+00:00,2026-04-21 01:41:00+00:00,4815.92,4828.1900000000005,4809.785,4809.785,TP,0.2,122.70000000000437,0.0,-0.0,245.40000000000873,0.5,49517.30485000001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260422_134500,BUY,2026-04-22 13:45:00+00:00,2026-04-22 13:46:00+00:00,2026-04-22 14:30:00+00:00,4758.25,4742.09,4822.69,4742.09,SL,0.15,-242.39999999999782,0.0,-0.0,242.39999999999782,-1.0,49274.904850000006,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260422_134500_sar,SELL,2026-04-22 14:30:00+00:00,2026-04-22 14:30:00+00:00,2026-04-22 14:32:00+00:00,4742.09,4758.25,4734.01,4734.01,TP,0.15,121.19999999999891,0.0,-0.0,242.39999999999782,0.5,49396.10485,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260423_134800,BUY,2026-04-23 13:48:00+00:00,2026-04-23 13:50:00+00:00,2026-04-23 13:59:00+00:00,4737.65,4724.57,4782.52,4724.57,SL,0.21,-274.6799999999985,0.0,-0.0,274.6799999999985,-1.0,49121.42485,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260423_134800_sar,SELL,2026-04-23 13:59:00+00:00,2026-04-23 13:59:00+00:00,2026-04-23 14:01:00+00:00,4724.57,4737.65,4718.03,4718.03,TP,0.21,137.33999999999924,0.0,-0.0,274.6799999999985,0.5,49258.76485,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260424_134800,BUY,2026-04-24 13:48:00+00:00,2026-04-24 13:50:00+00:00,2026-04-26 22:06:00+00:00,4712.24,4689.81,4807.66,4689.81,SL,0.1,-230.20834999999383,-5.90835,-0.0,224.29999999999382,-1.0263412839946509,49028.556500000006,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260424_134800_sar,SELL,2026-04-26 22:06:00+00:00,2026-04-26 22:06:00+00:00,2026-04-26 23:01:00+00:00,4689.81,4712.24,4678.595000000001,4678.595000000001,TP,0.1,112.14999999999236,0.0,-0.0,224.29999999999382,0.49999999999997974,49140.7065,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260428_134700,BUY,2026-04-28 13:47:00+00:00,2026-04-28 13:48:00+00:00,2026-04-28 14:02:00+00:00,4591.69,4570.93,4674.83,4570.93,SL,0.11,-228.3599999999924,0.0,-0.0,228.3599999999924,-1.0,48912.34650000001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260428_134700_sar,SELL,2026-04-28 14:02:00+00:00,2026-04-28 14:02:00+00:00,2026-04-28 14:39:00+00:00,4570.93,4591.69,4560.550000000001,4560.550000000001,TP,0.11,114.1799999999912,0.0,-0.0,228.3599999999924,0.4999999999999781,49026.5265,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260429_143300,BUY,2026-04-29 14:33:00+00:00,2026-04-29 14:34:00+00:00,2026-05-01 14:12:00+00:00,4540.46,4513.63,4647.78,4647.78,TP,0.09,944.6099399999973,-21.270060000000004,-0.0,241.46999999999935,3.911914275065225,49971.136439999995,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260504_141800,BUY,2026-05-04 14:18:00+00:00,2026-05-04 14:20:00+00:00,2026-05-04 15:00:00+00:00,4572.88,4555.72,4640.77,4555.72,SL,0.14,-240.239999999998,0.0,-0.0,240.239999999998,-1.0,49730.89644,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260504_141800_sar,SELL,2026-05-04 15:00:00+00:00,2026-05-04 15:00:00+00:00,2026-05-04 15:15:00+00:00,4555.72,4572.88,4547.14,4547.14,TP,0.14,120.119999999999,0.0,-0.0,240.239999999998,0.5,49851.01644,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260505_135300,BUY,2026-05-05 13:53:00+00:00,2026-05-05 13:54:00+00:00,2026-05-05 14:14:00+00:00,4582.34,4571.71,4624.51,4571.71,SL,0.23,-244.4900000000025,0.0,-0.0,244.4900000000025,-1.0,49606.526439999994,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260505_135300_sar,SELL,2026-05-05 14:14:00+00:00,2026-05-05 14:14:00+00:00,2026-05-05 14:18:00+00:00,4571.71,4582.34,4566.395,4566.395,TP,0.23,122.2449999999908,0.0,-0.0,244.4900000000025,0.4999999999999572,49728.77143999998,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260506_134900,BUY,2026-05-06 13:49:00+00:00,2026-05-06 13:50:00+00:00,2026-05-06 16:58:00+00:00,4701.07,4680.36,4783.46,4680.36,SL,0.12,-248.52000000000044,0.0,-0.0,248.52000000000044,-1.0,49480.25143999998,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260506_134900_sar,SELL,2026-05-06 16:58:00+00:00,2026-05-06 16:58:00+00:00,2026-05-07 00:23:00+00:00,4680.36,4701.07,4670.004999999999,4701.07,SL,0.12,-236.59104000000045,11.92896,-0.0,248.52000000000044,-0.9520000000000002,49243.66039999998,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260507_142500,BUY,2026-05-07 14:25:00+00:00,2026-05-07 14:26:00+00:00,2026-05-07 15:26:00+00:00,4759.16,4743.43,4822.48,4743.43,SL,0.15,-235.94999999999345,0.0,-0.0,235.94999999999345,-1.0,49007.71039999998,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260507_142500_sar,SELL,2026-05-07 15:26:00+00:00,2026-05-07 15:26:00+00:00,2026-05-07 15:47:00+00:00,4743.43,4759.16,4735.5650000000005,4735.5650000000005,TP,0.15,117.97499999999673,0.0,-0.0,235.94999999999345,0.5,49125.68539999998,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260508_135700,BUY,2026-05-08 13:57:00+00:00,2026-05-08 13:58:00+00:00,2026-05-08 14:09:00+00:00,4746.4,4726.86,4824.26,4726.86,SL,0.12,-234.47999999999956,0.0,-0.0,234.47999999999956,-1.0,48891.20539999998,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260508_135700_sar,SELL,2026-05-08 14:09:00+00:00,2026-05-08 14:09:00+00:00,2026-05-08 14:30:00+00:00,4726.86,4746.4,4717.09,4717.09,TP,0.12,117.23999999999432,0.0,-0.0,234.47999999999956,0.49999999999997674,49008.44539999997,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260511_134500,BUY,2026-05-11 13:45:00+00:00,2026-05-11 13:46:00+00:00,2026-05-11 14:05:00+00:00,4747.72,4728.09,4826.04,4728.09,SL,0.12,-235.5600000000013,0.0,-0.0,235.5600000000013,-1.0,48772.88539999997,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260511_134500_sar,SELL,2026-05-11 14:05:00+00:00,2026-05-11 14:05:00+00:00,2026-05-11 14:32:00+00:00,4728.09,4747.72,4718.275,4718.275,TP,0.12,117.78000000000611,0.0,-0.0,235.5600000000013,0.5000000000000232,48890.665399999976,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260512_191200,BUY,2026-05-12 19:12:00+00:00,2026-05-12 19:14:00+00:00,2026-05-13 12:28:00+00:00,4701.51,4683.66,4775.41,4683.66,SL,0.13,-239.73085500000474,-7.680855000000001,-0.0,232.05000000000473,-1.0330999999999995,48650.934544999975,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260512_191200_sar,SELL,2026-05-13 12:28:00+00:00,2026-05-13 12:28:00+00:00,2026-05-13 13:38:00+00:00,4683.66,4701.51,4674.735,4674.735,TP,0.13,116.02500000000236,0.0,-0.0,232.05000000000473,0.5,48766.959544999976,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260513_152900,BUY,2026-05-13 15:29:00+00:00,2026-05-13 15:30:00+00:00,2026-05-14 04:00:00+00:00,4691.35,4673.15,4764.1,4673.15,SL,0.13,-259.6425650000095,-23.042565000000003,-0.0,236.60000000000946,-1.0973903846153807,48507.31697999997,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260513_152900_sar,SELL,2026-05-14 04:00:00+00:00,2026-05-14 04:00:00+00:00,2026-05-14 04:24:00+00:00,4673.15,4691.35,4664.049999999999,4691.35,SL,0.13,-236.60000000000946,0.0,-0.0,236.60000000000946,-1.0,48270.716979999954,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260514_141200,BUY,2026-05-14 14:12:00+00:00,2026-05-14 14:14:00+00:00,2026-05-14 19:19:00+00:00,4686.65,4666.72,4783.97,4666.72,SL,0.1,-199.29999999999382,0.0,-0.0,199.29999999999382,-1.0,48071.41697999996,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260514_141200_sar,SELL,2026-05-14 19:19:00+00:00,2026-05-14 19:19:00+00:00,2026-05-14 19:41:00+00:00,4666.72,4686.65,4656.755000000001,4656.755000000001,TP,0.1,99.64999999999236,0.0,-0.0,199.29999999999382,0.4999999999999772,48171.06697999995,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260515_141700,BUY,2026-05-15 14:17:00+00:00,2026-05-15 14:18:00+00:00,2026-05-18 00:24:00+00:00,4552.79,4519.99,4683.69,4519.99,SL,0.07,-233.7358450000013,-4.135845000000001,-0.0,229.6000000000013,-1.018013262195122,47937.33113499995,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260515_141700_sar,SELL,2026-05-18 00:24:00+00:00,2026-05-18 00:24:00+00:00,2026-05-18 00:33:00+00:00,4519.99,4552.79,4503.59,4503.59,TP,0.07,114.79999999999747,0.0,-0.0,229.6000000000013,0.4999999999999861,48052.131134999945,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260518_135400,BUY,2026-05-18 13:54:00+00:00,2026-05-18 13:56:00+00:00,2026-05-18 14:04:00+00:00,4581.7699999999995,4564.86,4657.91,4564.86,SL,0.12,-202.91999999999825,0.0,-0.0,202.91999999999825,-1.0,47849.21113499995,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260518_135400_sar,SELL,2026-05-18 14:04:00+00:00,2026-05-18 14:04:00+00:00,2026-05-18 14:22:00+00:00,4564.86,4581.7699999999995,4556.405,4556.405,TP,0.12,101.45999999999913,0.0,-0.0,202.91999999999825,0.5,47950.671134999946,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260519_135200,BUY,2026-05-19 13:52:00+00:00,2026-05-19 13:54:00+00:00,2026-05-20 01:36:00+00:00,4495.84,4465.0,4619.85,4465.0,SL,0.07,-220.01584500000104,-4.135845000000001,-0.0,215.88000000000105,-1.019158073929961,47730.655289999944,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260519_135200_sar,SELL,2026-05-20 01:36:00+00:00,2026-05-20 01:36:00+00:00,2026-05-20 10:35:00+00:00,4465.0,4495.84,4449.58,4495.84,SL,0.07,-215.88000000000105,0.0,-0.0,215.88000000000105,-1.0,47514.77528999994,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260520_141600,BUY,2026-05-20 14:16:00+00:00,2026-05-20 14:18:00+00:00,2026-05-21 01:10:00+00:00,4489.23,4483.22,4554.67,4554.67,TP,0.16,1018.6799200000081,-28.36008,-0.0,96.15999999998894,10.593593178037908,48533.45520999995,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260521_134800,BUY,2026-05-21 13:48:00+00:00,2026-05-21 13:50:00+00:00,2026-05-24 22:47:00+00:00,4499.99,4488.56,4561.56,4561.56,TP,0.16,966.21328000001,-18.90672,-0.0,182.8799999999901,5.283318460192816,49499.66848999996,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260525_140300,BUY,2026-05-25 14:03:00+00:00,2026-05-25 14:04:00+00:00,2026-05-25 23:34:00+00:00,4566.22,4561.6,4584.35,4561.6,SL,0.54,-281.3850899999941,-31.90509,-0.0,249.4799999999941,-1.1278863636363665,49218.283399999964,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260525_140300_sar,SELL,2026-05-25 23:34:00+00:00,2026-05-25 23:34:00+00:00,2026-05-25 23:35:00+00:00,4561.6,4566.22,4559.290000000001,4559.290000000001,TP,0.54,124.7399999999725,0.0,-0.0,249.4799999999941,0.4999999999999016,49343.02339999993,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260527_135100,BUY,2026-05-27 13:51:00+00:00,2026-05-27 13:52:00+00:00,2026-05-28 02:02:00+00:00,4431.36,4404.315,4539.59,4404.315,SL,0.09,-259.35754500000064,-15.952545000000004,-0.0,243.40500000000065,-1.065539101497504,49083.665854999934,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260527_135100_sar,SELL,2026-05-28 02:02:00+00:00,2026-05-28 02:02:00+00:00,2026-05-28 03:02:00+00:00,4404.315,4431.36,4390.7925,4390.7925,TP,0.09,121.70250000000033,0.0,-0.0,243.40500000000065,0.5,49205.36835499993,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260528_135000,BUY,2026-05-28 13:50:00+00:00,2026-05-28 13:52:00+00:00,2026-05-28 15:36:00+00:00,4432.25,4418.26,4483.81,4483.81,TP,0.18,928.0800000000072,0.0,-0.0,251.81999999999607,3.685489635453982,50133.44835499994,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260529_134800,BUY,2026-05-29 13:48:00+00:00,2026-05-29 13:50:00+00:00,2026-05-29 15:08:00+00:00,4536.09,4522.48,4589.28,4589.28,TP,0.18,957.4199999999928,0.0,-0.0,244.98000000001048,3.9081557678175844,51090.86835499993,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260601_165400,BUY,2026-06-01 16:54:00+00:00,2026-06-01 16:56:00+00:00,2026-06-03 05:58:00+00:00,4480.41,4459.02,4564.17,4459.02,SL,0.12,-270.86003999999303,-14.180040000000002,-0.0,256.679999999993,-1.0552440392706888,50820.00831499994,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260601_165400_sar,SELL,2026-06-03 05:58:00+00:00,2026-06-03 05:58:00+00:00,2026-06-03 08:51:00+00:00,4459.02,4480.41,4448.325000000001,4448.325000000001,TP,0.12,128.3399999999965,0.0,-0.0,256.679999999993,0.5,50948.34831499994,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260603_141000,BUY,2026-06-03 14:10:00+00:00,2026-06-03 14:12:00+00:00,2026-06-03 22:16:00+00:00,4454.24,4427.34,4558.69,4427.34,SL,0.09,-258.0525449999967,-15.952545000000004,-0.0,242.09999999999673,-1.065892379182157,50690.29576999994,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260603_141000_sar,SELL,2026-06-03 22:16:00+00:00,2026-06-03 22:16:00+00:00,2026-06-03 23:44:00+00:00,4427.34,4454.24,4413.89,4454.24,SL,0.09,-242.09999999999673,0.0,-0.0,242.09999999999673,-1.0,50448.19576999994,False,False
