task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260331_012300_sar,SELL,2026-03-31 10:38:00+00:00,2026-03-31 10:38:00+00:00,2026-03-31 11:24:00+00:00,4543.12,4576.900000000001,4526.23,4576.900000000001,SL,0.07,-236.8100000000046,0.0,-0.35000000000000003,236.4600000000046,-1.0014801657785672,48872.66069999998,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260331_134900,BUY,2026-03-31 13:49:00+00:00,2026-03-31 13:50:00+00:00,2026-03-31 19:02:00+00:00,4589.87,4568.34,4674.94,4674.94,TP,0.11,935.2199999999968,0.0,-0.55,236.8299999999972,3.9489084997677995,49807.88069999997,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260401_142200,BUY,2026-04-01 14:22:00+00:00,2026-04-01 14:24:00+00:00,2026-04-01 14:26:00+00:00,4749.240000000001,4730.71,4830.66,4730.71,SL,0.12,-222.96000000000785,0.0,-0.6,222.36000000000786,-1.0026983270372367,49584.920699999966,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260401_142200_sar,SELL,2026-04-01 14:26:00+00:00,2026-04-01 14:26:00+00:00,2026-04-01 14:38:00+00:00,4730.71,4749.240000000001,4721.445,4749.240000000001,SL,0.12,-222.96000000000785,0.0,-0.6,222.36000000000786,-1.0026983270372367,49361.96069999996,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260402_134600,BUY,2026-04-02 13:46:00+00:00,2026-04-02 13:48:00+00:00,2026-04-07 22:00:00+00:00,4620.22,4586.04,4721.79,4721.79,TP,0.09,889.2050399999973,-24.47496,-0.44999999999999996,307.6200000000026,2.8905956699824125,50251.16573999996,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260409_151700,BUY,2026-04-09 15:17:00+00:00,2026-04-09 15:18:00+00:00,2026-04-10 02:13:00+00:00,4778.46,4750.49,4888.94,4750.49,SL,0.09,-258.2987400000023,-6.11874,-0.44999999999999996,251.7300000000023,-1.0260943868430459,49992.866999999955,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260409_151700_sar,SELL,2026-04-10 02:13:00+00:00,2026-04-10 02:13:00+00:00,2026-04-10 08:47:00+00:00,4750.49,4778.46,4736.504999999999,4736.504999999999,TP,0.09,125.41500000000524,0.0,-0.44999999999999996,251.7300000000023,0.49821237039687005,50118.28199999996,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260410_140600,BUY,2026-04-10 14:06:00+00:00,2026-04-10 14:08:00+00:00,2026-04-10 15:36:00+00:00,4776.259999999999,4765.15,4835.5,4765.15,SL,0.17,-189.71999999999443,0.0,-0.8500000000000001,188.86999999999443,-1.0045004500450045,49928.56199999997,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260410_140600_sar,SELL,2026-04-10 15:36:00+00:00,2026-04-10 15:36:00+00:00,2026-04-10 15:36:00+00:00,4765.15,4776.259999999999,4759.594999999999,4759.594999999999,TP,0.17,93.58500000000495,0.0,-0.8500000000000001,188.86999999999443,0.4954995499550363,50022.146999999975,True,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260413_134900,BUY,2026-04-13 13:49:00+00:00,2026-04-13 13:50:00+00:00,2026-04-13 13:53:00+00:00,4738.48,4724.45,4794.4,4724.45,SL,0.17,-239.35999999999567,0.0,-0.8500000000000001,238.50999999999567,-1.0035637918745546,49782.78699999998,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260413_134900_sar,SELL,2026-04-13 13:53:00+00:00,2026-04-13 13:53:00+00:00,2026-04-13 14:19:00+00:00,4724.45,4738.48,4717.4349999999995,4717.4349999999995,TP,0.17,118.40500000000557,0.0,-0.8500000000000001,238.50999999999567,0.49643620812547784,49901.19199999999,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260414_141900,BUY,2026-04-14 14:19:00+00:00,2026-04-14 14:20:00+00:00,2026-04-16 14:40:00+00:00,4804.83,4780.2,4903.15,4780.2,SL,0.1,-273.99440000000106,-27.1944,-0.5,246.3000000000011,-1.1124417377182292,49627.197599999985,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260414_141900_sar,SELL,2026-04-16 14:40:00+00:00,2026-04-16 14:40:00+00:00,2026-04-16 15:06:00+00:00,4780.2,4804.83,4767.885,4804.83,SL,0.1,-246.8000000000011,0.0,-0.5,246.3000000000011,-1.0020300446609824,49380.39759999998,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260417_135400,BUY,2026-04-17 13:54:00+00:00,2026-04-17 13:56:00+00:00,2026-04-17 20:05:00+00:00,4878.26,4848.57,4992.32,4848.57,SL,0.08,-237.92000000000408,0.0,-0.4,237.52000000000407,-1.0016840687100033,49142.47759999998,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260417_135400_sar,SELL,2026-04-17 20:05:00+00:00,2026-04-17 20:05:00+00:00,2026-04-19 22:01:00+00:00,4848.57,4878.26,4833.724999999999,4764.65,TP,0.08,672.9620800000006,2.00208,-0.4,237.52000000000407,2.8332859548669123,49815.439679999974,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260420_142600,BUY,2026-04-20 14:26:00+00:00,2026-04-20 14:28:00+00:00,2026-04-20 14:35:00+00:00,4825.2699999999995,4816.06,4867.26,4816.06,SL,0.24,-222.23999999997903,0.0,-1.2,221.03999999997905,-1.0054288816503805,49593.19968,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260420_142600_sar,SELL,2026-04-20 14:35:00+00:00,2026-04-20 14:35:00+00:00,2026-04-20 14:41:00+00:00,4816.06,4825.2699999999995,4811.455000000001,4811.455000000001,TP,0.24,109.31999999998952,0.0,-1.2,221.03999999997905,0.4945711183496195,49702.51967999999,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260422_134500,BUY,2026-04-22 13:45:00+00:00,2026-04-22 13:46:00+00:00,2026-04-22 14:30:00+00:00,4758.24,4742.05,4822.8,4742.05,SL,0.15,-243.599999999994,0.0,-0.75,242.849999999994,-1.0030883261272392,49458.91968,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260422_134500_sar,SELL,2026-04-22 14:30:00+00:00,2026-04-22 14:30:00+00:00,2026-04-22 14:32:00+00:00,4742.05,4758.24,4733.955,4733.955,TP,0.15,120.67500000000382,0.0,-0.75,242.849999999994,0.49691167387278895,49579.59468,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260423_134600,BUY,2026-04-23 13:46:00+00:00,2026-04-23 13:48:00+00:00,2026-04-23 13:59:00+00:00,4734.0,4724.52,4780.02,4724.52,SL,0.22,-209.6599999999904,0.0,-1.1,208.5599999999904,-1.0052742616033759,49369.93468000001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260423_134600_sar,SELL,2026-04-23 13:59:00+00:00,2026-04-23 13:59:00+00:00,2026-04-23 14:00:00+00:00,4724.52,4734.0,4719.780000000001,4719.780000000001,TP,0.22,103.1799999999952,0.0,-1.1,208.5599999999904,0.49472573839662426,49473.114680000006,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260424_134800,BUY,2026-04-24 13:48:00+00:00,2026-04-24 13:50:00+00:00,2026-04-26 22:06:00+00:00,4712.15,4689.68,4807.88,4689.68,SL,0.1,-231.99859999999344,-6.7986,-0.5,224.69999999999345,-1.03248153093013,49241.116080000014,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260424_134800_sar,SELL,2026-04-26 22:06:00+00:00,2026-04-26 22:06:00+00:00,2026-04-26 23:01:00+00:00,4689.68,4712.15,4678.445000000001,4678.445000000001,TP,0.1,111.84999999999673,0.0,-0.5,224.69999999999345,0.49777481085892294,49352.96608000001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260428_165200,BUY,2026-04-28 16:52:00+00:00,2026-04-28 16:54:00+00:00,2026-04-29 07:26:00+00:00,4593.21,4570.82,4683.27,4570.82,SL,0.1,-231.19860000000327,-6.7986,-0.5,223.90000000000327,-1.0325975882090215,49121.76748000001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260428_165200_sar,SELL,2026-04-29 07:26:00+00:00,2026-04-29 07:26:00+00:00,2026-04-29 08:36:00+00:00,4570.82,4593.21,4559.625,4559.625,TP,0.1,111.44999999999709,0.0,-0.5,223.90000000000327,0.4977668602054286,49233.21748000001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260429_143300,BUY,2026-04-29 14:33:00+00:00,2026-04-29 14:34:00+00:00,2026-05-01 14:12:00+00:00,4540.49,4513.51,4648.36,4648.36,TP,0.09,945.905039999999,-24.47496,-0.44999999999999996,242.81999999999607,3.8954988880652923,50179.122520000004,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260504_141800,BUY,2026-05-04 14:18:00+00:00,2026-05-04 14:20:00+00:00,2026-05-04 15:00:00+00:00,4572.92,4555.55,4640.55,4555.55,SL,0.14,-243.8799999999985,0.0,-0.7000000000000001,243.1799999999985,-1.0028785261945883,49935.24252000001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260504_141800_sar,SELL,2026-05-04 15:00:00+00:00,2026-05-04 15:00:00+00:00,2026-05-04 15:15:00+00:00,4555.55,4572.92,4546.865,4546.865,TP,0.14,120.89000000000561,0.0,-0.7000000000000001,243.1799999999985,0.49712147380543775,50056.132520000014,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260505_135300,BUY,2026-05-05 13:53:00+00:00,2026-05-05 13:54:00+00:00,2026-05-05 14:14:00+00:00,4582.21,4571.64,4624.29,4571.64,SL,0.23,-244.2599999999933,0.0,-1.1500000000000001,243.1099999999933,-1.0047303689687797,49811.87252000002,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260505_135300_sar,SELL,2026-05-05 14:14:00+00:00,2026-05-05 14:14:00+00:00,2026-05-05 14:18:00+00:00,4571.64,4582.21,4566.3550000000005,4566.3550000000005,TP,0.23,120.40499999999665,0.0,-1.1500000000000001,243.1099999999933,0.4952696310312203,49932.27752000002,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260506_134900,BUY,2026-05-06 13:49:00+00:00,2026-05-06 13:50:00+00:00,2026-05-06 16:58:00+00:00,4700.89,4680.25,4783.25,4680.25,SL,0.12,-248.28000000000392,0.0,-0.6,247.68000000000393,-1.002422480620155,49683.99752000001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260506_134900_sar,SELL,2026-05-06 16:58:00+00:00,2026-05-06 16:58:00+00:00,2026-05-07 00:14:00+00:00,4680.25,4700.89,4669.93,4700.89,SL,0.12,-239.2706400000039,9.009360000000001,-0.6,247.68000000000393,-0.9660474806201554,49444.72688000001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260507_142500,BUY,2026-05-07 14:25:00+00:00,2026-05-07 14:26:00+00:00,2026-05-07 15:26:00+00:00,4759.2,4743.31,4822.56,4743.31,SL,0.15,-239.09999999999127,0.0,-0.75,238.34999999999127,-1.0031466331025805,49205.62688000002,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260507_142500_sar,SELL,2026-05-07 15:26:00+00:00,2026-05-07 15:26:00+00:00,2026-05-07 15:48:00+00:00,4743.31,4759.2,4735.365000000001,4735.365000000001,TP,0.15,118.42499999999563,0.0,-0.75,238.34999999999127,0.49685336689741966,49324.05188000001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260508_135700,BUY,2026-05-08 13:57:00+00:00,2026-05-08 13:58:00+00:00,2026-05-08 14:09:00+00:00,4746.2699999999995,4726.72,4824.27,4726.72,SL,0.12,-235.19999999999126,0.0,-0.6,234.59999999999127,-1.0025575447570334,49088.851880000024,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260508_135700_sar,SELL,2026-05-08 14:09:00+00:00,2026-05-08 14:09:00+00:00,2026-05-08 14:30:00+00:00,4726.72,4746.2699999999995,4716.945000000001,4716.945000000001,TP,0.12,116.69999999999564,0.0,-0.6,234.59999999999127,0.4974424552429667,49205.55188000002,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260511_134500,BUY,2026-05-11 13:45:00+00:00,2026-05-11 13:46:00+00:00,2026-05-11 14:05:00+00:00,4747.56,4728.08,4825.28,4728.08,SL,0.12,-234.36000000000567,0.0,-0.6,233.76000000000568,-1.0025667351129364,48971.19188000001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260511_134500_sar,SELL,2026-05-11 14:05:00+00:00,2026-05-11 14:05:00+00:00,2026-05-11 14:32:00+00:00,4728.08,4747.56,4718.34,4718.34,TP,0.12,116.27999999999739,0.0,-0.6,233.76000000000568,0.49743326488704037,49087.47188000001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260512_191200,BUY,2026-05-12 19:12:00+00:00,2026-05-12 19:14:00+00:00,2026-05-13 12:28:00+00:00,4701.31,4683.57,4776.62,4683.57,SL,0.13,-240.10818000000899,-8.838180000000001,-0.65,230.620000000009,-1.0411420518602013,48847.3637,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260512_191200_sar,SELL,2026-05-13 12:28:00+00:00,2026-05-13 12:28:00+00:00,2026-05-13 13:38:00+00:00,4683.57,4701.31,4674.699999999999,4674.699999999999,TP,0.13,114.6600000000104,0.0,-0.65,230.620000000009,0.49718151071028505,48962.02370000001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260513_152900,BUY,2026-05-13 15:29:00+00:00,2026-05-13 15:30:00+00:00,2026-05-14 04:00:00+00:00,4691.26,4673.06,4763.91,4673.06,SL,0.13,-263.7645399999976,-26.514540000000004,-0.65,236.59999999999764,-1.114812087912089,48698.259160000016,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260513_152900_sar,SELL,2026-05-14 04:00:00+00:00,2026-05-14 04:00:00+00:00,2026-05-14 04:24:00+00:00,4673.06,4691.26,4663.960000000001,4691.26,SL,0.13,-237.24999999999764,0.0,-0.65,236.59999999999764,-1.0027472527472527,48461.009160000016,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260514_141200,BUY,2026-05-14 14:12:00+00:00,2026-05-14 14:14:00+00:00,2026-05-14 19:19:00+00:00,4686.9,4666.65,4784.4,4666.65,SL,0.1,-203.0,0.0,-0.5,202.5,-1.002469135802469,48258.009160000016,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260514_141200_sar,SELL,2026-05-14 19:19:00+00:00,2026-05-14 19:19:00+00:00,2026-05-14 19:41:00+00:00,4666.65,4686.9,4656.525,4656.525,TP,0.1,100.75,0.0,-0.5,202.5,0.49753086419753084,48358.759160000016,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260515_141700,BUY,2026-05-15 14:17:00+00:00,2026-05-15 14:18:00+00:00,2026-05-17 22:02:00+00:00,4552.61,4519.91,4683.21,4519.91,SL,0.07,-234.00901999999874,-4.7590200000000005,-0.35000000000000003,228.89999999999876,-1.022319877675841,48124.75014000002,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260515_141700_sar,SELL,2026-05-17 22:02:00+00:00,2026-05-17 22:02:00+00:00,2026-05-17 22:05:00+00:00,4519.91,4552.61,4503.5599999999995,4552.61,SL,0.07,-229.24999999999875,0.0,-0.35000000000000003,228.89999999999876,-1.0015290519877675,47895.50014000002,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260518_135300,BUY,2026-05-18 13:53:00+00:00,2026-05-18 13:54:00+00:00,2026-05-18 14:04:00+00:00,4580.21,4564.76,4641.81,4564.76,SL,0.15,-232.49999999999727,0.0,-0.75,231.74999999999727,-1.0032362459546926,47663.00014000002,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260518_135300_sar,SELL,2026-05-18 14:04:00+00:00,2026-05-18 14:04:00+00:00,2026-05-18 14:22:00+00:00,4564.76,4580.21,4557.035,4557.035,TP,0.15,115.12500000000546,0.0,-0.75,231.74999999999727,0.49676375404533685,47778.125140000026,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260519_135200,BUY,2026-05-19 13:52:00+00:00,2026-05-19 13:54:00+00:00,2026-05-20 01:36:00+00:00,4495.7699999999995,4464.68,4620.48,4464.68,SL,0.07,-222.73901999999467,-4.7590200000000005,-0.35000000000000003,217.62999999999468,-1.0234757156642011,47555.38612000003,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260519_135200_sar,SELL,2026-05-20 01:36:00+00:00,2026-05-20 01:36:00+00:00,2026-05-20 10:35:00+00:00,4464.68,4495.7699999999995,4449.135,4495.7699999999995,SL,0.07,-217.97999999999467,0.0,-0.35000000000000003,217.62999999999468,-1.0016082341588934,47337.406120000036,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260520_141600,BUY,2026-05-20 14:16:00+00:00,2026-05-20 14:18:00+00:00,2026-05-21 01:10:00+00:00,4489.05,4483.01,4553.96,4553.96,TP,0.16,1005.1267199999977,-32.63328,-0.8,96.63999999999942,10.40073178807951,48342.532840000036,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260521_134800,BUY,2026-05-21 13:48:00+00:00,2026-05-21 13:50:00+00:00,2026-05-24 22:33:00+00:00,4500.19,4488.69,4560.84,4560.84,TP,0.16,947.8444800000087,-21.75552,-0.8,184.0,5.1513286956522215,49290.37732000004,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260525_140300,BUY,2026-05-25 14:03:00+00:00,2026-05-25 14:04:00+00:00,2026-05-25 23:34:00+00:00,4566.17,4561.51,4584.66,4561.51,SL,0.53,-285.66257999999226,-36.03258,-2.6500000000000004,246.9799999999923,-1.1566223175965713,49004.714740000054,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260525_140300_sar,SELL,2026-05-25 23:34:00+00:00,2026-05-25 23:34:00+00:00,2026-05-25 23:35:00+00:00,4561.51,4566.17,4559.18,4559.18,TP,0.53,120.83999999999614,0.0,-2.6500000000000004,246.9799999999923,0.48927038626609404,49125.55474000005,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260527_135100,BUY,2026-05-27 13:51:00+00:00,2026-05-27 13:52:00+00:00,2026-05-28 02:02:00+00:00,4431.38,4404.6,4538.3,4404.6,SL,0.09,-259.8262199999977,-18.35622,-0.44999999999999996,241.0199999999977,-1.0780276325616138,48865.728520000055,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260527_135100_sar,SELL,2026-05-28 02:02:00+00:00,2026-05-28 02:02:00+00:00,2026-05-28 03:02:00+00:00,4404.6,4431.38,4391.210000000001,4391.210000000001,TP,0.09,120.05999999999476,0.0,-0.44999999999999996,241.0199999999977,0.4981329350261219,48985.78852000005,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260528_135000,BUY,2026-05-28 13:50:00+00:00,2026-05-28 13:52:00+00:00,2026-05-28 15:36:00+00:00,4432.22,4418.19,4483.94,4483.94,TP,0.18,930.0599999999882,0.0,-0.8999999999999999,252.5400000000118,3.682822523164429,49915.84852000004,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260529_134800,BUY,2026-05-29 13:48:00+00:00,2026-05-29 13:50:00+00:00,2026-05-29 15:08:00+00:00,4535.87,4522.36,4589.26,4589.26,TP,0.18,960.1200000000059,0.0,-0.8999999999999999,243.18000000000393,3.94818652849737,50875.968520000046,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260601_165400,BUY,2026-06-01 16:54:00+00:00,2026-06-01 16:56:00+00:00,2026-06-03 05:58:00+00:00,4480.46,4458.88,4563.68,4458.88,SL,0.12,-275.87663999999916,-16.31664,-0.6,258.9599999999991,-1.0653253012048196,50600.09188000004,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260601_165400_sar,SELL,2026-06-03 05:58:00+00:00,2026-06-03 05:58:00+00:00,2026-06-03 08:51:00+00:00,4458.88,4480.46,4448.09,4448.09,TP,0.12,128.87999999999957,0.0,-0.6,258.9599999999991,0.4976830398517146,50728.97188000004,False,False
