task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260420_203400,BUY,2026-04-20 20:34:00+00:00,2026-04-20 20:36:00+00:00,2026-04-21 15:26:00+00:00,49514.54,49343.1,50081.1,49343.1,SL,0.34,-308.5804212166707,-17.132421216666668,-0.0,291.448000000004,-1.0587838009410475,49929.53479492098,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260420_203400_sar,SELL,2026-04-21 15:26:00+00:00,2026-04-21 15:26:00+00:00,2026-04-21 17:06:00+00:00,49343.1,49514.54,49257.38,49257.38,TP,0.34,145.724000000002,0.0,-0.0,291.448000000004,0.5,50075.258794920985,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260423_145000,BUY,2026-04-23 14:50:00+00:00,2026-04-23 14:52:00+00:00,2026-04-23 17:09:00+00:00,49478.21,49218.0,50591.1,49218.0,SL,0.18,-234.1889999999992,0.0,-0.0,234.1889999999992,-1.0,49841.069794920986,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260423_145000_sar,SELL,2026-04-23 17:09:00+00:00,2026-04-23 17:09:00+00:00,2026-04-23 17:22:00+00:00,49218.0,49478.21,49087.895000000004,49087.895000000004,TP,0.18,117.09449999999632,0.0,-0.0,234.1889999999992,0.49999999999998596,49958.164294920985,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260430_143100,BUY,2026-04-30 14:31:00+00:00,2026-04-30 14:32:00+00:00,2026-05-04 15:48:00+00:00,49465.5,49045.8,51134.3,49045.8,SL,0.11,-253.0272853991651,-22.19228539916667,-0.0,230.83499999999842,-1.0961391703994925,49705.13700952182,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260430_143100_sar,SELL,2026-05-04 15:48:00+00:00,2026-05-04 15:48:00+00:00,2026-05-06 08:50:00+00:00,49045.8,49465.5,48835.950000000004,49465.5,SL,0.11,-232.83096378819286,-1.995963788194445,-0.0,230.83499999999842,-1.0086467121025602,49472.30604573363,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260506_144400,BUY,2026-05-06 14:44:00+00:00,2026-05-06 14:46:00+00:00,2026-05-07 16:22:00+00:00,49913.0,49701.0,50843.5,49701.0,SL,0.21,-233.26767823916668,-10.667678239166667,-0.0,222.60000000000002,-1.0479230828354298,49239.03836749447,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260506_144400_sar,SELL,2026-05-07 16:22:00+00:00,2026-05-07 16:22:00+00:00,2026-05-07 17:26:00+00:00,49701.0,49913.0,49595.0,49595.0,TP,0.21,111.30000000000001,0.0,-0.0,222.60000000000002,0.5,49350.33836749447,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260511_174200,BUY,2026-05-11 17:42:00+00:00,2026-05-11 17:44:00+00:00,2026-05-12 13:38:00+00:00,49721.03,49463.66,50764.06,49463.66,SL,0.18,-240.74299337749576,-9.1099933775,-0.0,231.63299999999577,-1.039329427920461,49109.59537411697,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260511_174200_sar,SELL,2026-05-12 13:38:00+00:00,2026-05-12 13:38:00+00:00,2026-05-12 13:46:00+00:00,49463.66,49721.03,49334.975000000006,49334.975000000006,TP,0.18,115.81649999999789,0.0,-0.0,231.63299999999577,0.5,49225.41187411697,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260512_170300,BUY,2026-05-12 17:03:00+00:00,2026-05-12 17:04:00+00:00,2026-05-17 23:41:00+00:00,49697.17,49303.0,51271.35,49303.0,SL,0.12,-272.8917801133323,-36.38978011333334,-0.0,236.50199999999893,-1.153866690824321,48952.52009400364,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260512_170300_sar,SELL,2026-05-17 23:41:00+00:00,2026-05-17 23:41:00+00:00,2026-05-18 02:50:00+00:00,49303.0,49697.17,49105.915,49105.915,TP,0.12,118.25099999999946,0.0,-0.0,236.50199999999893,0.5,49070.771094003634,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260519_181100,BUY,2026-05-19 18:11:00+00:00,2026-05-19 18:12:00+00:00,2026-05-20 03:01:00+00:00,49604.25,49237.5,51068.75,49237.5,SL,0.13,-244.91886982694447,-6.531369826944444,-0.0,238.38750000000002,-1.0273981220783155,48825.85222417669,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260519_181100_sar,SELL,2026-05-20 03:01:00+00:00,2026-05-20 03:01:00+00:00,2026-05-20 12:26:00+00:00,49237.5,49604.25,49054.125,49604.25,SL,0.13,-238.38750000000002,0.0,-0.0,238.38750000000002,-1.0,48587.464724176694,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260520_143000,BUY,2026-05-20 14:30:00+00:00,2026-05-20 14:32:00+00:00,2026-06-04 13:51:00+00:00,49671.44,49229.8,51409.55,51409.55,TP,0.11,870.7534350227781,-85.20706497722225,-0.0,242.9019999999997,3.5847931882931356,49458.218159199474,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260604_150500,BUY,2026-06-04 15:05:00+00:00,2026-06-04 15:06:00+00:00,2026-06-05 16:10:00+00:00,51503.0,51181.1,52788.1,51181.1,SL,0.15,-249.30030007916776,-7.875300079166667,-0.0,241.4250000000011,-1.0326200686721203,49208.91785912031,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260604_150500_sar,SELL,2026-06-05 16:10:00+00:00,2026-06-05 16:10:00+00:00,2026-06-05 18:46:00+00:00,51181.1,51503.0,51020.149999999994,51020.149999999994,TP,0.15,120.71250000000327,0.0,-0.0,241.4250000000011,0.5000000000000113,49329.63035912031,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260611_172800,BUY,2026-06-11 17:28:00+00:00,2026-06-11 17:30:00+00:00,2026-06-15 15:57:00+00:00,50585.06,50086.0,51926.75,51926.75,TP,0.13,845.0424264930571,-27.056073506944443,-0.0,324.3889999999985,2.6050279956874647,50174.672785613366,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260616_155000,BUY,2026-06-16 15:50:00+00:00,2026-06-16 15:52:00+00:00,2026-06-17 18:04:00+00:00,52146.5,51870.0,53207.5,51870.0,SL,0.18,-258.37607533,-9.526075330000001,-0.0,248.84999999999997,-1.0382803911191483,49916.296710283365,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260616_155000_sar,SELL,2026-06-17 18:04:00+00:00,2026-06-17 18:04:00+00:00,2026-06-17 19:19:00+00:00,51870.0,52146.5,51731.75,51731.75,TP,0.18,124.42499999999998,0.0,-0.0,248.84999999999997,0.5,50040.72171028337,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260619_150800,BUY,2026-06-19 15:08:00+00:00,2026-06-19 15:10:00+00:00,2026-06-21 22:00:00+00:00,51545.5,51432.0,51989.5,51394.6,SL_GAP_PROXY,0.44,-401.14253263333654,-69.16253263333334,-0.0,249.70000000000002,-1.6064979280470024,49639.579177650034,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260619_150800_sar,SELL,2026-06-21 22:00:00+00:00,2026-06-21 22:00:00+00:00,2026-06-21 22:12:00+00:00,51394.6,51508.1,51337.85,51337.85,TP,0.44,124.85000000000001,0.0,-0.0,249.70000000000002,0.5,49764.42917765003,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260623_160900,BUY,2026-06-23 16:09:00+00:00,2026-06-23 16:10:00+00:00,2026-08-04 12:40:00+00:00,51816.49,51297.5,53877.6,53877.6,TP,0.09,726.1272468837501,-201.37225311625002,-0.0,233.54549999999907,3.1091468124359194,50490.55642453378,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260804_145700,BUY,2026-08-04 14:57:00+00:00,2026-08-04 14:58:00+00:00,2026-08-13 15:27:00+00:00,53991.82,53663.34,55295.74,53663.34,SL,0.15,-320.5731714000024,-74.21317140000001,-0.0,246.3600000000024,-1.3012387213833385,50169.98325313378,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260804_145700_sar,SELL,2026-08-13 15:27:00+00:00,2026-08-13 15:27:00+00:00,2026-08-17 13:29:00+00:00,53663.34,53991.82,53499.09999999999,53499.09999999999,TP,0.15,117.22338663333726,-5.956613366666667,-0.0,246.3600000000024,0.47582150768524156,50287.20663976712,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260818_145100,BUY,2026-08-18 14:51:00+00:00,2026-08-18 14:52:00+00:00,2026-08-20 11:36:00+00:00,53474.44,53251.5,54358.7,53251.5,SL,0.22,-269.15442370972477,-23.920423709722222,-0.0,245.23400000000257,-1.0975412206697357,50018.0522160574,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260818_145100_sar,SELL,2026-08-20 11:36:00+00:00,2026-08-20 11:36:00+00:00,2026-08-20 12:00:00+00:00,53251.5,53474.44,53140.03,53140.03,TP,0.22,122.61700000000128,0.0,-0.0,245.23400000000257,0.5,50140.669216057395,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260820_150300,BUY,2026-08-20 15:03:00+00:00,2026-08-20 15:04:00+00:00,2026-08-20 17:17:00+00:00,53215.88,52980.0,54149.45,52980.0,SL,0.21,-247.67399999999725,0.0,-0.0,247.67399999999725,-1.0,49892.995216057396,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260820_150300_sar,SELL,2026-08-20 17:17:00+00:00,2026-08-20 17:17:00+00:00,2026-08-20 18:07:00+00:00,52980.0,53215.88,52862.06,52862.06,TP,0.21,123.83700000000245,0.0,-0.0,247.67399999999725,0.5000000000000154,50016.832216057395,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260821_150500,BUY,2026-08-21 15:05:00+00:00,2026-08-21 15:06:00+00:00,2026-09-01 08:24:00+00:00,53198.53,52999.8,53986.0,52999.8,SL,0.25,-398.04490572916154,-149.63240572916666,-0.0,248.4124999999949,-1.6023545744645287,49618.78731032823,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260821_150500_sar,SELL,2026-09-01 08:24:00+00:00,2026-09-01 08:24:00+00:00,2026-09-01 09:01:00+00:00,52999.8,53198.53,52900.435000000005,52900.435000000005,TP,0.25,124.20624999999745,0.0,-0.0,248.4124999999949,0.5,49742.99356032823,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260902_143700,BUY,2026-09-02 14:37:00+00:00,2026-09-02 14:38:00+00:00,2026-09-08 06:19:00+00:00,53175.0,52933.5,54136.0,52933.5,SL,0.2,-306.55099310555556,-65.05099310555556,-0.0,241.5,-1.2693622902921555,49436.44256722267,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260902_143700_sar,SELL,2026-09-08 06:19:00+00:00,2026-09-08 06:19:00+00:00,2026-09-08 14:03:00+00:00,52933.5,53175.0,52812.75,52812.75,TP,0.2,120.75,0.0,-0.0,241.5,0.5,49557.19256722267,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260914_154400,BUY,2026-09-14 15:44:00+00:00,2026-09-14 15:46:00+00:00,2026-09-15 03:46:00+00:00,52509.76,52299.1,53432.15,52299.1,SL,0.21,-232.40574436917035,-11.212744369166668,-0.0,221.19300000000368,-1.0506921302625603,49324.7868228535,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260914_154400_sar,SELL,2026-09-15 03:46:00+00:00,2026-09-15 03:46:00+00:00,2026-09-15 04:56:00+00:00,52299.1,52509.76,52193.77,52193.77,TP,0.21,110.59650000000184,0.0,-0.0,221.19300000000368,0.5,49435.3833228535,False,False
