task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakout_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260424_144600,BUY,2026-04-24 14:46:00+00:00,2026-04-24 14:48:00+00:00,2026-04-29 16:34:00+00:00,7134.53,7112.85,7231.0,7112.85,SL,0.21,-304.1859041958268,-76.54590419583333,-0.0,227.6399999999935,-1.3362585845889805,50154.440212849986,False,False
OrbBreakout_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260430_155500,BUY,2026-04-30 15:55:00+00:00,2026-04-30 15:56:00+00:00,2026-05-06 18:22:00+00:00,7172.89,7126.64,7353.89,7353.89,TP,0.11,946.9586458597222,-48.54135414027778,-0.0,254.375,3.7226875512912914,51101.398858709705,False,False
OrbBreakout_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260507_143900,BUY,2026-05-07 14:39:00+00:00,2026-05-07 14:40:00+00:00,2026-05-07 16:00:00+00:00,7376.03,7357.88,7444.63,7357.88,SL,0.29,-263.17499999999467,0.0,-0.0,263.17499999999467,-1.0,50838.22385870971,False,False
OrbBreakout_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260508_162600,BUY,2026-05-08 16:26:00+00:00,2026-05-08 16:28:00+00:00,2026-05-10 22:17:00+00:00,7399.7300000000005,7367.18,7520.93,7367.18,SL,0.16,-296.54999626666813,-36.14999626666667,-0.0,260.40000000000146,-1.1388248704557085,50541.67386244304,False,False
OrbBreakout_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260511_145300,BUY,2026-05-11 14:53:00+00:00,2026-05-11 14:54:00+00:00,2026-05-12 01:41:00+00:00,7420.09,7386.49,7551.74,7386.49,SL,0.15,-263.31496977083606,-11.314969770833333,-0.0,252.00000000000273,-1.0449006736937825,50278.35889267221,False,False
OrbBreakout_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260512_191500,BUY,2026-05-12 19:15:00+00:00,2026-05-12 19:16:00+00:00,2026-05-14 15:15:00+00:00,7394.54,7366.52,7502.62,7502.62,TP,0.18,945.5124693499994,-27.207530649999995,-0.0,252.17999999999574,3.749355497462191,51223.871362022204,False,False
OrbBreakout_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260515_172500,BUY,2026-05-15 17:25:00+00:00,2026-05-15 17:26:00+00:00,2026-05-15 20:01:00+00:00,7447.01,7395.23,7651.38,7395.23,SL,0.09,-233.01000000000295,0.0,-0.0,233.01000000000295,-1.0,50990.8613620222,False,False
OrbBreakout_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260519_170300,BUY,2026-05-19 17:03:00+00:00,2026-05-19 17:04:00+00:00,2026-05-28 22:00:00+00:00,7384.28,7335.23,7575.23,7575.23,TP,0.1,878.6199684444435,-76.13003155555555,-0.0,245.2500000000009,3.5825482913127025,51869.481330466646,False,False
OrbBreakout_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260601_153000,BUY,2026-06-01 15:30:00+00:00,2026-06-01 15:32:00+00:00,2026-06-03 13:50:00+00:00,7586.56,7563.47,7681.62,7563.47,SL,0.21,-274.96596213333487,-32.520962133333335,-0.0,242.44500000000153,-1.1341374832779936,51594.51536833331,False,False
OrbBreakout_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260604_150000,BUY,2026-06-04 15:00:00+00:00,2026-06-04 15:02:00+00:00,2026-06-05 13:30:00+00:00,7560.320000000001,7529.6,7678.0,7529.6,SL,0.17,-274.2301661791688,-13.110166179166669,-0.0,261.12000000000216,-1.0502074378797739,51320.28520215414,False,False
OrbBreakout_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260608_145800,BUY,2026-06-08 14:58:00+00:00,2026-06-08 15:00:00+00:00,2026-06-08 17:02:00+00:00,7462.78,7417.73,7626.48,7417.73,SL,0.12,-270.3000000000011,0.0,-0.0,270.3000000000011,-1.0,51049.98520215414,False,False
OrbBreakout_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260611_172900,BUY,2026-06-11 17:29:00+00:00,2026-06-11 17:30:00+00:00,2026-07-16 05:15:00+00:00,7338.570000000001,7274.93,7584.73,7584.73,TP,0.08,771.6004646333291,-213.03953536666666,-0.0,254.5600000000013,3.0311143330976003,51821.58566678747,False,False
OrbBreakout_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260721_143000,BUY,2026-07-21 14:30:00+00:00,2026-07-21 14:32:00+00:00,2026-07-23 07:11:00+00:00,7497.56,7466.23,7609.13,7466.23,SL,0.18,-309.4748171250075,-27.504817125000002,-0.0,281.97000000000753,-1.0975451896478323,51512.11084966246,False,False
OrbBreakout_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260724_145700,BUY,2026-07-24 14:57:00+00:00,2026-07-24 14:58:00+00:00,2026-07-24 19:24:00+00:00,7424.25,7396.33,7530.68,7396.33,SL,0.19,-265.2400000000007,0.0,-0.0,265.2400000000007,-1.0,51246.87084966246,False,False
OrbBreakout_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260728_145100,BUY,2026-07-28 14:51:00+00:00,2026-07-28 14:52:00+00:00,2026-07-29 14:12:00+00:00,7420.34,7382.41,7566.81,7382.41,SL,0.13,-256.38254107916856,-9.837541079166668,-0.0,246.5450000000019,-1.0399016044907283,50990.48830858329,False,False
OrbBreakout_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260729_184300,BUY,2026-07-29 18:43:00+00:00,2026-07-29 18:44:00+00:00,2026-07-29 19:26:00+00:00,7427.76,7365.5,7674.0,7365.5,SL,0.08,-249.04000000000087,0.0,-0.0,249.04000000000087,-1.0,50741.44830858329,False,False
OrbBreakout_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260730_170000,BUY,2026-07-30 17:00:00+00:00,2026-07-30 17:02:00+00:00,2026-08-04 13:20:00+00:00,7424.91,7368.98,7633.63,7633.63,TP,0.09,904.8637660000012,-34.376234000000004,-0.0,251.6850000000013,3.5952232592327573,51646.31207458329,False,False
OrbBreakout_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260804_144200,BUY,2026-08-04 14:42:00+00:00,2026-08-04 14:44:00+00:00,2026-09-01 13:30:00+00:00,7681.92,7629.38,7875.68,7629.38,SL,0.1,-482.7934203749998,-220.093420375,-0.0,262.6999999999998,-1.8378127916825282,51163.518654208296,False,False
OrbBreakout_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260901_143000,BUY,2026-09-01 14:30:00+00:00,2026-09-01 14:32:00+00:00,2026-09-01 17:25:00+00:00,7659.47,7627.6,7778.05,7627.6,SL,0.17,-270.8949999999991,0.0,-0.0,270.8949999999991,-1.0,50892.6236542083,False,False
OrbBreakout_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260902_143500,BUY,2026-09-02 14:35:00+00:00,2026-09-02 14:36:00+00:00,2026-09-09 15:11:00+00:00,7674.54,7633.23,7832.03,7633.23,SL,0.12,-313.7074424000024,-65.8474424,-0.0,247.8600000000024,-1.265663852174612,50578.9162118083,False,False
OrbBreakout_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260914_153900,BUY,2026-09-14 15:39:00+00:00,2026-09-14 15:40:00+00:00,2026-09-15 05:09:00+00:00,7625.56,7594.67,7743.87,7594.67,SL,0.16,-259.5434541111137,-12.423454111111111,-0.0,247.12000000000262,-1.0502729609546413,50319.37275769718,False,False
OrbBreakout_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260916_150000,BUY,2026-09-16 15:00:00+00:00,2026-09-16 15:02:00+00:00,2026-09-16 18:01:00+00:00,7616.14,7597.52,7689.17,7597.52,SL,0.27,-251.36999999999853,0.0,-0.0,251.36999999999853,-1.0,50068.002757697184,False,False
OrbBreakout_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260918_034800,BUY,2026-09-18 03:48:00+00:00,2026-09-18 03:50:00+00:00,2026-09-18 16:25:00+00:00,7647.49,7610.76,7790.41,7610.76,SL,0.13,-238.74499999999716,0.0,-0.0,238.74499999999716,-1.0,49829.25775769719,False,False
OrbBreakout_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260918_195700,BUY,2026-09-18 19:57:00+00:00,2026-09-18 19:58:00+00:00,2026-09-18 20:48:00+00:00,7650.02,7615.94,7779.84,7657.72,OPEN,0.15,57.749999999998636,0.0,-0.0,255.60000000000628,0.22593896713613934,49887.00775769719,False,False
