day,direction,or_high,or_low,breakout_time,entry_time,entry_price,stop,target,exit_time,exit_price,exit_reason,r_multiple
2020-02-25,LONG,1652.19,1646.62,2020-02-25 09:45:00-05:00,2020-02-25 09:46:00-05:00,1652.37,1646.62,1663.87,2020-02-25 11:32:00-05:00,1646.62,SL,-1.0678
2020-02-26,LONG,1635.06,1624.69,2020-02-26 09:57:00-05:00,2020-02-26 09:58:00-05:00,1635.12,1624.69,1655.9799999999996,2020-02-27 09:46:00-05:00,1655.9799999999996,TP,1.9626
2020-02-27,LONG,1654.89,1650.03,2020-02-27 09:47:00-05:00,2020-02-27 09:48:00-05:00,1656.95,1650.03,1670.7900000000002,2020-02-27 11:06:00-05:00,1650.03,SL,-1.0564
2020-03-03,LONG,1605.21,1601.68,2020-03-03 09:52:00-05:00,2020-03-03 09:53:00-05:00,1605.47,1601.68,1613.05,2020-03-03 10:00:00-05:00,1613.05,TP,1.8971
2020-03-04,LONG,1643.31,1638.74,2020-03-04 09:54:00-05:00,2020-03-04 09:55:00-05:00,1644.38,1638.74,1655.6600000000003,2020-03-04 10:20:00-05:00,1638.74,SL,-1.0691
2020-03-05,LONG,1662.49,1654.75,2020-03-05 11:55:00-05:00,2020-03-05 11:56:00-05:00,1662.75,1654.75,1678.75,2020-03-05 23:56:00-05:00,1678.75,TP,1.9512
2020-03-06,LONG,1684.71,1677.42,2020-03-06 09:52:00-05:00,2020-03-06 09:53:00-05:00,1684.79,1677.42,1699.5299999999997,2020-03-06 10:21:00-05:00,1677.42,SL,-1.0529
2020-03-11,LONG,1662.45,1658.37,2020-03-11 09:58:00-04:00,2020-03-11 09:59:00-04:00,1662.64,1658.37,1671.1800000000005,2020-03-11 10:09:00-04:00,1658.37,SL,-1.0913
2020-03-16,LONG,1461.9,1451.92,2020-03-16 09:47:00-04:00,2020-03-16 09:48:00-04:00,1462.99,1451.92,1485.1299999999999,2020-03-16 10:36:00-04:00,1485.1299999999999,TP,1.9648
2020-03-17,LONG,1503.67,1488.1,2020-03-17 10:04:00-04:00,2020-03-17 10:05:00-04:00,1504.9,1488.1,1538.5000000000005,2020-03-17 11:02:00-04:00,1538.5000000000005,TP,1.9768
2020-03-18,LONG,1513.62,1499.36,2020-03-18 10:06:00-04:00,2020-03-18 10:07:00-04:00,1515.92,1499.36,1549.0400000000004,2020-03-18 10:59:00-04:00,1499.36,SL,-1.0236
2020-03-19,LONG,1478.46,1468.11,2020-03-19 09:56:00-04:00,2020-03-19 09:57:00-04:00,1479.74,1468.11,1503.0000000000002,2020-03-19 14:07:00-04:00,1468.11,SL,-1.0335
2020-03-20,LONG,1495.59,1487.24,2020-03-20 10:03:00-04:00,2020-03-20 10:04:00-04:00,1496.1,1487.24,1513.8199999999997,2020-03-20 12:07:00-04:00,1487.24,SL,-1.044
2020-03-23,LONG,1524.51,1511.66,2020-03-23 09:51:00-04:00,2020-03-23 09:52:00-04:00,1525.98,1511.66,1554.62,2020-03-23 13:13:00-04:00,1554.62,TP,1.9728
2020-03-24,LONG,1614.26,1594.26,2020-03-24 11:57:00-04:00,2020-03-24 11:58:00-04:00,1615.53,1594.26,1658.07,2020-03-31 13:03:00-04:00,1594.26,SL,-1.0183
2020-04-01,LONG,1578.63,1571.71,2020-04-01 09:50:00-04:00,2020-04-01 09:51:00-04:00,1579.15,1571.71,1594.0300000000002,2020-04-01 12:30:00-04:00,1594.0300000000002,TP,1.9476
2020-04-02,LONG,1606.46,1599.88,2020-04-02 09:57:00-04:00,2020-04-02 09:58:00-04:00,1606.86,1599.88,1620.8199999999995,2020-04-03 08:30:00-04:00,1620.8199999999995,TP,1.9441
2020-04-03,LONG,1619.86,1615.5,2020-04-03 10:57:00-04:00,2020-04-03 10:58:00-04:00,1620.66,1615.5,1630.9800000000002,2020-04-03 11:04:00-04:00,1615.5,SL,-1.0756
2020-04-06,LONG,1640.62,1637.11,2020-04-06 09:45:00-04:00,2020-04-06 09:46:00-04:00,1642.74,1637.11,1654.0000000000002,2020-04-06 13:10:00-04:00,1654.0000000000002,TP,1.9307
2020-04-07,LONG,1650.92,1642.14,2020-04-07 10:16:00-04:00,2020-04-07 10:17:00-04:00,1652.06,1642.14,1671.8999999999996,2020-04-07 20:34:00-04:00,1642.14,SL,-1.0393
2020-04-08,LONG,1654.94,1650.8,2020-04-08 09:45:00-04:00,2020-04-08 09:46:00-04:00,1655.38,1650.8,1664.5400000000004,2020-04-08 10:00:00-04:00,1650.8,SL,-1.0852
2020-04-09,LONG,1682.74,1675.59,2020-04-09 09:45:00-04:00,2020-04-09 09:46:00-04:00,1682.33,1675.59,1695.81,2020-04-09 10:18:00-04:00,1675.59,SL,-1.0579
2020-04-13,LONG,1692.61,1688.63,2020-04-13 10:08:00-04:00,2020-04-13 10:09:00-04:00,1692.69,1688.63,1700.81,2020-04-13 11:09:00-04:00,1700.81,TP,1.9039
2020-04-14,LONG,1733.37,1726.41,2020-04-14 09:46:00-04:00,2020-04-14 09:47:00-04:00,1734.49,1726.41,1750.6499999999999,2020-04-14 11:11:00-04:00,1726.41,SL,-1.0483
2020-04-15,LONG,1722.09,1715.36,2020-04-15 09:47:00-04:00,2020-04-15 09:48:00-04:00,1722.44,1715.36,1736.6000000000004,2020-04-15 11:45:00-04:00,1715.36,SL,-1.0551
2020-04-16,LONG,1727.27,1718.87,2020-04-16 09:45:00-04:00,2020-04-16 09:46:00-04:00,1729.14,1718.87,1749.6800000000005,2020-04-16 12:20:00-04:00,1718.87,SL,-1.038
2020-04-17,LONG,1699.57,1695.57,2020-04-17 09:52:00-04:00,2020-04-17 09:53:00-04:00,1700.38,1695.57,1710.0000000000005,2020-04-17 10:02:00-04:00,1695.57,SL,-1.0811
2020-04-20,LONG,1692.58,1685.28,2020-04-20 11:01:00-04:00,2020-04-20 11:02:00-04:00,1693.12,1685.28,1708.7999999999997,2020-04-20 14:16:00-04:00,1685.28,SL,-1.0497
2020-04-21,LONG,1678.13,1668.01,2020-04-21 09:45:00-04:00,2020-04-21 09:46:00-04:00,1678.33,1668.01,1698.9699999999998,2020-04-22 03:49:00-04:00,1698.9699999999998,TP,1.9622
2020-04-22,LONG,1710.75,1704.36,2020-04-22 10:11:00-04:00,2020-04-22 10:12:00-04:00,1710.76,1704.36,1723.5600000000002,2020-04-22 10:49:00-04:00,1704.36,SL,-1.0609
2020-04-23,LONG,1733.52,1724.31,2020-04-23 10:04:00-04:00,2020-04-23 10:05:00-04:00,1733.8,1724.31,1752.78,2020-04-23 13:22:00-04:00,1724.31,SL,-1.0411
2020-04-28,LONG,1710.8,1706.14,2020-04-28 21:50:00-04:00,2020-04-28 21:51:00-04:00,1710.97,1706.14,1720.6299999999999,2020-04-29 03:33:00-04:00,1706.14,SL,-1.0807
2020-04-29,LONG,1702.98,1699.64,2020-04-29 09:48:00-04:00,2020-04-29 09:49:00-04:00,1703.93,1699.64,1712.51,2020-04-29 10:33:00-04:00,1699.64,SL,-1.0909
2020-04-30,LONG,1706.86,1702.05,2020-04-30 10:41:00-04:00,2020-04-30 10:42:00-04:00,1706.94,1702.05,1716.7200000000003,2020-04-30 11:49:00-04:00,1702.05,SL,-1.0798
2020-05-01,LONG,1685.93,1677.5,2020-05-01 09:52:00-04:00,2020-05-01 09:53:00-04:00,1687.94,1677.5,1708.8200000000002,2020-05-04 06:07:00-04:00,1708.8200000000002,TP,1.9626
2020-05-04,LONG,1708.87,1702.18,2020-05-04 09:54:00-04:00,2020-05-04 09:55:00-04:00,1709.08,1702.18,1722.8799999999997,2020-05-04 10:41:00-04:00,1702.18,SL,-1.0565
2020-05-05,LONG,1705.31,1699.11,2020-05-05 14:02:00-04:00,2020-05-05 14:03:00-04:00,1705.38,1699.11,1717.9200000000005,2020-05-06 08:22:00-04:00,1699.11,SL,-1.0622
2020-05-07,LONG,1697.94,1694.59,2020-05-07 09:55:00-04:00,2020-05-07 09:56:00-04:00,1698.41,1694.59,1706.0500000000004,2020-05-07 11:44:00-04:00,1706.0500000000004,TP,1.8979
2020-05-08,LONG,1719.18,1711.54,2020-05-08 09:48:00-04:00,2020-05-08 09:49:00-04:00,1720.07,1711.54,1737.1299999999999,2020-05-08 10:56:00-04:00,1711.54,SL,-1.0457
2020-05-12,LONG,1706.03,1703.78,2020-05-12 09:56:00-04:00,2020-05-12 09:57:00-04:00,1706.38,1703.78,1711.5800000000004,2020-05-12 10:03:00-04:00,1703.78,SL,-1.15
2020-05-13,LONG,1711.29,1706.11,2020-05-13 10:26:00-04:00,2020-05-13 10:27:00-04:00,1711.38,1706.11,1721.9200000000005,2020-05-14 09:34:00-04:00,1721.9200000000005,TP,1.926
2020-05-14,LONG,1727.82,1716.84,2020-05-14 09:46:00-04:00,2020-05-14 09:47:00-04:00,1728.43,1716.84,1751.6100000000004,2020-05-15 13:53:00-04:00,1751.6100000000004,TP,1.9664
2020-05-15,LONG,1743.77,1738.4,2020-05-15 13:54:00-04:00,2020-05-15 13:55:00-04:00,1748.93,1738.4,1769.99,2020-05-18 09:47:00-04:00,1738.4,SL,-1.037
2020-05-19,LONG,1741.1,1738.25,2020-05-19 10:20:00-04:00,2020-05-19 10:21:00-04:00,1741.75,1738.25,1748.75,2020-05-19 11:07:00-04:00,1738.25,SL,-1.1114
2020-05-20,LONG,1749.45,1745.39,2020-05-20 09:50:00-04:00,2020-05-20 09:51:00-04:00,1749.8,1745.39,1758.6199999999997,2020-05-20 10:32:00-04:00,1745.39,SL,-1.0884
2020-05-25,LONG,1727.92,1721.55,2020-05-25 10:16:00-04:00,2020-05-25 10:17:00-04:00,1729.93,1721.55,1746.6900000000003,2020-05-26 05:52:00-04:00,1721.55,SL,-1.0465
2020-05-27,LONG,1701.8,1693.52,2020-05-27 09:53:00-04:00,2020-05-27 09:54:00-04:00,1702.13,1693.52,1719.3500000000004,2020-05-28 01:44:00-04:00,1719.3500000000004,TP,1.9547
2020-05-29,LONG,1731.49,1728.97,2020-05-29 10:22:00-04:00,2020-05-29 10:23:00-04:00,1731.53,1728.97,1736.6499999999999,2020-05-29 14:52:00-04:00,1736.6499999999999,TP,1.8477
2020-06-01,LONG,1735.59,1732.05,2020-06-01 10:53:00-04:00,2020-06-01 10:54:00-04:00,1737.82,1732.05,1749.36,2020-06-02 11:30:00-04:00,1732.05,SL,-1.0676
2020-06-04,LONG,1716.26,1711.63,2020-06-04 12:18:00-04:00,2020-06-04 12:19:00-04:00,1716.34,1711.63,1725.7599999999995,2020-06-04 22:14:00-04:00,1711.63,SL,-1.0828
2020-06-08,LONG,1690.99,1686.15,2020-06-08 09:56:00-04:00,2020-06-08 09:57:00-04:00,1691.67,1686.15,1702.71,2020-06-08 21:23:00-04:00,1702.71,TP,1.9293
2020-06-09,LONG,1715.82,1712.79,2020-06-09 09:46:00-04:00,2020-06-09 09:47:00-04:00,1716.52,1712.79,1723.98,2020-06-09 14:55:00-04:00,1712.79,SL,-1.1046
2020-06-10,LONG,1725.31,1720.57,2020-06-10 10:16:00-04:00,2020-06-10 10:17:00-04:00,1726.05,1720.57,1737.01,2020-06-10 10:39:00-04:00,1720.57,SL,-1.0712
2020-06-11,LONG,1739.21,1734.78,2020-06-11 10:01:00-04:00,2020-06-11 10:02:00-04:00,1739.64,1734.78,1749.3600000000004,2020-06-11 11:44:00-04:00,1734.78,SL,-1.0802
2020-06-12,LONG,1742.21,1737.84,2020-06-12 09:53:00-04:00,2020-06-12 09:54:00-04:00,1742.61,1737.84,1752.1499999999999,2020-06-12 10:01:00-04:00,1737.84,SL,-1.0818
2020-06-15,LONG,1709.15,1704.07,2020-06-15 10:00:00-04:00,2020-06-15 10:01:00-04:00,1709.25,1704.07,1719.6100000000001,2020-06-15 11:06:00-04:00,1719.6100000000001,TP,1.9247
2020-06-16,LONG,1724.91,1720.3,2020-06-16 09:45:00-04:00,2020-06-16 09:46:00-04:00,1725.05,1720.3,1734.55,2020-06-16 10:01:00-04:00,1720.3,SL,-1.0821
2020-06-17,LONG,1724.17,1721.79,2020-06-17 09:59:00-04:00,2020-06-17 10:00:00-04:00,1724.43,1721.79,1729.7100000000003,2020-06-17 15:50:00-04:00,1729.7100000000003,TP,1.8523
2020-06-18,LONG,1726.47,1723.15,2020-06-18 23:21:00-04:00,2020-06-18 23:22:00-04:00,1726.52,1723.15,1733.2599999999998,2020-06-19 07:48:00-04:00,1733.2599999999998,TP,1.8843
2020-06-19,LONG,1734.97,1732.12,2020-06-19 09:52:00-04:00,2020-06-19 09:53:00-04:00,1735.22,1732.12,1741.4200000000003,2020-06-19 11:14:00-04:00,1741.4200000000003,TP,1.8742
2020-06-22,LONG,1759.74,1754.55,2020-06-22 09:45:00-04:00,2020-06-22 09:46:00-04:00,1759.78,1754.55,1770.24,2020-06-22 10:52:00-04:00,1754.55,SL,-1.0746
2020-06-23,LONG,1764.86,1761.05,2020-06-23 09:56:00-04:00,2020-06-23 09:57:00-04:00,1765.39,1761.05,1774.0700000000004,2020-06-24 04:50:00-04:00,1774.0700000000004,TP,1.9101
2020-06-24,LONG,1772.08,1762.12,2020-06-24 10:38:00-04:00,2020-06-24 10:39:00-04:00,1772.05,1762.12,1791.91,2020-06-24 12:10:00-04:00,1762.12,SL,-1.0393
2020-06-25,LONG,1764.73,1760.5,2020-06-25 18:31:00-04:00,2020-06-25 18:32:00-04:00,1764.75,1760.5,1773.25,2020-06-25 23:25:00-04:00,1760.5,SL,-1.0918
2020-06-26,LONG,1756.02,1749.79,2020-06-26 11:01:00-04:00,2020-06-26 11:02:00-04:00,1756.28,1749.79,1769.26,2020-06-26 13:02:00-04:00,1769.26,TP,1.9399
2020-06-29,LONG,1772.86,1770.13,2020-06-29 10:47:00-04:00,2020-06-29 10:48:00-04:00,1773.06,1770.13,1778.9199999999996,2020-06-29 11:37:00-04:00,1770.13,SL,-1.1331
2020-06-30,LONG,1770.64,1768.03,2020-06-30 09:56:00-04:00,2020-06-30 09:57:00-04:00,1770.87,1768.03,1776.5499999999997,2020-06-30 10:33:00-04:00,1776.5499999999997,TP,1.8627
2020-07-02,LONG,1770.21,1765.97,2020-07-02 09:46:00-04:00,2020-07-02 09:47:00-04:00,1771.48,1765.97,1782.5,2020-07-06 08:16:00-04:00,1782.5,TP,1.9292
2020-07-07,LONG,1785.31,1780.41,2020-07-07 09:55:00-04:00,2020-07-07 09:56:00-04:00,1785.41,1780.41,1795.41,2020-07-07 10:10:00-04:00,1795.41,TP,1.922
2020-07-08,LONG,1815.03,1810.93,2020-07-08 10:23:00-04:00,2020-07-08 10:24:00-04:00,1815.7,1810.93,1825.24,2020-07-08 11:02:00-04:00,1810.93,SL,-1.0818
2020-07-09,LONG,1813.98,1809.44,2020-07-09 10:03:00-04:00,2020-07-09 10:04:00-04:00,1814.56,1809.44,1824.7999999999997,2020-07-09 10:44:00-04:00,1809.44,SL,-1.0762
2020-07-14,LONG,1802.29,1796.48,2020-07-14 10:10:00-04:00,2020-07-14 10:11:00-04:00,1802.91,1796.48,1815.7700000000002,2020-07-16 13:10:00-04:00,1796.48,SL,-1.0607
2020-07-17,LONG,1808.52,1806.45,2020-07-17 10:06:00-04:00,2020-07-17 10:07:00-04:00,1808.64,1806.45,1813.0200000000002,2020-07-17 10:17:00-04:00,1806.45,SL,-1.1781
2020-07-20,LONG,1817.5,1811.77,2020-07-20 10:31:00-04:00,2020-07-20 10:32:00-04:00,1817.54,1811.77,1829.08,2020-07-21 08:03:00-04:00,1829.08,TP,1.9324
2020-07-21,LONG,1836.32,1833.89,2020-07-21 09:48:00-04:00,2020-07-21 09:49:00-04:00,1836.56,1833.89,1841.8999999999996,2020-07-21 13:04:00-04:00,1841.8999999999996,TP,1.8539
2020-07-22,LONG,1854.14,1849.09,2020-07-22 09:52:00-04:00,2020-07-22 09:53:00-04:00,1854.46,1849.09,1865.2000000000003,2020-07-22 12:13:00-04:00,1865.2000000000003,TP,1.9274
2020-07-23,LONG,1875.16,1869.62,2020-07-23 09:48:00-04:00,2020-07-23 09:49:00-04:00,1875.4,1869.62,1886.9600000000005,2020-07-23 10:38:00-04:00,1886.9600000000005,TP,1.9325
2020-07-27,LONG,1942.03,1932.36,2020-07-27 09:47:00-04:00,2020-07-27 09:48:00-04:00,1942.38,1932.36,1962.4200000000005,2020-07-27 12:46:00-04:00,1932.36,SL,-1.0389
2020-07-28,LONG,1939.35,1930.87,2020-07-28 10:10:00-04:00,2020-07-28 10:11:00-04:00,1941.21,1930.87,1961.8900000000003,2020-07-28 18:05:00-04:00,1961.8900000000003,TP,1.9623
2020-07-29,LONG,1961.7,1949.42,2020-07-29 13:25:00-04:00,2020-07-29 13:26:00-04:00,1962.06,1949.42,1987.3399999999997,2020-07-30 03:27:00-04:00,1949.42,SL,-1.0309
2020-07-30,LONG,1960.2,1951.25,2020-07-30 09:45:00-04:00,2020-07-30 09:46:00-04:00,1960.3,1951.25,1978.3999999999999,2020-07-30 10:17:00-04:00,1951.25,SL,-1.0431
2020-07-31,LONG,1966.08,1959.69,2020-07-31 09:46:00-04:00,2020-07-31 09:47:00-04:00,1966.57,1959.69,1980.3299999999997,2020-08-02 18:05:00-04:00,1980.3299999999997,TP,1.9433
2020-08-03,LONG,1971.22,1962.0,2020-08-03 10:34:00-04:00,2020-08-03 10:35:00-04:00,1971.43,1962.0,1990.2900000000002,2020-08-04 10:50:00-04:00,1990.2900000000002,TP,1.9586
2020-08-04,LONG,1976.21,1971.21,2020-08-04 10:51:00-04:00,2020-08-04 10:52:00-04:00,1991.66,1971.21,2032.5600000000002,2020-08-05 02:51:00-04:00,2032.5600000000002,TP,1.9809
2020-08-05,LONG,2046.3,2035.67,2020-08-05 09:49:00-04:00,2020-08-05 09:50:00-04:00,2046.59,2035.67,2068.4299999999994,2020-08-05 12:16:00-04:00,2035.67,SL,-1.0357
2020-08-06,LONG,2062.22,2056.82,2020-08-06 09:45:00-04:00,2020-08-06 09:46:00-04:00,2065.16,2056.82,2081.8399999999992,2020-08-06 10:42:00-04:00,2056.82,SL,-1.0468
2020-08-10,LONG,2039.99,2033.94,2020-08-10 09:45:00-04:00,2020-08-10 09:46:00-04:00,2040.18,2033.94,2052.66,2020-08-10 11:21:00-04:00,2033.94,SL,-1.0625
2020-08-12,LONG,1945.23,1935.49,2020-08-12 10:56:00-04:00,2020-08-12 10:57:00-04:00,1945.78,1935.49,1966.36,2020-08-12 13:36:00-04:00,1935.49,SL,-1.0379
2020-08-13,LONG,1938.02,1930.76,2020-08-13 09:45:00-04:00,2020-08-13 09:46:00-04:00,1938.65,1930.76,1954.4300000000003,2020-08-13 12:51:00-04:00,1954.4300000000003,TP,1.9506
2020-08-17,LONG,1972.88,1965.44,2020-08-17 09:52:00-04:00,2020-08-17 09:53:00-04:00,1972.89,1965.44,1987.7900000000002,2020-08-17 10:41:00-04:00,1987.7900000000002,TP,1.9477
2020-08-20,LONG,1935.19,1925.88,2020-08-20 09:55:00-04:00,2020-08-20 09:56:00-04:00,1935.25,1925.88,1953.9899999999998,2020-08-20 15:35:00-04:00,1953.9899999999998,TP,1.9584
2020-08-21,LONG,1939.77,1928.9,2020-08-21 10:57:00-04:00,2020-08-21 10:58:00-04:00,1940.81,1928.9,1964.6299999999997,2020-08-24 10:58:00-04:00,1928.9,SL,-1.0327
2020-08-25,LONG,1928.62,1922.57,2020-08-25 15:02:00-04:00,2020-08-25 15:03:00-04:00,1928.82,1922.57,1941.32,2020-08-26 00:59:00-04:00,1922.57,SL,-1.0624
2020-08-26,LONG,1934.01,1918.29,2020-08-26 09:58:00-04:00,2020-08-26 09:59:00-04:00,1935.05,1918.29,1968.57,2020-08-27 09:17:00-04:00,1968.57,TP,1.9767
2020-08-28,LONG,1960.62,1955.02,2020-08-28 10:48:00-04:00,2020-08-28 10:49:00-04:00,1961.35,1955.02,1974.0099999999998,2020-08-30 18:11:00-04:00,1974.0099999999998,TP,1.9384
2020-08-31,LONG,1970.45,1965.82,2020-08-31 09:50:00-04:00,2020-08-31 09:51:00-04:00,1970.71,1965.82,1980.4900000000002,2020-08-31 10:38:00-04:00,1965.82,SL,-1.0798
2020-09-03,LONG,1941.83,1936.99,2020-09-03 09:54:00-04:00,2020-09-03 09:55:00-04:00,1942.48,1936.99,1953.46,2020-09-03 10:18:00-04:00,1936.99,SL,-1.071
2020-09-04,LONG,1931.79,1925.58,2020-09-04 14:34:00-04:00,2020-09-04 14:35:00-04:00,1932.09,1925.58,1945.11,2020-09-07 06:17:00-04:00,1925.58,SL,-1.0599
2020-09-07,LONG,1930.9,1928.76,2020-09-07 09:47:00-04:00,2020-09-07 09:48:00-04:00,1931.11,1928.76,1935.8099999999997,2020-09-07 10:00:00-04:00,1928.76,SL,-1.166
2020-09-08,LONG,1915.37,1907.84,2020-09-08 10:10:00-04:00,2020-09-08 10:11:00-04:00,1915.64,1907.84,1931.2400000000005,2020-09-08 12:08:00-04:00,1931.2400000000005,TP,1.95
2020-09-09,LONG,1945.72,1939.87,2020-09-09 09:54:00-04:00,2020-09-09 09:55:00-04:00,1945.85,1939.87,1957.81,2020-09-10 08:35:00-04:00,1957.81,TP,1.9348
2020-09-10,LONG,1962.3,1957.46,2020-09-10 09:48:00-04:00,2020-09-10 09:49:00-04:00,1963.58,1957.46,1975.8199999999997,2020-09-10 10:47:00-04:00,1957.46,SL,-1.0637
2020-09-11,LONG,1953.68,1946.45,2020-09-11 09:48:00-04:00,2020-09-11 09:49:00-04:00,1953.96,1946.45,1968.98,2020-09-11 12:40:00-04:00,1946.45,SL,-1.0519
2020-09-14,LONG,1957.28,1954.38,2020-09-14 09:49:00-04:00,2020-09-14 09:50:00-04:00,1957.36,1954.38,1963.3199999999995,2020-09-14 13:16:00-04:00,1954.38,SL,-1.1309
