entry_time,direction,entry_price,stop,target,exit_time,exit_price,exit_reason,r_multiple_gross,r_multiple_net
2021-01-19 12:00:00-05:00,BUY,12968.9,12954.6062,13041.7,2021-01-19 18:00:00-05:00,13041.7,TP,5.0931,4.8832
2021-01-27 14:00:00-05:00,SELL,13134.8,13219.3602,12863.2,2021-01-28 09:00:00-05:00,13219.3602,SL,-1.0,-1.0355
2021-01-29 12:00:00-05:00,SELL,12869.3,12941.84373,12740.0,2021-01-29 12:30:00-05:00,12941.84373,SL,-1.0,-1.0414
2021-01-29 13:30:00-05:00,SELL,12899.8,12941.31508,12740.0,2021-01-29 14:00:00-05:00,12941.31508,SL,-1.0,-1.0723
2021-02-02 09:30:00-05:00,BUY,13393.8,13375.95108,13595.9,2021-02-03 22:30:00-05:00,13375.95108,SL,-1.0,-1.1681
2021-02-08 09:30:00-05:00,BUY,13671.3,13631.8458,13693.7,2021-02-08 10:00:00-05:00,13693.7,TP,0.5677,0.4917
2021-02-12 09:30:00-05:00,BUY,13702.6,13667.74259,13748.5,2021-02-12 11:00:00-05:00,13748.5,TP,1.3168,1.2307
2021-02-16 09:30:00-05:00,BUY,13861.3,13837.56438,13909.0,2021-02-16 10:00:00-05:00,13837.56438,SL,-1.0,-1.1264
2021-02-23 04:00:00-05:00,SELL,13097.6,13207.49642,12982.3,2021-02-23 05:00:00-05:00,12982.3,TP,1.0492,1.0219
2021-02-23 19:00:00-05:00,SELL,13162.8,13216.14521,12764.3,2021-02-23 20:00:00-05:00,13216.14521,SL,-1.0,-1.0562
2021-02-25 12:00:00-05:00,SELL,12951.1,12977.38233,12764.3,2021-02-25 14:00:00-05:00,12977.38233,SL,-1.0,-1.1141
2021-03-02 11:00:00-05:00,SELL,13160.4,13177.78864,13040.1,2021-03-02 12:00:00-05:00,13177.78864,SL,-1.0,-1.1725
2021-03-03 01:30:00-05:00,SELL,13151.7,13174.42921,13065.6,2021-03-03 02:00:00-05:00,13174.42921,SL,-1.0,-1.132
2021-03-03 08:30:00-05:00,SELL,13004.5,13072.89344,12668.4,2021-03-03 18:30:00-05:00,12668.4,TP,4.9142,4.8704
2021-03-04 09:30:00-05:00,SELL,12593.7,12725.1,12515.2,2021-03-04 10:00:00-05:00,12515.2,TP,0.5974,0.5746
2021-03-04 12:30:00-05:00,SELL,12488.2,12533.79454,12239.0,2021-03-04 14:30:00-05:00,12533.79454,SL,-1.0,-1.0658
2021-03-04 15:00:00-05:00,SELL,12465.7,12536.93627,12239.0,2021-03-05 08:30:00-05:00,12536.93627,SL,-1.0,-1.0421
2021-03-11 10:30:00-05:00,BUY,13028.3,12987.68372,13195.9,2021-03-12 01:30:00-05:00,12987.68372,SL,-1.0,-1.0739
2021-03-12 02:30:00-05:00,SELL,12905.0,12924.9754,12725.8,2021-03-12 12:30:00-05:00,12924.9754,SL,-1.0,-1.1502
2021-03-16 09:30:00-04:00,BUY,13240.7,13178.34994,13308.4,2021-03-16 13:30:00-04:00,13178.34994,SL,-1.0,-1.0481
2021-03-16 14:30:00-04:00,BUY,13140.9,13099.72775,13308.4,2021-03-17 07:00:00-04:00,13099.72775,SL,-1.0,-1.0729
2021-03-25 07:30:00-04:00,SELL,12757.6,12776.38633,12698.1,2021-03-25 09:30:00-04:00,12776.38633,SL,-1.0,-1.1597
2021-03-25 10:00:00-04:00,SELL,12760.8,12778.45748,12698.1,2021-03-25 10:30:00-04:00,12698.1,TP,3.5509,3.381
2021-03-25 13:00:00-04:00,SELL,12753.2,12780.68213,12314.8,2021-03-25 14:30:00-04:00,12780.68213,SL,-1.0,-1.1092
2021-04-02 08:30:00-04:00,BUY,13393.4,13386.32051,13450.3,2021-04-02 09:00:00-04:00,13386.32051,SL,-1.0,-1.4238
2021-04-05 06:00:00-04:00,BUY,13396.9,13386.15996,13406.7,2021-04-05 06:30:00-04:00,13386.15996,SL,-1.0,-1.2793
2021-04-05 08:30:00-04:00,BUY,13439.2,13402.8545,13450.3,2021-04-05 09:30:00-04:00,13450.3,TP,0.3054,0.2229
2021-04-06 11:00:00-04:00,BUY,13647.4,13630.69068,13733.6,2021-04-06 12:00:00-04:00,13630.69068,SL,-1.0,-1.1795
2021-04-07 09:30:00-04:00,BUY,13591.1,13556.20218,13622.5,2021-04-07 10:00:00-04:00,13622.5,TP,0.8998,0.8138
2021-04-09 09:30:00-04:00,BUY,13735.3,13693.48593,13855.3,2021-04-13 08:30:00-04:00,13855.3,TP,2.8698,2.7981
2021-04-20 06:30:00-04:00,BUY,13864.5,13829.77862,14066.2,2021-04-20 10:30:00-04:00,13829.77862,SL,-1.0,-1.0864
2021-04-21 09:30:00-04:00,BUY,13815.9,13718.35382,13943.4,2021-04-22 02:00:00-04:00,13943.4,TP,1.3071,1.2763
2021-04-23 09:30:00-04:00,BUY,13841.9,13799.82213,13956.7,2021-04-23 12:30:00-04:00,13956.7,TP,2.7283,2.657
2021-04-26 09:30:00-04:00,BUY,13947.0,13915.60568,13994.7,2021-04-26 11:00:00-04:00,13994.7,TP,1.5194,1.4238
2021-04-27 03:30:00-04:00,BUY,14047.9,14042.32585,14066.2,2021-04-27 04:00:00-04:00,14042.32585,SL,-1.0,-1.5382
2021-04-27 05:00:00-04:00,BUY,14052.3,14042.28529,14066.2,2021-04-27 05:30:00-04:00,14042.28529,SL,-1.0,-1.2996
2021-04-29 07:00:00-04:00,BUY,14052.7,14040.27865,14062.5,2021-04-29 08:00:00-04:00,14040.27865,SL,-1.0,-1.2415
2021-04-30 08:30:00-04:00,BUY,13867.9,13827.48423,13935.6,2021-04-30 10:00:00-04:00,13935.6,TP,1.6751,1.6009
2021-05-03 03:00:00-04:00,BUY,13919.2,13911.85059,13969.4,2021-05-03 03:30:00-04:00,13911.85059,SL,-1.0,-1.4082
2021-05-03 10:00:00-04:00,BUY,13937.6,13921.2874,13969.4,2021-05-03 10:30:00-04:00,13921.2874,SL,-1.0,-1.1839
2021-05-04 07:30:00-04:00,SELL,13701.7,13741.0112,13528.5,2021-05-04 10:00:00-04:00,13528.5,TP,4.4059,4.3296
2021-05-06 09:30:00-04:00,SELL,13438.7,13470.06647,13393.0,2021-05-06 10:30:00-04:00,13470.06647,SL,-1.0,-1.0956
2021-05-10 03:00:00-04:00,SELL,13661.2,13676.47471,13597.2,2021-05-10 03:30:00-04:00,13676.47471,SL,-1.0,-1.1964
2021-05-10 07:30:00-04:00,SELL,13657.3,13676.17534,13597.2,2021-05-10 08:00:00-04:00,13676.17534,SL,-1.0,-1.1589
2021-05-10 09:30:00-04:00,SELL,13543.4,13654.87461,13400.7,2021-05-10 14:00:00-04:00,13400.7,TP,1.2801,1.2532
2021-05-12 08:30:00-04:00,SELL,13165.8,13204.17582,13074.7,2021-05-12 09:00:00-04:00,13204.17582,SL,-1.0,-1.0782
2021-05-13 04:00:00-04:00,SELL,12960.3,12977.76761,12877.5,2021-05-13 05:00:00-04:00,12977.76761,SL,-1.0,-1.1717
2021-05-13 07:30:00-04:00,SELL,13060.7,13085.71676,12877.5,2021-05-13 08:00:00-04:00,13085.71676,SL,-1.0,-1.1199
2021-05-21 09:00:00-04:00,BUY,13557.2,13547.26416,13761.0,2021-05-21 09:30:00-04:00,13547.26416,SL,-1.0,-1.3019
2021-05-25 10:30:00-04:00,BUY,13685.1,13632.29341,13743.3,2021-05-25 11:00:00-04:00,13632.29341,SL,-1.0,-1.0568
2021-05-25 11:30:00-04:00,BUY,13648.3,13631.68972,13743.3,2021-05-25 13:00:00-04:00,13631.68972,SL,-1.0,-1.1806
2021-05-28 09:30:00-04:00,BUY,13727.2,13716.30644,13743.3,2021-05-28 10:00:00-04:00,13716.30644,SL,-1.0,-1.2754
2021-06-01 02:30:00-04:00,BUY,13710.7,13700.40567,13767.4,2021-06-01 09:30:00-04:00,13767.4,TP,5.5079,5.2165
2021-06-10 09:30:00-04:00,BUY,13943.1,13896.11914,13969.4,2021-06-10 10:30:00-04:00,13896.11914,SL,-1.0,-1.0639
2021-06-11 06:30:00-04:00,BUY,13996.1,13981.95811,14077.6,2021-06-11 07:30:00-04:00,13981.95811,SL,-1.0,-1.2121
2021-06-11 09:30:00-04:00,BUY,13972.6,13944.58884,14077.6,2021-06-11 10:30:00-04:00,13944.58884,SL,-1.0,-1.1071
2021-06-11 11:00:00-04:00,BUY,13976.2,13943.83825,14077.6,2021-06-14 13:30:00-04:00,14077.6,TP,3.1333,3.0406
2021-06-16 09:30:00-04:00,BUY,14095.6,14061.52515,14168.8,2021-06-16 11:00:00-04:00,14061.52515,SL,-1.0,-1.088
2021-06-17 07:00:00-04:00,BUY,13947.0,13936.62367,14111.6,2021-06-17 07:30:00-04:00,13936.62367,SL,-1.0,-1.2891
2021-06-17 09:00:00-04:00,BUY,13953.4,13936.29053,14111.6,2021-06-17 10:00:00-04:00,14111.6,TP,9.2463,9.071
2021-06-21 09:30:00-04:00,BUY,14072.2,13992.90342,14221.2,2021-06-22 11:00:00-04:00,14221.2,TP,1.879,1.8412
2021-06-25 05:30:00-04:00,BUY,14398.8,14387.17134,14437.0,2021-06-25 06:00:00-04:00,14387.17134,SL,-1.0,-1.258
2021-06-25 10:00:00-04:00,BUY,14382.3,14342.82335,14437.0,2021-06-25 12:00:00-04:00,14342.82335,SL,-1.0,-1.076
2021-06-28 03:00:00-04:00,BUY,14393.2,14377.80063,14408.8,2021-06-28 04:00:00-04:00,14377.80063,SL,-1.0,-1.1948
2021-06-28 05:00:00-04:00,BUY,14389.8,14377.83371,14408.8,2021-06-28 06:00:00-04:00,14377.83371,SL,-1.0,-1.2507
2021-07-02 03:00:00-04:00,BUY,14591.8,14564.26177,14620.0,2021-07-02 08:00:00-04:00,14620.0,TP,1.024,0.9151
2021-07-06 03:00:00-04:00,BUY,14709.9,14685.38876,14734.9,2021-07-06 06:30:00-04:00,14734.9,TP,1.0199,0.8975
2021-07-07 14:30:00-04:00,BUY,14826.6,14794.60924,14895.1,2021-07-07 22:00:00-04:00,14794.60924,SL,-1.0,-1.0938
2021-07-12 04:30:00-04:00,BUY,14855.5,14843.54148,14895.1,2021-07-12 06:00:00-04:00,14843.54148,SL,-1.0,-1.2509
2021-07-12 07:00:00-04:00,BUY,14856.8,14843.57305,14895.1,2021-07-12 09:30:00-04:00,14843.57305,SL,-1.0,-1.2268
2021-07-15 08:00:00-04:00,BUY,14906.7,14882.34314,15008.0,2021-07-15 09:30:00-04:00,14882.34314,SL,-1.0,-1.1232
2021-07-20 03:00:00-04:00,SELL,14636.6,14660.83173,14457.3,2021-07-20 10:30:00-04:00,14660.83173,SL,-1.0,-1.1238
2021-07-22 10:00:00-04:00,BUY,14917.0,14886.60529,14975.1,2021-07-22 12:00:00-04:00,14886.60529,SL,-1.0,-1.0987
2021-07-29 09:30:00-04:00,BUY,15065.1,15030.43056,15143.5,2021-07-29 18:30:00-04:00,15030.43056,SL,-1.0,-1.0865
2021-08-03 11:30:00-04:00,BUY,15024.0,14996.94366,15062.8,2021-08-03 12:00:00-04:00,14996.94366,SL,-1.0,-1.1109
2021-08-03 14:00:00-04:00,BUY,15042.7,14997.35534,15062.8,2021-08-04 00:30:00-04:00,15062.8,TP,0.4433,0.3771
2021-08-06 11:00:00-04:00,BUY,15098.4,15082.3517,15180.6,2021-08-08 18:30:00-04:00,15082.3517,SL,-1.0,-1.1869
2021-08-10 09:30:00-04:00,BUY,15158.7,15154.26465,15180.6,2021-08-10 10:00:00-04:00,15154.26465,SL,-1.0,-1.6764
2021-08-11 08:30:00-04:00,BUY,15100.5,15057.51501,15168.0,2021-08-11 10:00:00-04:00,15057.51501,SL,-1.0,-1.0698
2021-08-11 11:00:00-04:00,BUY,15006.2,14981.07863,15168.0,2021-08-11 11:30:00-04:00,14981.07863,SL,-1.0,-1.1194
2021-08-12 10:00:00-04:00,BUY,15028.0,14987.76169,15128.5,2021-08-13 10:00:00-04:00,15128.5,TP,2.4976,2.4231
2021-08-13 12:30:00-04:00,BUY,15125.5,15101.37734,15168.0,2021-08-16 02:00:00-04:00,15101.37734,SL,-1.0,-1.1244
2021-08-26 11:00:00-04:00,BUY,15322.5,15295.07475,15388.0,2021-08-26 15:00:00-04:00,15295.07475,SL,-1.0,-1.1094
2021-09-02 12:30:00-04:00,BUY,15621.1,15598.15196,15700.2,2021-09-02 13:00:00-04:00,15598.15196,SL,-1.0,-1.1307
2021-09-03 09:30:00-04:00,BUY,15641.0,15627.30286,15682.1,2021-09-03 10:00:00-04:00,15627.30286,SL,-1.0,-1.219
2021-09-03 12:30:00-04:00,BUY,15647.5,15627.07753,15682.1,2021-09-06 01:30:00-04:00,15682.1,TP,1.6942,1.5473
2021-09-07 04:00:00-04:00,BUY,15671.7,15667.92883,15707.2,2021-09-07 04:30:00-04:00,15667.92883,SL,-1.0,-1.7955
2021-09-15 10:00:00-04:00,SELL,15342.5,15365.2295,15284.8,2021-09-15 10:30:00-04:00,15365.2295,SL,-1.0,-1.132
2021-09-28 02:00:00-04:00,SELL,15130.4,15156.9678,15101.7,2021-09-28 02:30:00-04:00,15101.7,TP,1.0803,0.9673
2021-09-30 12:00:00-04:00,SELL,14715.1,14739.05862,14679.7,2021-09-30 12:30:00-04:00,14739.05862,SL,-1.0,-1.1252
2021-10-04 09:30:00-04:00,SELL,14612.3,14658.11177,14554.6,2021-10-04 10:00:00-04:00,14554.6,TP,1.2595,1.194
2021-10-08 03:00:00-04:00,SELL,14875.5,14888.00781,14437.2,2021-10-08 05:30:00-04:00,14888.00781,SL,-1.0,-1.2399
2021-10-08 11:00:00-04:00,SELL,14862.6,14890.78501,14437.2,2021-10-11 10:00:00-04:00,14890.78501,SL,-1.0,-1.1064
2021-10-13 14:00:00-04:00,SELL,14758.4,14805.80292,14606.1,2021-10-13 18:30:00-04:00,14805.80292,SL,-1.0,-1.0633
2021-10-18 03:00:00-04:00,BUY,15080.1,15056.57531,15140.7,2021-10-18 09:30:00-04:00,15140.7,TP,2.576,2.4485
2021-10-18 10:30:00-04:00,BUY,15182.4,15134.44615,15247.9,2021-10-18 13:00:00-04:00,15247.9,TP,1.3659,1.3033
2021-10-19 02:30:00-04:00,BUY,15342.5,15327.1412,15416.8,2021-10-19 03:00:00-04:00,15327.1412,SL,-1.0,-1.1953
2021-10-19 04:00:00-04:00,BUY,15343.4,15326.90888,15416.8,2021-10-19 09:30:00-04:00,15326.90888,SL,-1.0,-1.1819
2021-10-20 10:00:00-04:00,BUY,15451.5,15425.4155,15531.6,2021-10-20 10:30:00-04:00,15425.4155,SL,-1.0,-1.115
2021-10-20 11:30:00-04:00,BUY,15434.2,15424.857,15531.6,2021-10-20 12:00:00-04:00,15424.857,SL,-1.0,-1.3211
2021-10-26 09:30:00-04:00,BUY,15654.2,15623.05284,15675.0,2021-10-26 10:00:00-04:00,15675.0,TP,0.6678,0.5715
2021-10-27 09:30:00-04:00,BUY,15656.7,15602.06896,15715.5,2021-10-27 10:00:00-04:00,15602.06896,SL,-1.0,-1.0549
2021-11-10 09:30:00-05:00,BUY,16180.5,16133.72566,16251.3,2021-11-10 11:30:00-05:00,16133.72566,SL,-1.0,-1.0641
2021-11-15 08:00:00-05:00,BUY,16272.6,16244.49696,16401.3,2021-11-15 09:00:00-05:00,16244.49696,SL,-1.0,-1.1068
2021-11-15 09:30:00-05:00,BUY,16235.9,16209.92181,16401.3,2021-11-15 10:00:00-05:00,16209.92181,SL,-1.0,-1.1155
2021-11-16 10:30:00-05:00,BUY,16237.5,16226.06629,16283.8,2021-11-16 11:00:00-05:00,16283.8,TP,4.0494,3.787
2021-11-17 11:00:00-05:00,BUY,16358.4,16331.77563,16401.3,2021-11-17 12:00:00-05:00,16331.77563,SL,-1.0,-1.1127
2021-11-18 04:00:00-05:00,BUY,16409.1,16396.78239,16458.3,2021-11-18 04:30:00-05:00,16396.78239,SL,-1.0,-1.2436
2021-11-18 07:00:00-05:00,BUY,16402.6,16397.02146,16458.3,2021-11-18 07:30:00-05:00,16397.02146,SL,-1.0,-1.5378
2021-11-24 09:30:00-05:00,BUY,16183.3,16113.76485,16358.1,2021-11-24 15:00:00-05:00,16358.1,TP,2.5138,2.4707
2021-11-26 12:30:00-05:00,SELL,16040.7,16138.87748,15907.3,2021-11-28 18:30:00-05:00,16138.87748,SL,-1.0,-1.0306
2021-12-01 15:00:00-05:00,SELL,15982.2,16087.82152,15907.3,2021-12-01 15:30:00-05:00,15907.3,TP,0.7091,0.6807
2021-12-02 07:00:00-05:00,SELL,15839.1,15902.71805,15782.7,2021-12-02 09:30:00-05:00,15902.71805,SL,-1.0,-1.0472
2021-12-03 09:30:00-05:00,SELL,15848.4,15874.83222,15763.7,2021-12-03 10:00:00-05:00,15763.7,TP,3.2044,3.0909
2021-12-10 11:00:00-05:00,BUY,16225.5,16135.38087,16415.4,2021-12-12 20:00:00-05:00,16415.4,TP,2.1072,2.0739
2021-12-13 09:00:00-05:00,SELL,16344.0,16368.34661,16147.8,2021-12-13 11:30:00-05:00,16147.8,TP,8.0586,7.9354
2021-12-14 04:30:00-05:00,SELL,15979.8,16097.66605,15560.7,2021-12-15 15:00:00-05:00,16097.66605,SL,-1.0,-1.0255
2021-12-17 04:00:00-05:00,SELL,15759.9,15793.55866,15560.7,2021-12-17 09:30:00-05:00,15793.55866,SL,-1.0,-1.0891
2021-12-17 10:00:00-05:00,SELL,15752.6,15796.08209,15560.7,2021-12-17 10:30:00-05:00,15796.08209,SL,-1.0,-1.069
2021-12-22 09:30:00-05:00,BUY,16020.4,15983.46459,16473.6,2021-12-22 10:00:00-05:00,15983.46459,SL,-1.0,-1.0812
2021-12-23 09:30:00-05:00,BUY,16249.6,16198.98807,16473.6,2021-12-27 10:00:00-05:00,16473.6,TP,4.4258,4.3666
2021-12-30 10:00:00-05:00,BUY,16571.5,16533.57481,16671.0,2021-12-30 14:00:00-05:00,16533.57481,SL,-1.0,-1.0791
2021-12-31 10:00:00-05:00,BUY,16415.5,16359.73072,16581.3,2022-01-03 09:30:00-05:00,16359.73072,SL,-1.0,-1.0538
2022-01-05 11:30:00-05:00,SELL,16143.9,16191.33491,15897.0,2022-01-05 14:30:00-05:00,15897.0,TP,5.205,5.1418
2022-01-07 03:30:00-05:00,SELL,15698.1,15737.33802,15609.9,2022-01-07 04:00:00-05:00,15737.33802,SL,-1.0,-1.0765
2022-01-07 08:30:00-05:00,SELL,15688.1,15739.47414,15609.9,2022-01-07 09:00:00-05:00,15739.47414,SL,-1.0,-1.0584
2022-01-07 10:00:00-05:00,SELL,15667.6,15742.64477,15609.9,2022-01-07 10:30:00-05:00,15609.9,TP,0.7689,0.7289
2022-01-10 07:00:00-05:00,SELL,15488.8,15545.54245,15337.3,2022-01-10 09:30:00-05:00,15337.3,TP,2.67,2.6171
2022-01-11 09:30:00-05:00,SELL,15559.2,15585.16117,15163.6,2022-01-11 10:00:00-05:00,15585.16117,SL,-1.0,-1.1156
2022-01-13 10:30:00-05:00,SELL,15776.7,15841.9918,15486.7,2022-01-13 11:30:00-05:00,15841.9918,SL,-1.0,-1.0459
2022-01-14 07:30:00-05:00,SELL,15336.1,15439.178,15163.6,2022-01-14 09:30:00-05:00,15439.178,SL,-1.0,-1.0291
2022-01-18 04:00:00-05:00,SELL,15310.6,15334.79723,15163.6,2022-01-18 04:30:00-05:00,15334.79723,SL,-1.0,-1.124
2022-01-20 15:00:00-05:00,SELL,14982.4,15071.30688,14606.1,2022-01-21 10:00:00-05:00,14606.1,TP,4.2325,4.1988
2022-01-24 06:00:00-05:00,SELL,14367.7,14449.35481,14247.3,2022-01-24 08:00:00-05:00,14247.3,TP,1.4745,1.4378
2022-01-25 09:30:00-05:00,SELL,14110.5,14185.50081,13719.0,2022-01-25 10:00:00-05:00,14185.50081,SL,-1.0,-1.04
2022-01-25 10:30:00-05:00,SELL,14139.7,14187.02825,13719.0,2022-01-25 11:00:00-05:00,14187.02825,SL,-1.0,-1.0634
2022-01-28 07:00:00-05:00,SELL,13949.2,13977.50389,13860.2,2022-01-28 07:30:00-05:00,13860.2,TP,3.1444,3.0385
2022-01-28 09:30:00-05:00,SELL,13913.5,13981.72143,13719.0,2022-01-28 10:00:00-05:00,13981.72143,SL,-1.0,-1.044
2022-02-01 03:00:00-05:00,BUY,14959.7,14915.62739,15351.7,2022-02-01 04:00:00-05:00,14915.62739,SL,-1.0,-1.0681
2022-02-03 08:30:00-05:00,SELL,14716.1,14778.50737,14413.2,2022-02-03 09:30:00-05:00,14778.50737,SL,-1.0,-1.0481
2022-02-03 11:00:00-05:00,SELL,14739.5,14782.03464,14413.2,2022-02-03 18:30:00-05:00,14782.03464,SL,-1.0,-1.0705
2022-02-07 10:30:00-05:00,SELL,14734.8,14767.85613,14629.5,2022-02-07 11:30:00-05:00,14629.5,TP,3.1855,3.0947
2022-02-07 15:30:00-05:00,SELL,14557.5,14643.10287,14374.2,2022-02-08 11:00:00-05:00,14643.10287,SL,-1.0,-1.035
2022-02-10 08:00:00-05:00,SELL,15038.3,15061.39428,14481.0,2022-02-11 13:30:00-05:00,14481.0,TP,24.1315,24.0016
2022-02-14 03:00:00-05:00,SELL,14126.6,14202.8826,13845.0,2022-02-14 07:30:00-05:00,14202.8826,SL,-1.0,-1.0393
2022-02-16 04:00:00-05:00,SELL,14615.3,14630.90662,14437.7,2022-02-16 09:30:00-05:00,14437.7,TP,11.3798,11.1876
2022-02-17 09:30:00-05:00,SELL,14408.9,14458.38902,14233.5,2022-02-17 15:00:00-05:00,14233.5,TP,3.5442,3.4836
2022-02-18 10:00:00-05:00,SELL,14102.2,14144.95515,14039.8,2022-02-18 10:30:00-05:00,14039.8,TP,1.4595,1.3893
2022-02-21 08:00:00-05:00,SELL,13804.9,13828.49367,13719.0,2022-02-21 08:30:00-05:00,13828.49367,SL,-1.0,-1.1272
2022-03-02 11:00:00-05:00,BUY,14169.7,14131.30438,14277.2,2022-03-02 14:00:00-05:00,14277.2,TP,2.7998,2.7217
2022-03-03 10:00:00-05:00,SELL,14149.5,14175.61467,13955.8,2022-03-03 12:30:00-05:00,14175.61467,SL,-1.0,-1.1149
2022-03-15 04:00:00-04:00,SELL,13002.1,13029.17828,12960.1,2022-03-15 05:00:00-04:00,12960.1,TP,1.5511,1.4403
2022-03-18 09:30:00-04:00,BUY,14154.5,14056.93694,14393.4,2022-03-18 15:00:00-04:00,14393.4,TP,2.4487,2.4179
2022-03-21 11:00:00-04:00,BUY,14436.2,14416.06167,14650.3,2022-03-21 11:30:00-04:00,14416.06167,SL,-1.0,-1.149
2022-03-22 10:00:00-04:00,BUY,14592.0,14461.01297,14650.3,2022-03-22 11:00:00-04:00,14650.3,TP,0.4451,0.4222
2022-03-25 07:00:00-04:00,BUY,14835.9,14811.62752,15063.3,2022-03-25 08:30:00-04:00,14811.62752,SL,-1.0,-1.1236
2022-03-28 09:30:00-04:00,BUY,14891.0,14835.58397,15063.3,2022-03-28 10:00:00-04:00,14835.58397,SL,-1.0,-1.0541
2022-03-28 10:30:00-04:00,BUY,14878.8,14834.12924,15063.3,2022-03-28 11:00:00-04:00,14834.12924,SL,-1.0,-1.0672
2022-04-01 09:00:00-04:00,BUY,14903.8,14875.64564,15184.6,2022-04-01 09:30:00-04:00,14875.64564,SL,-1.0,-1.1066
2022-04-04 09:30:00-04:00,BUY,15052.0,14956.05558,15184.6,2022-04-05 03:00:00-04:00,15184.6,TP,1.3821,1.3508
2022-04-13 10:30:00-04:00,SELL,14069.5,14113.06365,13883.7,2022-04-13 11:00:00-04:00,14113.06365,SL,-1.0,-1.0689
