entry_time,exit_time,direction,entry_price,exit_price,stop_loss,take_profit,result,pnl,r_multiple,symbol,strategy_name,trigger_reason,confidence_score
2023-07-21 16:30:00+00:00,2023-07-21 16:45:00+00:00,SELL,1.11319,1.11178,1.11427,1.11173,WIN,114.45,1.25,EURUSD,,Bearish continuation setup at ob_26466_bearish confirmed by break break_1_2023-07-21T14:45:00+00:00 and nearby FVG fvg_26396_bearish,0.64
2023-08-18 17:15:00+00:00,2023-08-21 03:15:00+00:00,SELL,1.08706,1.08837,1.08832,1.08451,LOSS,-101.31,-1.09,EURUSD,,Bearish continuation setup at ob_28383_bearish confirmed by break break_1_2023-08-18T12:00:00+00:00 and nearby FVG fvg_28393_bearish,0.68
2023-08-22 12:00:00+00:00,2023-08-22 12:15:00+00:00,BUY,1.09124,1.08992,1.08997,1.09305,LOSS,-100.23,-1.09,EURUSD,,Bullish continuation setup at ob_28567_bullish confirmed by break break_1_2023-08-22T09:15:00+00:00 and nearby FVG fvg_28535_bullish,0.67
2023-08-22 12:30:00+00:00,2023-08-22 13:15:00+00:00,BUY,1.09040,1.08924,1.08929,1.09305,LOSS,-99.70,-1.10,EURUSD,,Bullish continuation setup at ob_28548_bullish confirmed by break break_1_2023-08-22T09:15:00+00:00 and nearby FVG fvg_28535_bullish,0.67
2023-09-08 19:45:00+00:00,2023-09-11 17:00:00+00:00,BUY,1.07064,1.07433,1.06946,1.07438,WIN,275.26,3.07,EURUSD,,Bullish continuation setup at ob_29843_bullish confirmed by break break_7_2023-09-08T17:00:00+00:00 and nearby FVG fvg_29838_bullish,0.71
2023-10-25 10:00:00+00:00,2023-10-25 10:15:00+00:00,BUY,1.05955,1.05860,1.05865,1.06065,LOSS,-102.51,-1.11,EURUSD,,Bullish continuation setup at ob_32966_bullish confirmed by break break_7_2023-10-25T05:15:00+00:00 and nearby FVG fvg_32792_bullish,0.68
2023-10-25 10:30:00+00:00,2023-10-25 12:15:00+00:00,BUY,1.05884,1.05708,1.05713,1.06065,LOSS,-99.02,-1.08,EURUSD,,Bullish continuation setup at ob_32795_bullish confirmed by break break_7_2023-10-25T05:15:00+00:00 and nearby FVG fvg_32792_bullish,0.68
2023-10-30 19:15:00+00:00,2023-10-31 09:45:00+00:00,BUY,1.06051,1.06245,1.05890,1.06250,WIN,103.88,1.15,EURUSD,,Bullish continuation setup at ob_33300_bullish confirmed by break break_0_2023-10-30T16:45:00+00:00 and nearby FVG fvg_33293_bullish,0.67
2023-11-06 18:15:00+00:00,2023-11-06 21:00:00+00:00,SELL,1.07397,1.07265,1.07507,1.07260,WIN,104.68,1.15,EURUSD,,Bearish continuation setup at ob_33777_bearish confirmed by break break_1_2023-11-06T17:00:00+00:00 and nearby FVG fvg_33769_bearish,0.68
2023-11-13 11:15:00+00:00,2023-11-13 11:30:00+00:00,BUY,1.06899,1.06970,1.06822,1.06975,WIN,80.24,0.87,EURUSD,,Bullish continuation setup at ob_34225_bullish confirmed by break break_1_2023-11-13T08:45:00+00:00 and nearby FVG fvg_33676_bullish,0.66
2023-11-13 12:30:00+00:00,2023-11-13 14:00:00+00:00,BUY,1.06899,1.06817,1.06822,1.07013,LOSS,-104.30,-1.12,EURUSD,,Bullish continuation setup at ob_34225_bullish confirmed by break break_2_2023-11-13T11:15:00+00:00 and nearby FVG fvg_33676_bullish,0.68
2023-11-15 15:15:00+00:00,2023-11-15 15:30:00+00:00,SELL,1.08697,1.08847,1.08842,1.08438,LOSS,-100.38,-1.09,EURUSD,,Bearish continuation setup at ob_34423_bearish confirmed by break break_0_2023-11-15T11:00:00+00:00 and nearby FVG fvg_34409_bearish,0.66
2023-11-20 13:30:00+00:00,2023-11-20 16:45:00+00:00,BUY,1.09251,1.09395,1.09102,1.09400,WIN,83.14,0.91,EURUSD,,Bullish continuation setup at ob_34714_bullish confirmed by break break_6_2023-11-20T11:45:00+00:00 and nearby FVG fvg_34714_bullish,0.67
2024-01-10 10:30:00+00:00,2024-01-10 11:30:00+00:00,SELL,1.09392,1.09524,1.09519,1.09234,LOSS,-100.66,-1.09,EURUSD,,Bearish continuation setup at ob_38010_bearish confirmed by break break_0_2024-01-10T08:45:00+00:00 and nearby FVG fvg_37982_bearish,0.32
2024-01-17 10:15:00+00:00,2024-01-17 15:30:00+00:00,SELL,1.08757,1.08558,1.08896,1.08553,WIN,125.32,1.38,EURUSD,,Bearish continuation setup at ob_38535_bearish confirmed by break break_0_2024-01-16T19:00:00+00:00 and nearby FVG fvg_38466_bearish,0.64
2024-01-26 13:30:00+00:00,2024-01-29 16:00:00+00:00,SELL,1.08708,1.08133,1.09050,1.08128,WIN,150.15,1.63,EURUSD,,Bearish continuation setup at ob_39157_bearish confirmed by break break_1_2024-01-26T08:00:00+00:00 and nearby FVG fvg_39078_bearish,0.33
2024-02-06 11:00:00+00:00,2024-02-06 11:30:00+00:00,BUY,1.07473,1.07380,1.07385,1.07625,LOSS,-104.11,-1.11,EURUSD,,Bullish continuation setup at ob_39879_bullish confirmed by break break_0_2024-02-06T08:30:00+00:00 and nearby FVG fvg_39887_bullish,0.67
2024-03-27 06:15:00+00:00,2024-03-27 11:00:00+00:00,SELL,1.08285,1.08360,1.08355,1.08206,LOSS,-104.36,-1.13,EURUSD,,Bearish continuation setup at ob_43322_bearish confirmed by break break_0_2024-03-27T03:15:00+00:00 and nearby FVG fvg_43322_bearish,0.36
2024-04-19 07:15:00+00:00,2024-04-19 10:00:00+00:00,SELL,1.06369,1.06502,1.06497,1.06104,LOSS,-100.28,-1.09,EURUSD,,Bearish continuation setup at ob_44953_bearish confirmed by break break_0_2024-04-19T04:30:00+00:00 and nearby FVG fvg_44921_bearish,0.64
2024-06-03 15:30:00+00:00,2024-06-03 17:00:00+00:00,SELL,1.08445,1.08568,1.08563,1.08278,LOSS,-99.54,-1.10,EURUSD,,Bearish continuation setup at ob_47956_bearish confirmed by break break_3_2024-06-03T10:45:00+00:00 and nearby FVG fvg_47933_bearish,0.68
2024-07-05 20:15:00+00:00,2024-07-05 21:45:00+00:00,SELL,1.08243,1.08369,1.08364,1.08107,LOSS,-98.40,-1.10,EURUSD,,Bearish continuation setup at ob_50237_bearish confirmed by break break_1_2024-07-05T17:00:00+00:00 and nearby FVG fvg_48669_bearish,0.32
2024-07-08 13:45:00+00:00,2024-07-08 15:45:00+00:00,BUY,1.08297,1.08424,1.08156,1.08429,WIN,74.91,0.84,EURUSD,,Bullish continuation setup at ob_50306_bullish confirmed by break break_4_2024-07-08T10:45:00+00:00 and nearby FVG fvg_50307_bullish,0.31
2024-07-09 13:45:00+00:00,2024-07-09 14:30:00+00:00,SELL,1.08246,1.08155,1.08340,1.08150,WIN,81.61,0.91,EURUSD,,Bearish continuation setup at ob_50404_bearish confirmed by break break_2_2024-07-09T10:45:00+00:00 and nearby FVG fvg_48359_bearish,0.65
2024-07-22 01:30:00+00:00,2024-07-22 02:15:00+00:00,SELL,1.08927,1.09017,1.09012,1.08754,LOSS,-100.59,-1.11,EURUSD,,Bearish continuation setup at ob_51144_bearish confirmed by break break_3_2024-07-19T21:30:00+00:00 and nearby FVG fvg_51142_bearish,0.34
2024-08-14 19:15:00+00:00,2024-08-15 04:15:00+00:00,BUY,1.10231,1.10063,1.10068,1.10471,LOSS,-97.01,-1.09,EURUSD,,Bullish continuation setup at ob_52922_bullish confirmed by break break_0_2024-08-14T16:30:00+00:00 and nearby FVG fvg_52905_bullish,0.67
2024-08-21 13:30:00+00:00,2024-08-21 14:30:00+00:00,SELL,1.11221,1.11107,1.11336,1.11102,WIN,82.53,0.93,EURUSD,,Bearish continuation setup at ob_53380_bearish confirmed by break break_4_2024-08-21T10:30:00+00:00 and nearby FVG fvg_53355_bearish,0.34
2024-09-26 13:30:00+00:00,2024-09-26 14:00:00+00:00,SELL,1.11437,1.11594,1.11589,1.11257,LOSS,-97.06,-1.09,EURUSD,,Bearish continuation setup at ob_55877_bearish confirmed by break break_0_2024-09-25T17:30:00+00:00 and nearby FVG fvg_55885_bearish,0.33
2024-10-10 23:00:00+00:00,2024-10-11 11:15:00+00:00,SELL,1.09334,1.09483,1.09478,1.09000,LOSS,-96.22,-1.09,EURUSD,,Bearish continuation setup at ob_56862_bearish confirmed by break break_4_2024-10-10T19:45:00+00:00 and nearby FVG fvg_56776_bearish,0.71
2024-10-11 13:15:00+00:00,2024-10-11 14:15:00+00:00,BUY,1.09382,1.09266,1.09271,1.09537,LOSS,-96.12,-1.10,EURUSD,,Bullish continuation setup at ob_56932_bullish confirmed by break break_0_2024-10-11T11:00:00+00:00 and nearby FVG fvg_56884_bullish,0.68
2025-01-27 10:30:00+00:00,2025-01-27 10:45:00+00:00,SELL,1.04716,1.04843,1.04838,1.04539,LOSS,-94.77,-1.10,EURUSD,,Bearish continuation setup at ob_63990_bearish confirmed by break break_2_2025-01-27T07:00:00+00:00 and nearby FVG fvg_63981_bearish,0.64
2025-02-18 10:30:00+00:00,2025-02-18 15:00:00+00:00,SELL,1.04649,1.04527,1.04773,1.04522,WIN,78.91,0.93,EURUSD,,Bearish continuation setup at ob_65536_bearish confirmed by break break_0_2025-02-18T06:15:00+00:00 and nearby FVG fvg_65526_bearish,0.62
2025-05-06 05:30:00+00:00,2025-05-06 07:15:00+00:00,SELL,1.13117,1.13214,1.13209,1.12795,LOSS,-95.75,-1.11,EURUSD,,Bearish continuation setup at ob_70792_bearish confirmed by break break_2_2025-05-06T03:15:00+00:00 and nearby FVG fvg_70787_bearish,0.31
2025-07-09 08:45:00+00:00,2025-07-09 14:00:00+00:00,SELL,1.17183,1.17015,1.17298,1.17010,WIN,119.35,1.40,EURUSD,,Bearish continuation setup at ob_75151_bearish confirmed by break break_8_2025-07-09T05:30:00+00:00 and nearby FVG fvg_75093_bearish,0.32
2025-07-29 12:30:00+00:00,2025-07-29 15:45:00+00:00,SELL,1.15738,1.15267,1.15900,1.15262,WIN,245.94,2.85,EURUSD,,Bearish continuation setup at ob_76511_bearish confirmed by break break_4_2025-07-29T09:15:00+00:00 and nearby FVG fvg_76500_bearish,0.67
2025-11-06 13:00:00+00:00,2025-11-06 14:00:00+00:00,BUY,1.15127,1.15236,1.15007,1.15241,WIN,75.63,0.85,EURUSD,,Bullish continuation setup at ob_83417_bullish confirmed by break break_1_2025-11-06T10:45:00+00:00 and nearby FVG fvg_76824_bullish,0.67
2025-11-21 12:00:00+00:00,2025-11-21 12:15:00+00:00,BUY,1.15321,1.15127,1.15132,1.15526,LOSS,-96.90,-1.08,EURUSD,,Bullish continuation setup at ob_84398_bullish confirmed by break break_0_2025-11-21T08:00:00+00:00 and nearby FVG fvg_76824_bullish,0.64
2025-12-31 11:45:00+00:00,2025-12-31 12:45:00+00:00,SELL,1.17336,1.17429,1.17424,1.17199,LOSS,-98.59,-1.11,EURUSD,,Bearish continuation setup at ob_87060_bearish confirmed by break break_0_2025-12-31T10:45:00+00:00 and nearby FVG fvg_87044_bearish,0.68
2026-01-29 20:45:00+00:00,2026-01-30 04:15:00+00:00,SELL,1.19605,1.19065,1.19763,1.19060,WIN,294.30,3.36,EURUSD,,Bearish continuation setup at ob_89008_bearish confirmed by break break_4_2026-01-29T17:15:00+00:00 and nearby FVG fvg_88978_bearish,0.32
2026-02-03 17:30:00+00:00,2026-02-03 18:15:00+00:00,SELL,1.18048,1.18182,1.18177,1.17799,LOSS,-99.02,-1.09,EURUSD,,Bearish continuation setup at ob_89274_bearish confirmed by break break_2_2026-02-03T11:30:00+00:00 and nearby FVG fvg_89268_bearish,0.69
2026-02-27 16:45:00+00:00,2026-02-27 18:15:00+00:00,SELL,1.18087,1.18212,1.18207,1.17903,LOSS,-98.26,-1.10,EURUSD,,Bearish continuation setup at ob_90928_bearish confirmed by break break_3_2026-02-27T15:45:00+00:00 and nearby FVG fvg_90977_bearish,0.66
2026-03-24 20:45:00+00:00,2026-03-24 22:15:00+00:00,SELL,1.15812,1.16048,1.16043,1.15570,LOSS,-95.46,-1.08,EURUSD,,Bearish continuation setup at ob_92620_bearish confirmed by break break_0_2026-03-24T15:00:00+00:00 and nearby FVG fvg_92601_bearish,0.35
2026-04-16 08:30:00+00:00,2026-04-16 09:15:00+00:00,BUY,1.18063,1.17956,1.17961,1.18238,LOSS,-96.88,-1.11,EURUSD,,Bullish continuation setup at ob_94209_bullish confirmed by break break_0_2026-04-16T05:30:00+00:00 and nearby FVG fvg_94176_bullish,0.71
2026-05-01 19:00:00+00:00,2026-05-01 19:15:00+00:00,BUY,1.17587,1.17464,1.17469,1.17852,LOSS,-95.29,-1.10,EURUSD,,Bullish continuation setup at ob_95311_bullish confirmed by break break_2_2026-05-01T17:00:00+00:00 and nearby FVG fvg_95304_bullish,0.68
2026-05-01 20:00:00+00:00,2026-05-01 21:00:00+00:00,BUY,1.17391,1.17258,1.17263,1.17852,LOSS,-94.01,-1.10,EURUSD,,Bullish continuation setup at ob_95289_bullish confirmed by break break_2_2026-05-01T17:00:00+00:00 and nearby FVG fvg_95296_bullish,0.68
2026-05-28 10:15:00+00:00,2026-05-28 15:30:00+00:00,SELL,1.16162,1.16267,1.16262,1.15862,LOSS,-93.96,-1.11,EURUSD,,Bearish continuation setup at ob_97084_bearish confirmed by break break_0_2026-05-28T07:45:00+00:00 and nearby FVG fvg_97086_bearish,0.67
