entry_time,exit_time,direction,r_multiple,win
2021-12-16T05:11:00+00:00,2021-12-16T05:30:00+00:00,SELL,-1.0,False
2021-12-17T05:35:00+00:00,2021-12-17T05:36:00+00:00,SELL,-1.0,False
2021-12-20T05:15:00+00:00,2021-12-20T05:19:00+00:00,SELL,2.500000000000249,True
2021-12-21T08:00:00+00:00,2021-12-21T08:00:00+00:00,BUY,-1.0,False
2021-12-22T05:07:00+00:00,2021-12-22T05:15:00+00:00,BUY,-1.0,False
2021-12-29T05:31:00+00:00,2021-12-29T05:35:00+00:00,SELL,-1.0,False
2022-01-04T05:20:00+00:00,2022-01-04T07:02:00+00:00,BUY,-1.0,False
2022-01-05T05:04:00+00:00,2022-01-05T05:29:00+00:00,SELL,2.4999999999998876,True
2022-01-06T05:11:00+00:00,2022-01-06T05:26:00+00:00,BUY,2.4999999999999054,True
2022-01-07T05:58:00+00:00,2022-01-07T06:34:00+00:00,SELL,-1.0,False
2022-01-10T05:07:00+00:00,2022-01-10T05:33:00+00:00,SELL,-1.0,False
2022-01-11T05:09:00+00:00,2022-01-11T05:14:00+00:00,BUY,-1.0,False
2022-01-14T05:06:00+00:00,2022-01-14T05:06:00+00:00,BUY,-1.0,False
2022-01-20T05:03:00+00:00,2022-01-20T05:20:00+00:00,BUY,-1.0,False
2022-01-21T05:02:00+00:00,2022-01-21T05:05:00+00:00,BUY,-1.0,False
2022-01-24T05:19:00+00:00,2022-01-24T06:01:00+00:00,BUY,-1.0,False
2022-01-25T05:03:00+00:00,2022-01-25T05:06:00+00:00,SELL,-1.0,False
2022-01-26T05:17:00+00:00,2022-01-26T05:29:00+00:00,SELL,-1.0,False
2022-01-27T05:09:00+00:00,2022-01-27T05:14:00+00:00,BUY,-1.0,False
2022-01-28T08:10:00+00:00,2022-01-28T08:11:00+00:00,BUY,-1.0,False
2022-01-31T05:31:00+00:00,2022-01-31T05:32:00+00:00,SELL,-1.0,False
2022-02-02T05:06:00+00:00,2022-02-02T05:29:00+00:00,BUY,2.5,True
2022-02-04T05:35:00+00:00,2022-02-04T06:09:00+00:00,BUY,2.5,True
2022-02-07T05:05:00+00:00,2022-02-07T05:09:00+00:00,SELL,-1.0,False
2022-02-08T05:04:00+00:00,2022-02-08T05:26:00+00:00,SELL,2.5000000000002065,True
2022-02-09T05:09:00+00:00,2022-02-09T05:11:00+00:00,BUY,-1.0,False
2022-02-11T05:32:00+00:00,2022-02-11T05:35:00+00:00,SELL,2.5,True
2022-02-14T05:03:00+00:00,2022-02-14T05:12:00+00:00,BUY,-1.0,False
2022-02-15T06:17:00+00:00,2022-02-15T06:20:00+00:00,SELL,2.5000000000003544,True
2022-02-16T05:07:00+00:00,2022-02-16T06:08:00+00:00,BUY,-1.0,False
2022-02-17T05:09:00+00:00,2022-02-17T08:11:00+00:00,BUY,2.499999999999938,True
2022-02-21T05:08:00+00:00,2022-02-21T05:15:00+00:00,SELL,-1.0,False
2022-02-22T05:02:00+00:00,2022-02-22T05:14:00+00:00,BUY,-1.0,False
2022-02-23T05:33:00+00:00,2022-02-23T05:34:00+00:00,BUY,-1.0,False
2022-02-24T05:14:00+00:00,2022-02-24T05:14:00+00:00,SELL,-1.0,False
2022-02-25T05:22:00+00:00,2022-02-25T05:26:00+00:00,SELL,-1.0,False
2022-03-02T05:21:00+00:00,2022-03-02T06:03:00+00:00,BUY,-1.0,False
2022-03-03T05:04:00+00:00,2022-03-03T05:05:00+00:00,SELL,-1.0,False
2022-03-04T05:06:00+00:00,2022-03-04T06:00:00+00:00,BUY,2.500000000000215,True
2022-03-07T05:29:00+00:00,2022-03-07T05:31:00+00:00,BUY,-1.0,False
2022-03-08T05:07:00+00:00,2022-03-08T05:07:00+00:00,BUY,-1.0,False
2022-03-09T05:13:00+00:00,2022-03-09T05:26:00+00:00,SELL,-1.0,False
2022-03-10T05:22:00+00:00,2022-03-10T05:35:00+00:00,BUY,2.500000000000233,True
2022-03-14T04:17:00+00:00,2022-03-14T04:23:00+00:00,BUY,2.5000000000004787,True
2022-03-16T04:25:00+00:00,2022-03-16T04:37:00+00:00,SELL,-1.0,False
2022-03-17T04:05:00+00:00,2022-03-17T04:10:00+00:00,SELL,-1.0,False
2022-03-21T07:45:00+00:00,2022-03-21T07:45:00+00:00,SELL,2.499999999999567,True
2022-03-22T04:23:00+00:00,2022-03-22T05:38:00+00:00,SELL,-1.0,False
2022-03-25T04:14:00+00:00,2022-03-25T04:52:00+00:00,BUY,2.4999999999998375,True
2022-03-28T04:31:00+00:00,2022-03-28T04:33:00+00:00,SELL,-1.0,False
2022-03-30T04:07:00+00:00,2022-03-30T04:34:00+00:00,BUY,-1.0,False
2022-04-06T04:18:00+00:00,2022-04-06T04:35:00+00:00,BUY,-1.0,False
2022-04-11T04:23:00+00:00,2022-04-11T04:25:00+00:00,BUY,-1.0,False
2022-04-12T04:30:00+00:00,2022-04-12T05:10:00+00:00,SELL,-1.0,False
2022-04-13T04:56:00+00:00,2022-04-13T05:02:00+00:00,SELL,-1.0,False
2022-04-14T05:01:00+00:00,2022-04-14T05:12:00+00:00,BUY,-1.0,False
2022-04-20T04:33:00+00:00,2022-04-20T05:02:00+00:00,SELL,2.4999999999998215,True
2022-04-22T04:33:00+00:00,2022-04-22T05:10:00+00:00,BUY,2.5000000000001683,True
2022-04-25T04:15:00+00:00,2022-04-25T04:30:00+00:00,SELL,2.500000000000379,True
2022-04-27T04:12:00+00:00,2022-04-27T04:41:00+00:00,SELL,2.4999999999998805,True
2022-04-29T04:09:00+00:00,2022-04-29T04:49:00+00:00,SELL,-1.0,False
2022-05-02T04:42:00+00:00,2022-05-02T05:07:00+00:00,SELL,-1.0,False
2022-05-03T04:06:00+00:00,2022-05-03T04:09:00+00:00,SELL,-1.0,False
2022-05-04T04:02:00+00:00,2022-05-04T07:08:00+00:00,BUY,2.4999999999998126,True
2022-05-06T04:26:00+00:00,2022-05-06T04:31:00+00:00,BUY,-1.0,False
2022-05-12T04:29:00+00:00,2022-05-12T05:03:00+00:00,SELL,-1.0,False
2022-05-16T06:04:00+00:00,2022-05-16T06:10:00+00:00,BUY,-1.0,False
2022-05-19T04:24:00+00:00,2022-05-19T04:34:00+00:00,SELL,2.5,True
2022-05-20T06:27:00+00:00,2022-05-20T06:32:00+00:00,BUY,-1.0,False
2022-05-23T04:13:00+00:00,2022-05-23T04:52:00+00:00,BUY,-1.0,False
2022-05-26T04:25:00+00:00,2022-05-26T04:52:00+00:00,SELL,2.4999999999998805,True
2022-05-31T04:08:00+00:00,2022-05-31T04:16:00+00:00,BUY,-1.0,False
2022-06-01T04:56:00+00:00,2022-06-01T05:05:00+00:00,SELL,-1.0,False
2022-06-02T04:23:00+00:00,2022-06-02T05:09:00+00:00,BUY,-1.0,False
2022-06-07T04:02:00+00:00,2022-06-07T04:34:00+00:00,SELL,2.4999999999997637,True
2022-06-08T04:23:00+00:00,2022-06-08T04:51:00+00:00,BUY,-1.0,False
2022-06-10T05:04:00+00:00,2022-06-10T05:08:00+00:00,SELL,-1.0,False
2022-06-13T04:05:00+00:00,2022-06-13T04:09:00+00:00,BUY,2.4999999999994316,True
2022-06-14T07:28:00+00:00,2022-06-14T07:44:00+00:00,BUY,2.4999999999999396,True
2022-06-17T06:00:00+00:00,2022-06-17T06:02:00+00:00,BUY,-1.0,False
2022-06-22T04:13:00+00:00,2022-06-22T04:18:00+00:00,SELL,-1.0,False
2022-06-23T07:08:00+00:00,2022-06-23T07:08:00+00:00,BUY,2.500000000000142,True
2022-06-24T04:08:00+00:00,2022-06-24T04:23:00+00:00,BUY,2.499999999999925,True
2022-06-27T04:15:00+00:00,2022-06-27T04:28:00+00:00,BUY,2.500000000000233,True
2022-06-28T04:06:00+00:00,2022-06-28T04:16:00+00:00,BUY,-1.0,False
2022-06-30T04:14:00+00:00,2022-06-30T04:38:00+00:00,BUY,-1.0,False
2022-07-01T04:10:00+00:00,2022-07-01T04:11:00+00:00,BUY,-1.0,False
2022-07-06T04:03:00+00:00,2022-07-06T05:55:00+00:00,SELL,2.5000000000000653,True
2022-07-07T04:21:00+00:00,2022-07-07T04:30:00+00:00,SELL,-1.0,False
2022-07-15T08:53:00+00:00,2022-07-15T08:58:00+00:00,SELL,2.4999999999994853,True
2022-07-18T04:16:00+00:00,2022-07-18T05:39:00+00:00,SELL,-1.0,False
2022-07-19T04:26:00+00:00,2022-07-19T04:41:00+00:00,SELL,-1.0,False
2022-07-20T04:30:00+00:00,2022-07-20T05:01:00+00:00,SELL,2.4999999999994316,True
2022-08-03T04:09:00+00:00,2022-08-03T04:13:00+00:00,BUY,-1.0,False
2022-08-29T04:32:00+00:00,2022-08-29T05:58:00+00:00,SELL,2.4999999999998566,True
2022-08-30T05:01:00+00:00,2022-08-30T06:17:00+00:00,BUY,-1.0,False
2022-09-02T04:48:00+00:00,2022-09-02T05:24:00+00:00,BUY,-1.0,False
2022-09-05T04:26:00+00:00,2022-09-05T04:47:00+00:00,BUY,-1.0,False
2022-09-06T04:32:00+00:00,2022-09-06T04:56:00+00:00,BUY,-1.0,False
2022-09-13T04:11:00+00:00,2022-09-13T04:20:00+00:00,SELL,-1.0,False
2022-09-16T04:14:00+00:00,2022-09-16T04:41:00+00:00,SELL,-1.0,False
2022-09-19T04:27:00+00:00,2022-09-19T04:32:00+00:00,SELL,-1.0,False
2022-09-22T04:22:00+00:00,2022-09-22T05:00:00+00:00,BUY,-1.0,False
2022-09-23T04:25:00+00:00,2022-09-23T05:05:00+00:00,SELL,-1.0,False
2022-09-26T04:18:00+00:00,2022-09-26T04:32:00+00:00,BUY,-1.0,False
2022-09-28T04:05:00+00:00,2022-09-28T04:20:00+00:00,SELL,-1.0,False
2022-09-29T04:27:00+00:00,2022-09-29T05:12:00+00:00,BUY,-1.0,False
2022-09-30T04:09:00+00:00,2022-09-30T04:10:00+00:00,SELL,-1.0,False
2022-10-03T04:27:00+00:00,2022-10-03T05:45:00+00:00,SELL,-1.0,False
2022-10-05T04:24:00+00:00,2022-10-05T04:30:00+00:00,SELL,-1.0,False
2022-10-06T04:04:00+00:00,2022-10-06T04:21:00+00:00,SELL,-1.0,False
2022-10-12T04:08:00+00:00,2022-10-12T06:37:00+00:00,BUY,2.5000000000000324,True
2022-10-17T04:03:00+00:00,2022-10-17T04:03:00+00:00,SELL,-1.0,False
2022-10-18T04:04:00+00:00,2022-10-18T04:18:00+00:00,BUY,2.5,True
2022-10-20T04:20:00+00:00,2022-10-20T11:12:00+00:00,BUY,2.5000000000000404,True
2022-10-24T04:10:00+00:00,2022-10-24T04:17:00+00:00,SELL,-1.0,False
2022-10-25T04:22:00+00:00,2022-10-25T05:03:00+00:00,BUY,-1.0,False
2022-10-28T11:36:00+00:00,2022-10-28T12:00:00+00:00,SELL,2.5000000000001084,True
2022-11-02T04:30:00+00:00,2022-11-02T04:48:00+00:00,BUY,-1.0,False
2022-11-03T04:19:00+00:00,2022-11-03T05:07:00+00:00,SELL,-1.0,False
2022-11-04T04:16:00+00:00,2022-11-04T04:43:00+00:00,BUY,2.499999999999872,True
2022-11-08T05:02:00+00:00,2022-11-08T05:13:00+00:00,SELL,2.499999999999567,True
2022-11-09T05:04:00+00:00,2022-11-09T05:06:00+00:00,SELL,-1.0,False
2022-11-10T05:07:00+00:00,2022-11-10T05:30:00+00:00,BUY,-1.0,False
2022-11-11T05:03:00+00:00,2022-11-11T05:05:00+00:00,SELL,-1.0,False
2022-11-14T05:17:00+00:00,2022-11-14T05:21:00+00:00,BUY,-1.0,False
2022-11-15T05:04:00+00:00,2022-11-15T05:12:00+00:00,BUY,2.500000000000154,True
2022-11-16T12:07:00+00:00,2022-11-16T13:30:00+00:00,BUY,-1.0,False
2022-11-17T05:06:00+00:00,2022-11-17T05:21:00+00:00,BUY,2.4999999999997287,True
2022-11-21T05:09:00+00:00,2022-11-21T05:51:00+00:00,SELL,-1.0,False
2022-11-24T05:11:00+00:00,2022-11-24T06:20:00+00:00,SELL,2.5,True
2022-12-01T05:24:00+00:00,2022-12-01T05:30:00+00:00,SELL,-1.0,False
2022-12-02T05:26:00+00:00,2022-12-02T06:04:00+00:00,SELL,-1.0,False
2022-12-15T05:12:00+00:00,2022-12-15T06:32:00+00:00,BUY,-1.0,False
2022-12-16T05:17:00+00:00,2022-12-16T05:34:00+00:00,SELL,2.5,True
2022-12-19T05:13:00+00:00,2022-12-19T05:36:00+00:00,SELL,2.4999999999998805,True
2022-12-20T05:54:00+00:00,2022-12-20T05:56:00+00:00,SELL,2.5000000000001856,True
2023-01-03T05:23:00+00:00,2023-01-03T05:38:00+00:00,BUY,2.4999999999994853,True
2023-01-17T05:21:00+00:00,2023-01-17T06:02:00+00:00,SELL,-1.0,False
2023-02-03T05:55:00+00:00,2023-02-03T06:35:00+00:00,BUY,-1.0,False
2023-02-06T05:31:00+00:00,2023-02-06T05:47:00+00:00,SELL,-1.0,False
2023-02-07T05:07:00+00:00,2023-02-07T05:49:00+00:00,BUY,-1.0,False
2023-02-09T05:06:00+00:00,2023-02-09T05:45:00+00:00,BUY,-1.0,False
2023-02-17T05:30:00+00:00,2023-02-17T05:57:00+00:00,SELL,-1.0,False
2023-02-20T05:08:00+00:00,2023-02-20T05:46:00+00:00,SELL,-1.0,False
2023-02-24T05:13:00+00:00,2023-02-24T05:31:00+00:00,BUY,-1.0,False
2023-02-27T05:51:00+00:00,2023-02-27T07:08:00+00:00,SELL,-1.0,False
2023-02-28T05:11:00+00:00,2023-02-28T05:51:00+00:00,SELL,2.5,True
2023-03-02T05:28:00+00:00,2023-03-02T06:26:00+00:00,SELL,-1.0,False
2023-03-09T05:16:00+00:00,2023-03-09T07:00:00+00:00,BUY,-1.0,False
2023-03-10T05:14:00+00:00,2023-03-10T05:17:00+00:00,BUY,-1.0,False
2023-03-16T04:07:00+00:00,2023-03-16T04:17:00+00:00,BUY,-1.0,False
2023-03-17T04:26:00+00:00,2023-03-17T06:58:00+00:00,BUY,2.500000000000219,True
2023-04-03T04:15:00+00:00,2023-04-03T04:51:00+00:00,BUY,-1.0,False
2023-04-27T04:18:00+00:00,2023-04-27T04:58:00+00:00,BUY,2.500000000000791,True
2023-04-28T04:02:00+00:00,2023-04-28T04:07:00+00:00,BUY,-1.0,False
2023-06-01T04:21:00+00:00,2023-06-01T05:32:00+00:00,BUY,2.5000000000003433,True
2023-06-08T07:34:00+00:00,2023-06-08T07:40:00+00:00,SELL,-1.0,False
2023-06-15T04:26:00+00:00,2023-06-15T04:30:00+00:00,BUY,-1.0,False
2023-06-19T04:03:00+00:00,2023-06-19T04:21:00+00:00,SELL,-1.0,False
2023-07-07T04:10:00+00:00,2023-07-07T05:12:00+00:00,SELL,-1.0,False
2023-07-12T04:21:00+00:00,2023-07-12T05:07:00+00:00,BUY,-1.0,False
2023-07-13T04:15:00+00:00,2023-07-13T04:56:00+00:00,BUY,-1.0,False
2023-07-27T05:35:00+00:00,2023-07-27T06:01:00+00:00,BUY,2.4999999999995084,True
2023-07-28T04:24:00+00:00,2023-07-28T04:37:00+00:00,SELL,-1.0,False
2023-07-31T04:22:00+00:00,2023-07-31T04:27:00+00:00,BUY,-1.0,False
2023-08-03T05:29:00+00:00,2023-08-03T05:36:00+00:00,SELL,2.5,True
2023-08-09T04:08:00+00:00,2023-08-09T04:23:00+00:00,BUY,-1.0,False
2023-08-14T04:58:00+00:00,2023-08-14T04:59:00+00:00,BUY,-1.0,False
2023-09-08T04:06:00+00:00,2023-09-08T05:18:00+00:00,SELL,-1.0,False
2023-09-22T04:20:00+00:00,2023-09-22T04:33:00+00:00,BUY,-1.0,False
2023-09-28T04:36:00+00:00,2023-09-28T04:48:00+00:00,SELL,-1.0,False
2023-10-03T04:30:00+00:00,2023-10-03T04:39:00+00:00,SELL,-1.0,False
2023-10-04T04:22:00+00:00,2023-10-04T04:36:00+00:00,BUY,2.50000000000044,True
2023-10-05T04:17:00+00:00,2023-10-05T05:09:00+00:00,SELL,2.5000000000002673,True
2023-11-13T05:25:00+00:00,2023-11-13T05:27:00+00:00,BUY,-1.0,False
2023-11-15T05:43:00+00:00,2023-11-15T05:55:00+00:00,BUY,-1.0,False
2023-11-16T05:27:00+00:00,2023-11-16T06:04:00+00:00,BUY,2.5,True
2024-01-08T05:28:00+00:00,2024-01-08T05:39:00+00:00,SELL,2.5,True
2024-01-11T05:28:00+00:00,2024-01-11T06:25:00+00:00,SELL,-1.0,False
2024-01-17T05:18:00+00:00,2024-01-17T05:54:00+00:00,SELL,2.4999999999986273,True
2024-01-26T05:16:00+00:00,2024-01-26T05:59:00+00:00,BUY,-1.0,False
2024-02-05T05:07:00+00:00,2024-02-05T05:15:00+00:00,SELL,-1.0,False
2024-02-06T05:11:00+00:00,2024-02-06T05:20:00+00:00,BUY,-1.0,False
2024-02-19T05:15:00+00:00,2024-02-19T05:27:00+00:00,SELL,-1.0,False
2024-02-21T05:23:00+00:00,2024-02-21T05:31:00+00:00,SELL,-1.0,False
2024-02-27T05:22:00+00:00,2024-02-27T05:38:00+00:00,SELL,2.5,True
2024-03-06T05:17:00+00:00,2024-03-06T06:11:00+00:00,SELL,2.500000000000379,True
2024-03-11T04:02:00+00:00,2024-03-11T04:21:00+00:00,SELL,-1.0,False
2024-03-18T04:13:00+00:00,2024-03-18T05:16:00+00:00,BUY,2.499999999999613,True
2024-03-19T04:23:00+00:00,2024-03-19T05:06:00+00:00,BUY,-1.0,False
2024-03-22T04:04:00+00:00,2024-03-22T04:10:00+00:00,BUY,2.4999999999996807,True
2024-04-05T04:04:00+00:00,2024-04-05T04:35:00+00:00,SELL,-1.0,False
2024-04-19T05:19:00+00:00,2024-04-19T05:25:00+00:00,BUY,2.500000000000137,True
2024-06-24T04:21:00+00:00,2024-06-24T04:41:00+00:00,SELL,-1.0,False
2024-06-28T06:18:00+00:00,2024-06-28T06:28:00+00:00,SELL,-1.0,False
2024-07-12T04:18:00+00:00,2024-07-12T04:31:00+00:00,SELL,2.5000000000004787,True
2024-07-18T04:27:00+00:00,2024-07-18T05:15:00+00:00,SELL,-1.0,False
2024-07-22T04:03:00+00:00,2024-07-22T04:06:00+00:00,SELL,2.5,True
2024-07-23T04:15:00+00:00,2024-07-23T04:30:00+00:00,BUY,-1.0,False
2024-07-24T05:31:00+00:00,2024-07-24T06:57:00+00:00,SELL,2.5,True
2024-07-25T04:14:00+00:00,2024-07-25T04:35:00+00:00,SELL,-1.0,False
2024-07-26T04:09:00+00:00,2024-07-26T04:49:00+00:00,BUY,2.499999999999791,True
2024-07-30T04:09:00+00:00,2024-07-30T04:32:00+00:00,BUY,2.499999999999851,True
2024-07-31T04:20:00+00:00,2024-07-31T05:38:00+00:00,SELL,-1.0,False
2024-08-02T04:30:00+00:00,2024-08-02T04:43:00+00:00,SELL,2.5000000000002887,True
2024-08-05T04:03:00+00:00,2024-08-05T04:03:00+00:00,BUY,-1.0,False
2024-08-06T04:12:00+00:00,2024-08-06T04:16:00+00:00,BUY,-1.0,False
2024-08-07T04:10:00+00:00,2024-08-07T04:18:00+00:00,BUY,-1.0,False
2024-08-08T04:07:00+00:00,2024-08-08T04:11:00+00:00,SELL,-1.0,False
2024-08-09T04:29:00+00:00,2024-08-09T04:31:00+00:00,BUY,-1.0,False
2024-08-16T04:17:00+00:00,2024-08-16T05:07:00+00:00,SELL,-1.0,False
2024-08-20T04:13:00+00:00,2024-08-20T04:40:00+00:00,BUY,-1.0,False
2024-08-23T06:26:00+00:00,2024-08-23T07:05:00+00:00,BUY,2.500000000000836,True
2024-08-26T04:03:00+00:00,2024-08-26T04:06:00+00:00,BUY,-1.0,False
2024-08-28T04:34:00+00:00,2024-08-28T05:05:00+00:00,BUY,-1.0,False
2024-08-29T04:03:00+00:00,2024-08-29T04:18:00+00:00,BUY,2.5000000000002673,True
2024-08-30T04:05:00+00:00,2024-08-30T04:38:00+00:00,SELL,-1.0,False
2024-09-02T04:17:00+00:00,2024-09-02T05:02:00+00:00,SELL,-1.0,False
2024-09-04T04:12:00+00:00,2024-09-04T04:12:00+00:00,BUY,-1.0,False
2024-09-06T04:12:00+00:00,2024-09-06T05:13:00+00:00,BUY,-1.0,False
2024-09-09T05:44:00+00:00,2024-09-09T06:06:00+00:00,BUY,2.5000000000002673,True
2024-09-10T04:07:00+00:00,2024-09-10T04:11:00+00:00,BUY,-1.0,False
2024-09-11T04:15:00+00:00,2024-09-11T04:21:00+00:00,SELL,2.5,True
2024-09-20T04:13:00+00:00,2024-09-20T04:16:00+00:00,BUY,-1.0,False
2024-09-24T04:07:00+00:00,2024-09-24T04:22:00+00:00,SELL,-1.0,False
2024-09-27T04:20:00+00:00,2024-09-27T04:54:00+00:00,BUY,2.5,True
2024-09-30T04:19:00+00:00,2024-09-30T04:29:00+00:00,SELL,2.5,True
2024-10-01T04:03:00+00:00,2024-10-01T04:34:00+00:00,SELL,2.5,True
2024-10-02T11:36:00+00:00,2024-10-02T11:51:00+00:00,SELL,2.499999999999778,True
2024-10-04T04:05:00+00:00,2024-10-04T04:37:00+00:00,BUY,-1.0,False
2024-10-07T04:25:00+00:00,2024-10-07T04:50:00+00:00,BUY,-1.0,False
2024-10-22T04:22:00+00:00,2024-10-22T04:47:00+00:00,BUY,-1.0,False
2024-10-28T04:37:00+00:00,2024-10-28T04:43:00+00:00,SELL,-1.0,False
2024-10-29T04:07:00+00:00,2024-10-29T04:25:00+00:00,BUY,2.4999999999998215,True
2024-10-30T04:06:00+00:00,2024-10-30T04:35:00+00:00,SELL,-1.0,False
2024-10-31T04:29:00+00:00,2024-10-31T05:13:00+00:00,SELL,2.4999999999997287,True
2024-11-04T05:02:00+00:00,2024-11-04T06:02:00+00:00,SELL,-1.0,False
2024-11-05T05:09:00+00:00,2024-11-05T06:31:00+00:00,BUY,2.5,True
2024-11-06T05:02:00+00:00,2024-11-06T05:10:00+00:00,SELL,2.5,True
2024-11-07T07:25:00+00:00,2024-11-07T07:26:00+00:00,BUY,-1.0,False
2024-11-12T05:18:00+00:00,2024-11-12T05:27:00+00:00,SELL,2.5,True
2024-11-14T05:16:00+00:00,2024-11-14T05:38:00+00:00,SELL,-1.0,False
2024-11-19T06:18:00+00:00,2024-11-19T06:51:00+00:00,SELL,-1.0,False
2024-11-20T05:20:00+00:00,2024-11-20T05:30:00+00:00,BUY,-1.0,False
2024-11-21T05:07:00+00:00,2024-11-21T05:23:00+00:00,BUY,2.4999999999997065,True
2024-11-22T05:10:00+00:00,2024-11-22T05:16:00+00:00,BUY,-1.0,False
2024-11-26T05:32:00+00:00,2024-11-26T05:43:00+00:00,SELL,2.5000000000003433,True
2024-11-29T05:27:00+00:00,2024-11-29T05:51:00+00:00,SELL,2.5,True
