day,direction,or_high,or_low,breakout_time,entry_time,entry_price,stop,target,exit_time,exit_price,exit_reason,r_multiple
2020-04-23,LONG,1733.52,1724.31,2020-04-23 10:04:00-04:00,2020-04-23 10:05:00-04:00,1733.8,1724.31,1762.27,2020-04-23 13:22:00-04:00,1724.31,SL,-1.0411
2020-04-28,LONG,1710.8,1706.14,2020-04-28 21:50:00-04:00,2020-04-28 21:51:00-04:00,1710.97,1706.14,1725.4599999999998,2020-04-29 03:33:00-04:00,1706.14,SL,-1.0807
2020-04-29,LONG,1702.98,1699.64,2020-04-29 09:48:00-04:00,2020-04-29 09:49:00-04:00,1703.93,1699.64,1716.8,2020-04-29 10:33:00-04:00,1699.64,SL,-1.0909
2020-04-30,LONG,1706.86,1702.05,2020-04-30 10:41:00-04:00,2020-04-30 10:42:00-04:00,1706.94,1702.05,1721.6100000000004,2020-04-30 11:49:00-04:00,1702.05,SL,-1.0798
2020-05-01,LONG,1685.93,1677.5,2020-05-01 09:52:00-04:00,2020-05-01 09:53:00-04:00,1687.94,1677.5,1719.2600000000002,2020-05-07 13:04:00-04:00,1719.2600000000002,TP,2.9626
2020-05-07,LONG,1697.94,1694.59,2020-05-07 13:05:00-04:00,2020-05-07 13:06:00-04:00,1717.92,1694.59,1787.9100000000005,2020-05-11 06:25:00-04:00,1694.59,SL,-1.0167
2020-05-12,LONG,1706.03,1703.78,2020-05-12 09:56:00-04:00,2020-05-12 09:57:00-04:00,1706.38,1703.78,1714.1800000000005,2020-05-12 10:03:00-04:00,1703.78,SL,-1.15
2020-05-13,LONG,1711.29,1706.11,2020-05-13 10:26:00-04:00,2020-05-13 10:27:00-04:00,1711.38,1706.11,1727.1900000000007,2020-05-14 09:42:00-04:00,1727.1900000000007,TP,2.926
2020-05-14,LONG,1727.82,1716.84,2020-05-14 09:46:00-04:00,2020-05-14 09:47:00-04:00,1728.43,1716.84,1763.2000000000005,2020-05-17 22:09:00-04:00,1763.2000000000005,TP,2.9664
2020-05-19,LONG,1741.1,1738.25,2020-05-19 10:20:00-04:00,2020-05-19 10:21:00-04:00,1741.75,1738.25,1752.25,2020-05-19 11:07:00-04:00,1738.25,SL,-1.1114
2020-05-20,LONG,1749.45,1745.39,2020-05-20 09:50:00-04:00,2020-05-20 09:51:00-04:00,1749.8,1745.39,1763.0299999999995,2020-05-20 10:32:00-04:00,1745.39,SL,-1.0884
2020-05-25,LONG,1727.92,1721.55,2020-05-25 10:16:00-04:00,2020-05-25 10:17:00-04:00,1729.93,1721.55,1755.0700000000004,2020-05-26 05:52:00-04:00,1721.55,SL,-1.0465
2020-05-27,LONG,1701.8,1693.52,2020-05-27 09:53:00-04:00,2020-05-27 09:54:00-04:00,1702.13,1693.52,1727.9600000000005,2020-05-29 06:39:00-04:00,1727.9600000000005,TP,2.9547
2020-05-29,LONG,1731.49,1728.97,2020-05-29 10:22:00-04:00,2020-05-29 10:23:00-04:00,1731.53,1728.97,1739.2099999999998,2020-05-29 15:04:00-04:00,1728.97,SL,-1.1523
2020-06-01,LONG,1735.59,1732.05,2020-06-01 10:53:00-04:00,2020-06-01 10:54:00-04:00,1737.82,1732.05,1755.1299999999999,2020-06-02 11:30:00-04:00,1732.05,SL,-1.0676
2020-06-04,LONG,1716.26,1711.63,2020-06-04 12:18:00-04:00,2020-06-04 12:19:00-04:00,1716.34,1711.63,1730.4699999999993,2020-06-04 22:14:00-04:00,1711.63,SL,-1.0828
2020-06-08,LONG,1690.99,1686.15,2020-06-08 09:56:00-04:00,2020-06-08 09:57:00-04:00,1691.67,1686.15,1708.23,2020-06-09 05:10:00-04:00,1708.23,TP,2.9293
2020-06-09,LONG,1715.82,1712.79,2020-06-09 09:46:00-04:00,2020-06-09 09:47:00-04:00,1716.52,1712.79,1727.71,2020-06-09 14:55:00-04:00,1712.79,SL,-1.1046
2020-06-10,LONG,1725.31,1720.57,2020-06-10 10:16:00-04:00,2020-06-10 10:17:00-04:00,1726.05,1720.57,1742.49,2020-06-10 10:39:00-04:00,1720.57,SL,-1.0712
2020-06-11,LONG,1739.21,1734.78,2020-06-11 10:01:00-04:00,2020-06-11 10:02:00-04:00,1739.64,1734.78,1754.2200000000005,2020-06-11 11:44:00-04:00,1734.78,SL,-1.0802
2020-06-12,LONG,1742.21,1737.84,2020-06-12 09:53:00-04:00,2020-06-12 09:54:00-04:00,1742.61,1737.84,1756.9199999999998,2020-06-12 10:01:00-04:00,1737.84,SL,-1.0818
2020-06-15,LONG,1709.15,1704.07,2020-06-15 10:00:00-04:00,2020-06-15 10:01:00-04:00,1709.25,1704.07,1724.7900000000002,2020-06-15 14:01:00-04:00,1724.7900000000002,TP,2.9247
2020-06-16,LONG,1724.91,1720.3,2020-06-16 09:45:00-04:00,2020-06-16 09:46:00-04:00,1725.05,1720.3,1739.3,2020-06-16 10:01:00-04:00,1720.3,SL,-1.0821
2020-06-17,LONG,1724.17,1721.79,2020-06-17 09:59:00-04:00,2020-06-17 10:00:00-04:00,1724.43,1721.79,1732.3500000000004,2020-06-18 04:57:00-04:00,1732.3500000000004,TP,2.8523
2020-06-18,LONG,1726.47,1723.15,2020-06-18 23:21:00-04:00,2020-06-18 23:22:00-04:00,1726.52,1723.15,1736.6299999999997,2020-06-19 09:02:00-04:00,1736.6299999999997,TP,2.8843
2020-06-19,LONG,1734.97,1732.12,2020-06-19 09:52:00-04:00,2020-06-19 09:53:00-04:00,1735.22,1732.12,1744.5200000000004,2020-06-19 11:14:00-04:00,1744.5200000000004,TP,2.8742
2020-06-22,LONG,1759.74,1754.55,2020-06-22 09:45:00-04:00,2020-06-22 09:46:00-04:00,1759.78,1754.55,1775.47,2020-06-22 10:52:00-04:00,1754.55,SL,-1.0746
2020-06-23,LONG,1764.86,1761.05,2020-06-23 09:56:00-04:00,2020-06-23 09:57:00-04:00,1765.39,1761.05,1778.4100000000005,2020-06-24 06:01:00-04:00,1778.4100000000005,TP,2.9101
2020-06-24,LONG,1772.08,1762.12,2020-06-24 10:38:00-04:00,2020-06-24 10:39:00-04:00,1772.05,1762.12,1801.8400000000001,2020-06-24 12:10:00-04:00,1762.12,SL,-1.0393
2020-06-25,LONG,1764.73,1760.5,2020-06-25 18:31:00-04:00,2020-06-25 18:32:00-04:00,1764.75,1760.5,1777.5,2020-06-25 23:25:00-04:00,1760.5,SL,-1.0918
2020-06-26,LONG,1756.02,1749.79,2020-06-26 11:01:00-04:00,2020-06-26 11:02:00-04:00,1756.28,1749.79,1775.75,2020-06-30 10:33:00-04:00,1775.75,TP,2.9399
2020-06-30,LONG,1770.64,1768.03,2020-06-30 10:34:00-04:00,2020-06-30 10:35:00-04:00,1777.41,1768.03,1805.5500000000004,2020-07-01 09:52:00-04:00,1768.03,SL,-1.0416
2020-07-02,LONG,1770.21,1765.97,2020-07-02 09:46:00-04:00,2020-07-02 09:47:00-04:00,1771.48,1765.97,1788.01,2020-07-07 10:02:00-04:00,1788.01,TP,2.9292
2020-07-07,LONG,1785.31,1780.41,2020-07-07 10:03:00-04:00,2020-07-07 10:04:00-04:00,1788.91,1780.41,1814.41,2020-07-08 09:33:00-04:00,1814.41,TP,2.9541
2020-07-08,LONG,1815.03,1810.93,2020-07-08 10:23:00-04:00,2020-07-08 10:24:00-04:00,1815.7,1810.93,1830.01,2020-07-08 11:02:00-04:00,1810.93,SL,-1.0818
2020-07-09,LONG,1813.98,1809.44,2020-07-09 10:03:00-04:00,2020-07-09 10:04:00-04:00,1814.56,1809.44,1829.9199999999996,2020-07-09 10:44:00-04:00,1809.44,SL,-1.0762
2020-07-14,LONG,1802.29,1796.48,2020-07-14 10:10:00-04:00,2020-07-14 10:11:00-04:00,1802.91,1796.48,1822.2000000000003,2020-07-16 13:10:00-04:00,1796.48,SL,-1.0607
2020-07-17,LONG,1808.52,1806.45,2020-07-17 10:06:00-04:00,2020-07-17 10:07:00-04:00,1808.64,1806.45,1815.2100000000003,2020-07-17 10:17:00-04:00,1806.45,SL,-1.1781
2020-07-20,LONG,1817.5,1811.77,2020-07-20 10:31:00-04:00,2020-07-20 10:32:00-04:00,1817.54,1811.77,1834.85,2020-07-21 08:17:00-04:00,1834.85,TP,2.9324
2020-07-21,LONG,1836.32,1833.89,2020-07-21 09:48:00-04:00,2020-07-21 09:49:00-04:00,1836.56,1833.89,1844.5699999999995,2020-07-21 19:04:00-04:00,1844.5699999999995,TP,2.8539
2020-07-22,LONG,1854.14,1849.09,2020-07-22 09:52:00-04:00,2020-07-22 09:53:00-04:00,1854.46,1849.09,1870.5700000000004,2020-07-22 18:05:00-04:00,1870.5700000000004,TP,2.9274
2020-07-23,LONG,1875.16,1869.62,2020-07-23 09:48:00-04:00,2020-07-23 09:49:00-04:00,1875.4,1869.62,1892.7400000000007,2020-07-23 11:28:00-04:00,1892.7400000000007,TP,2.9325
2020-07-27,LONG,1942.03,1932.36,2020-07-27 09:47:00-04:00,2020-07-27 09:48:00-04:00,1942.38,1932.36,1972.4400000000007,2020-07-27 12:46:00-04:00,1932.36,SL,-1.0389
2020-07-28,LONG,1939.35,1930.87,2020-07-28 10:10:00-04:00,2020-07-28 10:11:00-04:00,1941.21,1930.87,1972.2300000000005,2020-07-29 14:39:00-04:00,1972.2300000000005,TP,2.9623
2020-07-29,LONG,1961.7,1949.42,2020-07-29 14:40:00-04:00,2020-07-29 14:41:00-04:00,1971.64,1949.42,2038.3000000000002,2020-07-30 03:27:00-04:00,1949.42,SL,-1.0176
2020-07-30,LONG,1960.2,1951.25,2020-07-30 09:45:00-04:00,2020-07-30 09:46:00-04:00,1960.3,1951.25,1987.4499999999998,2020-07-30 10:17:00-04:00,1951.25,SL,-1.0431
2020-07-31,LONG,1966.08,1959.69,2020-07-31 09:46:00-04:00,2020-07-31 09:47:00-04:00,1966.57,1959.69,1987.2099999999996,2020-08-04 10:37:00-04:00,1987.2099999999996,TP,2.9433
2020-08-04,LONG,1976.21,1971.21,2020-08-04 10:38:00-04:00,2020-08-04 10:39:00-04:00,1987.66,1971.21,2037.0100000000002,2020-08-05 03:33:00-04:00,2037.0100000000002,TP,2.9763
2020-08-05,LONG,2046.3,2035.67,2020-08-05 09:49:00-04:00,2020-08-05 09:50:00-04:00,2046.59,2035.67,2079.3499999999995,2020-08-05 12:16:00-04:00,2035.67,SL,-1.0357
2020-08-06,LONG,2062.22,2056.82,2020-08-06 09:45:00-04:00,2020-08-06 09:46:00-04:00,2065.16,2056.82,2090.179999999999,2020-08-06 10:42:00-04:00,2056.82,SL,-1.0468
2020-08-10,LONG,2039.99,2033.94,2020-08-10 09:45:00-04:00,2020-08-10 09:46:00-04:00,2040.18,2033.94,2058.9,2020-08-10 11:21:00-04:00,2033.94,SL,-1.0625
2020-08-12,LONG,1945.23,1935.49,2020-08-12 10:56:00-04:00,2020-08-12 10:57:00-04:00,1945.78,1935.49,1976.6499999999999,2020-08-12 13:36:00-04:00,1935.49,SL,-1.0379
2020-08-13,LONG,1938.02,1930.76,2020-08-13 09:45:00-04:00,2020-08-13 09:46:00-04:00,1938.65,1930.76,1962.3200000000004,2020-08-13 13:28:00-04:00,1962.3200000000004,TP,2.9506
2020-08-17,LONG,1972.88,1965.44,2020-08-17 09:52:00-04:00,2020-08-17 09:53:00-04:00,1972.89,1965.44,1995.2400000000002,2020-08-17 21:49:00-04:00,1995.2400000000002,TP,2.9477
2020-08-20,LONG,1935.19,1925.88,2020-08-20 09:55:00-04:00,2020-08-20 09:56:00-04:00,1935.25,1925.88,1963.3599999999997,2020-08-21 07:37:00-04:00,1925.88,SL,-1.0416
2020-08-21,LONG,1939.77,1928.9,2020-08-21 10:57:00-04:00,2020-08-21 10:58:00-04:00,1940.81,1928.9,1976.5399999999995,2020-08-24 10:58:00-04:00,1928.9,SL,-1.0327
2020-08-25,LONG,1928.62,1922.57,2020-08-25 15:02:00-04:00,2020-08-25 15:03:00-04:00,1928.82,1922.57,1947.57,2020-08-26 00:59:00-04:00,1922.57,SL,-1.0624
2020-08-26,LONG,1934.01,1918.29,2020-08-26 09:58:00-04:00,2020-08-26 09:59:00-04:00,1935.05,1918.29,1985.33,2020-08-27 10:08:00-04:00,1918.29,SL,-1.0233
2020-08-28,LONG,1960.62,1955.02,2020-08-28 10:48:00-04:00,2020-08-28 10:49:00-04:00,1961.35,1955.02,1980.3399999999997,2020-08-31 03:47:00-04:00,1955.02,SL,-1.0616
2020-08-31,LONG,1970.45,1965.82,2020-08-31 09:50:00-04:00,2020-08-31 09:51:00-04:00,1970.71,1965.82,1985.3800000000003,2020-08-31 10:38:00-04:00,1965.82,SL,-1.0798
2020-09-03,LONG,1941.83,1936.99,2020-09-03 09:54:00-04:00,2020-09-03 09:55:00-04:00,1942.48,1936.99,1958.95,2020-09-03 10:18:00-04:00,1936.99,SL,-1.071
2020-09-04,LONG,1931.79,1925.58,2020-09-04 14:34:00-04:00,2020-09-04 14:35:00-04:00,1932.09,1925.58,1951.62,2020-09-07 06:17:00-04:00,1925.58,SL,-1.0599
2020-09-07,LONG,1930.9,1928.76,2020-09-07 09:47:00-04:00,2020-09-07 09:48:00-04:00,1931.11,1928.76,1938.1599999999996,2020-09-07 10:00:00-04:00,1928.76,SL,-1.166
2020-09-08,LONG,1915.37,1907.84,2020-09-08 10:10:00-04:00,2020-09-08 10:11:00-04:00,1915.64,1907.84,1939.0400000000006,2020-09-08 12:59:00-04:00,1939.0400000000006,TP,2.95
2020-09-09,LONG,1945.72,1939.87,2020-09-09 09:54:00-04:00,2020-09-09 09:55:00-04:00,1945.85,1939.87,1963.79,2020-09-10 09:56:00-04:00,1963.79,TP,2.9348
2020-09-10,LONG,1962.3,1957.46,2020-09-10 09:57:00-04:00,2020-09-10 09:58:00-04:00,1964.06,1957.46,1983.8599999999997,2020-09-10 10:47:00-04:00,1957.46,SL,-1.0591
2020-09-11,LONG,1953.68,1946.45,2020-09-11 09:48:00-04:00,2020-09-11 09:49:00-04:00,1953.96,1946.45,1976.49,2020-09-11 12:40:00-04:00,1946.45,SL,-1.0519
2020-09-14,LONG,1957.28,1954.38,2020-09-14 09:49:00-04:00,2020-09-14 09:50:00-04:00,1957.36,1954.38,1966.2999999999993,2020-09-14 13:16:00-04:00,1954.38,SL,-1.1309
2020-09-17,LONG,1939.34,1932.79,2020-09-17 09:53:00-04:00,2020-09-17 09:54:00-04:00,1939.88,1932.79,1961.1500000000005,2020-09-21 05:32:00-04:00,1932.79,SL,-1.055
2020-09-24,LONG,1859.26,1851.34,2020-09-24 09:52:00-04:00,2020-09-24 09:53:00-04:00,1859.2,1851.34,1882.7800000000004,2020-09-28 04:46:00-04:00,1851.34,SL,-1.0496
2020-09-28,LONG,1876.86,1869.04,2020-09-28 13:14:00-04:00,2020-09-28 13:15:00-04:00,1877.22,1869.04,1901.7600000000002,2020-09-30 11:17:00-04:00,1901.7600000000002,TP,2.9523
2020-09-30,LONG,1892.73,1886.05,2020-09-30 11:18:00-04:00,2020-09-30 11:19:00-04:00,1901.52,1886.05,1947.93,2020-09-30 15:20:00-04:00,1886.05,SL,-1.0252
2020-10-01,LONG,1906.61,1902.22,2020-10-01 11:09:00-04:00,2020-10-01 11:10:00-04:00,1906.9,1902.22,1920.9400000000003,2020-10-01 20:08:00-04:00,1902.22,SL,-1.0833
2020-10-02,LONG,1905.37,1898.1,2020-10-02 10:08:00-04:00,2020-10-02 10:09:00-04:00,1906.08,1898.1,1930.02,2020-10-04 18:18:00-04:00,1898.1,SL,-1.0489
2020-10-05,LONG,1910.42,1905.39,2020-10-05 10:05:00-04:00,2020-10-05 10:06:00-04:00,1911.56,1905.39,1930.0699999999995,2020-10-06 11:53:00-04:00,1905.39,SL,-1.0632
2020-10-08,LONG,1899.23,1895.98,2020-10-08 09:53:00-04:00,2020-10-08 09:54:00-04:00,1899.94,1895.98,1911.8200000000002,2020-10-08 09:58:00-04:00,1895.98,SL,-1.0985
2020-10-09,LONG,1920.43,1916.49,2020-10-09 09:49:00-04:00,2020-10-09 09:50:00-04:00,1920.37,1916.49,1932.0099999999995,2020-10-11 19:13:00-04:00,1932.0099999999995,TP,2.8995
