day,setup_type,direction,signal_time,entry_time,entry_price,stop,target,exit_time,exit_price,exit_reason,r_multiple,pnl_usd
2020-04-23,reversal,LONG,2020-04-23 10:00:00-04:00,2020-04-23 10:45:00-04:00,1727.64,1719.5263003283949,1743.8673993432105,2020-04-23 23:45:00-04:00,1723.2,EOD,-0.5669,-283.47
2020-05-01,reversal,LONG,2020-05-01 09:45:00-04:00,2020-05-01 10:45:00-04:00,1683.08,1675.902418666096,1697.4351626678076,2020-05-01 12:30:00-04:00,1697.4351626678076,TP,1.9777,988.85
2020-05-05,reversal,LONG,2020-05-05 10:00:00-04:00,2020-05-05 10:30:00-04:00,1699.11,1692.9180172727886,1711.4939654544226,2020-05-05 16:45:00-04:00,1711.4939654544226,TP,1.9742,987.08
2020-05-08,reversal,LONG,2020-05-08 09:45:00-04:00,2020-05-08 10:45:00-04:00,1715.51,1705.5936247386321,1735.3427505227357,2020-05-08 15:00:00-04:00,1705.5936247386321,SL,-1.0161,-508.07
2020-06-12,reversal,LONG,2020-06-12 10:00:00-04:00,2020-06-12 10:45:00-04:00,1740.29,1736.0796626999665,1748.7106746000668,2020-06-12 11:00:00-04:00,1736.0796626999665,SL,-1.038,-519.0
2020-06-16,reversal,SHORT,2020-06-16 09:45:00-04:00,2020-06-16 10:15:00-04:00,1723.94,1729.1083574641864,1713.6032850716274,2020-06-16 11:45:00-04:00,1729.1083574641864,SL,-1.031,-515.48
2020-07-02,reversal,LONG,2020-07-02 10:00:00-04:00,2020-07-02 10:30:00-04:00,1766.03,1757.1135985132,1783.8628029735999,2020-07-02 23:45:00-04:00,1776.81,EOD,1.1911,595.53
2020-07-13,reversal,LONG,2020-07-13 10:00:00-04:00,2020-07-13 10:30:00-04:00,1810.85,1806.0239908225735,1820.5020183548527,2020-07-13 11:30:00-04:00,1806.0239908225735,SL,-1.0332,-516.58
2020-07-16,reversal,LONG,2020-07-16 10:00:00-04:00,2020-07-16 10:30:00-04:00,1805.66,1802.9364573208431,1811.107085358314,2020-07-16 13:45:00-04:00,1802.9364573208431,SL,-1.0587,-529.37
2020-07-27,reversal,LONG,2020-07-27 09:45:00-04:00,2020-07-27 10:45:00-04:00,1938.67,1930.8298531620985,1954.3502936758032,2020-07-27 20:00:00-04:00,1954.3502936758032,TP,1.9796,989.8
2020-08-07,reversal,SHORT,2020-08-07 09:45:00-04:00,2020-08-07 10:15:00-04:00,2057.98,2064.366851919122,2041.62,2020-08-07 11:00:00-04:00,2041.62,TP,2.5365,1268.23
2020-08-25,reversal,LONG,2020-08-25 09:45:00-04:00,2020-08-25 10:15:00-04:00,1926.76,1922.5691976439068,1935.1416047121863,2020-08-25 10:45:00-04:00,1922.5691976439068,SL,-1.0382,-519.09
2020-08-27,reversal,SHORT,2020-08-27 09:45:00-04:00,2020-08-27 10:45:00-04:00,1946.04,1944.8454262432035,1932.18,2020-08-27 11:00:00-04:00,1932.18,TP,11.4685,5734.26
2020-09-16,reversal,SHORT,2020-09-16 10:15:00-04:00,2020-09-16 10:45:00-04:00,1966.29,1973.9620608607552,1950.9458782784895,2020-09-16 22:45:00-04:00,1950.9458782784895,TP,1.9791,989.57
2020-09-28,reversal,LONG,2020-09-28 09:45:00-04:00,2020-09-28 10:15:00-04:00,1870.49,1865.8331730239502,1879.8036539520997,2020-09-28 10:45:00-04:00,1865.8331730239502,SL,-1.0344,-517.18
2020-10-12,reversal,SHORT,2020-10-12 09:45:00-04:00,2020-10-12 10:15:00-04:00,1924.0,1928.6495440176761,1914.7009119646477,2020-10-12 23:00:00-04:00,1914.7009119646477,TP,1.9656,982.79
2020-10-20,reversal,SHORT,2020-10-20 09:45:00-04:00,2020-10-20 10:15:00-04:00,1902.67,1907.534407818653,1892.941184362694,2020-10-20 11:45:00-04:00,1907.534407818653,SL,-1.0329,-516.45
2020-11-03,reversal,SHORT,2020-11-03 10:15:00-05:00,2020-11-03 10:45:00-05:00,1905.39,1908.3701889806118,1899.4296220387766,2020-11-03 11:30:00-05:00,1908.3701889806118,SL,-1.0537,-526.84
2020-11-05,reversal,LONG,2020-11-05 10:15:00-05:00,2020-11-05 10:45:00-05:00,1930.68,1926.6076628759947,1938.8246742480108,2020-11-05 11:00:00-05:00,1938.8246742480108,TP,1.9607,980.36
2020-11-06,reversal,SHORT,2020-11-06 09:45:00-05:00,2020-11-06 10:30:00-05:00,1954.97,1960.7571360228312,1943.3957279543376,2020-11-06 10:45:00-05:00,1943.3957279543376,TP,1.9724,986.18
2020-11-26,reversal,SHORT,2020-11-26 10:00:00-05:00,2020-11-26 10:45:00-05:00,1810.16,1814.547132677867,1801.3857346442662,2020-11-26 23:45:00-05:00,1809.14,EOD,0.196,98.01
2020-12-03,reversal,LONG,2020-12-03 09:45:00-05:00,2020-12-03 10:15:00-05:00,1839.52,1834.4419322574665,1849.6761354850669,2020-12-03 10:30:00-05:00,1834.4419322574665,SL,-1.0315,-515.75
2020-12-03,reversal,SHORT,2020-12-03 10:00:00-05:00,2020-12-03 10:45:00-05:00,1835.79,1841.4574206555517,1824.4551586888965,2020-12-03 12:00:00-05:00,1824.4551586888965,TP,1.9718,985.88
2020-12-15,reversal,SHORT,2020-12-15 09:45:00-05:00,2020-12-15 10:15:00-05:00,1850.62,1855.6360334844155,1840.5879330311686,2020-12-15 22:30:00-05:00,1855.6360334844155,SL,-1.0319,-515.95
2020-12-22,reversal,SHORT,2020-12-22 09:45:00-05:00,2020-12-22 10:45:00-05:00,1875.18,1879.424475040789,1866.691049918422,2020-12-22 11:45:00-05:00,1866.691049918422,TP,1.9623,981.15
2021-01-05,reversal,SHORT,2021-01-05 09:45:00-05:00,2021-01-05 10:45:00-05:00,1946.36,1952.255857858097,1934.5682842838057,2021-01-05 15:15:00-05:00,1952.255857858097,SL,-1.0271,-513.57
2021-01-13,reversal,SHORT,2021-01-13 09:45:00-05:00,2021-01-13 10:30:00-05:00,1855.79,1859.5622412216312,1848.2455175567375,2021-01-13 10:45:00-05:00,1859.5622412216312,SL,-1.0424,-521.21
2021-01-27,reversal,SHORT,2021-01-27 10:00:00-05:00,2021-01-27 10:45:00-05:00,1837.39,1845.3064143034421,1821.557171393116,2021-01-27 11:00:00-05:00,1845.3064143034421,SL,-1.0202,-510.11
2021-01-29,reversal,SHORT,2021-01-29 09:45:00-05:00,2021-01-29 10:30:00-05:00,1868.53,1874.410823107525,1856.76835378495,2021-01-29 10:45:00-05:00,1856.76835378495,TP,1.9728,986.4
2021-03-05,reversal,SHORT,2021-03-05 09:45:00-05:00,2021-03-05 10:45:00-05:00,1697.77,1701.6083539570188,1687.28,2021-03-05 11:00:00-05:00,1701.6083539570188,SL,-1.0417,-520.84
2021-04-14,reversal,SHORT,2021-04-14 09:45:00-04:00,2021-04-14 10:15:00-04:00,1740.86,1747.3352720644796,1727.9094558710406,2021-04-14 23:45:00-04:00,1738.31,EOD,0.3691,184.55
2021-04-15,reversal,LONG,2021-04-15 10:00:00-04:00,2021-04-15 10:30:00-04:00,1751.09,1745.550467611752,1762.1690647764956,2021-04-15 11:00:00-04:00,1762.1690647764956,TP,1.9711,985.56
2021-04-19,reversal,SHORT,2021-04-19 09:45:00-04:00,2021-04-19 10:15:00-04:00,1772.75,1778.9270628056947,1760.3958743886105,2021-04-19 23:45:00-04:00,1768.69,EOD,0.6314,315.68
2021-04-20,reversal,LONG,2021-04-20 10:00:00-04:00,2021-04-20 10:45:00-04:00,1771.52,1765.7207582072604,1783.1184835854792,2021-04-20 23:45:00-04:00,1782.71,EOD,1.902,950.99
2021-04-23,reversal,SHORT,2021-04-23 09:45:00-04:00,2021-04-23 10:15:00-04:00,1790.78,1795.3669259192195,1781.606148161561,2021-04-23 10:45:00-04:00,1781.606148161561,TP,1.9651,982.56
2021-04-29,reversal,SHORT,2021-04-29 09:45:00-04:00,2021-04-29 10:15:00-04:00,1773.35,1781.7282092501293,1756.593581499741,2021-04-29 11:00:00-04:00,1756.593581499741,TP,1.9809,990.45
2021-05-17,reversal,LONG,2021-05-17 10:00:00-04:00,2021-05-17 10:30:00-04:00,1850.18,1843.78028713321,1862.97942573358,2021-05-17 11:45:00-04:00,1862.97942573358,TP,1.975,987.5
2021-05-25,reversal,LONG,2021-05-25 10:00:00-04:00,2021-05-25 10:45:00-04:00,1883.1,1879.9499378511196,1889.4001242977606,2021-05-25 11:00:00-04:00,1889.4001242977606,TP,1.9492,974.6
2021-07-08,reversal,SHORT,2021-07-08 09:45:00-04:00,2021-07-08 10:45:00-04:00,1811.55,1818.6868966227266,1797.2762067545466,2021-07-08 12:15:00-04:00,1797.2762067545466,TP,1.9776,988.79
2021-07-12,reversal,SHORT,2021-07-12 09:45:00-04:00,2021-07-12 10:45:00-04:00,1799.16,1804.2384881060768,1789.0030237878466,2021-07-12 11:30:00-04:00,1804.2384881060768,SL,-1.0315,-515.75
2021-07-29,reversal,LONG,2021-07-29 09:45:00-04:00,2021-07-29 10:45:00-04:00,1826.6,1823.0103021980012,1833.7793956039973,2021-07-29 23:45:00-04:00,1827.47,EOD,0.1978,98.89
2021-08-17,reversal,LONG,2021-08-17 10:15:00-04:00,2021-08-17 10:45:00-04:00,1789.69,1786.4489904304785,1796.1720191390432,2021-08-17 11:00:00-04:00,1786.4489904304785,SL,-1.0494,-524.68
2021-08-19,reversal,SHORT,2021-08-19 10:15:00-04:00,2021-08-19 10:45:00-04:00,1784.29,1791.679645834374,1769.5107083312519,2021-08-19 23:45:00-04:00,1783.83,EOD,0.0406,20.3
2021-09-09,reversal,LONG,2021-09-09 09:45:00-04:00,2021-09-09 10:15:00-04:00,1796.22,1790.8792152961025,1806.901569407795,2021-09-09 10:45:00-04:00,1790.8792152961025,SL,-1.03,-514.98
2021-09-28,reversal,LONG,2021-09-28 09:45:00-04:00,2021-09-28 10:15:00-04:00,1734.08,1727.7254780917403,1746.789043816519,2021-09-28 23:45:00-04:00,1740.11,EOD,0.9238,461.88
2021-10-04,reversal,SHORT,2021-10-04 09:45:00-04:00,2021-10-04 10:15:00-04:00,1752.97,1758.5795494199415,1741.750901160117,2021-10-04 11:15:00-04:00,1758.5795494199415,SL,-1.0285,-514.26
2021-10-07,reversal,LONG,2021-10-07 10:15:00-04:00,2021-10-07 10:45:00-04:00,1755.18,1751.8432425503704,1761.8535148992594,2021-10-07 11:00:00-04:00,1761.8535148992594,TP,1.952,976.02
2021-10-13,reversal,LONG,2021-10-13 10:00:00-04:00,2021-10-13 10:30:00-04:00,1768.11,1757.4949917086537,1789.3400165826922,2021-10-13 11:30:00-04:00,1789.3400165826922,TP,1.9849,992.46
2021-10-26,reversal,SHORT,2021-10-26 10:00:00-04:00,2021-10-26 10:30:00-04:00,1796.08,1801.2788495246834,1785.682300950633,2021-10-26 11:00:00-04:00,1785.682300950633,TP,1.9692,984.61
2021-12-02,reversal,SHORT,2021-12-02 10:00:00-05:00,2021-12-02 10:45:00-05:00,1770.73,1778.8054036167182,1754.5791927665637,2021-12-02 23:45:00-05:00,1773.6,EOD,-0.3752,-187.61
2021-12-13,reversal,LONG,2021-12-13 09:45:00-05:00,2021-12-13 10:15:00-05:00,1784.83,1781.8638434539891,1790.7623130920215,2021-12-13 23:45:00-05:00,1785.92,EOD,0.3135,156.77
2021-12-22,reversal,SHORT,2021-12-22 10:00:00-05:00,2021-12-22 10:45:00-05:00,1792.11,1795.0741980873947,1786.1816038252102,2021-12-22 11:45:00-05:00,1795.0741980873947,SL,-1.054,-526.99
2022-01-06,reversal,LONG,2022-01-06 10:00:00-05:00,2022-01-06 10:45:00-05:00,1790.82,1786.7654245561987,1798.9291508876024,2022-01-06 15:00:00-05:00,1786.7654245561987,SL,-1.0395,-519.73
2022-01-10,reversal,LONG,2022-01-10 09:45:00-05:00,2022-01-10 10:45:00-05:00,1793.96,1791.2876357351727,1799.3047285296548,2022-01-10 13:30:00-05:00,1799.3047285296548,TP,1.9401,970.06
2022-01-18,reversal,SHORT,2022-01-18 09:45:00-05:00,2022-01-18 10:15:00-05:00,1816.52,1820.1827019712605,1806.99,2022-01-18 23:45:00-05:00,1811.7,EOD,1.2723,636.14
2022-02-17,reversal,SHORT,2022-02-17 09:45:00-05:00,2022-02-17 10:15:00-05:00,1893.67,1898.1571195016902,1884.6957609966198,2022-02-17 12:45:00-05:00,1898.1571195016902,SL,-1.0357,-517.83
2022-03-18,reversal,SHORT,2022-03-18 09:45:00-04:00,2022-03-18 10:15:00-04:00,1932.41,1941.3104871403266,1914.609025719347,2022-03-18 17:45:00-04:00,1920.74,EOD,1.2932,646.59
2022-03-28,reversal,SHORT,2022-03-28 09:45:00-04:00,2022-03-28 10:15:00-04:00,1936.29,1945.2632916830428,1918.3434166339143,2022-03-28 16:30:00-04:00,1918.3434166339143,TP,1.9822,991.08
2022-03-30,reversal,LONG,2022-03-30 10:15:00-04:00,2022-03-30 10:45:00-04:00,1930.68,1922.2020379905453,1947.6359240189097,2022-03-30 23:45:00-04:00,1925.01,EOD,-0.6877,-343.83
2022-04-14,reversal,SHORT,2022-04-14 10:00:00-04:00,2022-04-14 10:45:00-04:00,1971.74,1977.8511294326765,1959.517741134647,2022-04-14 17:45:00-04:00,1973.19,EOD,-0.2635,-131.73
2022-04-22,reversal,LONG,2022-04-22 10:15:00-04:00,2022-04-22 10:45:00-04:00,1942.25,1930.9003579062612,1964.9492841874776,2022-04-22 12:00:00-04:00,1930.9003579062612,SL,-1.0141,-507.05
2022-05-05,reversal,SHORT,2022-05-05 10:00:00-04:00,2022-05-05 10:45:00-04:00,1897.95,1908.9053767874243,1876.0392464251515,2022-05-05 12:45:00-04:00,1876.0392464251515,TP,1.9854,992.7
2022-05-09,reversal,SHORT,2022-05-09 10:15:00-04:00,2022-05-09 10:45:00-04:00,1866.81,1871.8477135936369,1856.7345728127261,2022-05-09 14:45:00-04:00,1856.7345728127261,TP,1.9682,984.12
2022-05-10,reversal,SHORT,2022-05-10 09:45:00-04:00,2022-05-10 10:45:00-04:00,1859.54,1863.7912211230346,1851.0375577539307,2022-05-10 11:45:00-04:00,1851.0375577539307,TP,1.9624,981.18
2022-06-06,reversal,SHORT,2022-06-06 09:45:00-04:00,2022-06-06 10:45:00-04:00,1851.23,1854.8003741271914,1844.0892517456173,2022-06-06 12:00:00-04:00,1844.0892517456173,TP,1.9552,977.59
2022-07-22,reversal,LONG,2022-07-22 09:45:00-04:00,2022-07-22 10:45:00-04:00,1728.42,1722.9923345816871,1739.275330836626,2022-07-22 11:00:00-04:00,1739.275330836626,TP,1.9705,985.26
2022-08-19,reversal,SHORT,2022-08-19 10:15:00-04:00,2022-08-19 10:45:00-04:00,1753.87,1758.3844730388082,1744.8410539223833,2022-08-19 17:45:00-04:00,1747.28,EOD,1.4243,712.15
2022-08-22,reversal,LONG,2022-08-22 09:45:00-04:00,2022-08-22 10:15:00-04:00,1733.52,1727.5126885889529,1745.5346228220942,2022-08-22 23:45:00-04:00,1738.5,EOD,0.8024,401.18
2022-08-25,reversal,SHORT,2022-08-25 09:45:00-04:00,2022-08-25 10:45:00-04:00,1755.6,1760.890467530395,1745.0190649392098,2022-08-25 23:45:00-04:00,1755.4,EOD,0.0076,3.78
2022-08-26,reversal,LONG,2022-08-26 09:45:00-04:00,2022-08-26 10:15:00-04:00,1750.18,1744.3338028943458,1761.8723942113086,2022-08-26 11:00:00-04:00,1744.3338028943458,SL,-1.0274,-513.68
2022-08-30,reversal,LONG,2022-08-30 09:45:00-04:00,2022-08-30 10:15:00-04:00,1731.41,1727.9086250143596,1738.412749971281,2022-08-30 11:15:00-04:00,1727.9086250143596,SL,-1.0457,-522.85
2022-08-31,reversal,LONG,2022-08-31 09:45:00-04:00,2022-08-31 10:45:00-04:00,1714.18,1709.5040716476333,1723.5318567047336,2022-08-31 19:15:00-04:00,1709.5040716476333,SL,-1.0342,-517.11
2022-09-07,reversal,LONG,2022-09-07 09:45:00-04:00,2022-09-07 10:45:00-04:00,1700.61,1698.7368921840684,1704.3562156318628,2022-09-07 11:00:00-04:00,1704.3562156318628,TP,1.9146,957.29
2022-09-12,reversal,SHORT,2022-09-12 10:00:00-04:00,2022-09-12 10:45:00-04:00,1726.96,1732.9207267024137,1715.0385465951726,2022-09-12 12:45:00-04:00,1732.9207267024137,SL,-1.0268,-513.42
2022-09-15,reversal,SHORT,2022-09-15 09:45:00-04:00,2022-09-15 10:30:00-04:00,1684.19,1692.5775854220828,1667.4148291558345,2022-09-15 11:45:00-04:00,1667.4148291558345,TP,1.9809,990.46
2022-09-22,reversal,SHORT,2022-09-22 09:45:00-04:00,2022-09-22 10:45:00-04:00,1675.38,1685.3436594692732,1655.4526810614539,2022-09-22 23:45:00-04:00,1670.53,EOD,0.4707,235.36
2022-09-28,reversal,LONG,2022-09-28 10:00:00-04:00,2022-09-28 10:30:00-04:00,1642.13,1633.4290399674678,1659.5319200650647,2022-09-28 12:45:00-04:00,1659.5319200650647,TP,1.9816,990.81
2022-09-30,reversal,LONG,2022-09-30 10:00:00-04:00,2022-09-30 10:45:00-04:00,1668.14,1661.9874303174083,1680.4451393651836,2022-09-30 14:30:00-04:00,1661.9874303174083,SL,-1.026,-513.0
2022-10-14,reversal,SHORT,2022-10-14 10:15:00-04:00,2022-10-14 10:45:00-04:00,1651.95,1659.9734003898502,1635.9031992202997,2022-10-14 17:45:00-04:00,1644.29,EOD,0.9348,467.38
2022-10-17,reversal,SHORT,2022-10-17 09:45:00-04:00,2022-10-17 10:15:00-04:00,1665.72,1668.451071590764,1660.257856818472,2022-10-17 10:30:00-04:00,1668.451071590764,SL,-1.0586,-529.29
2022-11-16,reversal,SHORT,2022-11-16 09:45:00-05:00,2022-11-16 10:45:00-05:00,1776.65,1781.7952431248211,1766.359513750358,2022-11-16 23:00:00-05:00,1766.359513750358,TP,1.9689,984.45
2022-11-21,reversal,SHORT,2022-11-21 10:15:00-05:00,2022-11-21 10:45:00-05:00,1743.06,1746.687900326457,1735.8041993470856,2022-11-21 12:00:00-05:00,1735.8041993470856,TP,1.9559,977.95
2022-11-28,reversal,SHORT,2022-11-28 09:45:00-05:00,2022-11-28 10:15:00-05:00,1751.54,1757.022774917867,1740.5744501642657,2022-11-28 14:45:00-05:00,1740.5744501642657,TP,1.9708,985.41
2022-12-27,reversal,SHORT,2022-12-27 09:45:00-05:00,2022-12-27 10:15:00-05:00,1804.88,1808.4873849050587,1797.665230189883,2022-12-27 10:30:00-05:00,1808.4873849050587,SL,-1.0444,-522.18
2023-01-03,reversal,LONG,2023-01-03 10:00:00-05:00,2023-01-03 10:45:00-05:00,1844.96,1836.367503120858,1862.1449937582843,2023-01-03 11:15:00-05:00,1836.367503120858,SL,-1.0186,-509.31
2023-01-10,reversal,LONG,2023-01-10 09:45:00-05:00,2023-01-10 10:15:00-05:00,1875.81,1870.640208373023,1886.149583253954,2023-01-10 23:45:00-05:00,1877.71,EOD,0.3366,168.29
2023-01-11,reversal,SHORT,2023-01-11 09:45:00-05:00,2023-01-11 10:45:00-05:00,1874.41,1880.7051324626404,1861.8197350747193,2023-01-11 21:45:00-05:00,1880.7051324626404,SL,-1.0254,-512.71
2023-01-12,reversal,SHORT,2023-01-12 10:00:00-05:00,2023-01-12 10:45:00-05:00,1887.28,1901.9141106995341,1858.0117786009316,2023-01-12 23:45:00-05:00,1897.87,EOD,-0.7346,-367.29
2023-01-25,reversal,LONG,2023-01-25 10:00:00-05:00,2023-01-25 10:45:00-05:00,1930.03,1921.4626604288603,1947.1646791422793,2023-01-25 16:00:00-05:00,1947.1646791422793,TP,1.9813,990.66
2023-03-03,reversal,SHORT,2023-03-03 09:45:00-05:00,2023-03-03 10:30:00-05:00,1845.06,1848.2136228486202,1838.7527543027595,2023-03-03 12:45:00-05:00,1848.2136228486202,SL,-1.0507,-525.37
2023-03-07,reversal,SHORT,2023-03-07 09:45:00-05:00,2023-03-07 10:45:00-05:00,1832.37,1837.5918245376436,1821.9263509247126,2023-03-07 11:00:00-05:00,1821.9263509247126,TP,1.9694,984.68
2023-03-08,reversal,LONG,2023-03-08 09:45:00-05:00,2023-03-08 10:45:00-05:00,1816.06,1811.9925967342062,1824.1948065315873,2023-03-08 11:30:00-05:00,1824.1948065315873,TP,1.9607,980.33
2023-03-23,reversal,LONG,2023-03-23 09:45:00-04:00,2023-03-23 10:30:00-04:00,1975.25,1966.168831724727,1993.4123365505461,2023-03-23 13:30:00-04:00,1993.4123365505461,TP,1.9824,991.19
2023-04-05,reversal,SHORT,2023-04-05 09:45:00-04:00,2023-04-05 10:30:00-04:00,2029.11,2032.556654758137,2022.2166904837256,2023-04-05 10:45:00-04:00,2022.2166904837256,TP,1.9536,976.79
2023-05-17,reversal,SHORT,2023-05-17 10:00:00-04:00,2023-05-17 10:45:00-04:00,1981.81,1988.3226036432955,1968.784792713409,2023-05-17 23:45:00-04:00,1984.23,EOD,-0.3962,-198.08
2023-05-29,reversal,SHORT,2023-05-29 10:15:00-04:00,2023-05-29 10:45:00-04:00,1946.69,1948.3801475132575,1943.3097049734852,2023-05-29 13:45:00-04:00,1943.3097049734852,TP,1.9053,952.67
2023-06-06,reversal,SHORT,2023-06-06 10:15:00-04:00,2023-06-06 10:45:00-04:00,1959.27,1964.5889939202893,1948.6320121594213,2023-06-06 13:00:00-04:00,1964.5889939202893,SL,-1.0301,-515.04
2023-06-07,reversal,LONG,2023-06-07 09:45:00-04:00,2023-06-07 10:45:00-04:00,1961.81,1956.9386415615647,1971.5527168768704,2023-06-07 11:30:00-04:00,1956.9386415615647,SL,-1.0328,-516.42
2023-06-12,reversal,SHORT,2023-06-12 09:45:00-04:00,2023-06-12 10:15:00-04:00,1960.85,1964.4711066402929,1953.607786719414,2023-06-12 10:45:00-04:00,1953.607786719414,TP,1.9558,977.91
2023-07-05,reversal,SHORT,2023-07-05 09:45:00-04:00,2023-07-05 10:45:00-04:00,1925.78,1930.4099645461033,1916.5200709077933,2023-07-05 15:15:00-04:00,1916.5200709077933,TP,1.9654,982.72
2023-07-07,reversal,LONG,2023-07-07 09:45:00-04:00,2023-07-07 10:45:00-04:00,1923.06,1918.0733620653696,1933.0332758692607,2023-07-07 11:30:00-04:00,1933.0332758692607,TP,1.9679,983.96
2023-07-10,reversal,LONG,2023-07-10 10:00:00-04:00,2023-07-10 10:30:00-04:00,1919.97,1913.7146223930001,1932.4807552139998,2023-07-10 23:45:00-04:00,1927.76,EOD,1.2198,609.88
2023-07-24,reversal,SHORT,2023-07-24 09:45:00-04:00,2023-07-24 10:30:00-04:00,1963.43,1967.892721716364,1954.5045565672724,2023-07-24 15:15:00-04:00,1954.5045565672724,TP,1.9641,982.07
2023-08-14,reversal,SHORT,2023-08-14 09:45:00-04:00,2023-08-14 10:30:00-04:00,1906.23,1912.3906407236336,1893.9087185527328,2023-08-14 13:00:00-04:00,1912.3906407236336,SL,-1.026,-512.99
2023-08-17,reversal,SHORT,2023-08-17 10:00:00-04:00,2023-08-17 10:45:00-04:00,1899.46,1902.9138466846898,1892.5523066306205,2023-08-17 12:45:00-04:00,1892.5523066306205,TP,1.9537,976.84
2023-08-21,reversal,SHORT,2023-08-21 09:45:00-04:00,2023-08-21 10:45:00-04:00,1891.41,1897.8904058608762,1878.449188278248,2023-08-21 23:45:00-04:00,1894.43,EOD,-0.4907,-245.36
2023-08-23,reversal,LONG,2023-08-23 10:00:00-04:00,2023-08-23 10:30:00-04:00,1908.28,1902.7259404807414,1919.388119038517,2023-08-23 13:15:00-04:00,1919.388119038517,TP,1.9712,985.6
2023-09-25,reversal,SHORT,2023-09-25 09:45:00-04:00,2023-09-25 10:15:00-04:00,1924.6,1926.9787934618419,1919.842413076316,2023-09-25 11:15:00-04:00,1919.842413076316,TP,1.9327,966.37
2023-09-26,reversal,SHORT,2023-09-26 09:45:00-04:00,2023-09-26 10:15:00-04:00,1907.5,1911.514899235083,1899.470201529834,2023-09-26 15:15:00-04:00,1899.470201529834,TP,1.9601,980.07
2023-10-03,reversal,LONG,2023-10-03 10:00:00-04:00,2023-10-03 10:45:00-04:00,1826.51,1823.8949333340047,1831.7401333319906,2023-10-03 11:00:00-04:00,1823.8949333340047,SL,-1.0612,-530.59
2023-10-04,reversal,SHORT,2023-10-04 09:45:00-04:00,2023-10-04 10:30:00-04:00,1825.09,1829.5080604569393,1816.253879086121,2023-10-04 23:45:00-04:00,1826.19,EOD,-0.2852,-142.6
2023-10-06,reversal,LONG,2023-10-06 09:45:00-04:00,2023-10-06 10:15:00-04:00,1818.0,1810.185746809249,1833.6285063815021,2023-10-06 12:15:00-04:00,1833.6285063815021,TP,1.9795,989.76
2023-11-02,reversal,SHORT,2023-11-02 10:00:00-04:00,2023-11-02 10:30:00-04:00,1987.27,1991.3054951314502,1979.1990097370995,2023-11-02 12:30:00-04:00,1979.1990097370995,TP,1.9604,980.18
2023-11-29,reversal,LONG,2023-11-29 10:00:00-05:00,2023-11-29 10:45:00-05:00,2042.72,2036.8494605435546,2054.461078912891,2023-11-29 23:45:00-05:00,2046.06,EOD,0.5417,270.84
2023-12-07,reversal,SHORT,2023-12-07 09:45:00-05:00,2023-12-07 10:15:00-05:00,2033.9,2040.216333072019,2021.267333855962,2023-12-07 13:00:00-05:00,2021.267333855962,TP,1.9747,987.33
