day,setup_type,direction,signal_time,entry_time,entry_price,stop,target,exit_time,exit_price,exit_reason,r_multiple,pnl_usd
2020-09-18,reversal,LONG,2020-09-18 10:00:00-04:00,2020-09-18 10:30:00-04:00,1951.98,1945.5394593297858,1964.8610813404284,2020-09-18 15:45:00-04:00,1950.49,EOD,-0.2919,-145.95
2020-10-20,reversal,LONG,2020-10-20 10:00:00-04:00,2020-10-20 10:45:00-04:00,1905.8,1896.9592883570992,1923.4814232858014,2020-10-20 23:45:00-04:00,1917.51,EOD,1.2804,640.22
2020-11-03,reversal,LONG,2020-11-03 10:00:00-05:00,2020-11-03 10:45:00-05:00,1906.94,1899.9546010454462,1920.9107979091077,2020-11-03 19:45:00-05:00,1899.9546010454462,SL,-1.0558,-527.92
2020-11-18,reversal,LONG,2020-11-18 10:00:00-05:00,2020-11-18 10:30:00-05:00,1880.22,1874.7029125480153,1891.2541749039694,2020-11-18 12:45:00-05:00,1874.7029125480153,SL,-1.0707,-535.34
2020-11-20,reversal,SHORT,2020-11-20 09:45:00-05:00,2020-11-20 10:45:00-05:00,1875.99,1878.8845448106863,1870.2009103786274,2020-11-20 15:45:00-05:00,1873.28,EOD,0.8015,400.75
2020-12-10,reversal,SHORT,2020-12-10 09:45:00-05:00,2020-12-10 10:30:00-05:00,1840.8,1850.246577962043,1821.906844075914,2020-12-10 23:45:00-05:00,1837.38,EOD,0.3208,160.38
2020-12-28,reversal,SHORT,2020-12-28 10:00:00-05:00,2020-12-28 10:45:00-05:00,1888.32,1896.7245129083526,1871.5109741832946,2020-12-28 23:45:00-05:00,1877.08,EOD,1.291,645.49
2021-01-04,reversal,SHORT,2021-01-04 09:45:00-05:00,2021-01-04 10:15:00-05:00,1935.83,1943.9546083144396,1919.5807833711206,2021-01-04 18:15:00-05:00,1943.9546083144396,SL,-1.048,-524.0
2021-01-06,reversal,SHORT,2021-01-06 09:45:00-05:00,2021-01-06 10:30:00-05:00,1924.69,1936.6300439653355,1900.8099120693291,2021-01-06 11:00:00-05:00,1900.8099120693291,TP,1.9673,983.67
2021-01-19,reversal,LONG,2021-01-19 09:45:00-05:00,2021-01-19 10:45:00-05:00,1837.6,1833.7684765854608,1845.2630468290781,2021-01-19 20:00:00-05:00,1845.2630468290781,TP,1.8982,949.11
2021-01-20,reversal,LONG,2021-01-20 10:00:00-05:00,2021-01-20 10:30:00-05:00,1865.0,1853.9479805828068,1887.1040388343863,2021-01-20 23:45:00-05:00,1870.91,EOD,0.4995,249.73
2021-01-27,reversal,LONG,2021-01-27 09:45:00-05:00,2021-01-27 10:15:00-05:00,1843.23,1830.7718478979482,1868.1463042041037,2021-01-27 23:45:00-05:00,1837.0,EOD,-0.5314,-265.69
2021-03-15,reversal,SHORT,2021-03-15 09:45:00-04:00,2021-03-15 10:45:00-04:00,1726.92,1734.6649196544893,1711.4301606910217,2021-03-15 23:45:00-04:00,1733.47,EOD,-0.8961,-448.04
2021-03-17,reversal,LONG,2021-03-17 09:45:00-04:00,2021-03-17 10:30:00-04:00,1731.69,1726.934660784788,1741.200678430424,2021-03-17 11:45:00-04:00,1726.934660784788,SL,-1.082,-541.01
2021-03-29,reversal,LONG,2021-03-29 09:45:00-04:00,2021-03-29 10:45:00-04:00,1710.27,1705.5658020383505,1719.678395923299,2021-03-29 22:45:00-04:00,1705.5658020383505,SL,-1.0829,-541.45
2021-04-14,reversal,LONG,2021-04-14 10:00:00-04:00,2021-04-14 10:45:00-04:00,1736.77,1734.6130769238803,1741.0838461522394,2021-04-14 11:00:00-04:00,1734.6130769238803,SL,-1.1808,-590.41
2021-04-16,reversal,LONG,2021-04-16 09:45:00-04:00,2021-04-16 10:15:00-04:00,1776.49,1771.4924854695298,1786.4850290609404,2021-04-16 15:45:00-04:00,1774.9,EOD,-0.3962,-198.1
2021-06-03,reversal,LONG,2021-06-03 09:45:00-04:00,2021-06-03 10:15:00-04:00,1870.4,1864.8373915311954,1881.5252169376095,2021-06-03 21:45:00-04:00,1864.8373915311954,SL,-1.0701,-535.06
2021-06-15,reversal,SHORT,2021-06-15 09:45:00-04:00,2021-06-15 10:15:00-04:00,1861.76,1868.2661573583746,1848.7476852832508,2021-06-15 23:45:00-04:00,1857.82,EOD,0.5456,272.82
2021-07-06,reversal,SHORT,2021-07-06 09:45:00-04:00,2021-07-06 10:30:00-04:00,1807.76,1811.6634849027273,1799.9530301945454,2021-07-06 11:45:00-04:00,1799.9530301945454,TP,1.9001,950.04
2021-07-12,reversal,LONG,2021-07-12 10:15:00-04:00,2021-07-12 10:45:00-04:00,1803.38,1796.208262447278,1817.7234751054443,2021-07-12 23:45:00-04:00,1809.24,EOD,0.7627,381.36
2021-07-15,reversal,SHORT,2021-07-15 09:45:00-04:00,2021-07-15 10:15:00-04:00,1823.3,1827.3044597666978,1815.2910804666042,2021-07-15 13:00:00-04:00,1827.3044597666978,SL,-1.0974,-548.7
2021-07-20,reversal,SHORT,2021-07-20 09:45:00-04:00,2021-07-20 10:15:00-04:00,1821.81,1825.053354979129,1815.323290041742,2021-07-20 10:30:00-04:00,1815.323290041742,TP,1.8798,939.88
2021-07-28,reversal,LONG,2021-07-28 10:00:00-04:00,2021-07-28 10:45:00-04:00,1798.97,1794.1840679843767,1808.5418640312466,2021-07-28 14:00:00-04:00,1794.1840679843767,SL,-1.0815,-540.74
2021-08-17,reversal,SHORT,2021-08-17 09:45:00-04:00,2021-08-17 10:15:00-04:00,1786.95,1793.2039707343006,1774.442058531399,2021-08-17 23:45:00-04:00,1790.14,EOD,-0.5724,-286.22
2021-09-02,reversal,SHORT,2021-09-02 09:45:00-04:00,2021-09-02 10:15:00-04:00,1808.72,1813.6922886618822,1798.7754226762356,2021-09-02 22:15:00-04:00,1813.6922886618822,SL,-1.0784,-539.22
2021-09-30,reversal,LONG,2021-09-30 09:45:00-04:00,2021-09-30 10:15:00-04:00,1746.31,1735.6862960093695,1767.557407981261,2021-09-30 23:45:00-04:00,1753.92,EOD,0.6796,339.81
2021-11-17,reversal,SHORT,2021-11-17 09:45:00-05:00,2021-11-17 10:45:00-05:00,1863.01,1867.5321191977607,1853.9657616044785,2021-11-17 13:00:00-05:00,1867.5321191977607,SL,-1.0862,-543.12
2022-01-05,reversal,SHORT,2022-01-05 09:45:00-05:00,2022-01-05 10:30:00-05:00,1823.12,1829.7764705146576,1809.8070589706845,2022-01-05 15:15:00-05:00,1809.8070589706845,TP,1.9414,970.71
2022-01-28,reversal,SHORT,2022-01-28 09:45:00-05:00,2022-01-28 10:30:00-05:00,1784.94,1789.8168147738495,1775.1863704523012,2022-01-28 15:45:00-05:00,1789.16,EOD,-0.9453,-472.64
2022-02-07,reversal,LONG,2022-02-07 09:45:00-05:00,2022-02-07 10:30:00-05:00,1814.58,1812.0910449632868,1819.5579100734262,2022-02-07 12:30:00-05:00,1819.5579100734262,TP,1.8433,921.65
2022-02-21,reversal,LONG,2022-02-21 10:15:00-05:00,2022-02-21 10:45:00-05:00,1894.83,1892.4478966346778,1899.5942067306441,2022-02-21 13:15:00-05:00,1899.5942067306441,TP,1.8363,918.14
2022-02-28,reversal,SHORT,2022-02-28 09:45:00-05:00,2022-02-28 10:45:00-05:00,1908.71,1917.5409616630307,1891.0480766739388,2022-02-28 11:45:00-05:00,1891.0480766739388,TP,1.9558,977.92
2022-03-02,reversal,SHORT,2022-03-02 09:45:00-05:00,2022-03-02 10:45:00-05:00,1927.81,1931.7816538730642,1919.8666922538714,2022-03-02 11:00:00-05:00,1919.8666922538714,TP,1.9018,950.9
2022-04-01,reversal,SHORT,2022-04-01 09:45:00-04:00,2022-04-01 10:30:00-04:00,1925.2,1934.0205221826564,1907.5589556346874,2022-04-01 15:45:00-04:00,1923.33,EOD,0.1678,83.9
2022-04-18,reversal,SHORT,2022-04-18 10:00:00-04:00,2022-04-18 10:45:00-04:00,1986.31,1994.6408790884416,1969.6482418231167,2022-04-18 23:45:00-04:00,1978.61,EOD,0.8775,438.73
2022-05-02,reversal,LONG,2022-05-02 09:45:00-04:00,2022-05-02 10:30:00-04:00,1861.67,1853.9004120841232,1877.2091758317538,2022-05-02 23:45:00-04:00,1862.57,EOD,0.0656,32.82
2022-05-13,reversal,LONG,2022-05-13 09:45:00-04:00,2022-05-13 10:15:00-04:00,1812.49,1801.11234209272,1835.2453158145602,2022-05-13 15:45:00-04:00,1808.99,EOD,-0.3419,-170.95
2022-06-03,reversal,SHORT,2022-06-03 09:45:00-04:00,2022-06-03 10:30:00-04:00,1861.37,1864.7002195797143,1854.7095608405712,2022-06-03 11:15:00-04:00,1854.7095608405712,TP,1.8829,941.45
2022-06-28,reversal,SHORT,2022-06-28 10:15:00-04:00,2022-06-28 10:45:00-04:00,1821.43,1825.8217129281888,1812.6465741436225,2022-06-28 23:45:00-04:00,1820.6,EOD,0.1002,50.09
2022-07-01,reversal,LONG,2022-07-01 09:45:00-04:00,2022-07-01 10:15:00-04:00,1798.63,1790.7152742526068,1814.4594514947867,2022-07-01 15:45:00-04:00,1805.79,EOD,0.8554,427.68
2022-07-08,reversal,LONG,2022-07-08 10:00:00-04:00,2022-07-08 10:45:00-04:00,1746.27,1736.2269993045757,1766.3560013908486,2022-07-08 15:45:00-04:00,1741.81,EOD,-0.4829,-241.46
2022-08-11,reversal,SHORT,2022-08-11 10:00:00-04:00,2022-08-11 10:45:00-04:00,1793.94,1798.2252720747492,1785.3694558505017,2022-08-11 15:45:00-04:00,1785.3694558505017,TP,1.909,954.5
2022-08-30,reversal,SHORT,2022-08-30 10:00:00-04:00,2022-08-30 10:30:00-04:00,1725.7,1732.646541638512,1711.8069167229762,2022-08-30 23:45:00-04:00,1723.9,EOD,0.203,101.49
2022-09-08,reversal,SHORT,2022-09-08 09:45:00-04:00,2022-09-08 10:15:00-04:00,1708.97,1716.3957911937264,1694.1184176125473,2022-09-08 21:30:00-04:00,1716.3957911937264,SL,-1.0525,-526.26
2022-10-05,reversal,LONG,2022-10-05 09:45:00-04:00,2022-10-05 10:45:00-04:00,1706.51,1705.1458062529066,1709.2383874941868,2022-10-05 11:00:00-04:00,1709.2383874941868,TP,1.7141,857.06
2022-10-11,reversal,LONG,2022-10-11 10:00:00-04:00,2022-10-11 10:45:00-04:00,1668.93,1663.071327420258,1680.647345159484,2022-10-11 11:30:00-04:00,1680.647345159484,TP,1.9334,966.72
2022-11-16,reversal,LONG,2022-11-16 10:00:00-05:00,2022-11-16 10:45:00-05:00,1777.15,1772.574947945511,1786.3001041089783,2022-11-16 13:15:00-05:00,1772.574947945511,SL,-1.0852,-542.62
2022-11-18,reversal,LONG,2022-11-18 10:00:00-05:00,2022-11-18 10:30:00-05:00,1754.8,1750.6613953821552,1763.0772092356895,2022-11-18 12:15:00-05:00,1750.6613953821552,SL,-1.0942,-547.12
2022-12-01,reversal,SHORT,2022-12-01 10:00:00-05:00,2022-12-01 10:30:00-05:00,1798.59,1804.4250929612147,1786.9198140775704,2022-12-01 23:45:00-05:00,1797.22,EOD,0.1679,83.97
2022-12-09,reversal,LONG,2022-12-09 09:45:00-05:00,2022-12-09 10:45:00-05:00,1794.78,1794.9906590560295,1795.201318112059,2022-12-09 11:00:00-05:00,1795.201318112059,TP,0.1487,74.33
2022-12-12,reversal,SHORT,2022-12-12 09:45:00-05:00,2022-12-12 10:45:00-05:00,1786.4,1790.0262804788113,1779.1474390423778,2022-12-12 13:30:00-05:00,1779.1474390423778,TP,1.8925,946.23
2022-12-13,reversal,SHORT,2022-12-13 10:00:00-05:00,2022-12-13 10:30:00-05:00,1815.74,1824.7318083477649,1797.7563833044703,2022-12-13 23:45:00-05:00,1808.79,EOD,0.7296,364.78
2022-12-19,reversal,SHORT,2022-12-19 10:00:00-05:00,2022-12-19 10:45:00-05:00,1789.83,1792.65584446386,1784.17831107228,2022-12-19 11:00:00-05:00,1784.17831107228,TP,1.862,930.99
2023-01-03,reversal,SHORT,2023-01-03 09:45:00-05:00,2023-01-03 10:15:00-05:00,1839.92,1850.1206008017152,1819.5187983965698,2023-01-03 23:45:00-05:00,1846.43,EOD,-0.6764,-338.22
2023-01-23,reversal,LONG,2023-01-23 09:45:00-05:00,2023-01-23 10:30:00-05:00,1917.37,1912.7589762690716,1926.5920474618565,2023-01-23 13:00:00-05:00,1926.5920474618565,TP,1.9154,957.71
2023-01-24,reversal,LONG,2023-01-24 10:15:00-05:00,2023-01-24 10:45:00-05:00,1933.31,1926.4524101465317,1947.0251797069363,2023-01-24 23:45:00-05:00,1928.38,EOD,-0.7758,-387.89
2023-02-07,reversal,LONG,2023-02-07 10:00:00-05:00,2023-02-07 10:45:00-05:00,1873.25,1866.7920601273913,1886.1658797452174,2023-02-07 13:45:00-05:00,1866.7920601273913,SL,-1.0604,-530.2
2023-02-20,reversal,SHORT,2023-02-20 10:00:00-05:00,2023-02-20 10:30:00-05:00,1843.22,1846.6391164914328,1836.3817670171345,2023-02-20 23:45:00-05:00,1838.99,EOD,1.1231,561.55
2023-03-27,reversal,LONG,2023-03-27 09:45:00-04:00,2023-03-27 10:30:00-04:00,1954.25,1943.4661874507503,1975.8176250984993,2023-03-27 23:45:00-04:00,1959.53,EOD,0.4535,226.73
2023-03-28,reversal,LONG,2023-03-28 10:00:00-04:00,2023-03-28 10:45:00-04:00,1964.57,1959.5102985668302,1974.6894028663394,2023-03-28 13:45:00-04:00,1974.6894028663394,TP,1.9229,961.46
2023-03-30,reversal,LONG,2023-03-30 10:00:00-04:00,2023-03-30 10:30:00-04:00,1968.11,1963.491527696952,1977.3469446060956,2023-03-30 12:00:00-04:00,1977.3469446060956,TP,1.9156,957.78
2023-04-06,reversal,LONG,2023-04-06 10:00:00-04:00,2023-04-06 10:45:00-04:00,2009.46,2000.8391018761747,2026.7017962476507,2023-04-06 15:45:00-04:00,2006.64,EOD,-0.3724,-186.18
2023-04-13,reversal,SHORT,2023-04-13 10:15:00-04:00,2023-04-13 10:45:00-04:00,2037.07,2046.1750703580892,2018.8598592838214,2023-04-13 22:00:00-04:00,2046.1750703580892,SL,-1.0428,-521.42
2023-05-10,reversal,SHORT,2023-05-10 10:00:00-04:00,2023-05-10 10:45:00-04:00,2031.05,2038.4169883688883,2016.3160232622233,2023-05-10 23:45:00-04:00,2032.24,EOD,-0.2145,-107.24
2023-05-12,reversal,SHORT,2023-05-12 09:45:00-04:00,2023-05-12 10:15:00-04:00,2016.75,2022.8089855476142,2004.6320289047717,2023-05-12 15:45:00-04:00,2011.03,EOD,0.8797,439.84
2023-05-16,reversal,SHORT,2023-05-16 09:45:00-04:00,2023-05-16 10:45:00-04:00,2003.66,2011.0578622141522,1988.8642755716958,2023-05-16 12:45:00-04:00,1988.8642755716958,TP,1.9473,973.64
2023-05-17,reversal,LONG,2023-05-17 10:00:00-04:00,2023-05-17 10:30:00-04:00,1982.67,1974.5382471149833,1998.9335057700337,2023-05-17 23:45:00-04:00,1982.15,EOD,-0.1119,-55.95
2023-05-26,reversal,SHORT,2023-05-26 10:15:00-04:00,2023-05-26 10:45:00-04:00,1942.43,1952.0415409418947,1923.2069181162108,2023-05-26 15:45:00-04:00,1946.82,EOD,-0.4973,-248.66
2023-06-30,reversal,LONG,2023-06-30 09:45:00-04:00,2023-06-30 10:15:00-04:00,1915.53,1909.273957945707,1928.0420841085859,2023-06-30 15:45:00-04:00,1919.57,EOD,0.5834,291.72
2023-07-19,reversal,SHORT,2023-07-19 09:45:00-04:00,2023-07-19 10:15:00-04:00,1974.41,1979.9501584274997,1963.329683145001,2023-07-19 21:00:00-04:00,1979.9501584274997,SL,-1.0704,-535.2
2023-08-02,reversal,SHORT,2023-08-02 09:45:00-04:00,2023-08-02 10:15:00-04:00,1940.5,1947.8077576765822,1925.8844846468355,2023-08-02 23:45:00-04:00,1937.15,EOD,0.405,202.52
2023-08-10,reversal,SHORT,2023-08-10 09:45:00-04:00,2023-08-10 10:15:00-04:00,1917.86,1925.4511714047508,1902.6776571904982,2023-08-10 23:45:00-04:00,1914.46,EOD,0.3965,198.26
2023-08-14,reversal,LONG,2023-08-14 09:45:00-04:00,2023-08-14 10:15:00-04:00,1907.18,1902.3065097627605,1916.9269804744793,2023-08-14 23:45:00-04:00,1907.01,EOD,-0.1149,-57.45
2023-08-25,reversal,SHORT,2023-08-25 09:45:00-04:00,2023-08-25 10:45:00-04:00,1907.57,1916.2540626761092,1890.2018746477813,2023-08-25 15:45:00-04:00,1913.45,EOD,-0.722,-361.01
2023-09-12,reversal,LONG,2023-09-12 09:45:00-04:00,2023-09-12 10:30:00-04:00,1911.8,1908.0136186902046,1919.3727626195907,2023-09-12 23:15:00-04:00,1908.0136186902046,SL,-1.103,-551.5
2023-09-14,reversal,LONG,2023-09-14 09:45:00-04:00,2023-09-14 10:30:00-04:00,1905.07,1901.5798077979257,1912.0503844041484,2023-09-14 21:30:00-04:00,1912.0503844041484,TP,1.8883,944.13
2023-09-15,reversal,LONG,2023-09-15 09:45:00-04:00,2023-09-15 10:15:00-04:00,1927.17,1923.0580447196874,1935.3939105606255,2023-09-15 15:30:00-04:00,1923.0580447196874,SL,-1.0948,-547.42
2023-09-19,reversal,SHORT,2023-09-19 09:45:00-04:00,2023-09-19 10:15:00-04:00,1932.76,1936.3610043497433,1925.5579913005133,2023-09-19 23:45:00-04:00,1930.44,EOD,0.536,267.98
2023-09-21,reversal,LONG,2023-09-21 09:45:00-04:00,2023-09-21 10:15:00-04:00,1919.93,1914.8180557443945,1930.153888511211,2023-09-21 23:45:00-04:00,1923.69,EOD,0.6592,329.62
2023-10-06,reversal,LONG,2023-10-06 09:45:00-04:00,2023-10-06 10:15:00-04:00,1824.12,1815.8634931313654,1840.6330137372688,2023-10-06 15:45:00-04:00,1829.33,EOD,0.5838,291.89
2023-10-23,reversal,LONG,2023-10-23 09:45:00-04:00,2023-10-23 10:30:00-04:00,1975.41,1969.5748694335803,1987.0802611328397,2023-10-23 23:45:00-04:00,1976.73,EOD,0.1594,79.69
2023-11-22,reversal,SHORT,2023-11-22 09:45:00-05:00,2023-11-22 10:15:00-05:00,1995.03,2002.7062227118342,1979.6775545763314,2023-11-22 23:45:00-05:00,1995.05,EOD,-0.0534,-26.71
2023-11-24,reversal,SHORT,2023-11-24 10:00:00-05:00,2023-11-24 10:30:00-05:00,2000.0,2003.7973266071097,1992.4053467857807,2023-11-24 13:30:00-05:00,2002.22,EOD,-0.6873,-343.66
2023-12-15,reversal,LONG,2023-12-15 09:45:00-05:00,2023-12-15 10:15:00-05:00,2036.23,2030.9165759655905,2046.856848068819,2023-12-15 13:15:00-05:00,2030.9165759655905,SL,-1.0734,-536.7
2023-12-22,reversal,SHORT,2023-12-22 10:00:00-05:00,2023-12-22 10:30:00-05:00,2064.13,2070.967013323602,2050.4559733527967,2023-12-22 15:45:00-05:00,2052.7,EOD,1.6147,807.37
2024-01-02,reversal,SHORT,2024-01-02 10:00:00-05:00,2024-01-02 10:45:00-05:00,2059.73,2071.0764842897543,2037.0370314204915,2024-01-02 23:45:00-05:00,2064.67,EOD,-0.4697,-234.87
2024-01-04,reversal,LONG,2024-01-04 09:45:00-05:00,2024-01-04 10:15:00-05:00,2042.6,2035.6944751847013,2056.411049630597,2024-01-04 23:45:00-05:00,2044.45,EOD,0.2114,105.71
2024-02-16,reversal,LONG,2024-02-16 09:45:00-05:00,2024-02-16 10:15:00-05:00,2004.02,1994.8322759013852,2022.3954481972296,2024-02-16 15:45:00-05:00,2012.52,EOD,0.8827,441.35
2024-02-22,reversal,LONG,2024-02-22 10:00:00-05:00,2024-02-22 10:45:00-05:00,2023.01,2019.9745417952806,2029.0809164094387,2024-02-22 11:45:00-05:00,2019.9745417952806,SL,-1.1285,-564.24
2024-03-28,reversal,LONG,2024-03-28 09:45:00-04:00,2024-03-28 10:45:00-04:00,2211.0,2201.5504459499225,2229.899108100155,2024-03-28 16:45:00-04:00,2229.899108100155,TP,1.9587,979.36
2024-04-04,reversal,LONG,2024-04-04 09:45:00-04:00,2024-04-04 10:15:00-04:00,2291.55,2284.076123407451,2306.497753185098,2024-04-04 15:45:00-04:00,2284.076123407451,SL,-1.0522,-526.09
2024-04-11,reversal,SHORT,2024-04-11 09:45:00-04:00,2024-04-11 10:30:00-04:00,2338.66,2347.8765938951155,2320.2268122097685,2024-04-11 12:30:00-04:00,2347.8765938951155,SL,-1.0423,-521.16
2024-04-16,reversal,LONG,2024-04-16 10:00:00-04:00,2024-04-16 10:45:00-04:00,2372.9,2364.6187932151556,2389.462413569689,2024-04-16 11:00:00-04:00,2389.462413569689,TP,1.9529,976.45
2024-04-24,reversal,LONG,2024-04-24 09:45:00-04:00,2024-04-24 10:45:00-04:00,2324.36,2315.4119587625382,2342.256082474924,2024-04-24 19:30:00-04:00,2315.4119587625382,SL,-1.0436,-521.79
2024-04-26,reversal,SHORT,2024-04-26 10:00:00-04:00,2024-04-26 10:45:00-04:00,2335.19,2345.6270547896347,2314.3158904207307,2024-04-26 15:45:00-04:00,2339.79,EOD,-0.4781,-239.05
2024-04-30,reversal,SHORT,2024-04-30 09:45:00-04:00,2024-04-30 10:15:00-04:00,2306.88,2313.718790607572,2293.2024187848565,2024-04-30 10:45:00-04:00,2293.2024187848565,TP,1.943,971.49
2024-05-02,reversal,LONG,2024-05-02 09:45:00-04:00,2024-05-02 10:30:00-04:00,2295.27,2284.8895471717015,2316.030905656597,2024-05-02 23:45:00-04:00,2302.2,EOD,0.63,315.02
2024-05-15,reversal,LONG,2024-05-15 10:00:00-04:00,2024-05-15 10:30:00-04:00,2366.16,2353.1362202039986,2392.2075595920023,2024-05-15 20:00:00-04:00,2392.2075595920023,TP,1.9701,985.03
2024-06-03,reversal,LONG,2024-06-03 09:45:00-04:00,2024-06-03 10:15:00-04:00,2336.41,2329.22026612679,2350.789467746419,2024-06-03 13:00:00-04:00,2350.789467746419,TP,1.9458,972.88
2024-06-17,reversal,LONG,2024-06-17 09:45:00-04:00,2024-06-17 10:30:00-04:00,2323.74,2318.510589152038,2334.1988216959235,2024-06-17 11:30:00-04:00,2318.510589152038,SL,-1.0746,-537.29
2024-06-28,reversal,SHORT,2024-06-28 10:15:00-04:00,2024-06-28 10:45:00-04:00,2326.78,2333.5722308260683,2313.195538347864,2024-06-28 15:45:00-04:00,2325.72,EOD,0.0986,49.32
2024-07-01,reversal,SHORT,2024-07-01 09:45:00-04:00,2024-07-01 10:30:00-04:00,2324.21,2334.472828542566,2303.6843429148685,2024-07-01 23:45:00-04:00,2325.89,EOD,-0.2017,-100.85
2024-08-06,reversal,SHORT,2024-08-06 09:45:00-04:00,2024-08-06 10:30:00-04:00,2393.3,2399.242731159788,2381.4145376804245,2024-08-06 11:15:00-04:00,2381.4145376804245,TP,1.9344,967.19
2024-08-09,reversal,LONG,2024-08-09 09:45:00-04:00,2024-08-09 10:15:00-04:00,2429.28,2420.5531773299904,2446.73364534002,2024-08-09 15:45:00-04:00,2428.33,EOD,-0.1535,-76.77
