task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251104_153900_inv,SELL,2025-11-04 15:39:00+00:00,2025-11-04 15:40:00+00:00,2025-11-04 23:49:00+00:00,6817.68,7022.93,6766.68,6766.68,TP,0.02,50.749605333333335,-0.2503946666666667,-0.0,205.25,0.2472575168493707,50284.434274636114,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251105_154300_inv,SELL,2025-11-05 15:43:00+00:00,2025-11-05 15:44:00+00:00,2025-11-06 14:59:00+00:00,6802.0,6962.48,6761.73,6761.73,TP,0.03,60.02815225833399,-0.3768477416666667,-0.0,240.71999999999935,0.24936919349590458,50344.462426894446,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251107_193800_inv,SELL,2025-11-07 19:38:00+00:00,2025-11-07 19:40:00+00:00,2025-11-12 01:54:00+00:00,6703.33,6859.86,6658.61,6859.86,SL,0.03,-236.67327809166628,-1.8782780916666673,-0.0,234.79499999999962,-1.0079996511495843,50107.78914880278,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251114_153500_inv,SELL,2025-11-14 15:35:00+00:00,2025-11-14 15:36:00+00:00,2025-11-17 19:56:00+00:00,6717.59,6993.03,6648.88,6648.88,TP,0.01,33.98126390416668,-0.37373609583333334,-0.0,137.7199999999998,0.24674167807265995,50141.77041270695,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251118_183300_inv,SELL,2025-11-18 18:33:00+00:00,2025-11-18 18:34:00+00:00,2025-11-20 17:20:00+00:00,6659.4,6964.92,6583.02,6583.02,TP,0.01,37.944646218055155,-0.24535378194444446,-0.0,152.76000000000022,0.24839386107655867,50179.71505892501,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251121_163600_inv,SELL,2025-11-21 16:36:00+00:00,2025-11-21 16:38:00+00:00,2025-11-25 20:31:00+00:00,6583.67,6762.89,6536.69,6762.89,SL,0.02,-180.20041504166693,-0.9804150416666667,-0.0,179.22000000000025,-1.0054704555388163,49999.51464388334,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251126_155900_inv,SELL,2025-11-26 15:59:00+00:00,2025-11-26 16:00:00+00:00,2025-12-11 21:53:00+00:00,6809.75,6922.23,6781.63,6922.23,SL,0.04,-232.54998414999912,-7.58998415,-0.0,224.95999999999913,-1.0337392609797298,49766.96465973334,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251218_153000_inv,SELL,2025-12-18 15:30:00+00:00,2025-12-18 15:32:00+00:00,2025-12-18 17:16:00+00:00,6800.65,6931.33,6766.13,6766.13,TP,0.03,51.77999999999929,0.0,-0.0,196.02000000000044,0.26415671870216906,49818.74465973334,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251219_171700_inv,SELL,2025-12-19 17:17:00+00:00,2025-12-19 17:18:00+00:00,2026-01-20 20:42:00+00:00,6834.1,7000.53,6792.18,6792.18,TP,0.02,33.75171707222229,-8.168282927777778,-0.0,166.42999999999938,0.20279827598523353,49852.49637680556,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260121_153100_inv,SELL,2026-01-21 15:31:00+00:00,2026-01-21 15:32:00+00:00,2026-01-21 17:12:00+00:00,6857.92,7038.43,6812.48,6812.48,TP,0.02,45.44000000000051,0.0,-0.0,180.51000000000022,0.2517312060273694,49897.93637680556,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260122_173200_inv,SELL,2026-01-22 17:32:00+00:00,2026-01-22 17:34:00+00:00,2026-01-25 23:00:00+00:00,6931.17,7085.53,6892.58,6872.900000000001,TP,0.03,85.87460502083262,-1.5303949791666667,-0.0,231.5399999999995,0.37088453407978234,49983.8109818264,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260126_170300_inv,SELL,2026-01-26 17:03:00+00:00,2026-01-26 17:04:00+00:00,2026-01-29 15:03:00+00:00,6957.63,7100.63,6921.73,6921.73,TP,0.03,52.69094212916748,-1.1590578708333332,-0.0,214.5,0.24564541785159666,50036.50192395556,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260202_153900_inv,SELL,2026-02-02 15:39:00+00:00,2026-02-02 15:40:00+00:00,2026-02-03 17:12:00+00:00,6979.8,7231.83,6916.48,6916.48,TP,0.01,31.531116719444753,-0.1288832805555556,-0.0,126.01499999999987,0.2502171703324587,50068.03304067501,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260206_154200_inv,SELL,2026-02-06 15:42:00+00:00,2026-02-06 15:44:00+00:00,2026-02-12 20:50:00+00:00,6885.46,7119.23,6829.48,6829.48,TP,0.02,54.442053022222694,-1.537946977777778,-0.0,233.76999999999953,0.23288725252266246,50122.47509369723,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260213_153000_inv,SELL,2026-02-13 15:30:00+00:00,2026-02-13 15:32:00+00:00,2026-02-17 13:11:00+00:00,6852.08,7113.83,6792.58,6792.58,TP,0.01,29.24520939861111,-0.504790601388889,-0.0,130.875,0.22345909760161306,50151.72030309584,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260217_162200_inv,SELL,2026-02-17 16:22:00+00:00,2026-02-17 16:24:00+00:00,2026-03-02 06:51:00+00:00,6846.09,7112.03,6780.23,6780.23,TP,0.01,31.27698363888918,-1.6530163611111113,-0.0,132.9699999999998,0.2352183472880291,50182.99728673473,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260302_160900_inv,SELL,2026-03-02 16:09:00+00:00,2026-03-02 16:10:00+00:00,2026-03-03 08:15:00+00:00,6869.96,7171.48,6794.43,6794.43,TP,0.01,37.638021205555425,-0.12697879444444446,-0.0,150.75999999999976,0.24965522158102604,50220.63530794028,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260303_164500_inv,SELL,2026-03-03 16:45:00+00:00,2026-03-03 16:46:00+00:00,2026-03-08 22:00:00+00:00,6787.76,7097.71,6709.96,6680.05,TP,0.01,53.10333405972224,-0.7516659402777779,-0.0,154.9749999999999,0.34265742255023246,50273.738642000004,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260309_144700_inv,SELL,2026-03-09 14:47:00+00:00,2026-03-09 14:48:00+00:00,2026-03-13 17:49:00+00:00,6688.92,6900.84,6636.09,6636.09,TP,0.02,51.831623677777706,-0.9983763222222223,-0.0,211.92000000000007,0.24458108568222767,50325.57026567778,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260319_150600_inv,SELL,2026-03-19 15:06:00+00:00,2026-03-19 15:08:00+00:00,2026-03-20 10:10:00+00:00,6596.04,6784.03,6558.73,6558.73,TP,0.02,37.0655626250004,-0.244437375,-0.0,187.98999999999978,0.19716773565083487,50362.63582830278,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260323_150200_inv,SELL,2026-03-23 15:02:00+00:00,2026-03-23 15:04:00+00:00,2026-03-23 15:58:00+00:00,6649.73,6910.75,6586.35,6586.35,TP,0.01,31.6899999999996,0.0,-0.0,130.51000000000022,0.24281664240287754,50394.32582830278,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260324_144200_inv,SELL,2026-03-24 14:42:00+00:00,2026-03-24 14:44:00+00:00,2026-03-26 16:26:00+00:00,6557.65,6718.48,6522.03,6522.03,TP,0.03,52.699101824999836,-0.7308981750000001,-0.0,241.2449999999999,0.21844640023627374,50447.02493012778,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260331_163800_inv,SELL,2026-03-31 16:38:00+00:00,2026-03-31 16:40:00+00:00,2026-04-07 22:00:00+00:00,6471.7,6668.63,6407.03,6675.3,SL_GAP_PROXY,0.02,-205.5430306194448,-1.9430306194444444,-0.0,196.9300000000003,-1.0437365085027395,50241.48189950833,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260409_151500_inv,SELL,2026-04-09 15:15:00+00:00,2026-04-09 15:16:00+00:00,2026-04-12 22:00:00+00:00,6784.39,6872.56,6762.66,6762.66,TP,0.05,51.80537872916785,-2.519621270833333,-0.0,220.42500000000018,0.23502496871574372,50293.2872782375,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260413_144400_inv,SELL,2026-04-13 14:44:00+00:00,2026-04-13 14:46:00+00:00,2026-04-14 17:22:00+00:00,6823.29,6962.98,6788.03,6962.98,SL,0.03,-209.9167449124994,-0.3817449125,-0.0,209.5349999999994,-1.0018218670508507,50083.370533324996,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260415_143100_inv,SELL,2026-04-15 14:31:00+00:00,2026-04-15 14:32:00+00:00,2026-04-17 13:06:00+00:00,6993.33,7102.08,6965.83,7102.08,SL,0.04,-218.53889181666668,-1.0388918166666667,-0.0,217.5,-1.004776514099617,49864.83164150833,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260417_143100_inv,SELL,2026-04-17 14:31:00+00:00,2026-04-17 14:32:00+00:00,2026-04-19 22:00:00+00:00,7120.23,7277.83,7080.98,7080.98,TP,0.03,57.690545225,-1.1844547749999998,-0.0,236.40000000000055,0.24403783936125156,49922.52218673333,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260420_220500_inv,SELL,2026-04-20 22:05:00+00:00,2026-04-20 22:06:00+00:00,2026-04-21 14:58:00+00:00,7122.35,7191.68,7105.18,7105.18,TP,0.07,60.09500000000026,0.0,-0.0,242.65499999999977,0.24765613731429525,49982.61718673333,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260422_194900_inv,SELL,2026-04-22 19:49:00+00:00,2026-04-22 19:50:00+00:00,2026-04-23 00:12:00+00:00,7132.89,7231.62,7105.72,7105.72,TP,0.04,53.81319808333348,-0.5268019166666666,-0.0,197.45999999999913,0.2725270843884013,50036.43038481667,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260423_145200_inv,SELL,2026-04-23 14:52:00+00:00,2026-04-23 14:54:00+00:00,2026-04-23 17:04:00+00:00,7137.83,7222.08,7115.98,7115.98,TP,0.05,54.62500000000091,0.0,-0.0,210.625,0.2593471810089064,50091.05538481667,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260424_144600_inv,SELL,2026-04-24 14:46:00+00:00,2026-04-24 14:48:00+00:00,2026-04-29 16:34:00+00:00,7133.73,7231.0,7112.85,7112.85,TP,0.05,48.89310554860911,-3.306894451388889,-0.0,243.1750000000011,0.20106139836993478,50139.94849036528,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260430_155500_inv,SELL,2026-04-30 15:55:00+00:00,2026-04-30 15:56:00+00:00,2026-05-06 18:18:00+00:00,7172.09,7353.89,7126.64,7353.89,SL,0.02,-183.4013890861113,-1.6013890861111113,-0.0,181.80000000000018,-1.0088085208256936,49956.54710127917,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260507_143900_inv,SELL,2026-05-07 14:39:00+00:00,2026-05-07 14:40:00+00:00,2026-05-07 16:00:00+00:00,7375.23,7444.63,7357.88,7357.88,TP,0.07,60.7249999999981,0.0,-0.0,242.90000000000194,0.24999999999999017,50017.272101279166,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260508_162600_inv,SELL,2026-05-08 16:26:00+00:00,2026-05-08 16:28:00+00:00,2026-05-12 14:30:00+00:00,7398.93,7520.93,7367.18,7367.18,TP,0.04,61.312698994444446,-2.1873010055555557,-0.0,244.0,0.2512815532559199,50078.58480027361,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260512_191500_inv,SELL,2026-05-12 19:15:00+00:00,2026-05-12 19:16:00+00:00,2026-05-14 15:15:00+00:00,7393.74,7502.62,7366.52,7502.62,SL,0.04,-218.8570445888891,-1.0970445888888891,-0.0,217.76000000000022,-1.0050378608968078,49859.72775568472,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260515_172500_inv,SELL,2026-05-15 17:25:00+00:00,2026-05-15 17:26:00+00:00,2026-05-15 20:01:00+00:00,7446.21,7651.38,7395.23,7395.23,TP,0.02,50.98000000000047,0.0,-0.0,205.17000000000007,0.24847687283716163,49910.70775568472,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260519_170300_inv,SELL,2026-05-19 17:03:00+00:00,2026-05-19 17:04:00+00:00,2026-05-28 22:00:00+00:00,7383.48,7575.23,7335.23,7576.070000000001,SL_GAP_PROXY,0.02,-195.3526996444455,-2.7626996444444445,-0.0,191.75,-1.018788524873249,49715.35505604027,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260601_153000_inv,SELL,2026-06-01 15:30:00+00:00,2026-06-01 15:32:00+00:00,2026-06-03 16:18:00+00:00,7585.76,7681.62,7563.47,7563.47,TP,0.05,54.32004711111102,-1.4049528888888891,-0.0,239.64999999999918,0.22666408141502695,49769.675103151385,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260604_150000_inv,SELL,2026-06-04 15:00:00+00:00,2026-06-04 15:02:00+00:00,2026-06-05 13:37:00+00:00,7559.52,7678.0,7529.6,7529.6,TP,0.04,59.28028501666681,-0.5597149833333334,-0.0,236.95999999999913,0.25017000766655567,49828.955388168055,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260608_145800_inv,SELL,2026-06-08 14:58:00+00:00,2026-06-08 15:00:00+00:00,2026-06-08 17:03:00+00:00,7461.98,7626.48,7417.73,7417.73,TP,0.02,44.25,0.0,-0.0,164.5,0.2689969604863222,49873.205388168055,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260611_172900_inv,SELL,2026-06-11 17:29:00+00:00,2026-06-11 17:30:00+00:00,2026-07-16 05:15:00+00:00,7337.77,7584.73,7274.93,7584.73,SL,0.02,-256.6237988416658,-9.663798841666667,-0.0,246.95999999999913,-1.0391310286753592,49616.581589326386,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260721_143000_inv,SELL,2026-07-21 14:30:00+00:00,2026-07-21 14:32:00+00:00,2026-07-23 07:11:00+00:00,7496.76,7609.13,7466.23,7466.23,TP,0.04,59.950968416667976,-1.1090315833333333,-0.0,224.73999999999978,0.2667570010530748,49676.532557743056,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260724_145700_inv,SELL,2026-07-24 14:57:00+00:00,2026-07-24 14:58:00+00:00,2026-07-27 14:37:00+00:00,7423.45,7530.68,7396.33,7396.33,TP,0.04,52.59811943333312,-1.6418805666666665,-0.0,214.46000000000095,0.2452584138456257,49729.13067717639,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260728_145100_inv,SELL,2026-07-28 14:51:00+00:00,2026-07-28 14:52:00+00:00,2026-07-29 14:12:00+00:00,7419.54,7566.81,7382.41,7382.41,TP,0.03,55.283080712500166,-0.41191928750000006,-0.0,220.90500000000065,0.2502572631334737,49784.41375788889,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260729_184300_inv,SELL,2026-07-29 18:43:00+00:00,2026-07-29 18:44:00+00:00,2026-07-29 19:33:00+00:00,7426.96,7674.0,7365.5,7365.5,TP,0.02,61.460000000000036,0.0,-0.0,247.03999999999996,0.24878562176165822,49845.87375788889,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260730_170000_inv,SELL,2026-07-30 17:00:00+00:00,2026-07-30 17:02:00+00:00,2026-08-04 13:20:00+00:00,7424.11,7633.63,7368.98,7633.63,SL,0.02,-210.90609644444487,-1.3860964444444446,-0.0,209.52000000000044,-1.0066155805863137,49634.96766144445,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260804_144200_inv,SELL,2026-08-04 14:42:00+00:00,2026-08-04 14:44:00+00:00,2026-09-01 13:30:00+00:00,7681.12,7875.68,7629.38,7629.38,TP,0.02,43.75298092499978,-7.987019075000002,-0.0,194.5600000000004,0.2248816864977369,49678.720642369444,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260901_143000_inv,SELL,2026-09-01 14:30:00+00:00,2026-09-01 14:32:00+00:00,2026-09-01 17:25:00+00:00,7658.17,7778.05,7627.6,7627.6,TP,0.04,61.13999999999942,0.0,-0.0,239.76000000000022,0.25500500500500234,49739.860642369444,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260902_143500_inv,SELL,2026-09-02 14:35:00+00:00,2026-09-02 14:36:00+00:00,2026-09-09 15:11:00+00:00,7673.24,7832.03,7633.23,7633.23,TP,0.03,57.02805940000033,-2.9869406,-0.0,238.18499999999995,0.23942758528035074,49796.88870176944,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260914_153900_inv,SELL,2026-09-14 15:39:00+00:00,2026-09-14 15:40:00+00:00,2026-09-15 05:12:00+00:00,7624.26,7743.87,7594.67,7594.67,TP,0.04,58.61645313888918,-0.5635468611111112,-0.0,239.21999999999935,0.2450315740276287,49855.50515490833,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260916_150000_inv,SELL,2026-09-16 15:00:00+00:00,2026-09-16 15:02:00+00:00,2026-09-16 18:31:00+00:00,7614.84,7689.17,7597.52,7597.52,TP,0.06,51.95999999999913,0.0,-0.0,222.98999999999978,0.23301493340508175,49907.46515490833,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260918_034800_inv,SELL,2026-09-18 03:48:00+00:00,2026-09-18 03:50:00+00:00,2026-09-18 20:48:00+00:00,7646.19,7790.41,7610.76,7657.72,OPEN,0.03,-17.295000000000982,0.0,-0.0,216.33000000000038,-0.07994730273194171,49890.17015490833,False,False
