task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20251031_154500_inv,SELL,2025-10-31 15:45:00+00:00,2025-10-31 15:46:00+00:00,2025-10-31 16:39:00+00:00,47665.18,48187.06,47533.36,47533.36,TP,0.09,59.31899999999986,0.0,-0.0,234.8459999999988,0.25258680156357854,50199.429768688184,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20251104_153800_inv,SELL,2025-11-04 15:38:00+00:00,2025-11-04 15:40:00+00:00,2025-11-06 16:18:00+00:00,47266.0,48812.5,46879.8,46879.8,TP,0.03,57.40624749624956,-0.5237525037499999,-0.0,231.975,0.24746738871106613,50256.83601618443,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20251107_193900_inv,SELL,2025-11-07 19:39:00+00:00,2025-11-07 19:40:00+00:00,2025-11-11 18:18:00+00:00,46897.77,47897.45,46646.6,47897.45,SL,0.05,-251.66070944930564,-1.7407094493055557,-0.0,249.92000000000007,-1.0069650666185401,50005.175306735124,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20251114_154500_inv,SELL,2025-11-14 15:45:00+00:00,2025-11-14 15:46:00+00:00,2025-11-17 18:55:00+00:00,47143.08,48295.0,46855.1,46855.1,TP,0.04,56.55022720666731,-1.0457727933333336,-0.0,230.38399999999967,0.24546074035812987,50061.72553394179,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20251118_184000_inv,SELL,2025-11-18 18:40:00+00:00,2025-11-18 18:42:00+00:00,2025-11-19 16:24:00+00:00,46357.04,48035.22,45951.32,45951.32,TP,0.03,60.60291231750018,-0.2550876825,-0.0,251.72700000000003,0.24074855822974955,50122.32844625929,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20251119_233700_inv,SELL,2025-11-19 23:37:00+00:00,2025-11-19 23:38:00+00:00,2025-11-20 16:59:00+00:00,46302.4,47410.7,46027.2,46027.2,TP,0.04,55.04000000000087,0.0,-0.0,221.65999999999914,0.248308219796089,50177.368446259294,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20251121_162900_inv,SELL,2025-11-21 16:29:00+00:00,2025-11-21 16:30:00+00:00,2025-11-26 14:37:00+00:00,46093.19,47342.5,45782.1,47342.5,SL,0.04,-251.57933774722176,-1.7173377472222224,-0.0,249.86199999999954,-1.0068731449649095,49925.78910851207,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20251126_155900_inv,SELL,2025-11-26 15:59:00+00:00,2025-11-26 16:00:00+00:00,2025-12-11 14:39:00+00:00,47426.72,48361.15,47190.0,48361.15,SL,0.05,-240.21940612152784,-6.611906121527779,-0.0,233.60750000000007,-1.0283034839272187,49685.569702390545,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20251211_153200_inv,SELL,2025-12-11 15:32:00+00:00,2025-12-11 15:34:00+00:00,2025-12-16 15:25:00+00:00,48507.52,50137.84,48116.64,48116.64,TP,0.03,57.28699771083294,-1.3450022891666669,-0.0,244.54799999999994,0.23425666008649818,49742.85670010138,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20251218_153700_inv,SELL,2025-12-18 15:37:00+00:00,2025-12-18 15:38:00+00:00,2025-12-18 17:09:00+00:00,48321.8,49463.86,48035.66,48035.66,TP,0.04,57.22799999999989,0.0,-0.0,228.41199999999955,0.2505472567115563,49800.08470010138,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20251222_161000_inv,SELL,2025-12-22 16:10:00+00:00,2025-12-22 16:12:00+00:00,2025-12-31 15:50:00+00:00,48370.16,49118.6,48193.3,48193.3,TP,0.06,48.2127851733335,-4.845214826666666,-0.0,224.5319999999985,0.21472567461802247,49848.297485274714,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260102_161500_inv,SELL,2026-01-02 16:15:00+00:00,2026-01-02 16:16:00+00:00,2026-02-06 15:10:00+00:00,48214.13,49751.01,47831.16,49751.01,SL,0.03,-240.05328668166737,-9.521286681666666,-0.0,230.5320000000007,-1.041301366758917,49608.24419859305,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260206_154200_inv,SELL,2026-02-06 15:42:00+00:00,2026-02-06 15:44:00+00:00,2026-02-13 14:40:00+00:00,49795.0,52161.0,49216.0,49216.0,TP,0.02,56.60609553500001,-1.2939044650000002,-0.0,236.60000000000002,0.23924807918427726,49664.850294128046,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260213_153000_inv,SELL,2026-02-13 15:30:00+00:00,2026-02-13 15:32:00+00:00,2026-02-23 15:05:00+00:00,49525.0,51427.0,49082.0,49082.0,TP,0.02,42.47001686833334,-1.8299831316666668,-0.0,190.20000000000002,0.22329136103224675,49707.32031099638,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260224_180300_inv,SELL,2026-02-24 18:03:00+00:00,2026-02-24 18:04:00+00:00,2026-02-27 14:44:00+00:00,49268.33,51322.65,48756.0,48756.0,TP,0.02,50.68650244583351,-0.5464975541666667,-0.0,205.432,0.24673129038238206,49758.00681344221,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260302_164500_inv,SELL,2026-03-02 16:45:00+00:00,2026-03-02 16:46:00+00:00,2026-03-03 07:23:00+00:00,48929.59,51138.45,48378.0,48378.0,TP,0.02,54.97847488833298,-0.18052511166666668,-0.0,220.88600000000008,0.24889977132246027,49812.98528833054,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260303_164300_inv,SELL,2026-03-03 16:43:00+00:00,2026-03-03 16:44:00+00:00,2026-03-05 19:30:00+00:00,48143.72,50234.1,47620.5,47620.5,TP,0.02,51.96301748333345,-0.3589825166666667,-0.0,209.03799999999976,0.24858168124137006,49864.94830581388,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260306_153100_inv,SELL,2026-03-06 15:31:00+00:00,2026-03-06 15:32:00+00:00,2026-03-08 23:00:00+00:00,47392.5,48980.5,46998.0,46998.0,TP,0.03,58.386318312499995,-0.7886816875000002,-0.0,238.2,0.24511468645046178,49923.33462412638,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260309_143000_inv,SELL,2026-03-09 14:30:00+00:00,2026-03-09 14:32:00+00:00,2026-03-09 14:40:00+00:00,46979.0,48045.0,46845.0,46845.0,TP,0.05,33.5,0.0,-0.0,266.5,0.12570356472795496,49956.83462412638,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260310_143000_inv,SELL,2026-03-10 14:30:00+00:00,2026-03-10 14:32:00+00:00,2026-03-10 14:56:00+00:00,47737.75,48623.25,47498.25,47498.25,TP,0.05,59.875,0.0,-0.0,221.375,0.2704686617730096,50016.70962412638,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260313_143400_inv,SELL,2026-03-13 14:34:00+00:00,2026-03-13 14:36:00+00:00,2026-03-13 15:15:00+00:00,47039.0,47762.0,46849.5,46849.5,TP,0.06,56.85,0.0,-0.0,216.9,0.2621023513139696,50073.55962412638,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260316_144000_inv,SELL,2026-03-16 14:40:00+00:00,2026-03-16 14:42:00+00:00,2026-03-16 15:46:00+00:00,46982.0,47436.6,46867.1,46867.1,TP,0.1,57.45000000000073,0.0,-0.0,227.29999999999927,0.25274967003959925,50131.00962412638,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260317_143000_inv,SELL,2026-03-17 14:30:00+00:00,2026-03-17 14:32:00+00:00,2026-03-17 16:36:00+00:00,47329.0,48489.6,47062.6,47062.6,TP,0.04,53.28000000000029,0.0,-0.0,232.11999999999972,0.22953644666551937,50184.28962412638,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260319_145000_inv,SELL,2026-03-19 14:50:00+00:00,2026-03-19 14:52:00+00:00,2026-03-19 15:24:00+00:00,46049.0,47094.6,45825.1,45825.1,TP,0.04,44.78000000000029,0.0,-0.0,209.11999999999972,0.21413542463657398,50229.06962412638,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260320_143200_inv,SELL,2026-03-20 14:32:00+00:00,2026-03-20 14:34:00+00:00,2026-03-20 14:38:00+00:00,45896.5,46408.5,45843.5,45843.5,TP,0.11,29.150000000000002,0.0,-0.0,281.6,0.103515625,50258.21962412638,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260323_160100_inv,SELL,2026-03-23 16:01:00+00:00,2026-03-23 16:02:00+00:00,2026-03-23 16:58:00+00:00,46651.0,48093.1,46291.1,46291.1,TP,0.03,53.98500000000022,0.0,-0.0,216.31499999999977,0.24956660425768104,50312.20462412638,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260324_152700_inv,SELL,2026-03-24 15:27:00+00:00,2026-03-24 15:28:00+00:00,2026-03-27 11:55:00+00:00,46115.32,47377.2,45798.0,45798.0,TP,0.03,46.82846626708329,-0.7695337329166667,-0.0,189.2819999999996,0.24740052549678992,50359.03309039347,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260331_013200_inv,SELL,2026-03-31 01:32:00+00:00,2026-03-31 01:34:00+00:00,2026-04-07 22:00:00+00:00,45634.0,47047.0,45282.0,47047.0,SL_GAP_PROXY,0.03,-214.01139919708334,-2.0613991970833334,-0.0,211.95,-1.0097258749567508,50145.02169119638,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260409_153200_inv,SELL,2026-04-09 15:32:00+00:00,2026-04-09 15:34:00+00:00,2026-04-12 22:00:00+00:00,47982.0,48980.5,47695.5,47695.5,TP,0.04,55.88119560444445,-1.4188043955555556,-0.0,199.70000000000002,0.2798257165971179,50200.902886800824,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260413_161900_inv,SELL,2026-04-13 16:19:00+00:00,2026-04-13 16:20:00+00:00,2026-04-17 12:24:00+00:00,47773.09,48861.9,47501.5,48861.9,SL,0.04,-219.19482185666766,-1.4328218566666666,-0.0,217.762000000001,-1.0065797607326652,49981.708064944156,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260417_143300_inv,SELL,2026-04-17 14:33:00+00:00,2026-04-17 14:34:00+00:00,2026-04-19 22:00:00+00:00,49583.0,51649.5,49064.5,49064.5,TP,0.02,51.30200697166667,-0.5479930283333334,-0.0,206.65,0.2482555382127591,50033.01007191582,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260420_203400_inv,SELL,2026-04-20 20:34:00+00:00,2026-04-20 20:36:00+00:00,2026-04-21 15:26:00+00:00,49513.54,50081.1,49343.1,49343.1,TP,0.08,67.4445620666676,-0.7314379333333335,-0.0,227.0239999999991,0.2970811987572586,50100.45463398249,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260423_145000_inv,SELL,2026-04-23 14:50:00+00:00,2026-04-23 14:52:00+00:00,2026-04-23 17:09:00+00:00,49477.21,50591.1,49218.0,49218.0,TP,0.04,51.84199999999983,0.0,-0.0,222.7779999999999,0.23270699979351575,50152.296633982485,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260430_143100_inv,SELL,2026-04-30 14:31:00+00:00,2026-04-30 14:32:00+00:00,2026-05-04 15:48:00+00:00,49464.5,51134.3,49045.8,49045.8,TP,0.03,61.70680802749956,-1.0981919725,-0.0,250.47000000000043,0.24636406766279179,50214.003442009984,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260505_145900_inv,SELL,2026-05-05 14:59:00+00:00,2026-05-05 15:00:00+00:00,2026-05-21 17:51:00+00:00,49270.87,50321.35,49007.0,50321.35,SL,0.04,-215.96389401722143,-5.867894017222223,-0.0,210.0959999999992,-1.027929584652836,49998.03954799276,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260522_152900_inv,SELL,2026-05-22 15:29:00+00:00,2026-05-22 15:30:00+00:00,2026-05-26 14:53:00+00:00,50707.76,51412.25,50533.5,50533.5,TP,0.07,58.370112159722936,-2.6208878402777778,-0.0,246.5714999999993,0.23672692164229484,50056.40966015249,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260527_143100_inv,SELL,2026-05-27 14:31:00+00:00,2026-05-27 14:32:00+00:00,2026-05-28 04:01:00+00:00,50827.3,51982.3,50537.3,50537.3,TP,0.04,57.62524730388889,-0.37475269611111117,-0.0,231.0,0.24945994503848004,50114.03490745638,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260529_145200_inv,SELL,2026-05-29 14:52:00+00:00,2026-05-29 14:54:00+00:00,2026-06-07 22:00:00+00:00,50978.25,52159.45,50670.7,50670.7,TP,0.04,57.74317998500059,-3.7668200150000004,-0.0,236.23999999999944,0.24442592272689098,50171.77808744138,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260611_172800_inv,SELL,2026-06-11 17:28:00+00:00,2026-06-11 17:30:00+00:00,2026-06-15 15:57:00+00:00,50584.06,51926.75,50086.0,51926.75,SL,0.03,-202.53639677083368,-1.1328967708333337,-0.0,201.40350000000035,-1.0056250103440771,49969.24169067055,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260616_155000_inv,SELL,2026-06-16 15:50:00+00:00,2026-06-16 15:52:00+00:00,2026-06-17 18:04:00+00:00,52145.5,53207.5,51870.0,51870.0,TP,0.04,54.71589570444445,-0.38410429555555564,-0.0,212.4,0.257607795218665,50023.95758637499,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260619_150800_inv,SELL,2026-06-19 15:08:00+00:00,2026-06-19 15:10:00+00:00,2026-06-21 22:00:00+00:00,51544.5,51989.5,51432.0,51432.0,TP,0.11,58.73768184166667,-3.137318158333333,-0.0,244.75000000000003,0.23999052846441946,50082.69526821666,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260623_160900_inv,SELL,2026-06-23 16:09:00+00:00,2026-06-23 16:10:00+00:00,2026-08-04 12:40:00+00:00,51815.49,53877.6,51297.5,53877.6,SL,0.02,-214.33060274805564,-8.119602748055556,-0.0,206.21100000000007,-1.039375216395127,49868.3646654686,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260804_145700_inv,SELL,2026-08-04 14:57:00+00:00,2026-08-04 14:58:00+00:00,2026-08-13 15:27:00+00:00,53990.82,55295.74,53663.34,53663.34,TP,0.03,46.42886172000048,-2.6931382800000003,-0.0,195.73799999999974,0.23719901971002327,49914.7935271886,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260818_145100_inv,SELL,2026-08-18 14:51:00+00:00,2026-08-18 14:52:00+00:00,2026-08-20 11:36:00+00:00,53473.44,54358.7,53251.5,53251.5,TP,0.05,54.498575482639474,-0.9864245173611111,-0.0,221.3149999999987,0.2462489008094336,49969.29210267124,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260820_150300_inv,SELL,2026-08-20 15:03:00+00:00,2026-08-20 15:04:00+00:00,2026-08-20 17:17:00+00:00,53214.88,54149.45,52980.0,52980.0,TP,0.05,58.719999999999345,0.0,-0.0,233.64249999999993,0.25132413837379486,50028.012102671244,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260821_150500_inv,SELL,2026-08-21 15:05:00+00:00,2026-08-21 15:06:00+00:00,2026-09-01 08:24:00+00:00,53197.53,53986.0,52999.8,52999.8,TP,0.06,52.80294762499877,-6.516052374999999,-0.0,236.54100000000034,0.22322957806468519,50080.815050296245,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260902_143700_inv,SELL,2026-09-02 14:37:00+00:00,2026-09-02 14:38:00+00:00,2026-09-08 06:19:00+00:00,53173.0,54136.0,52933.5,52933.5,TP,0.05,56.924187556944446,-2.950812443055556,-0.0,240.75,0.2364452234971732,50137.73923785319,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260914_154400_inv,SELL,2026-09-14 15:44:00+00:00,2026-09-14 15:46:00+00:00,2026-09-15 03:48:00+00:00,52507.76,53432.15,52299.1,52299.1,TP,0.05,51.68059312638976,-0.48440687361111107,-0.0,231.09749999999985,0.22363112161053145,50189.419830979576,False,False
