task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251023_134500,BUY,2025-10-23 13:45:00+00:00,2025-10-23 13:46:00+00:00,2025-10-24 13:36:00+00:00,48852.99,48655.49,49593.09,49593.09,TP,10.0,482.03755620373005,-3.067153264364551,-0.0,129.96499170856256,3.7089800096680317,50952.18207416586,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251027_143800,BUY,2025-10-27 14:38:00+00:00,2025-10-27 14:40:00+00:00,2025-10-27 14:51:00+00:00,50463.01,50395.49,50658.09,50395.49,SL,10.0,-44.172870844076094,0.0,-0.0,44.172870844076094,-1.0,50908.00920332178,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251028_140200,BUY,2025-10-28 14:02:00+00:00,2025-10-28 14:04:00+00:00,2025-10-28 16:44:00+00:00,50495.49,50425.49,50638.09,50425.49,SL,10.0,-45.792637852194446,0.0,-0.0,45.792637852194446,-1.0,50862.216565469585,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251030_010000,BUY,2025-10-30 01:00:00+00:00,2025-10-30 01:02:00+00:00,2025-10-30 01:02:00+00:00,51167.99,51217.99,51555.59,51217.99,SL,10.0,32.740511799680455,0.0,-0.0,32.740511799680455,1.0,50894.95707726927,True,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251030_145200,BUY,2025-10-30 14:52:00+00:00,2025-10-30 14:54:00+00:00,2025-10-30 15:17:00+00:00,51674.49,51524.49,52174.49,51524.49,SL,10.0,-98.22153539904137,0.0,-0.0,98.22153539904137,-1.0,50796.73554187023,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251104_012100,BUY,2025-11-04 01:21:00+00:00,2025-11-04 01:22:00+00:00,2025-11-04 02:17:00+00:00,52632.01,52404.49,53479.59,52404.49,SL,10.0,-147.54002684668473,0.0,-0.0,147.54002684668473,-1.0,50649.195515023544,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251104_144800,BUY,2025-11-04 14:48:00+00:00,2025-11-04 14:50:00+00:00,2025-11-04 18:40:00+00:00,51376.99,51184.49,52147.09,51184.49,SL,10.0,-124.830587060418,0.0,-0.0,124.830587060418,-1.0,50524.36492796313,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251105_144600,BUY,2025-11-05 14:46:00+00:00,2025-11-05 14:48:00+00:00,2025-11-05 20:02:00+00:00,50822.99,50638.01,51337.91,51338.01,TP,10.0,335.1554670519205,0.0,-0.0,120.37796259419515,2.7841928857174585,50859.520395015046,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251107_193900,BUY,2025-11-07 19:39:00+00:00,2025-11-07 19:40:00+00:00,2025-11-14 12:19:00+00:00,50163.01,49775.49,51650.59,49775.49,SL,10.0,-272.7821722878083,-22.036444450966364,-0.0,253.18672128684355,-1.0773952555701545,50586.73822272724,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251114_144500,BUY,2025-11-14 14:45:00+00:00,2025-11-14 14:46:00+00:00,2025-11-17 19:34:00+00:00,50112.99,49740.51,51540.51,49740.51,SL,10.0,-250.344951561419,-9.351162741545892,-0.0,241.0140604476282,-1.0387151317913188,50336.39327116582,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251118_174200,BUY,2025-11-18 17:42:00+00:00,2025-11-18 17:44:00+00:00,2025-11-18 21:57:00+00:00,48925.51,48630.49,50030.59,48630.49,SL,10.0,-190.04489908978147,0.0,-0.0,190.04489908978147,-1.0,50146.34837207604,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251119_144800,BUY,2025-11-19 14:48:00+00:00,2025-11-19 14:50:00+00:00,2025-11-19 17:05:00+00:00,49310.51,49040.51,50278.01,49040.51,SL,10.0,-173.63567377072374,0.0,-0.0,173.63567377072374,-1.0,49972.71269830532,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251120_145600,BUY,2025-11-20 14:56:00+00:00,2025-11-20 14:58:00+00:00,2025-11-20 16:04:00+00:00,50080.49,49878.01,50952.91,49878.01,SL,10.0,-128.84341274689214,0.0,-0.0,128.84341274689214,-1.0,49843.86928555842,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251121_165900,BUY,2025-11-21 16:59:00+00:00,2025-11-21 17:00:00+00:00,2025-11-21 18:05:00+00:00,48783.01,48542.99,49668.09,48542.99,SL,10.0,-152.42655557390424,0.0,-0.0,152.42655557390424,-1.0,49691.44272998452,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251124_150200,BUY,2025-11-24 15:02:00+00:00,2025-11-24 15:04:00+00:00,2025-11-25 00:18:00+00:00,49242.99,48923.01,50360.51,48923.01,SL,10.0,-206.9686226426159,-3.015509294965088,-0.0,204.52932942146282,-1.0119263737286626,49484.474107341906,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251125_154500,BUY,2025-11-25 15:45:00+00:00,2025-11-25 15:46:00+00:00,2025-11-26 16:36:00+00:00,48819.99,48517.51,49967.51,49967.51,TP,10.0,732.3495569696439,-3.0092085463184284,-0.0,192.79873031251134,3.7985185679519975,50216.82366431155,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251127_151200,BUY,2025-11-27 15:12:00+00:00,2025-11-27 15:14:00+00:00,2025-11-30 23:00:00+00:00,50072.51,49977.49,50377.59,50377.59,TP,10.0,183.10289264495884,-12.278353112213637,-0.0,60.730012846490276,3.015031350442745,50399.92655695651,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251201_144600,BUY,2025-12-01 14:46:00+00:00,2025-12-01 14:48:00+00:00,2025-12-02 06:43:00+00:00,49372.49,49192.49,49842.49,49192.49,SL,10.0,-118.83486286232194,-3.040513626564653,-0.0,115.27672819028348,-1.03086602758334,50281.09169409419,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251203_000100,BUY,2025-12-03 00:01:00+00:00,2025-12-03 00:02:00+00:00,2025-12-03 14:03:00+00:00,49739.99,49575.01,50374.91,49575.01,SL,10.0,-105.87721887794787,0.0,-0.0,105.87721887794787,-1.0,50175.21447521624,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251203_150200,BUY,2025-12-03 15:02:00+00:00,2025-12-03 15:04:00+00:00,2025-12-04 00:05:00+00:00,49637.51,49392.49,50142.49,50142.49,TP,10.0,322.26933609076053,-3.068738991218745,-0.0,157.24352145396932,2.0494919797703717,50497.483811307,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251205_150200,BUY,2025-12-05 15:02:00+00:00,2025-12-05 15:04:00+00:00,2025-12-05 15:55:00+00:00,50803.49,50651.01,51400.91,50651.01,SL,10.0,-98.32027597768703,0.0,-0.0,98.32027597768703,-1.0,50399.16353532931,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251208_235200,BUY,2025-12-08 23:52:00+00:00,2025-12-08 23:54:00+00:00,2025-12-10 00:07:00+00:00,50511.01,50325.99,51026.09,51026.09,TP,10.0,325.2510526203919,-3.093075076070512,-0.0,118.68016267046664,2.7405679711065147,50724.4145879497,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251210_190000,BUY,2025-12-10 19:00:00+00:00,2025-12-10 19:02:00+00:00,2025-12-11 02:07:00+00:00,50560.01,50439.99,51127.49,50439.99,SL,10.0,-80.04558593627858,-3.1195508125738867,-0.0,76.50823601407777,-1.0462348906011887,50644.36900201342,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251211_152100,BUY,2025-12-11 15:21:00+00:00,2025-12-11 15:22:00+00:00,2025-12-11 15:51:00+00:00,50547.49,50394.99,51094.99,50394.99,SL,10.0,-97.74387898987308,0.0,-0.0,97.74387898987308,-1.0,50546.62512302355,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251216_144700,BUY,2025-12-16 14:47:00+00:00,2025-12-16 14:48:00+00:00,2025-12-16 15:18:00+00:00,49804.99,49622.51,50484.91,49622.51,SL,10.0,-117.55081006216119,0.0,-0.0,117.55081006216119,-1.0,50429.07431296139,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251218_153600,BUY,2025-12-18 15:36:00+00:00,2025-12-18 15:38:00+00:00,2025-12-18 17:10:00+00:00,49517.51,49232.51,50420.01,49232.51,SL,10.0,-183.06900738057158,0.0,-0.0,183.06900738057158,-1.0,50246.00530558082,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251219_145200,BUY,2025-12-19 14:52:00+00:00,2025-12-19 14:54:00+00:00,2026-01-02 08:57:00+00:00,50274.99,50029.99,51142.49,51142.49,TP,10.0,510.1108520273682,-43.06408516256694,-0.0,157.51068822527245,3.238579284840693,50756.11615760819,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260102_144900,BUY,2026-01-02 14:49:00+00:00,2026-01-02 14:50:00+00:00,2026-01-02 15:12:00+00:00,51182.01,51034.51,51697.01,51034.51,SL,10.0,-94.05568096313017,0.0,-0.0,94.05568096313017,-1.0,50662.060476645056,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260105_152800,BUY,2026-01-05 15:28:00+00:00,2026-01-05 15:30:00+00:00,2026-01-07 04:56:00+00:00,52064.49,51884.49,52734.49,51884.49,SL,10.0,-121.29099268508557,-6.366076963357082,-0.0,114.74615600377389,-1.0570375244735555,50540.76948395997,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260107_160800,BUY,2026-01-07 16:08:00+00:00,2026-01-07 16:10:00+00:00,2026-01-07 20:34:00+00:00,52004.01,51918.99,52231.49,51918.99,SL,10.0,-54.28286852589902,0.0,-0.0,54.28286852589902,-1.0,50486.48661543407,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260108_151500,BUY,2026-01-08 15:15:00+00:00,2026-01-08 15:16:00+00:00,2026-01-08 16:16:00+00:00,51518.99,51353.99,52116.49,51353.99,SL,10.0,-105.25711442405222,0.0,-0.0,105.25711442405222,-1.0,50381.22950101002,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260109_144700,BUY,2026-01-09 14:47:00+00:00,2026-01-09 14:48:00+00:00,2026-01-19 01:26:00+00:00,53566.49,53126.49,55238.99,53126.49,SL,9.35,-290.5228620091482,-30.362111248712363,-0.0,262.2637299588818,-1.1077508203467437,50090.70663900087,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260119_150000,BUY,2026-01-19 15:00:00+00:00,2026-01-19 15:02:00+00:00,2026-01-19 23:51:00+00:00,53539.51,53434.51,53909.51,53434.51,SL,10.0,-69.64830075777702,-3.2321179804420157,-0.0,66.39980269772913,-1.048923308926624,50021.05833824309,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260120_145100,BUY,2026-01-20 14:51:00+00:00,2026-01-20 14:52:00+00:00,2026-01-20 20:14:00+00:00,52269.51,52066.99,53016.99,52066.99,SL,10.0,-128.10100320063006,0.0,-0.0,128.10100320063006,-1.0,49892.95733504246,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260121_144500,BUY,2026-01-21 14:45:00+00:00,2026-01-21 14:46:00+00:00,2026-01-21 17:12:00+00:00,52919.51,52694.49,53782.09,52694.49,SL,10.0,-142.29523954065115,0.0,-0.0,142.29523954065115,-1.0,49750.66209550181,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260122_183900,BUY,2026-01-22 18:39:00+00:00,2026-01-22 18:40:00+00:00,2026-01-22 20:35:00+00:00,54087.01,53957.01,54569.41,53957.01,SL,10.0,-82.13396681787741,0.0,-0.0,82.13396681787741,-1.0,49668.52812868393,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260123_150000,BUY,2026-01-23 15:00:00+00:00,2026-01-23 15:02:00+00:00,2026-01-23 16:34:00+00:00,53404.51,53276.99,53876.99,53276.99,SL,10.0,-80.5055587472169,0.0,-0.0,80.5055587472169,-1.0,49588.022569936715,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260126_234500,BUY,2026-01-26 23:45:00+00:00,2026-01-26 23:46:00+00:00,2026-01-28 06:30:00+00:00,52761.01,52563.49,53525.99,53525.99,TP,10.0,499.4673446132091,-3.3161110782485883,-0.0,128.13327105714106,3.8980300783117565,50087.48991454992,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260128_145400,BUY,2026-01-28 14:54:00+00:00,2026-01-28 14:56:00+00:00,2026-01-29 00:48:00+00:00,53458.49,53295.99,54133.59,53295.99,SL,10.0,-109.28156554692882,-3.3486715906448765,-0.0,106.80319949523165,-1.023204979470749,49978.20834900299,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260130_005200,BUY,2026-01-30 00:52:00+00:00,2026-01-30 00:54:00+00:00,2026-01-30 01:28:00+00:00,53527.49,53407.51,53882.41,53407.51,SL,10.0,-78.37219935985102,0.0,-0.0,78.37219935985102,-1.0,49899.83614964314,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260130_145100,BUY,2026-01-30 14:51:00+00:00,2026-01-30 14:52:00+00:00,2026-01-30 14:59:00+00:00,53782.49,53575.01,54574.91,53575.01,SL,10.0,-135.52812071330322,0.0,-0.0,135.52812071330322,-1.0,49764.30802892984,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260202_145000,BUY,2026-02-02 14:50:00+00:00,2026-02-02 14:52:00+00:00,2026-02-03 04:30:00+00:00,53580.01,53314.99,54627.59,54627.59,TP,10.0,669.9901598727665,-3.309366443357535,-0.0,171.2856441146843,3.9115371479945784,50434.298188802604,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260203_144800,BUY,2026-02-03 14:48:00+00:00,2026-02-03 14:50:00+00:00,2026-02-03 14:55:00+00:00,54314.99,54157.51,54920.01,54157.51,SL,10.0,-101.21538155010695,0.0,-0.0,101.21538155010695,-1.0,50333.0828072525,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260204_144800,BUY,2026-02-04 14:48:00+00:00,2026-02-04 14:50:00+00:00,2026-02-04 15:00:00+00:00,54995.51,54737.99,56050.49,54737.99,SL,10.0,-165.36419035632673,0.0,-0.0,165.36419035632673,-1.0,50167.71861689617,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260205_145000,BUY,2026-02-05 14:50:00+00:00,2026-02-05 14:52:00+00:00,2026-02-05 16:14:00+00:00,54225.24,53738.01,56461.66,53738.01,SL,7.22,-224.31805486474926,0.0,-0.0,224.31805486474926,-1.0,49943.40056203142,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260206_144900,BUY,2026-02-06 14:49:00+00:00,2026-02-06 14:50:00+00:00,2026-02-08 23:00:00+00:00,55869.76,55440.49,57534.24,57534.24,TP,9.36,981.3808252272125,-9.633168971553609,-0.0,255.89539919498895,3.835085852713644,50924.781387258634,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260209_144600,BUY,2026-02-09 14:46:00+00:00,2026-02-09 14:48:00+00:00,2026-02-10 01:25:00+00:00,56425.51,56068.01,57942.91,57942.91,TP,10.0,970.2174627844738,-3.510991853154282,-0.0,227.40572998829575,4.266460052850953,51894.998850043106,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260210_145400,BUY,2026-02-10 14:54:00+00:00,2026-02-10 14:56:00+00:00,2026-02-12 06:33:00+00:00,58000.49,57520.49,59732.99,57520.49,SL,9.13,-292.5662368566288,-6.5871971677705865,-0.0,281.22232632159864,-1.0403378731817243,51602.43261318648,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260213_153300,BUY,2026-02-13 15:33:00+00:00,2026-02-13 15:34:00+00:00,2026-02-16 00:22:00+00:00,57515.51,57007.99,59482.99,57007.99,SL,7.96,-273.10869895068805,-8.584976107873565,-0.0,264.5271870089073,-1.0324409450643417,51329.32391423579,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260216_145500,BUY,2026-02-16 14:55:00+00:00,2026-02-16 14:56:00+00:00,2026-02-16 15:34:00+00:00,56823.01,56707.99,57220.49,56707.99,SL,10.0,-75.3133143882375,0.0,-0.0,75.3133143882375,-1.0,51254.010599847556,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260217_160800,BUY,2026-02-17 16:08:00+00:00,2026-02-17 16:10:00+00:00,2026-02-18 18:02:00+00:00,56954.49,56716.99,57729.59,57729.59,TP,10.0,502.0261238124011,-3.554109572461137,-0.0,154.7906903990667,3.243257863364553,51756.036723659956,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260219_150300,BUY,2026-02-19 15:03:00+00:00,2026-02-19 15:04:00+00:00,2026-02-19 17:58:00+00:00,57095.01,56817.51,58142.41,56817.51,SL,10.0,-179.26704005891588,0.0,-0.0,179.26704005891588,-1.0,51576.769683601044,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260220_150000,BUY,2026-02-20 15:00:00+00:00,2026-02-20 15:02:00+00:00,2026-02-23 00:26:00+00:00,57245.01,56672.49,57935.09,56672.49,SL,10.0,-379.79095539676246,-10.556614255494788,-0.0,369.2938831588547,-1.0284247119072707,51196.97872820428,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260224_004600,BUY,2026-02-24 00:46:00+00:00,2026-02-24 00:48:00+00:00,2026-02-24 15:26:00+00:00,57224.99,57004.99,57842.49,57842.49,TP,10.0,399.3558567880795,0.0,-0.0,142.28062913907286,2.806818181818182,51596.334584992364,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260225_144500,BUY,2026-02-25 14:45:00+00:00,2026-02-25 14:46:00+00:00,2026-02-25 15:16:00+00:00,59615.01,59454.99,60217.59,59454.99,SL,10.0,-102.68882756850674,0.0,-0.0,102.68882756850674,-1.0,51493.64575742386,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260227_150800,BUY,2026-02-27 15:08:00+00:00,2026-02-27 15:10:00+00:00,2026-03-01 23:00:00+00:00,58652.49,58364.99,59777.49,57755.01,SL_GAP_PROXY,10.0,-585.5866994171498,-10.75803099980785,-0.0,184.1661915712739,-3.1796644890195425,50908.05905800671,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260302_144500,BUY,2026-03-02 14:45:00+00:00,2026-03-02 14:46:00+00:00,2026-03-03 01:59:00+00:00,57507.51,57039.99,59339.99,57039.99,SL,8.63,-259.4079198182145,-3.0136212855203155,-0.0,258.4191122782319,-1.0038263715530373,50648.65113818849,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260303_160800,BUY,2026-03-03 16:08:00+00:00,2026-03-03 16:10:00+00:00,2026-03-04 03:32:00+00:00,54317.51,53829.99,56442.49,53829.99,SL,7.62,-238.10338030106473,-2.547644384051538,-0.0,236.0721643588411,-1.0086042162054145,50410.54775788743,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260304_150800,BUY,2026-03-04 15:08:00+00:00,2026-03-04 15:10:00+00:00,2026-03-05 02:31:00+00:00,55977.49,55534.99,57610.09,55534.99,SL,9.57,-272.92177476734145,-3.2747901066984193,-0.0,268.51681588758976,-1.0164047784686816,50137.62598312009,False,False
