task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251118_183300,BUY,2025-11-18 18:33:00+00:00,2025-11-18 18:34:00+00:00,2025-11-20 17:20:00+00:00,6660.4,6583.02,6964.92,6583.02,SL,0.06,-240.25327769166427,-8.113277691666667,-0.0,232.1399999999976,-1.034949934055599,48280.262091294455,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251121_163600,BUY,2025-11-21 16:36:00+00:00,2025-11-21 16:38:00+00:00,2025-11-25 20:31:00+00:00,6584.67,6536.69,6762.89,6762.89,TP,0.1,864.083299791668,-27.016700208333337,-0.0,239.90000000000236,3.601847852403749,49144.34539108612,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251126_155900,BUY,2025-11-26 15:59:00+00:00,2025-11-26 16:00:00+00:00,2025-12-11 21:53:00+00:00,6810.75,6781.63,6922.23,6922.23,TP,0.17,769.8003148624963,-177.77968513750002,-0.0,247.51999999999907,3.11005298506181,49914.14570594862,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251218_153000,BUY,2025-12-18 15:30:00+00:00,2025-12-18 15:32:00+00:00,2025-12-18 17:16:00+00:00,6801.65,6766.13,6931.33,6766.13,SL,0.15,-266.39999999999645,0.0,-0.0,266.39999999999645,-1.0,49647.745705948626,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251219_171700,BUY,2025-12-19 17:17:00+00:00,2025-12-19 17:18:00+00:00,2026-01-20 20:39:00+00:00,6835.1,6792.18,7000.53,6792.18,SL,0.11,-483.6572377694448,-247.5972377694444,-0.0,236.0600000000004,-2.048874175080251,49164.08846817918,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260121_153100,BUY,2026-01-21 15:31:00+00:00,2026-01-21 15:32:00+00:00,2026-01-21 17:12:00+00:00,6858.72,6812.48,7038.43,6812.48,SL,0.1,-231.20000000000346,0.0,-0.0,231.20000000000346,-1.0,48932.888468179175,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260122_173200,BUY,2026-01-22 17:32:00+00:00,2026-01-22 17:34:00+00:00,2026-01-25 23:00:00+00:00,6931.97,6892.58,7085.53,6872.1,SL_GAP_PROXY,0.12,-392.95772991666604,-33.73772991666667,-0.0,236.34000000000196,-1.6626797406984124,48539.93073826251,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260126_170300,BUY,2026-01-26 17:03:00+00:00,2026-01-26 17:04:00+00:00,2026-01-29 15:03:00+00:00,6958.43,6921.73,7100.63,6921.73,SL,0.13,-266.23085827361587,-27.680858273611115,-0.0,238.55000000000473,-1.11603797222222,48273.6998799889,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260202_153900,BUY,2026-02-02 15:39:00+00:00,2026-02-02 15:40:00+00:00,2026-02-03 17:12:00+00:00,6980.6,6916.48,7231.83,6916.48,SL,0.07,-229.39218129722505,-4.972181297222224,-0.0,224.42000000000283,-1.02215569600402,48044.30769869167,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260206_154200,BUY,2026-02-06 15:42:00+00:00,2026-02-06 15:44:00+00:00,2026-02-12 20:50:00+00:00,6886.26,6829.48,7119.23,6829.48,SL,0.08,-261.0242145777804,-33.90421457777778,-0.0,227.12000000000262,-1.1492788595358288,47783.28348411389,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260213_153000,BUY,2026-02-13 15:30:00+00:00,2026-02-13 15:32:00+00:00,2026-02-17 13:11:00+00:00,6852.88,6792.58,7113.83,6792.58,SL,0.07,-230.52429004305623,-19.474290043055557,-0.0,211.05000000000067,-1.0922733477519806,47552.75919407084,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260217_162200,BUY,2026-02-17 16:22:00+00:00,2026-02-17 16:24:00+00:00,2026-03-02 06:51:00+00:00,6846.89,6780.23,7112.03,6780.23,SL,0.07,-297.08163119444714,-63.77163119444445,-0.0,233.3100000000027,-1.2733343242657567,47255.67756287639,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260302_160900,BUY,2026-03-02 16:09:00+00:00,2026-03-02 16:10:00+00:00,2026-03-03 08:14:00+00:00,6870.76,6794.43,7171.48,6794.43,SL,0.06,-233.18889276666644,-4.198892766666667,-0.0,228.98999999999978,-1.0183365769975399,47022.48867010973,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260303_164500,BUY,2026-03-03 16:45:00+00:00,2026-03-03 16:46:00+00:00,2026-03-06 14:59:00+00:00,6788.56,6709.96,7097.71,6709.96,SL,0.06,-248.31615214166777,-12.516152141666666,-0.0,235.8000000000011,-1.0530795256219958,46774.17251796806,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260306_153000,BUY,2026-03-06 15:30:00+00:00,2026-03-06 15:32:00+00:00,2026-03-08 22:00:00+00:00,6761.3,6709.5,6944.6,6679.25,SL_GAP_PROXY,0.09,-387.7345327500008,-18.50953275,-0.0,233.10000000000082,-1.6633828088803067,46386.43798521806,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260309_144700,BUY,2026-03-09 14:47:00+00:00,2026-03-09 14:48:00+00:00,2026-03-13 17:49:00+00:00,6689.72,6636.09,6900.84,6636.09,SL,0.08,-236.52931862222266,-22.009318622222224,-0.0,214.52000000000044,-1.102597979779145,46149.90866659583,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260319_150600,BUY,2026-03-19 15:06:00+00:00,2026-03-19 15:08:00+00:00,2026-03-20 10:10:00+00:00,6596.84,6558.73,6784.03,6558.73,SL,0.1,-197.2858118750029,-6.7358118750000004,-0.0,190.5500000000029,-1.0353493144843868,45952.62285472083,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260323_150200,BUY,2026-03-23 15:02:00+00:00,2026-03-23 15:04:00+00:00,2026-03-23 15:58:00+00:00,6650.53,6586.35,6910.75,6586.35,SL,0.07,-224.62999999999786,0.0,-0.0,224.62999999999786,-1.0,45727.99285472083,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260324_144200,BUY,2026-03-24 14:42:00+00:00,2026-03-24 14:44:00+00:00,2026-03-26 16:26:00+00:00,6558.45,6522.03,6718.48,6522.03,SL,0.11,-215.0800049750004,-14.770004975,-0.0,200.3100000000004,-1.0737357344865457,45512.91284974583,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260331_163800,BUY,2026-03-31 16:38:00+00:00,2026-03-31 16:40:00+00:00,2026-04-07 22:00:00+00:00,6472.5,6407.03,6668.63,6668.63,TP,0.08,741.685670855556,-42.83432914444444,-0.0,261.880000000001,2.832158510980423,46254.59852060139,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260409_151500,BUY,2026-04-09 15:15:00+00:00,2026-04-09 15:16:00+00:00,2026-04-12 22:00:00+00:00,6785.1900000000005,6762.66,6872.56,6743.55,SL_GAP_PROXY,0.21,-495.5426018375034,-58.322601837499995,-0.0,236.56500000000688,-2.0947418334812378,45759.05591876389,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260413_144400,BUY,2026-04-13 14:44:00+00:00,2026-04-13 14:46:00+00:00,2026-04-14 17:22:00+00:00,6824.09,6788.03,6962.98,6962.98,TP,0.13,893.6680895458295,-9.116910454166668,-0.0,234.3900000000026,3.812739833379494,46652.72400830971,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260415_143100,BUY,2026-04-15 14:31:00+00:00,2026-04-15 14:32:00+00:00,2026-04-17 13:07:00+00:00,6994.13,6965.83,7102.08,7102.08,TP,0.17,893.2411072791651,-24.333892720833333,-0.0,240.55000000000155,3.7133282364546223,47545.96511558888,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260417_143100,BUY,2026-04-17 14:31:00+00:00,2026-04-17 14:32:00+00:00,2026-04-19 22:00:00+00:00,7121.03,7080.98,7277.83,7049.95,SL_GAP_PROXY,0.12,-452.59143909999955,-26.1114391,-0.0,240.3000000000011,-1.8834433587182584,47093.37367648888,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260420_220500,BUY,2026-04-20 22:05:00+00:00,2026-04-20 22:06:00+00:00,2026-04-21 14:58:00+00:00,7123.150000000001,7105.18,7191.68,7105.18,SL,0.27,-242.59500000000344,0.0,-0.0,242.59500000000344,-1.0,46850.77867648888,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260422_194900,BUY,2026-04-22 19:49:00+00:00,2026-04-22 19:50:00+00:00,2026-04-23 00:12:00+00:00,7133.6900000000005,7105.72,7231.62,7105.72,SL,0.18,-264.7950836250023,-13.065083624999998,-0.0,251.7300000000023,-1.0519011783458463,46585.98359286388,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260423_145200,BUY,2026-04-23 14:52:00+00:00,2026-04-23 14:54:00+00:00,2026-04-23 17:04:00+00:00,7138.63,7115.98,7222.08,7115.98,SL,0.21,-237.82500000000573,0.0,-0.0,237.82500000000573,-1.0,46348.158592863874,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260424_144600,BUY,2026-04-24 14:46:00+00:00,2026-04-24 14:48:00+00:00,2026-04-29 16:34:00+00:00,7134.53,7112.85,7231.0,7112.85,SL,0.19,-275.21581808193855,-69.25581808194444,-0.0,205.95999999999412,-1.3362585845889805,46072.942774781935,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260430_155500,BUY,2026-04-30 15:55:00+00:00,2026-04-30 15:56:00+00:00,2026-05-06 18:22:00+00:00,7172.89,7126.64,7353.89,7353.89,TP,0.1,860.871496236111,-44.128503763888894,-0.0,231.25,3.722687551291291,46933.81427101805,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260507_143900,BUY,2026-05-07 14:39:00+00:00,2026-05-07 14:40:00+00:00,2026-05-07 16:00:00+00:00,7376.03,7357.88,7444.63,7357.88,SL,0.27,-245.0249999999951,0.0,-0.0,245.0249999999951,-1.0,46688.78927101805,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260508_162600,BUY,2026-05-08 16:26:00+00:00,2026-05-08 16:28:00+00:00,2026-05-10 22:17:00+00:00,7399.7300000000005,7367.18,7520.93,7367.18,SL,0.15,-278.0156215000014,-33.8906215,-0.0,244.12500000000136,-1.1388248704557085,46410.77364951805,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260511_145300,BUY,2026-05-11 14:53:00+00:00,2026-05-11 14:54:00+00:00,2026-05-12 01:41:00+00:00,7420.09,7386.49,7551.74,7386.49,SL,0.14,-245.76063845278037,-10.56063845277778,-0.0,235.20000000000258,-1.0449006736937827,46165.01301106527,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260512_191500,BUY,2026-05-12 19:15:00+00:00,2026-05-12 19:16:00+00:00,2026-05-14 15:15:00+00:00,7394.54,7366.52,7502.62,7502.62,TP,0.16,840.4555283111106,-24.18447168888889,-0.0,224.15999999999622,3.749355497462191,47005.46853937638,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260515_172500,BUY,2026-05-15 17:25:00+00:00,2026-05-15 17:26:00+00:00,2026-05-15 20:01:00+00:00,7447.01,7395.23,7651.38,7395.23,SL,0.09,-233.01000000000295,0.0,-0.0,233.01000000000295,-1.0,46772.45853937638,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260519_170300,BUY,2026-05-19 17:03:00+00:00,2026-05-19 17:04:00+00:00,2026-05-28 22:00:00+00:00,7384.28,7335.23,7575.23,7575.23,TP,0.09,790.7579715999992,-68.5170284,-0.0,220.72500000000082,3.5825482913127025,47563.216510976374,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260601_153000,BUY,2026-06-01 15:30:00+00:00,2026-06-01 15:32:00+00:00,2026-06-03 13:50:00+00:00,7586.56,7563.47,7681.62,7563.47,SL,0.2,-261.8723448888903,-30.97234488888889,-0.0,230.90000000000146,-1.1341374832779934,47301.34416608748,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260604_150000,BUY,2026-06-04 15:00:00+00:00,2026-06-04 15:02:00+00:00,2026-06-05 13:30:00+00:00,7560.320000000001,7529.6,7678.0,7529.6,SL,0.15,-241.9677936875019,-11.567793687500002,-0.0,230.4000000000019,-1.0502074378797739,47059.37637239998,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260608_145800,BUY,2026-06-08 14:58:00+00:00,2026-06-08 15:00:00+00:00,2026-06-08 17:02:00+00:00,7462.78,7417.73,7626.48,7417.73,SL,0.11,-247.775000000001,0.0,-0.0,247.775000000001,-1.0,46811.60137239998,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260611_172900,BUY,2026-06-11 17:29:00+00:00,2026-06-11 17:30:00+00:00,2026-07-16 05:15:00+00:00,7338.570000000001,7274.93,7584.73,7584.73,TP,0.07,675.150406554163,-186.40959344583334,-0.0,222.74000000000117,3.0311143330976003,47486.751778954145,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260721_143000,BUY,2026-07-21 14:30:00+00:00,2026-07-21 14:32:00+00:00,2026-07-23 07:11:00+00:00,7497.56,7466.23,7609.13,7466.23,SL,0.16,-275.08872633334005,-24.448726333333333,-0.0,250.6400000000067,-1.0975451896478323,47211.6630526208,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260724_145700,BUY,2026-07-24 14:57:00+00:00,2026-07-24 14:58:00+00:00,2026-07-24 19:24:00+00:00,7424.25,7396.33,7530.68,7396.33,SL,0.17,-237.32000000000062,0.0,-0.0,237.32000000000062,-1.0,46974.3430526208,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260728_145100,BUY,2026-07-28 14:51:00+00:00,2026-07-28 14:52:00+00:00,2026-07-29 14:12:00+00:00,7420.34,7382.41,7566.81,7382.41,SL,0.12,-236.66080715000174,-9.08080715,-0.0,227.58000000000175,-1.0399016044907283,46737.6822454708,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260729_184300,BUY,2026-07-29 18:43:00+00:00,2026-07-29 18:44:00+00:00,2026-07-29 19:26:00+00:00,7427.76,7365.5,7674.0,7365.5,SL,0.07,-217.9100000000008,0.0,-0.0,217.9100000000008,-1.0,46519.7722454708,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260730_170000,BUY,2026-07-30 17:00:00+00:00,2026-07-30 17:02:00+00:00,2026-08-04 13:20:00+00:00,7424.91,7368.98,7633.63,7633.63,TP,0.08,804.3233475555566,-30.556652444444445,-0.0,223.72000000000116,3.595223259232757,47324.09559302635,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260804_144200,BUY,2026-08-04 14:42:00+00:00,2026-08-04 14:44:00+00:00,2026-09-01 13:30:00+00:00,7681.92,7629.38,7875.68,7629.38,SL,0.09,-434.5140783374998,-198.0840783375,-0.0,236.42999999999984,-1.8378127916825282,46889.58151468885,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260901_143000,BUY,2026-09-01 14:30:00+00:00,2026-09-01 14:32:00+00:00,2026-09-01 17:25:00+00:00,7659.47,7627.6,7778.05,7627.6,SL,0.15,-239.02499999999918,0.0,-0.0,239.02499999999918,-1.0,46650.55651468885,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260902_143500,BUY,2026-09-02 14:35:00+00:00,2026-09-02 14:36:00+00:00,2026-09-09 15:11:00+00:00,7674.54,7633.23,7832.03,7633.23,SL,0.11,-287.56515553333554,-60.360155533333334,-0.0,227.2050000000022,-1.2656638521746122,46362.99135915551,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260914_153900,BUY,2026-09-14 15:39:00+00:00,2026-09-14 15:40:00+00:00,2026-09-15 05:09:00+00:00,7625.56,7594.67,7743.87,7594.67,SL,0.15,-243.3219882291691,-11.646988229166666,-0.0,231.67500000000246,-1.0502729609546413,46119.66937092634,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260916_150000,BUY,2026-09-16 15:00:00+00:00,2026-09-16 15:02:00+00:00,2026-09-16 18:01:00+00:00,7616.14,7597.52,7689.17,7597.52,SL,0.25,-232.74999999999864,0.0,-0.0,232.74999999999864,-1.0,45886.91937092634,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260918_034800,BUY,2026-09-18 03:48:00+00:00,2026-09-18 03:50:00+00:00,2026-09-18 16:25:00+00:00,7647.49,7610.76,7790.41,7610.76,SL,0.12,-220.37999999999738,0.0,-0.0,220.37999999999738,-1.0,45666.539370926344,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260918_195700,BUY,2026-09-18 19:57:00+00:00,2026-09-18 19:58:00+00:00,2026-09-18 20:48:00+00:00,7650.02,7615.94,7779.84,7657.72,OPEN,0.13,50.04999999999882,0.0,-0.0,221.52000000000544,0.22593896713613934,45716.58937092634,False,False
