task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251014_140100_inv,SELL,2025-10-14 14:01:00+00:00,2025-10-14 14:02:00+00:00,2025-10-15 05:01:00+00:00,46773.99,47751.59,46526.49,47751.59,SL,3.86,-249.39518694816184,-0.8484486195711994,-0.0,247.84153005464444,-1.0062687512184696,49447.22573080081,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251015_140300_inv,SELL,2025-10-15 14:03:00+00:00,2025-10-15 14:04:00+00:00,2025-10-15 15:36:00+00:00,48143.51,48743.59,47993.49,47993.49,TP,6.25,61.75736378965285,0.0,-0.0,247.02945515860242,0.2500000000000091,49508.98309459046,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251017_135300_inv,SELL,2025-10-17 13:53:00+00:00,2025-10-17 13:54:00+00:00,2025-10-20 05:44:00+00:00,48090.49,49050.59,47850.49,49050.59,SL,3.87,-249.39774233579902,-2.642771490124719,-0.0,247.02565602707176,-1.009602590868,49259.58535225466,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251020_134500_inv,SELL,2025-10-20 13:45:00+00:00,2025-10-20 13:46:00+00:00,2025-10-21 04:55:00+00:00,49575.49,50125.51,49438.01,49438.01,TP,6.74,59.89758153661345,-1.5771781345870752,-0.0,246.1936537874077,0.2432945797552361,49319.482933791274,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251021_142200_inv,SELL,2025-10-21 14:22:00+00:00,2025-10-21 14:24:00+00:00,2025-10-21 23:46:00+00:00,49405.49,50230.41,49255.51,49255.51,TP,4.76,45.893471384883256,-1.0993010318139462,-0.0,260.50508521803914,0.17617111522591222,49365.37640517616,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251022_135100_inv,SELL,2025-10-22 13:51:00+00:00,2025-10-22 13:52:00+00:00,2025-10-22 14:27:00+00:00,49095.49,49745.59,48932.99,48932.99,TP,5.76,61.6121855211364,0.0,-0.0,246.48665727563497,0.24996154437778859,49426.9885906973,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251023_134500_inv,SELL,2025-10-23 13:45:00+00:00,2025-10-23 13:46:00+00:00,2025-10-24 13:35:00+00:00,48842.99,49593.09,48655.49,49593.09,SL,5.0,-246.97091271115724,-1.1412663309263447,-0.0,246.80187412808252,-1.0006849161242066,49180.01767798614,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251027_143800_inv,SELL,2025-10-27 14:38:00+00:00,2025-10-27 14:40:00+00:00,2025-10-27 15:16:00+00:00,50453.01,50658.09,50395.49,50395.49,TP,10.0,37.63068025697991,0.0,-0.0,134.1672445601649,0.28047591183930964,49217.648358243125,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251028_140200_inv,SELL,2025-10-28 14:02:00+00:00,2025-10-28 14:04:00+00:00,2025-10-28 17:30:00+00:00,50485.49,50638.09,50425.49,50638.09,SL,10.0,-99.82795051778294,0.0,-0.0,99.82795051778294,-1.0,49117.82040772534,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251030_010000_inv,SELL,2025-10-30 01:00:00+00:00,2025-10-30 01:02:00+00:00,2025-10-30 01:02:00+00:00,51157.99,51555.59,51217.99,51217.99,TP,10.0,-39.28861415961654,0.0,-0.0,260.352549831058,-0.15090543259557399,49078.53179356572,True,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251030_145200_inv,SELL,2025-10-30 14:52:00+00:00,2025-10-30 14:54:00+00:00,2025-10-30 15:17:00+00:00,51664.49,52174.49,51524.49,51524.49,TP,7.2,66.0048717881558,0.0,-0.0,240.44631865685324,0.27450980392156865,49144.53666535388,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251104_012100_inv,SELL,2025-11-04 01:21:00+00:00,2025-11-04 01:22:00+00:00,2025-11-04 02:17:00+00:00,52622.01,53479.59,52404.49,52404.49,TP,4.4,62.0643412511603,0.0,-0.0,244.69077680290874,0.2536439749061376,49206.601006605044,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251104_144800_inv,SELL,2025-11-04 14:48:00+00:00,2025-11-04 14:50:00+00:00,2025-11-04 18:40:00+00:00,51366.99,52147.09,51184.49,51184.49,TP,4.92,58.22617356963601,0.0,-0.0,248.8889753516327,0.2339443661069098,49264.82718017468,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251105_144600_inv,SELL,2025-11-05 14:46:00+00:00,2025-11-05 14:48:00+00:00,2025-11-05 19:18:00+00:00,50812.99,51337.91,50638.01,51337.91,SL,6.76,-230.92025561933264,0.0,-0.0,230.92025561933264,-1.0,49033.90692455535,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251107_193900_inv,SELL,2025-11-07 19:39:00+00:00,2025-11-07 19:40:00+00:00,2025-11-14 12:19:00+00:00,50153.01,51650.59,49775.49,49775.49,TP,2.5,56.968997457911335,-4.099803618784439,-0.0,244.6114846103077,0.23289584112810177,49090.875922013256,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251114_144500_inv,SELL,2025-11-14 14:45:00+00:00,2025-11-14 14:46:00+00:00,2025-11-17 19:34:00+00:00,50102.99,51540.51,49740.51,49740.51,TP,2.63,59.8495436342298,-1.8302182705314003,-0.0,244.62963370366361,0.24465369435466514,49150.72546564748,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251118_174200_inv,SELL,2025-11-18 17:42:00+00:00,2025-11-18 17:44:00+00:00,2025-11-18 23:00:00+00:00,48915.51,50030.59,48630.49,48612.99,TP,3.4,65.39060488266463,-0.756097968819892,-0.0,244.2247660029491,0.2677476406380302,49216.116070530144,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251119_144800_inv,SELL,2025-11-19 14:48:00+00:00,2025-11-19 14:50:00+00:00,2025-11-19 17:35:00+00:00,49300.51,50278.01,49040.51,49040.51,TP,3.86,64.54102303566606,0.0,-0.0,242.64942314370606,0.26598465473145777,49280.65709356581,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251120_145600_inv,SELL,2025-11-20 14:56:00+00:00,2025-11-20 14:58:00+00:00,2025-11-20 16:04:00+00:00,50070.49,50952.91,49878.01,49878.01,TP,4.5,55.116065974342156,0.0,-0.0,252.67829871716717,0.21812742231589802,49335.77315954015,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251121_165900_inv,SELL,2025-11-21 16:59:00+00:00,2025-11-21 17:00:00+00:00,2025-11-21 18:05:00+00:00,48773.01,49668.09,48542.99,48542.99,TP,4.3100000000000005,62.95874665007162,0.0,-0.0,244.99223959457765,0.25698261607901585,49398.73190619022,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251124_150200_inv,SELL,2025-11-24 15:02:00+00:00,2025-11-24 15:04:00+00:00,2025-11-25 00:18:00+00:00,49232.99,50360.51,48923.01,48923.01,TP,3.36,65.63258696207635,-0.7540175799875496,-0.0,242.1565897716168,0.2710336605911732,49464.3644931523,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251125_154500_inv,SELL,2025-11-25 15:45:00+00:00,2025-11-25 15:46:00+00:00,2025-11-26 16:35:00+00:00,48809.99,49967.51,48517.51,49967.51,SL,3.34,-248.49814431062694,-0.7479632777453806,-0.0,246.4237008330739,-1.0084181978865672,49215.86634884167,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251127_151200_inv,SELL,2025-11-27 15:12:00+00:00,2025-11-27 15:14:00+00:00,2025-11-30 23:00:00+00:00,50062.51,50377.59,49977.49,50394.99,SL_GAP_PROXY,10.0,-222.06630455305745,-9.137379060252012,-0.0,201.37668330531466,-1.1027408978445359,48993.80004428861,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251201_144600_inv,SELL,2025-12-01 14:46:00+00:00,2025-12-01 14:48:00+00:00,2025-12-03 02:19:00+00:00,49362.49,49842.49,49192.49,49842.49,SL,7.3500000000000005,-229.7364727857296,-3.324284519631146,-0.0,225.9423872529556,-1.016792269829947,48764.063571502884,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251203_150200_inv,SELL,2025-12-03 15:02:00+00:00,2025-12-03 15:04:00+00:00,2025-12-04 00:05:00+00:00,49627.51,50142.49,49392.49,50142.49,SL,6.33,-211.46275323140983,-1.4455901629331835,-0.0,209.20174301446355,-1.0108077981778094,48552.60081827147,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251205_150200_inv,SELL,2025-12-05 15:02:00+00:00,2025-12-05 15:04:00+00:00,2025-12-05 15:55:00+00:00,50793.49,51400.91,50651.01,50651.01,TP,6.2700000000000005,57.603868846115,0.0,-0.0,245.5765161040742,0.23456586875637062,48610.204687117584,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251208_235200_inv,SELL,2025-12-08 23:52:00+00:00,2025-12-08 23:54:00+00:00,2025-12-09 16:16:00+00:00,50501.01,51026.09,50325.99,51026.09,SL,6.76,-227.68353667141096,0.0,-0.0,227.68353667141096,-1.0,48382.52115044618,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251210_190000_inv,SELL,2025-12-10 19:00:00+00:00,2025-12-10 19:02:00+00:00,2025-12-11 02:08:00+00:00,50550.01,51127.49,50439.99,50439.99,TP,6.890000000000001,46.986406158072704,-1.5995315422239313,-0.0,253.63590698148633,0.18525139723809841,48429.50755660425,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251211_152100_inv,SELL,2025-12-11 15:21:00+00:00,2025-12-11 15:22:00+00:00,2025-12-12 00:40:00+00:00,50537.49,51094.99,50394.99,51094.99,SL,6.74,-243.11032685061267,-1.5682061936525282,-0.0,240.83771311370336,-1.009436286815414,48186.39722975364,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251216_144700_inv,SELL,2025-12-16 14:47:00+00:00,2025-12-16 14:48:00+00:00,2025-12-16 15:18:00+00:00,49794.99,50484.91,49622.51,49622.51,TP,5.42,60.22105839533468,0.0,-0.0,240.88423358134634,0.2499999999999921,48246.61828814897,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251218_153600_inv,SELL,2025-12-18 15:36:00+00:00,2025-12-18 15:38:00+00:00,2025-12-18 17:11:00+00:00,49507.51,50420.01,49232.51,49232.51,TP,3.95,69.77498570777047,0.0,-0.0,231.52608893942022,0.3013698630136986,48316.393273856746,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20251219_145200_inv,SELL,2025-12-19 14:52:00+00:00,2025-12-19 14:54:00+00:00,2026-01-02 08:53:00+00:00,50264.99,51142.49,50029.99,51142.49,SL,4.22,-249.65489818989985,-13.524125721751254,-0.0,238.06936899289593,-1.048664510037617,48066.73837566684,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260102_144900_inv,SELL,2026-01-02 14:49:00+00:00,2026-01-02 14:50:00+00:00,2026-01-02 15:12:00+00:00,51172.01,51697.01,51034.51,51034.51,TP,7.11,62.33978650954587,0.0,-0.0,238.02463940008423,0.2619047619047619,48129.07816217639,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260105_152800_inv,SELL,2026-01-05 15:28:00+00:00,2026-01-05 15:30:00+00:00,2026-01-07 04:57:00+00:00,52054.49,52734.49,51884.49,51884.49,TP,5.55,57.61047215663807,-2.6293378341679476,-0.0,240.58444042124592,0.2394605073202835,48186.688634333026,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260107_160800_inv,SELL,2026-01-07 16:08:00+00:00,2026-01-07 16:10:00+00:00,2026-01-07 20:34:00+00:00,51994.01,52231.49,51918.99,51918.99,TP,10.0,47.89815098580299,0.0,-0.0,151.62427214219784,0.3159002863399249,48234.58678531883,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260108_151500_inv,SELL,2026-01-08 15:15:00+00:00,2026-01-08 15:16:00+00:00,2026-01-09 00:58:00+00:00,51508.99,52116.49,51353.99,51353.99,TP,6.19,59.7181063262749,-1.4459519403875238,-0.0,239.88574818670702,0.24894395260111624,48294.30489164511,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260109_144700_inv,SELL,2026-01-09 14:47:00+00:00,2026-01-09 14:48:00+00:00,2026-01-19 01:26:00+00:00,53556.49,55238.99,53126.49,53126.49,TP,2.24,55.4976043888709,-5.413147952512628,-0.0,240.257546297772,0.23099213841170219,48349.802496033975,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260119_150000_inv,SELL,2026-01-19 15:00:00+00:00,2026-01-19 15:02:00+00:00,2026-01-19 23:51:00+00:00,53529.51,53909.51,53434.51,53434.51,TP,10.0,57.68553493491214,-2.4052971017242912,-0.0,240.30404785844826,0.2400522814700648,48407.48803096889,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260120_145100_inv,SELL,2026-01-20 14:51:00+00:00,2026-01-20 14:52:00+00:00,2026-01-20 20:14:00+00:00,52259.51,53016.99,52066.99,52066.99,TP,5.03,61.253153187345546,0.0,-0.0,241.00373195693575,0.25415852563764735,48468.741184156235,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260121_144500_inv,SELL,2026-01-21 14:45:00+00:00,2026-01-21 14:46:00+00:00,2026-01-21 17:12:00+00:00,52909.51,53782.09,52694.49,52694.49,TP,4.4,59.82749026154815,0.0,-0.0,242.78797996660947,0.2464186664833086,48528.56867441778,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260122_183900_inv,SELL,2026-01-22 18:39:00+00:00,2026-01-22 18:40:00+00:00,2026-01-22 20:36:00+00:00,54077.01,54569.41,53957.01,53957.01,TP,7.83,59.36390401698278,0.0,-0.0,243.58988614968675,0.24370430544272875,48587.93257843476,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260123_150000_inv,SELL,2026-01-23 15:00:00+00:00,2026-01-23 15:02:00+00:00,2026-01-23 16:35:00+00:00,53394.51,53876.99,53276.99,53276.99,TP,8.01,59.42810245014378,0.0,-0.0,243.98290393247223,0.24357486320677554,48647.36068088491,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260126_234500_inv,SELL,2026-01-26 23:45:00+00:00,2026-01-26 23:46:00+00:00,2026-01-28 06:30:00+00:00,52751.01,53525.99,52563.49,53525.99,SL,4.86,-248.74634924028288,-1.1993525462540011,-0.0,244.33045305931682,-1.0180734579978616,48398.614331644625,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260128_145400_inv,SELL,2026-01-28 14:54:00+00:00,2026-01-28 14:56:00+00:00,2026-01-29 00:48:00+00:00,53448.49,54133.59,53295.99,53295.99,TP,5.49,53.2101296681204,-1.3681270349871906,-0.0,247.20497670047072,0.21524700019527998,48451.824461312746,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260130_005200_inv,SELL,2026-01-30 00:52:00+00:00,2026-01-30 00:54:00+00:00,2026-01-30 01:29:00+00:00,53517.49,53882.41,53407.51,53407.51,TP,9.76,70.1159318048181,0.0,-0.0,232.64871644131256,0.3013811246300402,48521.94039311756,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260130_145100_inv,SELL,2026-01-30 14:51:00+00:00,2026-01-30 14:52:00+00:00,2026-01-30 14:59:00+00:00,53772.49,54574.91,53575.01,53575.01,TP,4.64,59.85415115291535,0.0,-0.0,243.2052256842397,0.24610553076941571,48581.79454427048,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260202_145000_inv,SELL,2026-02-02 14:50:00+00:00,2026-02-02 14:52:00+00:00,2026-02-03 04:03:00+00:00,53570.01,54627.59,53314.99,54627.59,SL,3.5700000000000003,-243.54165158170866,-0.8792140057887554,-0.0,244.0190662082147,-0.9980435355567722,48338.252892688775,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260203_144800_inv,SELL,2026-02-03 14:48:00+00:00,2026-02-03 14:50:00+00:00,2026-02-03 14:55:00+00:00,54304.99,54920.01,54157.51,54157.51,TP,6.16,58.389526251854235,0.0,-0.0,243.49556845278425,0.23979707976975537,48396.64241894063,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260204_144800_inv,SELL,2026-02-04 14:48:00+00:00,2026-02-04 14:50:00+00:00,2026-02-04 15:00:00+00:00,54985.51,56050.49,54737.99,54737.99,TP,3.58,56.901514810986676,0.0,-0.0,244.8245606149134,0.23241751018798945,48453.54393375162,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260205_145000_inv,SELL,2026-02-05 14:50:00+00:00,2026-02-05 14:52:00+00:00,2026-02-05 16:14:00+00:00,54215.24,56461.66,53738.01,53738.01,TP,1.74,52.95049164020309,0.0,-0.0,249.24888089681355,0.2124402382457398,48506.49442539182,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260206_144900_inv,SELL,2026-02-06 14:49:00+00:00,2026-02-06 14:50:00+00:00,2026-02-08 23:00:00+00:00,55859.76,57534.24,55440.49,57633.01,SL_GAP_PROXY,2.27,-257.7864833823554,-1.7386041395688092,-0.0,242.08167320527784,-1.064874015323582,48248.70794200947,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260209_144600_inv,SELL,2026-02-09 14:46:00+00:00,2026-02-09 14:48:00+00:00,2026-02-10 01:25:00+00:00,56415.51,57942.91,56068.01,57942.91,SL,2.52,-247.65510939897604,-0.6584334489264217,-0.0,244.83792173426312,-1.0115063371097006,48001.05283261049,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260210_145400_inv,SELL,2026-02-10 14:54:00+00:00,2026-02-10 14:56:00+00:00,2026-02-12 06:33:00+00:00,57990.49,59732.99,57520.49,57520.49,TP,2.11,63.5817284042479,-1.132905964919814,-0.0,235.93535428725437,0.2694879222163386,48064.63456101474,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260213_153300_inv,SELL,2026-02-13 15:33:00+00:00,2026-02-13 15:34:00+00:00,2026-02-16 00:23:00+00:00,57505.51,59482.99,57007.99,57007.99,TP,1.85,58.78231339383591,-1.4848386864149674,-0.0,239.54544264012523,0.2453910738020008,48123.41687440858,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260216_145500_inv,SELL,2026-02-16 14:55:00+00:00,2026-02-16 14:56:00+00:00,2026-02-16 15:56:00+00:00,56813.01,57220.49,56707.99,56707.99,TP,8.96,61.613860478518916,0.0,-0.0,239.06318670525295,0.2577304407578412,48185.03073488709,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260217_160800_inv,SELL,2026-02-17 16:08:00+00:00,2026-02-17 16:10:00+00:00,2026-02-18 17:08:00+00:00,56944.49,57729.59,56716.99,57730.99,SL,4.5600000000000005,-235.14146834884667,-1.2060829507291375,-0.0,233.33024838202957,-1.0077624739157334,47949.889266538245,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260219_150300_inv,SELL,2026-02-19 15:03:00+00:00,2026-02-19 15:04:00+00:00,2026-02-19 17:58:00+00:00,57085.01,58142.41,56817.51,56817.51,TP,3.5,60.48243829014775,0.0,-0.0,239.08086074019556,0.25297900510686555,48010.371704828394,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260220_150000_inv,SELL,2026-02-20 15:00:00+00:00,2026-02-20 15:02:00+00:00,2026-02-23 00:26:00+00:00,57235.01,57935.09,56672.49,56672.49,TP,3.68,130.61386216489623,-2.891039290062945,-0.0,166.1793060742677,0.7859815114796735,48140.98556699329,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260224_004600_inv,SELL,2026-02-24 00:46:00+00:00,2026-02-24 00:48:00+00:00,2026-02-24 15:21:00+00:00,57214.99,57842.49,57004.99,57842.49,SL,5.55,-225.23185275248346,0.0,-0.0,225.23185275248346,-1.0,47915.753714240804,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260225_144500_inv,SELL,2026-02-25 14:45:00+00:00,2026-02-25 14:46:00+00:00,2026-02-25 15:16:00+00:00,59605.01,60217.59,59454.99,59454.99,TP,6.11,58.82193415902104,0.0,-0.0,240.18891099274634,0.24489862548565972,47974.57564839983,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260227_150800_inv,SELL,2026-02-27 15:08:00+00:00,2026-02-27 15:10:00+00:00,2026-03-01 23:00:00+00:00,58642.49,59777.49,58364.99,57775.01,TP,3.31,181.25822646051282,-2.649978240696855,-0.0,240.65556758418796,0.753185260910715,48155.83387486034,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260302_144500_inv,SELL,2026-03-02 14:45:00+00:00,2026-03-02 14:46:00+00:00,2026-03-03 01:59:00+00:00,57497.51,59339.99,57039.99,57039.99,TP,2.04,58.78118599772553,-0.5301387736634405,-0.0,240.73907641068288,0.24416969141083358,48214.615060858065,False,False
