task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251013_135400,BUY,2025-10-13 13:54:00+00:00,2025-10-13 13:56:00+00:00,2025-10-14 03:09:00+00:00,4094.79,4081.45,4151.6,4151.6,TP,0.19,1065.5226600000076,-12.917340000000001,-0.95,253.46000000000276,4.203908545727121,54578.51310000008,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251014_140000,BUY,2025-10-14 14:00:00+00:00,2025-10-14 14:02:00+00:00,2025-10-16 00:27:00+00:00,4126.849999999999,4106.11,4222.61,4222.61,TP,0.11,1022.8961600000024,-29.91384,-0.55,228.1399999999976,4.483633558341427,55601.40926000008,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251016_140600,BUY,2025-10-16 14:06:00+00:00,2025-10-16 14:08:00+00:00,2025-10-16 20:54:00+00:00,4260.28,4245.03,4328.88,4328.88,TP,0.16,1096.8000000000059,0.0,-0.8,244.0,4.495081967213139,56698.20926000008,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251020_141800,BUY,2025-10-20 14:18:00+00:00,2025-10-20 14:20:00+00:00,2025-10-21 07:34:00+00:00,4324.76,4302.58,4400.63,4302.58,SL,0.14,-320.7380400000041,-9.518040000000001,-0.7000000000000001,310.52000000000413,-1.0329062218214602,56377.47122000008,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251022_190300,BUY,2025-10-22 19:03:00+00:00,2025-10-22 19:04:00+00:00,2025-10-24 11:03:00+00:00,4086.33,4047.01,4242.66,4047.01,SL,0.07,-294.62607999999807,-19.036080000000002,-0.35000000000000003,275.239999999998,-1.0704333672431339,56082.845140000085,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251024_141100,BUY,2025-10-24 14:11:00+00:00,2025-10-24 14:12:00+00:00,2025-10-24 20:11:00+00:00,4120.57,4098.38,4208.53,4098.38,SL,0.12,-266.8799999999952,0.0,-0.6,266.2799999999952,-1.0022532672374944,55815.96514000009,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251028_135000,BUY,2025-10-28 13:50:00+00:00,2025-10-28 13:52:00+00:00,2025-10-29 08:03:00+00:00,3932.38,3915.09,4005.69,4005.69,TP,0.15,1088.7020999999993,-10.1979,-0.75,259.34999999999945,4.197810294968196,56904.66724000009,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251029_140500,BUY,2025-10-29 14:05:00+00:00,2025-10-29 14:06:00+00:00,2025-10-29 15:27:00+00:00,4019.24,4002.28,4085.88,4002.28,SL,0.17,-289.1699999999929,0.0,-0.8500000000000001,288.3199999999929,-1.0029481132075473,56615.4972400001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251030_135000,BUY,2025-10-30 13:50:00+00:00,2025-10-30 13:52:00+00:00,2025-11-03 00:17:00+00:00,3984.0,3962.62,4046.77,3962.62,SL,0.16,-364.63552000000175,-21.75552,-0.8,342.08000000000175,-1.0659363891487368,56250.861720000095,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251103_144500,BUY,2025-11-03 14:45:00+00:00,2025-11-03 14:46:00+00:00,2025-11-03 16:16:00+00:00,4016.52,4001.12,4077.37,4001.12,SL,0.18,-278.1000000000016,0.0,-0.8999999999999999,277.20000000000164,-1.003246753246753,55972.7617200001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251104_145800,BUY,2025-11-04 14:58:00+00:00,2025-11-04 15:00:00+00:00,2025-11-10 06:27:00+00:00,3956.88,3928.72,4072.82,4072.82,TP,0.09,1006.2975600000004,-36.71244,-0.44999999999999996,253.44000000000278,3.9705553977272308,56979.059280000096,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251110_145600,BUY,2025-11-10 14:56:00+00:00,2025-11-10 14:58:00+00:00,2025-11-11 00:54:00+00:00,4085.6600000000003,4074.76,4133.01,4133.01,TP,0.24,1118.8833599999978,-16.31664,-1.2,261.6000000000022,4.27707706422014,58097.942640000096,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251111_231500,BUY,2025-11-11 23:15:00+00:00,2025-11-11 23:16:00+00:00,2025-11-12 02:41:00+00:00,4134.259999999999,4123.06,4177.91,4123.06,SL,0.26,-292.49999999997164,0.0,-1.3,291.1999999999716,-1.0044642857142863,57805.442640000125,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251112_145600,BUY,2025-11-12 14:56:00+00:00,2025-11-12 14:58:00+00:00,2025-11-12 17:00:00+00:00,4136.429999999999,4125.02,4199.17,4199.17,TP,0.19,1191.110000000013,0.0,-0.95,216.78999999997995,5.494303242770068,58996.55264000014,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251114_145200,BUY,2025-11-14 14:52:00+00:00,2025-11-14 14:54:00+00:00,2025-11-17 19:35:00+00:00,4077.98,4032.23,4239.83,4032.23,SL,0.07,-325.3590200000001,-4.7590200000000005,-0.35000000000000003,320.25000000000006,-1.015953224043716,58671.19362000014,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251119_145400,BUY,2025-11-19 14:54:00+00:00,2025-11-19 14:56:00+00:00,2025-11-19 15:53:00+00:00,4121.9800000000005,4101.92,4180.17,4101.92,SL,0.18,-361.9800000000072,0.0,-0.8999999999999999,361.0800000000072,-1.0024925224327017,58309.213620000126,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251120_144600,BUY,2025-11-20 14:46:00+00:00,2025-11-20 14:48:00+00:00,2025-11-20 15:59:00+00:00,4091.58,4074.31,4166.51,4074.31,SL,0.15,-259.7999999999997,0.0,-0.75,259.0499999999997,-1.0028951939779964,58049.41362000012,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251121_145000,BUY,2025-11-21 14:50:00+00:00,2025-11-21 14:52:00+00:00,2025-11-21 15:39:00+00:00,4071.0099999999998,4061.53,4120.88,4061.53,SL,0.24,-228.7199999999895,0.0,-1.2,227.51999999998952,-1.0052742616033756,57820.69362000014,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251124_145100,BUY,2025-11-24 14:51:00+00:00,2025-11-24 14:52:00+00:00,2025-11-24 20:31:00+00:00,4080.92,4068.46,4128.61,4128.61,TP,0.24,1143.3599999999904,0.0,-1.2,299.0400000000009,3.8234349919742745,58964.05362000013,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251125_161900,BUY,2025-11-25 16:19:00+00:00,2025-11-25 16:20:00+00:00,2025-11-28 18:29:00+00:00,4138.15,4117.64,4219.94,4219.94,TP,0.14,1096.7697999999996,-47.5902,-0.7000000000000001,287.1399999999904,3.8196343247197753,60060.82342000013,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251204_160900,BUY,2025-12-04 16:09:00+00:00,2025-12-04 16:10:00+00:00,2025-12-05 21:19:00+00:00,4213.95,4193.82,4294.22,4193.82,SL,0.14,-292.03804000000156,-9.518040000000001,-0.7000000000000001,281.8200000000016,-1.0362573273720812,59768.78538000013,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251209_144600,BUY,2025-12-09 14:46:00+00:00,2025-12-09 14:48:00+00:00,2025-12-09 15:10:00+00:00,4205.96,4192.67,4262.62,4192.67,SL,0.21,-280.13999999999925,0.0,-1.05,279.08999999999924,-1.0037622272385252,59488.64538000013,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251210_144900,BUY,2025-12-10 14:49:00+00:00,2025-12-10 14:50:00+00:00,2025-12-10 15:16:00+00:00,4200.87,4191.45,4237.8,4191.45,SL,0.32,-303.04000000000235,0.0,-1.6,301.4400000000023,-1.005307855626327,59185.60538000013,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251211_153200,BUY,2025-12-11 15:32:00+00:00,2025-12-11 15:34:00+00:00,2025-12-12 08:36:00+00:00,4245.32,4230.25,4298.75,4298.75,TP,0.21,1106.7029400000063,-14.27706,-1.05,316.4699999999939,3.4970232249503197,60292.308320000135,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251212_145100,BUY,2025-12-12 14:51:00+00:00,2025-12-12 14:52:00+00:00,2025-12-12 15:18:00+00:00,4346.68,4330.66,4409.76,4330.66,SL,0.19,-305.3300000000083,0.0,-0.95,304.3800000000083,-1.0031210986267165,59986.978320000126,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251216_150600,BUY,2025-12-16 15:06:00+00:00,2025-12-16 15:08:00+00:00,2025-12-16 15:15:00+00:00,4334.71,4321.87,4375.12,4321.87,SL,0.28,-360.9200000000041,0.0,-1.4000000000000001,359.52000000000413,-1.0038940809968846,59626.05832000012,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251217_144500,BUY,2025-12-17 14:45:00+00:00,2025-12-17 14:46:00+00:00,2025-12-17 15:53:00+00:00,4340.15,4325.84,4397.49,4325.84,SL,0.2,-287.1999999999898,0.0,-1.0,286.1999999999898,-1.0034940600978337,59338.85832000013,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251218_160100,BUY,2025-12-18 16:01:00+00:00,2025-12-18 16:02:00+00:00,2025-12-19 01:28:00+00:00,4342.0,4311.56,4462.76,4311.56,SL,0.09,-280.5287399999964,-6.11874,-0.44999999999999996,273.9599999999964,-1.0239770039421816,59058.329580000136,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251219_150400,BUY,2025-12-19 15:04:00+00:00,2025-12-19 15:06:00+00:00,2025-12-22 03:04:00+00:00,4340.2,4326.68,4389.73,4389.73,TP,0.23,1122.403219999994,-15.636780000000002,-1.1500000000000001,310.9599999999891,3.6094778106509944,60180.73280000013,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251222_144600,BUY,2025-12-22 14:46:00+00:00,2025-12-22 14:48:00+00:00,2025-12-22 15:13:00+00:00,4427.9,4414.87,4475.67,4414.87,SL,0.24,-313.9199999999939,0.0,-1.2,312.7199999999939,-1.0038372985418267,59866.81280000014,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251223_164000,BUY,2025-12-23 16:40:00+00:00,2025-12-23 16:42:00+00:00,2025-12-26 15:27:00+00:00,4465.78,4447.73,4533.23,4533.23,TP,0.17,1088.011899999997,-57.78810000000001,-0.8500000000000001,306.8500000000031,3.545745152354525,60954.824700000136,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251226_152800,BUY,2025-12-26 15:28:00+00:00,2025-12-26 15:30:00+00:00,2025-12-26 17:29:00+00:00,4533.5,4519.22,4589.42,4519.22,SL,0.21,-300.92999999999466,0.0,-1.05,299.87999999999465,-1.0035014005602243,60653.89470000014,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20251231_145500,BUY,2025-12-31 14:55:00+00:00,2025-12-31 14:56:00+00:00,2025-12-31 15:09:00+00:00,4351.15,4333.04,4422.79,4333.04,SL,0.16,-290.5599999999948,0.0,-0.8,289.75999999999476,-1.0027609055770295,60363.334700000145,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260105_144600,BUY,2026-01-05 14:46:00+00:00,2026-01-05 14:48:00+00:00,2026-01-06 20:57:00+00:00,4435.12,4417.91,4494.71,4494.71,TP,0.19,1118.3426600000028,-12.917340000000001,-0.95,326.9900000000007,3.420112725159792,61481.67736000015,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260107_162100,BUY,2026-01-07 16:21:00+00:00,2026-01-07 16:22:00+00:00,2026-01-08 02:33:00+00:00,4453.28,4435.76,4522.51,4435.76,SL,0.17,-333.362859999992,-34.67286000000001,-0.8500000000000001,297.83999999999196,-1.119268264840186,61148.31450000015,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260108_144700,BUY,2026-01-08 14:47:00+00:00,2026-01-08 14:48:00+00:00,2026-01-09 15:09:00+00:00,4437.53,4421.9,4499.5,4499.5,TP,0.19,1163.5626600000048,-12.917340000000001,-0.95,296.9700000000021,3.9181151631477817,62311.87716000016,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260109_150800,BUY,2026-01-09 15:08:00+00:00,2026-01-09 15:10:00+00:00,2026-01-09 17:56:00+00:00,4500.12,4482.79,4560.14,4482.79,SL,0.2,-347.59999999999854,0.0,-1.0,346.59999999999854,-1.0028851702250432,61964.27716000016,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260112_150200,BUY,2026-01-12 15:02:00+00:00,2026-01-12 15:04:00+00:00,2026-01-12 23:12:00+00:00,4612.12,4585.48,4717.53,4585.48,SL,0.11,-301.0684600000036,-7.47846,-0.55,293.0400000000036,-1.0273971471471468,61663.208700000156,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260113_144500,BUY,2026-01-13 14:45:00+00:00,2026-01-13 14:46:00+00:00,2026-01-13 15:17:00+00:00,4627.86,4611.53,4692.23,4611.53,SL,0.19,-311.2199999999986,0.0,-0.95,310.2699999999986,-1.0030618493570116,61351.988700000154,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260114_185200,BUY,2026-01-14 18:52:00+00:00,2026-01-14 18:54:00+00:00,2026-01-14 23:09:00+00:00,4634.7699999999995,4613.61,4728.06,4613.61,SL,0.13,-302.2445399999981,-26.514540000000004,-0.65,275.0799999999981,-1.098751417769377,61049.744160000155,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260115_145400,BUY,2026-01-15 14:54:00+00:00,2026-01-15 14:56:00+00:00,2026-01-15 16:54:00+00:00,4613.099999999999,4601.69,4658.59,4601.69,SL,0.26,-297.9599999999962,0.0,-1.3,296.6599999999962,-1.0043821209465382,60751.784160000156,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260116_144700,BUY,2026-01-16 14:47:00+00:00,2026-01-16 14:48:00+00:00,2026-01-16 15:23:00+00:00,4613.9,4596.19,4682.74,4596.19,SL,0.17,-301.92000000000064,0.0,-0.8500000000000001,301.0700000000006,-1.002823263692829,60449.86416000016,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260119_154700,BUY,2026-01-19 15:47:00+00:00,2026-01-19 15:48:00+00:00,2026-01-20 00:24:00+00:00,4671.62,4663.93,4701.78,4663.93,SL,0.39,-328.3745399999844,-26.514540000000004,-1.9500000000000002,299.9099999999844,-1.0949102730819296,60121.489620000175,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260120_165300,BUY,2026-01-20 16:53:00+00:00,2026-01-20 16:54:00+00:00,2026-01-21 01:54:00+00:00,4751.2699999999995,4728.67,4841.42,4841.42,TP,0.13,1162.461820000007,-8.838180000000001,-0.65,293.7999999999929,3.956643362831978,61283.95144000018,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260122_152600,BUY,2026-01-22 15:26:00+00:00,2026-01-22 15:28:00+00:00,2026-01-22 23:08:00+00:00,4851.33,4828.24,4952.64,4952.64,TP,0.12,1206.961680000005,-8.15832,-0.6,277.08000000000175,4.356004330879158,62490.91312000019,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260123_144600,BUY,2026-01-23 14:46:00+00:00,2026-01-23 14:48:00+00:00,2026-01-25 23:02:00+00:00,4952.599999999999,4933.01,5020.16,5020.16,TP,0.17,1136.1123800000069,-11.557620000000002,-0.8500000000000001,333.029999999987,3.4114415518123025,63627.02550000019,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260126_145200,BUY,2026-01-26 14:52:00+00:00,2026-01-26 14:54:00+00:00,2026-01-26 15:41:00+00:00,5093.37,5074.7,5168.9,5074.7,SL,0.16,-299.5200000000012,0.0,-0.8,298.72000000000116,-1.0026780931976433,63327.50550000019,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260127_153700,BUY,2026-01-27 15:37:00+00:00,2026-01-27 15:38:00+00:00,2026-01-27 20:55:00+00:00,5082.92,5059.21,5177.56,5177.56,TP,0.13,1229.6700000000042,0.0,-0.65,308.2300000000005,3.989455925769725,64557.175500000194,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260128_145800,BUY,2026-01-28 14:58:00+00:00,2026-01-28 15:00:00+00:00,2026-01-28 15:08:00+00:00,5286.17,5250.38,5428.43,5250.38,SL,0.09,-322.55999999999966,0.0,-0.44999999999999996,322.1099999999997,-1.0013970382788489,64234.615500000196,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260203_000400,BUY,2026-02-03 00:04:00+00:00,2026-02-03 00:06:00+00:00,2026-02-05 23:52:00+00:00,4784.26,4709.01,5137.86,4709.01,SL,0.03,-236.0979,-10.1979,-0.15,225.75,-1.045837873754153,63998.517600000196,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260206_145800,BUY,2026-02-06 14:58:00+00:00,2026-02-06 15:00:00+00:00,2026-02-12 16:26:00+00:00,4948.21,4897.46,5149.21,4897.46,SL,0.06,-329.27496,-24.47496,-0.3,304.5,-1.0813627586206898,63669.24264000019,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260213_153600,BUY,2026-02-13 15:36:00+00:00,2026-02-13 15:38:00+00:00,2026-02-16 05:03:00+00:00,5014.91,4964.09,5238.99,4964.09,SL,0.05,-257.7492999999985,-3.3993,-0.25,254.09999999999854,-1.014361668634396,63411.4933400002,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260216_173000,BUY,2026-02-16 17:30:00+00:00,2026-02-16 17:32:00+00:00,2026-02-17 00:04:00+00:00,4994.83,4983.61,5041.16,4983.61,SL,0.27,-322.6462200000069,-18.356220000000004,-1.35,302.9400000000069,-1.0650499108734388,63088.84712000019,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260217_185600,BUY,2026-02-17 18:56:00+00:00,2026-02-17 18:58:00+00:00,2026-02-17 23:00:00+00:00,4902.92,4866.71,5075.21,4866.71,SL_GAP_PROXY,0.07,-258.5790200000003,-4.7590200000000005,-0.35000000000000003,253.47000000000028,-1.0201563104114886,62830.26810000019,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260218_144700,BUY,2026-02-18 14:47:00+00:00,2026-02-18 14:48:00+00:00,2026-02-22 23:01:00+00:00,4986.3099999999995,4955.11,5109.91,5109.91,TP,0.1,1201.5070000000037,-33.993,-0.5,311.9999999999982,3.850983974359009,64031.775100000195,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260223_144500,BUY,2026-02-23 14:45:00+00:00,2026-02-23 14:46:00+00:00,2026-02-24 01:15:00+00:00,5196.37,5165.26,5319.66,5165.26,SL,0.1,-318.39859999999675,-6.7986,-0.5,311.0999999999967,-1.0234606235937,63713.3765000002,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260224_151700,BUY,2026-02-24 15:17:00+00:00,2026-02-24 15:18:00+00:00,2026-02-27 20:51:00+00:00,5141.25,5109.28,5263.78,5263.78,TP,0.1,1190.8069999999975,-33.993,-0.5,319.70000000000255,3.724763841100995,64904.1835000002,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260303_001800,BUY,2026-03-03 00:18:00+00:00,2026-03-03 00:20:00+00:00,2026-03-03 05:56:00+00:00,5356.41,5306.5,5559.0,5306.5,SL,0.06,-299.75999999999914,0.0,-0.3,299.4599999999991,-1.0010018032458425,64604.4235000002,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260303_190300,BUY,2026-03-03 19:03:00+00:00,2026-03-03 19:04:00+00:00,2026-03-05 15:08:00+00:00,5146.75,5061.63,5484.18,5061.63,SL,0.03,-263.66831999999965,-8.15832,-0.15,255.35999999999967,-1.0325357142857143,64340.755180000204,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260306_015000,BUY,2026-03-06 01:50:00+00:00,2026-03-06 01:52:00+00:00,2026-03-06 09:36:00+00:00,5136.77,5090.7,5297.5,5090.7,SL,0.07,-322.8400000000044,0.0,-0.35000000000000003,322.4900000000044,-1.001085304970697,64017.9151800002,False,False
